x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,4,0.1,0.2,0.1,0.4,0.3,0,0.9,1.5,0.3,0.2,0,99830.5,2,0.3
88,23,4,0,0.3,0.1,0.1,0.9,0,1,0.6,0,0.9,0.1,85876.3,1.8,0.2
88,45,18,0.4,0.7,0.4,2,1.5,0,4.3,6.9,1.1,0.7,0,449237.19999999995,9.299999999999999,1.1
88,46,2,0,0,0,0.2,0.2,0,0.4,0.8,0.2,0.2,0,49915.2,1,0.2
88,49,3,0.1,0.6,0.2,0.2,0.7,0,0.2,0.5,0.2,0.2,0.1,57399,1.1,0.1
88,28,1,0.1,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0,21379.9,0.4,0.1
88,29,4,0.2,0.4,0,0.8,0.6,0.2,0.8,0.4,0.2,0.4,0,85519.8,1.8,0.4
88,110,3,0.1,0.3,0.1,0.3,1,0,0.2,0.6,0.2,0.2,0,62057.3,1.6,0.2
88,116,8,0,0.8,0.4,0.4,1.6,0,0.8,3.3,0,0.7,0,161491.1,3.6999999999999997,0.30000000000000004
88,119,2,0,0.2,0.1,0.2,0.3,0,0.4,0.4,0.1,0.3,0,30972.8,1,0.5
88,97,2,0,0.2,0,0.1,0.5,0,0.4,0.4,0.1,0.3,0,34579.9,1,0.4
88,98,3,0.1,0.1,0.3,0.2,0.8,0,0.5,0.7,0.1,0.2,0,49520.6,1.6,0.4
88,32,17,0.7,1.5,0,3.5,3.5,0,2.1,2.1,1.4,2.2,0,354715.80000000005,7.800000000000001,1.4
88,55,9,0.2,0.9,0.7,1.5999999999999999,1.4,0.2,2,1.5999999999999999,0.4,0,0,218066.90000000002,3.6,0
88,77,25,4.6000000000000005,1.2000000000000002,0.6,5.1000000000000005,2.8000000000000003,0.5,5.1000000000000005,1.7000000000000002,0.6,2.8000000000000003,0,377717.9,11.4,2.8000000000000003
88,33,4,0,0.3,0.2,0.3,1.1,0.1,0.5,1,0.1,0.4,0,94567.5,2,0.1
88,34,48,0.7,3.8,1.9,3.9,12.8,1.9,5.7,11.499999999999998,1.3,4.5,0,1134810.4,23.8,0.6
88,56,4,0.1,0.4,0.3,0.7,0.6,0.1,0.9,0.7,0.2,0,0,96918.6,1.6,0
88,79,6,0,0.9,0.3,0.6,1.6,0.2,0.5,0.8,0.6,0.3,0.2,109297.6,2.2,0.5
88,35,6,0.1,0.5,0.2,0.5,1.6,0.2,0.7,1.4,0.2,0.6,0,141851.3,3,0.1
88,36,2,0.1,0.2,0.1,0.4,0.5,0,0.2,0.2,0.1,0.2,0,46106.9,1,0.1
88,37,115.5,2,14,0.5,10,22,2,16,35,5,7,2,2226815.7,56,8
88,38,195,5,19,9,23,43,5,31,39,6,12,3,3609512.7,91,13
88,39,284,7,37,17.5,46,64,6,32,23,25.5,23,3,5662221.4,119,12
88,19,12,0,1.4,0.30000000000000004,2.5,1.9,0.5,1.2000000000000002,1.7000000000000002,0.7,1.5,0.30000000000000004,257390.9,5.699999999999999,0.5
