x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,5,0.5,0.5,0.3,1.2,0.6,0,0.8,0.8,0.3,0,0,93379.9,1.8,0.4
88,45,18,1.9,1.9,1,4.3,2.4,0,2.8,2.8,0.9,0,0,336167.5,6.6,1.4
88,89,2,0.1,0.1,0.1,0.4,0.5,0,0.1,0.2,0.2,0.2,0.1,44307.3,0.9,0.1
88,48,5,0.5,0.3,0,1,0.4,0,0.7,0.5,0.7,0.9,0,94962.5,2.1,0.2
88,110,225,4.3,19,13,24.3,53,3.7,41.7,42.7,8,12.3,3,3767112.8000000003,106,29.3
88,111,147,0,4,7,12,33,0,33,35,2,18,3,3185288.4,85,9
88,112,156,4.2,13.9,8.8,21.9,37.2,1,22.2,27.3,7,11.2,1.3,3046332.8,68.6,7.3
88,113,92,3.2,8.3,5.3,8.4,11.5,1,12.7,31.4,4,6.2,0,2000681.5,42.3,3.5
88,90,8,0.5,0.5,0.5,1.6,2,0,0.5,0.7,0.7,0.8,0.2,177229,3.5,0.3
88,118,56,0.4,4,4,7,13.200000000000001,0.4,9,10.5,3.5999999999999996,3.7,0.2,1213098.5,24.8,2.6
88,119,81,0.4,13.3,5.9,9,18.6,1.5,8.4,13,2,8.7,0.2,1589634,30,1.9
88,51,4,0.1,0.4,0.2,0.3,0.7,0,0.7,0.7,0.1,0.7,0.1,76133.9,1.8,0.4
88,95,6,0,0.9,0.5,0.7,1.7,0.2,0.6,0.6,0.2,0.2,0.4,88413.6,2.4,0.9
88,54,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1,57100.5,1.3,0.3
88,99,23,1.6,1.6,0.7,5,3.0999999999999996,0.30000000000000004,4.1,3.8,2,0.4,0.4,459915.30000000005,8.4,1.1
88,56,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0,18483.1,0.4,0.1
88,12,4,0.3,0.1,0.2,1.1,0.6,0.2,0.4,0.6,0.4,0,0.1,81047.6,1.5,0.2
88,57,3,0.1,0.4,0.1,0.7,0.7,0,0.1,0.2,0.3,0.3,0.1,55449.4,1.2,0.3
88,14,3,0.2,0.1,0.1,0.8,0.5,0.2,0.3,0.5,0.3,0,0,60785.7,1.2,0.2
88,58,29,1.2999999999999998,4.1,0.6,6.8,6.8,0,1.2999999999999998,2,2.7,2.7,0.7,536011.2,11.4,2.7
88,16,4,0.4,0.3,0.1,0.8,0.6,0.2,0.2,0.7,0.2,0.4,0.1,81058.8,1.4,0.4
88,19,6,0.4,0.4,0.2,0.8,1.2,0.2,1.2,0.6,0.2,0.6,0.2,106476.8,2.2,0.6
88,120,85.5,1.2000000000000002,7.3999999999999995,6.8,12.200000000000001,21.3,2.2,8.5,11.200000000000001,5.9,6.7,2.1,1960922.1000000003,34.6,3.8
88,121,26,1.4,4.2,1.5,3.5,5.6,0.7,3.5,2.1,2.8,0,0.7,498841.5,8.5,2.1
88,0,2,0.1,0.2,0,0.3,0.4,0,0.2,0.4,0.1,0.2,0.1,42692.6,0.8,0.1
88,3,21,0.7,2,0,4,6.1000000000000005,1.4,2.7,0.7,1.4,2,0,411795.5,9.5,0.7
88,6,5,0,0.1,0.2,0.6,0.3,0,1.6,1.6,0,0.3,0.3,112606.8,2.5,0.4
88,20,42,3.2,4.9,2.3,11.1,3.9,1.6,7,4.2,1.3,2.2,0.3,770031.7,18.4,1.5
88,65,1,0.2,0,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0,22094.3,0.4,0
88,21,37,3.4000000000000004,1.7,1.3,9.8,5.8999999999999995,1.3,5.999999999999999,3,2.5,1.7,0.4,671809.7,16.6,4.3
88,22,9,0.8999999999999999,0.4,0.30000000000000004,2.4,1.4000000000000001,0.30000000000000004,1.4000000000000001,0.8,0.6,0.4,0.1,163413.1,4,1
88,66,4,0.3,0.2,0.3,0.8,0.6,0.2,0.7,0.4,0.2,0.2,0.1,76828.7,1.7,0.5
88,68,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0,19207.2,0.4,0.1
88,25,3,0.1,0.3,0.1,0.3,0.7,0,0.8,0.3,0.2,0.1,0.1,69045.1,1.2,0.1
88,26,8,0.2,0.6000000000000001,0.5,0.6000000000000001,1.6,0,1.3,1.3,1.1,0.8,0,124629.4,3.2,0.8999999999999999
88,27,2,0,0.2,0.1,0.2,0.4,0,0.3,0.3,0.3,0.2,0,31157.4,0.8,0.2
88,29,4,0.1,0.3,0.3,0.4,0.8,0,0.6,0.6,0.5,0.4,0,62314.7,1.6,0.4
88,71,4,0.1,0.5,0.1,1,0.1,0,0.8,0.7,0.4,0.30000000000000004,0,66265.6,1.6,0.5
88,72,6,0.2,0.7,0.2,1.4,0.2,0,1.3,1,0.6000000000000001,0.4,0,99398.40000000001,2.4000000000000004,0.7
88,74,2,0.1,0.2,0.1,0.1,0.5,0.1,0.1,0.5,0,0.3,0,39062.8,1,0.1
88,30,7,0.2,0.6,0.5,0.6,1.4,0,1.1,1.1,0.9,0.6,0,109050.8,2.8,0.8
88,75,2,0.1,0.2,0.1,0.1,0.5,0.1,0.1,0.5,0,0.3,0,39062.8,1,0.1
88,77,1,0.1,0,0.1,0.3,0.1,0,0.1,0.1,0,0.2,0,16858.7,0.4,0.1
88,33,6,0.5,1.1,0.1,0.7,1.4,0,0.8999999999999999,0.5,0.6000000000000001,0.1,0.1,122638.9,2,0.30000000000000004
88,38,3,0,0.4,0.3,0,1.1,0,0.6,0.4,0,0.2,0,64736.5,1.1,0.1
88,100,2,0.1,0.2,0.1,0.4,0.3,0,0.4,0.3,0.2,0,0,39992.6,0.7,0.1
88,108,2,0.1,0.1,0.1,0.2,0.5,0,0.4,0.4,0.1,0.1,0,42474.6,0.9,0.1
88,109,159.5,8.1,10.3,12.3,24.8,39.8,5.6,23.6,20.6,7.3,5.1,2,2941514,67.9,16.1
88,83,28,1.4,3.9,0.9,5.8,7.699999999999999,0.5,2.5,1.5,2,0.9,0.9,550305.6,9.700000000000001,2
88,42,5,0.5,0.5,0.30000000000000004,1.2,0.7,0,0.8,0.8,0.2,0,0,93379.8,1.8,0.4
88,43,2,0.2,0.2,0.1,0.5,0.3,0,0.3,0.3,0.1,0,0,37351.9,0.7,0.2
89,22,10,0.2,1.1,0.9,1.4,1.9,0,1.8,1.1,0.9,0.7,0,183637.3,4.5,1.2
89,45,27,2,1.3,1.4000000000000001,10.8,3.2,1.3,0.6,2.6,3.8,0,0,589808.1,9.700000000000001,0.6
89,23,4,0.2,0.4,0.3,0.5,1.2,0.1,0.5,0.3,0.2,0.2,0.1,82619.9,1.5,0.1
89,24,8,0.30000000000000004,0.7999999999999999,0.6,1,2.4,0.2,1,0.6,0.5,0.4,0.2,165239.8,3,0.2
89,25,61,4,7.4,4.4,10.7,12.399999999999999,0.7,3.8,7.8,8.4,1,0.4,1206900.9,20.2,2.4
89,26,8,0.2,0.5,0.30000000000000004,1.7000000000000002,1.6,0.2,1.1,1,0.8,0.1,0.5,161481.3,3.0999999999999996,0.5
89,49,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1,57100.5,1.3,0.3
89,29,10,0.30000000000000004,0.6,0.4,2.2,2,0.30000000000000004,1.4000000000000001,1.2,0.8999999999999999,0.1,0.6,201851.59999999998,3.9000000000000004,0.6
89,111,44,0,0.5,3.1,2.8000000000000003,8,0,10.700000000000001,11.600000000000001,0,4.3,3,1187764.3,19.900000000000002,1.0999999999999999
89,113,8,0,0.2,0.9,1.1,1.5,0,2.7,0.7,0,0.9,0,179844.2,3.6,0.4
89,90,69,1.1,8.7,4.8,8.1,14.5,0,12.9,5.4,2.1999999999999997,8.1,3.2,1375968.2,29.700000000000003,4.3
89,91,4,0,0.4,0.3,0.3,1.6,0,0.6,0.4,0,0.4,0,89489.9,1.7,0.3
89,118,31,2,2,2,7,4,1,4,4,5,0,0,628223.6,11,1
89,119,30,0.5,2.8,0.5,4.4,5.6,2.2,4.5,7.8,1.7000000000000002,0,0,667412.9,11.600000000000001,0.5
89,71,11,0.4,1.1,0.7,1.1,2.8,0.30000000000000004,1.2,1.2,0.30000000000000004,1.6,0.30000000000000004,210077.6,4.4,0.4
89,50,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.2,0,19033.5,0.4,0.1
89,51,29,0.7000000000000001,1.6,0,2.4,6.4,0.8,7.2,4.9,0,4.1,0.8999999999999999,556521.1,13.7,1.6
89,30,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0.1,20185.2,0.4,0.1
89,53,5,0,0.8,0.1,0.9,0.7,0.1,0.7,0.6,0.5,0.6,0,90801.5,1.9,0.4
89,76,19,0.7,2.3,1.2999999999999998,3.7,3.7,0,1.2999999999999998,3,1.9,0.8999999999999999,0.2,336329.80000000005,8,1.2000000000000002
89,10,27,2.2,1.2,0.7999999999999999,5.7,3.4,0.7,5.3,3.4,1.6,2.6999999999999997,0,528765,12.3,1.6
89,98,4,0.1,0.5,0.2,0.8,0.7,0,0.5,0.5,0.4,0.3,0,70540.5,1.6,0.2
89,54,22,0,3.6999999999999997,0.6,3.6999999999999997,3.0999999999999996,0.6,3.0999999999999996,2.5,2.1,2.6,0,399526.7,8.4,1.5
89,99,24,0.7,3.1999999999999997,0.9,4.7,4.2,0.2,3.1999999999999997,2.9000000000000004,2.3000000000000003,1.7000000000000002,0,423243.3,9.8,1.3
89,12,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0,22110.2,0.4,0.1
89,56,5,0.4,0.7,0,0.8,1,0.1,0.9,0.30000000000000004,0.2,0.5,0.1,109163.8,1.9000000000000001,0.30000000000000004
89,14,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0,22110.2,0.4,0.1
89,58,14,1,2.1,0,2.1,2.8,0.30000000000000004,2.5,0.7,0.7,1.4,0.4,305658.6,5.3,0.7
89,15,4,0,0.4,0.2,0.4,1,0.2,0.6,1,0,0.2,0,88440.6,1.8,0.2
