x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,66,8,0.2,0.30000000000000004,0.7,1,1.3,0,1.6,1.6,0.5,0.8,0,128500.70000000001,3.8,1.2
88,88,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0,0.2,0,15972.7,0.5,0.2
88,67,5,0.1,0.1,0.5,0.6,0.8,0,1.1,1,0.30000000000000004,0.5,0,79640.1,2.4,0.8
88,23,2,0.1,0,0,0.2,0.4,0,0.6,0.3,0,0.4,0,41520,0.9,0.2
88,46,2,0,0.1,0.1,0.1,0.5,0,0.1,0.6,0.1,0.4,0,34529.7,0.9,0.3
88,68,13,0.4,0.4,1.2,1.7000000000000002,2.1,0,2.8000000000000003,2.4,0.8,1.2,0,207064.4,6.1,2.1
88,69,12,0,0.8,1.6,1.7,4.2,0,0.4,1.7,0.8,0.8,0,202410,4.6000000000000005,1.2
88,48,14,0,1,0.7,0.7,3.5,0,1,4.2,0.30000000000000004,2.5999999999999996,0,241708,6.2,2
88,27,3,0,0.2,0.1,0.2,0.5,0.1,0.8,0.6,0,0.5,0,40396.3,1.5,0.7
88,49,4,0,0.2,0.2,0.2,1,0,0.2,1.2,0.2,0.8,0,69059.4,1.8,0.6
88,110,298.5,11,24.5,15,44,49,4.5,63,65,13.5,5,4,6624095.4,123,5
88,111,120,2.7,8.5,5.300000000000001,17.2,24.2,0.5,33.7,15.7,6.2,4.6,1.4,2821269,49.4,2.5
88,115,25.5,0.6,4.800000000000001,3.9,1.3,7.1,0.6,2.6,2.6,0,1.3,0.7,510556.8,7.699999999999999,1.3
88,116,274,8,22,15,27,55,2,26,83,12,14,10,5948597.6,119,14
88,117,53,2.5,1.7,3.4,5.8,11.799999999999999,0,6.8,9.2,1.7,10.100000000000001,0,1287945.5,22.7,1.6
88,71,2,0,0.1,0.3,0.3,0.7,0,0.1,0.3,0.1,0.1,0,33735,0.8,0.2
88,50,2,0,0.1,0.1,0.1,0.5,0,0.1,0.6,0.1,0.4,0,34529.7,0.9,0.3
88,94,3,0.3,0.1,0.1,0.6,0.5,0.1,0.3,0.6,0.3,0.1,0,67008.9,1.1,0.1
88,72,1,0,0.1,0.1,0.1,0.4,0,0,0.1,0.1,0.1,0,16867.5,0.4,0.1
88,52,2,0,0.1,0.1,0.1,0.5,0,0.1,0.6,0.1,0.4,0,34529.7,0.9,0.3
88,54,2,0.3,0,0,0.4,0.3,0.1,0.4,0.2,0.2,0.1,0,38031.1,0.8,0.2
88,76,4,0.2,0.5,0.2,0.3,1.1,0,0.4,0.5,0.4,0.4,0,75176.3,1.5,0.1
88,98,34,3.6,0,1.4,9.9,7.1,2.1,1.4,1.4,5.7,1.4,0,753824.4999999999,11.3,0.7
88,55,10,1.3,0.2,0.2,1.9,1.3,0.4,2.1,1,1,0.6,0,190155.6,3.8,0.8
88,11,7,0,0.2,0.2,0.3,1.3,0.5,0.5,2.5,0.5,0.8,0.2,147064.1,3,0.5
88,78,7,0.6,1,0,1.2,1.7,0,0.6,0.6,1.1,0.2,0,132593.5,2.1,0
88,59,2,0,0.1,0.1,0.2,0.2,0,0.2,0.4,0.2,0.5,0.1,42942.9,0.8,0.1
88,18,13,0.5,1.1,0.7999999999999999,1.5999999999999999,3.2,0.6,1.3,2.5,0.6,0.7999999999999999,0,217871.5,5.9,1.5999999999999999
88,19,1,0.1,0,0,0.1,0.2,0,0.3,0.1,0,0.2,0,20760,0.5,0.1
88,120,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.5,0,0.2,0,52433,0.9,0.1
88,121,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0,26216.5,0.4,0
88,122,4.5,0.30000000000000004,0.5,0.2,0.4,0.9,0,0.7,1.1,0,0.4,0,117974.3,2,0.2
88,101,9,0.3,1,0.6,1.5,1.8,0.5,1.4,1.5,0.2,0.1,0.1,192706,3.3,0.1
88,123,11,0.7000000000000001,1.2,0.4,1.1,2.1,0,1.7000000000000002,2.7,0,1.1,0,288381.5,4.9,0.4
88,125,119,9.9,14.3,8.7,35.3,24.1,5.7,5.6,1.7000000000000002,11.4,0.9,1.4,2299644.4000000004,41,2.4
88,126,21,0.8999999999999999,2.6,1.3,2.5,5.1,0.4,2.6,2.5,1.6,0.8999999999999999,0.6000000000000001,548998.9,7.7,0.4
