x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,77,9,0.4,0.4,0.2,0.4,1.2,0,1.9000000000000001,2.7,0,1.8,0,166087.40000000002,4.7,1.2
88,78,41.5,0.4,2.9,3.2,1.4,8.2,2,8.9,5.7,0,4.8,4,810858.9,17.7,4.2
88,67,7,0.3,1,0,0.6,1.4,0.3,0.9,1.2,0.4,0.6,0.3,111317.7,2.6,1.3
88,79,7,0,0.4,0.30000000000000004,0.6000000000000001,1,0.1,1.3,2.1,0.1,0.8,0.30000000000000004,154898.4,3.1,0.30000000000000004
88,123,71,1,6.9,4.9,6.9,16.7,0,12.8,14.9,3,1.9,2,1765018.7000000002,27.6,3
88,112,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0,18211.8,0.5,0.2
88,124,42,0,3.6,0.30000000000000004,1,9,0,12.1,10,1,2.7,2.3000000000000003,1027704.9,19.3,2.1
88,125,10,0,0.7,0.30000000000000004,0,2,0,2,3,0,1.7,0.30000000000000004,231455,5.300000000000001,1.2
88,114,2,0.1,0.1,0.1,0.2,0.6,0,0.3,0.3,0,0.1,0.2,37702.1,0.9,0.4
88,104,2,0,0.1,0,0.3,0.3,0,0.4,0.5,0.3,0.1,0,42706.4,0.8,0.2
88,127,12,0,1.5,0.4,1.9,2.6,0.4,0.7,2.6,0.4,1.1,0.4,212805.3,4.9,0.8
88,105,22,0.5,0.8999999999999999,0,3.4,3.8,0.5,3.8,5.2,2.9,1,0,469770.19999999995,9.1,1.9000000000000001
88,90,1,0,0.1,0,0.1,0.2,0,0.4,0.2,0,0,0,19613.5,0.5,0.2
88,106,4,0.1,0.5,0,0.2,1.2,0.1,0.8,0.8,0.1,0.2,0,72847.1,2,0.6
88,80,4,0,0.3,0.2,0.4,0.5,0,0.7,1.2,0,0.5,0.2,88513.4,1.7,0.2
88,92,2,0,0.2,0,0.2,0.4,0,0.7,0.3,0.1,0.1,0,39226.9,1,0.4
88,82,120,7.2,12.4,5.5,20.099999999999998,25.599999999999998,4.2,17.6,16.2,5.6,3.2,2.4,2623151.5999999996,49.300000000000004,7.8
88,94,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0,21771.3,0.5,0
88,83,91,6.1,7.8,2.8,16.6,20,3.1,10.5,17.8,3.9,2.2,0.2,2025280.4,35.6,3.5
88,74,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0,18454.2,0.5,0.1
89,77,23,1.2,1.9000000000000001,0,1.7,6.1,0.30000000000000004,4.6,4.6,1.6,0.6,0.4,589879.2999999999,9.799999999999999,2.1
89,78,21,1.0999999999999999,1.7000000000000002,0,1.6,5.6,0.2,4.2,4.2,1.5,0.5,0.4,538585.4,8.9,2
89,112,4,0.1,0.5,0,0.2,1.2,0.1,0.8,0.8,0.1,0.2,0,72847.1,2,0.6
89,124,14,0.4,0.8,0.5,1.6,2.9,0.5,3.4000000000000004,2,0.5,1.2000000000000002,0.2,305770.2,5.6000000000000005,1.2000000000000002
89,125,19,0.7,0.8999999999999999,0.7,2.3,3.9,0.7,4.6,2.5999999999999996,0.7,1.6,0.30000000000000004,414973.9,7.6,1.6
89,104,12,0.30000000000000004,1.1,0.30000000000000004,0.8999999999999999,3.6,0.1,2,2.2,0.7,0.4,0.4,245225.9,5.1,0.8999999999999999
89,126,21,0.7000000000000001,1,1,2.6,5.1,0.7,2.7,2.7,1.3,2.4000000000000004,0.8,488111.80000000005,8.4,1.6
89,127,29.5,1.2,1.5,1.4000000000000001,3.9999999999999996,7.8,0.8,1.9,3.5,1.9,3.9999999999999996,1.5,706370.6,11.799999999999999,1.9
89,105,19,0.5,1.6,0.4,1.5,5.7,0.30000000000000004,3.0999999999999996,3.5,1.1,0.6,0.7,388274.3,8,1.5
89,90,1,0,0.1,0,0.1,0.2,0,0.4,0.2,0,0,0,19613.5,0.5,0.2
89,118,7,0.7,0.4,1.6,0.7,1.1,0,1.6,0.5,0,0.2,0.2,133671.9,3.4,0.5
89,80,1,0,0.1,0,0.1,0.1,0,0.2,0.4,0,0.1,0,24107.2,0.5,0
89,81,7,0.1,0.4,0.2,1.1,1.1,0.1,1.3,1.8,0.30000000000000004,0.5,0.1,162983.7,3.2,0.4
89,92,1,0,0.1,0,0.1,0.2,0,0.4,0.2,0,0,0,19613.5,0.5,0.2
89,82,44,1.3000000000000003,2.7,1.9000000000000001,7.5,7.199999999999999,0.9,6.8999999999999995,9.499999999999998,1.8,3.6999999999999997,0.6,1009970.1,19.599999999999998,2.9
89,83,31,0.9999999999999999,1.8000000000000003,1.3,5.4,5.1,0.5,4.8999999999999995,6.6000000000000005,1.3,2.7,0.4,711569.8999999999,13.8,2.1
89,86,3,0.2,0.3,0.1,0.3,0.5,0,0.6,0.8,0.1,0.1,0,59964.5,1.1,0.3
110,88,421.5,12,30,20,62,85,9,44,76,27.5,49,7,8314157.100000001,207,31
110,89,310.5,8,16,4,39,45,3.5,51,87,19,33,5,6586096.9,142,13
110,111,8,0.5,0.5,0.4,1.8,0.8,0.4,1.9,0.8,0.5,0.3,0.1,178775,3.1,0.2
110,112,275,16.599999999999998,26.6,8,68.2,54.8,12.3,26.2,20,35.3,2,5,5422402.600000001,101.7,13
110,113,5,0.1,0.3,0,1.4,1,0.2,0.9,0.5,0.6,0,0,133393.8,2,0
110,114,23,0.3,4.4,0.7,2.9,6.6,0.4,4,1.8,1.1,0.4,0.4,424092.1,9.5,1.8
110,115,113.5,6.1,11.2,6.3,20.1,29.6,6.1,11.6,9.7,7.4,2.2,3.2,2443790.6,38.7,3.7
110,116,681.5,46,60.5,39,140,132,16.5,80,72,46.5,39,10,1.24999055E7,304,62
110,117,394,5.5,25,23.9,50.3,91.5,7.1,65.1,72.1,15.8,30,7.7,8401472.2,184.5,20.2
110,90,68,2,2,6,15,12,4,10,7,4,5,1,1429656.6,23,3
110,77,23,0.6,1.9,0.9,0.9,5.8,0.3,4.6000000000000005,4.3,1.2000000000000002,1.5,1,489510.3,9.5,1.5
110,78,55,3.7,3,5.1,4.1,12.6,0.3,11.2,8.8,2.4,2.7,1.1,1155907.9,21.799999999999997,3.8
110,79,69,4.3999999999999995,2.7,4.8999999999999995,9.299999999999999,7.299999999999999,0.4,10.3,20.299999999999997,0.4,7,2,1419991.9,33.3,2.6
110,125,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0,21968.6,0.4,0.2
