x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
0,0,4309,206.39999999999995,428.69999999999993,224.80000000000004,819.0000000000001,930.1,123.40000000000002,497.9000000000001,431.1,303.4,196.09999999999997,148.10000000000005,1.0702433850000001E8,1735.1,159.9
0,11,31.5,2.2,3.1,2,5.5,6.8,1.6,1.6,4.8,2.3,0.9,0.7,522291.4,10.2,2.9
0,1,589.5,19,67.5,25.400000000000002,53.9,146.00000000000003,12.599999999999998,100.09999999999998,79.89999999999999,25,23,37.099999999999994,1.88203409E7,216.99999999999997,9
0,2,3386,113.1,352.5,140,478.9,774.0999999999998,60.4,514.0999999999999,464.1,195.99999999999997,147.9,144.9,9.492308839999998E7,1292.1,62.10000000000001
0,3,1135,47.8,100.00000000000001,41.60000000000001,159.09999999999994,247.79999999999993,21.6,183.9,150.00000000000003,65.00000000000001,77.10000000000001,41.1,3.2576170099999998E7,438.9,19.1
0,4,820.5,34.800000000000004,72.60000000000002,39.20000000000001,125.29999999999997,168.8,14.2,111.9,129.2,38.500000000000014,52.10000000000001,33.900000000000006,2.07421374E7,340.90000000000003,22.300000000000004
0,5,11642,643.9000000000001,1096.0000000000002,671.1999999999998,2319.1,2383.9999999999995,365.30000000000007,1254.2000000000003,1249.9999999999998,844.5000000000001,499.80000000000007,314,2.5482116199999997E8,4371.999999999999,476
0,6,28473,2001.5,2977.9999999999995,1970.8999999999999,5714.999999999999,5673.000000000001,1039,2897.1,2445,2341,959,453.5,4.7001116930000025E8,11013.1,3176
0,7,27150,1914.4999999999998,3192.3999999999996,1927.9999999999998,5266,4999,1068,2479.2,2324,2626.8999999999996,851.0000000000001,501.00000000000006,3.946779291000001E8,9640.900000000001,3781.9
0,8,15308,916.7000000000002,1717.6000000000001,1002.6,2983.2999999999997,2981.9,492.90000000000003,1631.9999999999998,1502.9,1290,539.1,249,2.5373154910000002E8,5605.8,1439.2000000000003
0,9,12887.5,813.6,1261.5,836.6,2696.8,2500,435.99999999999994,1387.1,1216.8999999999999,1028.9,504,206.1,2.232589817E8,4987.1,1156.1000000000001
0,10,6461,459.8,706.5,455.9,1279.5,1391.2,244.9,518.4,524.1999999999999,616.6999999999999,122,141.89999999999998,1.026559025E8,2320.7999999999997,895.1
1,0,1490.5,53.60000000000001,150.5,61.400000000000006,187.99999999999997,374.09999999999997,30.399999999999995,189.29999999999998,206.10000000000002,102.10000000000001,58.1,76.9,4.07808677E7,540.8,44
1,1,190,8.900000000000002,25,8.1,26,53.00000000000001,10.000000000000002,20.000000000000004,5.1000000000000005,20.899999999999995,1,12.000000000000002,6130752.6,53.99999999999999,4.1
1,2,1943.5,107.50000000000001,209.90000000000003,74,364.90000000000003,465,64.1,231.9,169.1,137.89999999999998,47,72.19999999999999,5.0089847300000004E7,691.2,40.1
1,3,3749.5,194.19999999999996,395.59999999999997,187.6,658.8000000000002,843.9999999999999,105.69999999999999,404.1,412.29999999999995,268.19999999999993,148.9,130.1,9.037350550000001E7,1415.1,115.10000000000001
1,4,2277.5,94.10000000000002,246.69999999999996,106.30000000000001,312.79999999999995,491.9999999999999,43.300000000000004,338.20000000000005,324.0999999999999,131.80000000000004,88.2,100,6.151860649999999E7,836.9999999999999,37.40000000000001
1,5,5983.5,263.4,519.6,340.09999999999997,1059.9,1302.6,169,784.1,692.9000000000001,412.7000000000001,250.1,189.10000000000002,1.422258002E8,2259.7,146.1
1,6,8301,383.1000000000001,770.6,432.50000000000006,1382.8,1709.1,190,1134,1165.7999999999997,525.1,417.1000000000001,190.90000000000003,1.892205505999999E8,3265.2000000000007,307.20000000000005
1,7,11325.5,658.6,1199.1999999999998,748.3000000000001,2417.2999999999997,2295.5,358.90000000000003,1123.8999999999999,1063.9999999999998,878.5999999999999,382.20000000000005,199.00000000000003,2.1256261329999998E8,4412.499999999999,728.8000000000001
1,8,5726.5,282.5,583.4,343.0999999999999,1027.9,1200.1000000000004,140.5,737,638.1,390.89999999999986,259,124.00000000000001,1.1204910880000003E8,2273.1,310.9999999999999
2,0,1204,58.900000000000006,130.39999999999998,60.5,213.9,291,40.5,121.1,107,108.5,31.1,41.1,2.9444948999999996E7,412.79999999999995,27
2,1,2018.5,108.89999999999998,189.09999999999997,78,372,484.09999999999997,66.4,212.99999999999997,173.1,179.9,74.9,79.10000000000001,5.41818885E7,718.3,41.900000000000006
2,2,1301.5,50.5,118,61.5,235.20000000000002,293.2,29.800000000000004,135.89999999999998,175.79999999999998,83.59999999999998,68.1,49.900000000000006,3.3736691099999994E7,536.0999999999999,29.9
2,3,156,3.6,15.799999999999997,5.899999999999999,29.199999999999996,28.199999999999996,4.1,20.1,18.1,15.899999999999999,8.999999999999998,6.099999999999998,3367372.099999999,57.79999999999999,4.8
2,4,17,0.3,0.7,0.9,3.3,3.5,0.3,3.5,2.1,1.2,0.3,0.9,429011.4,6.5,0.3
2,6,5210.5,209.9,465.40000000000003,301.40000000000003,797.1000000000001,1035,138.6,735.8000000000001,770.1999999999999,290.1,337,130,1.172284069E8,2162.7999999999997,177.1
2,7,1577.5,55.300000000000026,120.20000000000002,97.29999999999998,267,318.59999999999997,38.5,244.4,240.20000000000002,89.70000000000003,69.99999999999997,36.30000000000001,3.1177967199999996E7,694.7,104.49999999999999
2,8,1597,65.4,143.5,86.5,311,296,47.400000000000006,258,197,102.1,57.1,33,3.56499357E7,604.0999999999999,48
