x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,110,8,0.30000000000000004,0.5,0.5,1.6,2.1,0.30000000000000004,1.6,0.30000000000000004,0.5,0.30000000000000004,0,173803.2,2.9000000000000004,0.5
88,111,80,2.9,5.3,2.3000000000000003,11.9,25.5,0.7999999999999999,6.7,15.799999999999999,4.199999999999999,3.6,1,1518665.3,33.300000000000004,9.399999999999999
88,112,22,0,0,0.8,0.8,1.2,0,6.999999999999999,8,0.8,1.4000000000000001,2,465109.4,11.8,4
88,113,603,18.799999999999997,50.600000000000016,25.400000000000006,82.99999999999999,112.9,14.299999999999995,96.10000000000002,117.10000000000004,38.900000000000006,36.70000000000002,9.199999999999998,1.1557005400000002E7,276.7,61.700000000000024
88,114,68,2.2,11.7,3.5000000000000004,7.7,16.2,0.8,9.700000000000001,12.099999999999998,2.0000000000000004,2.1000000000000005,0,1137582.3,26.000000000000004,11.000000000000002
88,115,475.5,18.2,38.200000000000024,23.200000000000003,66.60000000000002,104.00000000000001,8.999999999999996,57.70000000000001,81.2,35.30000000000002,30.000000000000014,12.099999999999994,9670300.299999999,199.80000000000004,43.200000000000024
88,116,1641.5,71.3,123.70000000000006,69.00000000000003,251.50000000000009,295.9,42.6,237.7000000000001,302.09999999999997,90.9,139.99999999999994,16.799999999999997,3.3504835899999995E7,779.2999999999998,151.49999999999991
88,117,28,2.9000000000000004,0,1.1,5.300000000000001,1.7,1.1,1.8,10,2.9000000000000004,1.2000000000000002,0,718661.0000000001,11.100000000000001,2.9000000000000004
88,91,50,2.8000000000000003,1.4000000000000001,3.5999999999999996,9,6.1,0.5,12.4,6.199999999999999,2,5.4,0.6,1541614.3000000003,22.6,2.1
88,118,18,0,0.7999999999999999,0.9999999999999999,1.8,5.3999999999999995,0.2,2.4,3.6,1.2,0.9999999999999999,0.6,357406.00000000006,8.4,2.4
88,119,104,0.8999999999999999,5.5,1.5,10.199999999999998,18.299999999999997,2.1,27.200000000000003,24.000000000000004,2.1,8.299999999999997,3.900000000000001,2576598.1,49.2,9.7
88,92,8,0,0.8,0,1.1,3.2,0,0.8,0.8,0.5,0.5,0.30000000000000004,233442.4,3.9,0.2
88,93,93,1.9,7.6000000000000005,6.1,19.1,15.899999999999999,1.8,21.900000000000002,9.999999999999998,4.5,1,3.2,1732119.7999999998,41,8
88,94,803,5.599999999999995,59.90000000000001,29.00000000000001,44.00000000000003,139.29999999999998,3.700000000000001,147.89999999999998,274.2,28.00000000000002,53.400000000000006,18.000000000000004,2.383322010000001E7,356.09999999999985,25.100000000000005
88,95,6,0,0.1,0.6,0.2,1.9000000000000001,0,1.2,1.6,0,0,0.4,173850,3,0.2
88,96,3,0.2,0.2,0.1,0.2,1.1,0,0.4,0.5,0,0.2,0.1,74653.7,1.5,0.3
88,97,9,0.4,0.8,0.1,0.6,3.3,0,1.2,1.7000000000000002,0,0.8,0.1,223961.1,4.5,0.8999999999999999
88,98,16,1.1,1.8,0,2.5999999999999996,2.5999999999999996,1.2,1.2,2.5999999999999996,1.5999999999999999,1.3,0,280752.1,5.7,0.7999999999999999
88,120,13,0,0.5,0.7,1.3,1.8000000000000003,0,2.7,4.700000000000001,0,1.3,0,229730.8,7,3
88,100,7,0,0.1,1,1.4,1.4,0,1.7,1.4,0,0,0,127053.1,3.5,1.4
88,122,4,0,0.2,0.2,0.4,0.5,0,0.9,1.4,0,0.4,0,70686.4,2.2,0.9
88,101,90,7.899999999999998,7.099999999999999,5.799999999999998,10.699999999999996,10.200000000000001,0,16.099999999999998,17.4,1.9000000000000004,11.999999999999998,0.9000000000000001,1890562.4999999998,36.1,8.2
88,102,93.5,1.5,9,1.8000000000000003,18.7,17.300000000000004,0,12.1,23.800000000000004,1.5,5.800000000000001,2.0000000000000004,2043857.8999999994,38.300000000000004,4.9
88,103,24,0,2.1,0,2.7,2.7,0.9000000000000001,4.2,7.1,0,3,1.3,438269.4,12,2.7
88,125,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0,0.3,0,18185.8,0.6,0.1
88,104,20.5,0,0.4,0,2.9999999999999996,2.9999999999999996,0,5.999999999999999,6.099999999999999,0,1.9999999999999998,0,473864.50000000006,13.100000000000001,0.9999999999999999
88,105,27,1,0,1.9000000000000001,5.2,5.800000000000001,0,4.1,8,1,0,0,932531.9,11.9,0
88,127,153,5.1000000000000005,14.5,8.7,17.8,33.20000000000001,2.0000000000000004,22.7,27,9,13,0,2642697.8999999994,79,26.000000000000004
88,106,87.5,3.8000000000000003,11,4.999999999999999,15,21.099999999999998,1.9,8.1,8.999999999999998,7.6,4.1,0.8999999999999999,1630226.5,30,4.999999999999999
88,107,15,0.7,0.2,1.2999999999999998,2,1.5,0.2,5.3,3,0,0.8,0,297476,7,2.2
88,108,61.5,0,4.1,8.1,2.1,18.8,0,10.1,14.1,4.2,0,0,1576636.4999999995,24.2,0.7000000000000001
88,109,56,1,7.8,3.9000000000000004,1.0999999999999999,15.000000000000002,1.0999999999999999,10.1,10.1,1.8,4.1000000000000005,0,1235085.9,20.999999999999996,5.1
89,110,16,0.7,1.2,1.2,2.9000000000000004,4.4,0.7,2.9000000000000004,0.7,0.8999999999999999,0.4,0,347606.5,5.9,1.1
89,111,98,2.9000000000000004,12.6,6.999999999999999,13,24,1.7,16.1,12,2.6,2,4.1,1956749.7999999998,39.1,9.199999999999998
