x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,419.5,10.999999999999998,36.99999999999999,22.1,55.90000000000001,85.8,8,66,73.1,14.399999999999999,38,8.2,8597045.3,209.00000000000003,26.000000000000004
88,89,33,0,7,2,5,8.1,0.8999999999999999,1,6,3,0,0,711504.1,11,0
88,112,64,4.1,3.7,1.6,15.7,12.399999999999999,3.3,7.3999999999999995,4.8999999999999995,5.8,3.4,1.7,1263206.4,26.499999999999996,3.4
88,113,13.5,0.7999999999999999,0.7999999999999999,0.30000000000000004,3.3,2.6999999999999997,0.7000000000000001,1.5,1.1,1.2,0.7000000000000001,0.4,266457.60000000003,5.6,0.7000000000000001
88,114,360.5,22.1,45.4,13.1,75.99999999999999,70.90000000000002,10.1,41.10000000000001,45.800000000000004,23,11.2,1.7999999999999998,7631562.599999999,145,19.000000000000004
88,115,47,1.7000000000000002,4.300000000000001,3.4,4.300000000000001,9.4,0.8,6.8,12,1.7000000000000002,2.6,0,1105167.1,19.6,0
88,116,1095.5,44,116.5,69.5,170,251.1,27.5,160,132,64.9,40,20,2.07609584E7,472.90000000000003,109
88,117,275.5,10,25.499999999999996,10.899999999999999,24,40,2,39,87.1,12.999999999999998,15.000000000000002,8.999999999999998,5900719.9,112.10000000000001,8
88,118,183,4.8999999999999995,12,4,34.9,31.1,3,42.9,28,11.999999999999998,10.200000000000001,0,4163547.8000000003,77,10
88,119,28,0,1.5999999999999999,2.3,3,5.4,0,3.8,6.800000000000001,2.0999999999999996,3,0,664640,12.1,0.7
88,94,27,0.9,2,0,3.9,7.1,0,4,4.1,2,1,2,527947.4,11.9,2
88,95,327.5,17.8,14.500000000000002,17.999999999999996,58,45.099999999999994,12.5,53.199999999999996,64.7,19.599999999999994,20.899999999999995,3.2,6489572.1,141.9,17.999999999999996
88,96,1,0,0,0.1,0.1,0.2,0,0.1,0.4,0.1,0,0,20897,0.5,0.1
88,97,1,0,0,0.1,0.1,0.2,0,0.1,0.4,0.1,0,0,20897,0.5,0.1
88,98,159,4,18.1,8,22.9,31.9,3,21.1,23,11,15,1,2972952.7,65,10.1
88,10,284,18.9,44,12.1,40,89.9,7.8999999999999995,26,14,20.1,5,6.1,1.14775895E7,102.10000000000001,10.899999999999999
