x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,4,0,0.4,0.2,0.4,1.2,0,0.6,0.6,0.2,0.2,0.2,100270.8,1.6,0
88,45,5,0.1,0.6,0.3,0.5,1.5,0.1,0.7,0.7,0.2,0.2,0.1,125338.4,2,0.1
88,47,38,1.9000000000000001,1.9000000000000001,2.1,10,7.1,1.9000000000000001,10,1,0,2.1,0,797204.7,20,2
88,48,285,19.9,23.599999999999998,8.999999999999998,59,58,7,29,41,29.4,8.1,1,6279597.5,108.00000000000001,11
88,49,163,11,19,10,28,35,7,11,22,13,7,0,3472073.9,56,7
88,50,195,8.899999999999999,18.900000000000002,15.899999999999999,23,49,3.9000000000000004,12.199999999999998,40.1,4.9,13.2,5,4020201.5000000005,84.1,12.9
88,52,471.5,21.900000000000006,38.6,28.100000000000005,77.89999999999999,90,10.799999999999999,75.9,65,23.099999999999998,33.00000000000001,7.2,9556161.299999999,197.90000000000003,27.999999999999996
88,53,193.5,8.9,19.8,10.899999999999999,25.9,51.79999999999999,4,20.9,23.900000000000002,16.5,8.9,2.0000000000000004,4834691.600000001,75.7,7.9
88,54,122.5,5.8999999999999995,11.9,9.9,18.099999999999998,25.099999999999998,2,22.099999999999998,13,6.5,5.1,2.9,2455991.6,51,11
88,10,4,0.3,0.1,0.1,0.6,1.1,0.1,1,0.3,0.3,0.1,0,95832.8,1.5,0.1
88,11,274,12.7,29.8,15.799999999999999,61.5,53.9,4.8,36.1,33.8,15.7,7.8999999999999995,2,5731789.2,106.60000000000001,10.899999999999999
88,55,65,6,8,1,16,9,2,15,3,2,3,0,1637777.8,24,2
88,56,12,0.4,1.0999999999999999,0.4,2,2.7,0.1,1.6,1.7000000000000002,0.7,1.3,0,291977.2,5.1,0.7
88,12,10,1,0.6,0.6,3.2,2,0,0.6,0.4,1,0.2,0.4,241873,3,0
88,13,236,14.000000000000004,23.7,17.3,51.900000000000006,50,5.399999999999999,26.3,12.799999999999999,18.000000000000004,8.899999999999999,7.700000000000001,5170236.399999999,82.99999999999999,8.999999999999998
88,14,3.5,0.1,0.3,0.2,0.4,0.7,0,0.6,0.8,0.2,0.1,0.1,98074.4,1.4,0.1
88,59,366.5,12.399999999999999,33.00000000000001,12,60.89999999999999,88.1,13.999999999999998,53.1,36.00000000000001,28.900000000000006,19.2,8.899999999999999,9734124.299999999,141,14
88,15,1849,89.4,198,151.6,396.9,390.1,59.099999999999994,165.9,157.00000000000003,145.9,60.1,34.99999999999999,4.1593710699999996E7,747,63
88,16,4595.5,217.39999999999995,473.1000000000001,260.2,863,928,115.60000000000001,534,552,315.40000000000003,217.79999999999998,118.99999999999999,1.0148151780000003E8,1902.7,195
88,17,85.5,1.9,14.399999999999999,5,12,17.9,3,11.1,12,7.1000000000000005,0,1.1,1776840.4,31.900000000000002,1.9
88,18,183,4,21.1,11.1,29,50.9,4,29.999999999999996,8.9,13.899999999999999,4.1000000000000005,6,4777204.300000001,62,0.9
88,19,26,3,4.6000000000000005,5.4,3.9000000000000004,6.1000000000000005,0,0.7,0,0.7,0,1.6,558874.8999999999,10,0.7
88,0,17,0.4,0.4,1.4,3.2,3.3000000000000003,0,3.6,3.6,1.1,0,0,343490,8.7,2.2
88,1,150,4,13.700000000000001,4.8999999999999995,21.1,27.8,6.000000000000001,20.1,26,17.6,7,1.8,2535705.8000000003,59.800000000000004,12
88,7,180,6.5,16.4,6,31,35.9,6.5,21.1,24,12.400000000000002,14,6.199999999999999,4023062.3000000007,71.89999999999999,3
88,8,928,53.900000000000006,115.39999999999999,60.1,201.1,197.79999999999998,26.6,98.10000000000001,57.900000000000006,79.10000000000001,27.1,10.899999999999999,18672000,337.9,37
88,9,150,3,16.5,7,19.900000000000002,34,6,12.000000000000002,26.9,10.6,11.1,3,3393513.7,61,7
88,60,82,5.8999999999999995,2.9,1,20.4,9.8,0.9,16.2,19,5,0.9,0,2158492.0999999996,37.5,2.9
88,61,1111.5,51.8,98.1,40,206.99999999999997,232.9,22,145,131.1,80.70000000000002,78,24.900000000000002,2.8586347900000002E7,449.8,39.20000000000001
88,62,1386.5,67.69999999999997,136.6,78.30000000000001,236.10000000000002,301.8,40.7,171.9,161.9,85.3,90.19999999999999,15.999999999999996,2.7671987800000004E7,566.8000000000001,117.8
88,63,3167,140.9,241.29999999999995,174,589.7,685.0999999999999,83.00000000000001,412.2,376.8,199.99999999999997,232.99999999999997,31,6.110954820000001E7,1436.1,313.8999999999999
88,64,4774,231.90000000000003,434.59999999999997,287.1,853.9000000000002,964.8,146.9,571.1,638.2,329.40000000000003,264,52.1,8.452057319999997E7,2036.9,608.1
88,20,34,2,4,0,4,4,0,9,10,0,1,0,892184.2,13,0
88,21,358,18.8,33.6,13.9,68,69.2,10.4,45,43.1,24.9,24.999999999999996,6.1,8358940.099999999,139.89999999999998,12
88,65,598.5,24,78,40.5,90,127,24.1,58.79999999999999,78.10000000000001,51,19,8,10690615,192,52.00000000000001
88,22,295.5,11,34.4,14.1,50,67,5.5,35,40,21.4,8.1,9,6242148.3,117.00000000000001,11
88,25,110,2,11.899999999999999,11.9,16.1,27,1,7.1,13.899999999999999,9.1,7,3,2257124.4,46,8.100000000000001
88,27,161,10.799999999999999,15.100000000000001,18,30,33,3.0000000000000004,19,21,2,6,3.1,3612274.0999999996,57,5.1
88,30,106.5,4.5,12.9,3.1,23.000000000000004,23,3,9.000000000000002,12,7.999999999999999,5.999999999999999,2,2332496.9000000004,46,3.1
88,31,223,12.1,24.9,6,50.9,33.9,9,34.9,22,21.2,7.1,1,4895390.899999999,87.1,3.9000000000000004
