x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,128
0,25,128
0,26,128
0,27,128
0,28,128
0,29,128
0,30,128
0,31,128
0,32,128
0,33,128
0,34,128
0,35,128
0,36,128
0,37,128
0,38,128
0,39,128
0,40,128
0,41,128
0,42,128
0,43,128
0,44,128
0,45,128
0,46,128
0,47,128
0,48,128
0,49,128
0,50,128
0,51,128
0,52,128
0,53,128
0,54,128
0,55,128
0,56,128
0,57,128
0,58,128
0,59,128
0,60,128
0,61,128
0,62,128
0,63,128
0,64,128
0,65,128
0,66,128
0,67,128
0,68,128
0,69,128
0,70,128
0,71,128
0,72,128
0,73,128
0,74,128
0,75,128
0,76,128
0,77,128
0,78,128
0,79,128
0,80,128
0,81,128
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,128
1,26,128
1,27,128
1,28,128
1,29,128
1,30,128
1,31,128
1,32,128
1,33,128
1,34,128
1,35,128
1,36,128
1,37,128
1,38,128
1,39,128
1,40,128
1,41,128
1,42,128
1,43,128
1,44,128
1,45,128
1,46,128
1,47,128
1,48,128
1,49,128
1,50,128
1,51,128
1,52,128
1,53,128
1,54,128
1,55,128
1,56,128
1,57,128
1,58,128
1,59,128
1,60,128
1,61,128
1,62,128
1,63,128
1,64,128
1,65,128
1,66,128
1,67,128
1,68,128
1,69,128
1,70,128
1,71,128
1,72,128
1,73,128
1,74,128
1,75,128
1,76,128
1,77,128
1,78,128
1,79,128
1,80,128
1,81,128
1,82,128
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,128
2,27,128
2,28,128
2,29,128
2,30,128
2,31,128
2,32,128
2,33,128
2,34,128
2,35,128
2,36,128
2,37,128
2,38,128
2,39,128
2,40,128
2,41,128
2,42,128
2,43,128
2,44,128
2,45,128
2,46,128
2,47,128
2,48,128
2,49,128
2,50,128
2,51,128
2,52,128
2,53,128
2,54,128
2,55,128
2,56,128
2,57,128
2,58,128
2,59,128
2,60,128
2,61,128
2,62,128
2,63,128
2,64,128
2,65,128
2,66,128
2,67,128
2,68,128
2,69,128
2,70,128
2,71,128
2,72,128
2,73,128
2,74,128
2,75,128
2,76,128
2,77,128
2,78,128
2,79,128
2,80,128
2,81,128
2,82,128
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,128
2,92,128
2,93,128
2,94,128
2,95,128
2,96,128
2,97,128
2,98,128
2,99,128
2,100,128
2,101,128
2,102,128
2,103,128
2,104,128
2,105,128
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,128
3,28,128
3,29,128
3,30,128
3,31,128
3,32,128
3,33,128
3,34,128
3,35,128
3,36,128
3,37,128
3,38,128
3,39,128
3,40,128
3,41,128
3,42,128
3,43,128
3,44,128
3,45,128
3,46,128
3,47,128
3,48,128
3,49,128
3,50,128
3,51,128
3,52,128
3,53,128
3,54,128
3,55,128
3,56,128
3,57,128
3,58,128
3,59,128
3,60,128
3,61,128
3,62,128
3,63,128
3,64,128
3,65,128
3,66,128
3,67,128
3,68,128
3,69,128
3,70,128
3,71,128
3,72,128
3,73,128
3,74,128
3,75,128
3,76,128
3,77,128
3,78,128
3,79,128
3,80,128
3,81,128
3,82,128
3,83,128
3,84,128
3,85,128
3,86,128
3,87,128
3,88,128
3,89,128
3,90,128
3,91,128
3,92,128
3,93,128
3,94,128
3,95,128
3,96,128
3,97,128
3,98,128
3,99,128
3,100,128
3,101,128
3,102,128
3,103,128
3,104,128
3,105,128
3,106,128
3,107,128
3,108,128
3,109,128
3,110,128
3,111,128
3,112,128
3,113,128
3,114,128
3,115,128
3,116,128
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,128
4,29,128
4,30,128
4,31,128
4,32,128
4,33,128
4,34,128
4,35,128
4,36,128
4,37,128
4,38,128
4,39,128
4,40,128
4,41,128
4,42,128
4,43,128
4,44,128
4,45,128
4,46,128
4,47,128
4,48,128
4,49,128
4,50,128
4,51,128
4,52,128
4,53,128
4,54,128
4,55,128
4,56,128
4,57,128
4,58,128
4,59,128
4,60,128
4,61,128
4,62,128
4,63,128
4,64,128
4,65,128
4,66,128
4,67,128
4,68,128
4,69,128
4,70,128
4,71,128
4,72,128
4,73,128
4,74,128
4,75,128
4,76,128
4,77,128
4,78,128
4,79,128
4,80,128
4,81,128
4,82,128
4,83,128
4,84,128
4,85,128
4,86,128
4,87,128
4,88,128
4,89,128
4,90,128
4,91,128
4,92,128
4,93,128
4,94,128
4,95,128
4,96,128
4,97,128
4,98,128
4,99,128
4,100,128
4,101,128
4,102,128
4,103,128
4,104,128
4,105,128
4,106,128
4,107,128
4,108,128
4,109,128
4,110,128
4,111,128
4,112,128
4,113,128
4,114,128
4,115,128
4,116,128
4,117,128
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,128
5,29,128
5,30,128
5,31,128
5,32,128
5,33,128
5,34,128
5,35,128
5,36,128
5,37,128
5,38,128
5,39,128
5,40,128
5,41,128
5,42,128
5,43,128
5,44,128
5,45,128
5,46,128
5,47,128
5,48,128
5,49,128
5,50,128
5,51,128
5,52,128
5,53,128
5,54,128
5,55,128
5,56,128
5,57,128
5,58,128
5,59,128
5,60,128
5,61,128
5,62,128
5,63,128
5,64,128
5,65,128
5,66,128
5,67,128
5,68,128
5,69,128
5,70,128
5,71,128
5,72,128
5,73,128
5,74,128
5,75,128
5,76,128
5,77,128
5,78,128
5,79,128
5,80,128
5,81,128
5,82,128
5,83,128
5,84,128
5,85,128
5,86,128
5,87,128
5,88,128
5,89,128
5,90,128
5,91,128
5,92,128
5,93,128
5,94,128
5,95,128
5,96,128
5,97,128
5,98,128
5,99,128
5,100,128
5,101,128
5,102,128
5,103,128
5,104,128
5,105,128
5,106,128
5,107,128
5,108,128
5,109,128
5,110,128
5,111,128
5,112,128
5,113,128
5,114,128
5,115,128
5,116,128
5,117,128
5,118,128
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,128
6,30,128
6,31,128
6,32,128
6,33,128
6,34,128
6,35,128
6,36,128
6,37,128
6,38,128
6,39,128
6,40,128
6,41,128
6,42,128
6,43,128
6,44,128
6,45,128
6,46,128
6,47,128
6,48,128
6,49,128
6,50,128
6,51,128
6,52,128
6,53,128
6,54,128
6,55,128
6,56,128
6,57,128
6,58,128
6,59,128
6,60,128
6,61,128
6,62,128
6,63,128
6,64,128
6,65,128
6,66,128
6,67,128
6,68,128
6,69,128
6,70,128
6,71,128
6,72,128
6,73,128
6,74,128
6,75,128
6,76,128
6,77,128
6,78,128
6,79,128
6,80,128
6,81,128
6,82,128
6,83,128
6,84,128
6,85,128
6,86,128
6,87,128
6,88,128
6,89,128
6,90,128
6,91,128
6,92,128
6,93,128
6,94,128
6,95,128
6,96,128
6,97,128
6,98,128
6,99,128
6,100,128
6,101,128
6,102,128
6,103,128
6,104,128
6,105,128
6,106,128
6,107,128
6,108,128
6,109,128
6,110,128
6,111,128
6,112,128
6,113,128
6,114,128
6,115,128
6,116,128
6,117,128
6,118,128
6,119,128
6,120,128
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,128
7,30,128
7,31,128
7,32,128
7,33,128
7,34,128
7,35,128
7,36,128
7,37,128
7,38,128
7,39,128
7,40,128
7,41,128
7,42,128
7,43,128
7,44,128
7,45,128
7,46,128
7,47,128
7,48,128
7,49,128
7,50,128
7,51,128
7,52,128
7,53,128
7,54,128
7,55,128
7,56,128
7,57,128
7,58,128
7,59,128
7,60,128
7,61,128
7,62,128
7,63,128
7,64,128
7,65,128
7,66,128
7,67,128
7,68,128
7,69,128
7,70,128
7,71,128
7,72,128
7,73,128
7,74,128
7,75,128
7,76,128
7,77,128
7,78,128
7,79,128
7,80,128
7,81,128
7,82,128
7,83,128
7,84,128
7,85,128
7,86,128
7,87,128
7,88,128
7,89,128
7,90,128
7,91,128
7,92,128
7,93,128
7,94,128
7,95,128
7,96,128
7,97,128
7,98,128
7,99,128
7,100,128
7,101,128
7,102,128
7,103,128
7,104,128
7,105,128
7,106,128
7,107,128
7,108,128
7,109,128
7,110,128
7,111,128
7,112,128
7,113,128
7,114,128
7,115,128
7,116,128
7,117,128
7,118,128
7,119,128
7,120,128
7,121,128
7,122,128
7,123,128
7,124,128
7,125,128
7,126,128
7,127,128
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,128
8,31,128
8,32,128
8,33,128
8,34,128
8,35,128
8,36,128
8,37,128
8,38,128
8,39,128
8,40,128
8,41,128
8,42,128
8,43,128
8,44,128
8,45,128
8,46,128
8,47,128
8,48,128
8,49,128
8,50,128
8,51,128
8,52,128
8,53,128
8,54,128
8,55,128
8,56,128
8,57,128
8,58,128
8,59,128
8,60,128
8,61,128
8,62,128
8,63,128
8,64,128
8,65,128
8,66,128
8,67,128
8,68,128
8,69,128
8,70,128
8,71,128
8,72,128
8,73,128
8,74,128
8,75,128
8,76,128
8,77,128
8,78,128
8,79,128
8,80,128
8,81,128
8,82,128
8,83,128
8,84,128
8,85,128
8,86,128
8,87,128
8,88,128
8,89,128
8,90,128
8,91,128
8,92,128
8,93,128
8,94,128
8,95,128
8,96,128
8,97,128
8,98,128
8,99,128
8,100,128
8,101,128
8,102,128
8,103,128
8,104,128
8,105,128
8,106,128
8,107,128
8,108,128
8,109,128
8,110,128
8,111,128
8,112,128
8,113,128
8,114,128
8,115,128
8,116,128
8,117,128
8,118,128
8,119,128
8,120,128
8,121,128
8,122,128
8,123,128
8,124,128
8,125,128
8,126,128
8,127,128
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,128
9,32,128
9,33,128
9,34,128
9,35,128
9,36,128
9,37,128
9,38,128
9,39,128
9,40,128
9,41,128
9,42,128
9,43,128
9,44,128
9,45,128
9,46,128
9,47,128
9,48,128
9,49,128
9,50,128
9,51,128
9,52,128
9,53,128
9,54,128
9,55,128
9,56,128
9,57,128
9,58,128
9,59,128
9,60,128
9,61,128
9,62,128
9,63,128
9,64,128
9,65,128
9,66,128
9,67,128
9,68,128
9,69,128
9,70,128
9,71,128
9,72,128
9,73,128
9,74,128
9,75,128
9,76,128
9,77,128
9,78,128
9,79,128
9,80,128
9,81,128
9,82,128
9,83,128
9,84,128
9,85,128
9,86,128
9,87,128
9,88,128
9,89,128
9,90,128
9,91,128
9,92,128
9,93,128
9,94,128
9,95,128
9,96,128
9,97,128
9,98,128
9,99,128
9,100,128
9,101,128
9,102,128
9,103,128
9,104,128
9,105,128
9,106,128
9,107,128
9,108,128
9,109,128
9,110,128
9,111,128
9,112,128
9,113,128
9,114,128
9,115,128
9,116,128
9,117,128
9,118,128
9,119,128
9,120,128
9,121,128
9,122,128
9,123,128
9,124,128
9,125,128
9,126,128
9,127,128
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,128
