x,y,2018,2006,2011
44,110,78.0,89.0,66.0
44,111,342.0,398.0,347.0
44,112,1643.0,2121.0,1944.0
44,113,7.0,8.0,8.0
44,114,50.0,65.0,65.0
44,115,210.0,244.0,272.0
44,116,465.0,592.0,524.0
44,117,59.0,83.0,72.0
44,118,72.0,107.0,99.0
44,119,80.0,109.0,85.0
44,10,50.0,5.0,45.0
44,11,0.0,6.0,10.0
44,13,254.0,277.0,225.0
44,14,124.0,229.0,143.0
44,15,85.0,50.0,167.0
44,16,210.0,379.0,186.0
44,17,133.0,100.0,168.0
44,18,314.0,370.0,342.0
44,19,149.0,96.0,185.0
44,120,79.0,101.0,87.0
44,121,32.0,37.0,35.0
44,0,1230.0,1297.0,1552.0
44,122,52.0,57.0,58.0
44,1,70.0,30.0,71.0
44,2,9.0,0,28.0
44,124,18.0,35.0,28.0
44,125,16.0,19.0,10.0
44,126,4.0,4.0,5.0
44,5,10.0,2.0,15.0
44,127,31.0,49.0,37.0
44,9,27.0,49.0,35.0
44,62,3.0,0,0
44,63,25.0,350.0,16.0
44,64,56028.0,63287.0,58727.0
44,20,169.0,368.0,174.0
44,21,62.0,15.0,93.0
44,65,85.0,135.0,104.0
44,22,44.0,51.0,31.0
44,23,263.0,299.0,260.0
44,24,71.0,72.0,33.0
44,25,202.0,191.0,165.0
44,26,649.0,721.0,600.0
44,27,161.0,128.0,107.0
44,28,124.0,148.0,112.0
44,29,152.0,180.0,143.0
44,30,22.0,15.0,8.0
44,31,79.0,72.0,44.0
44,32,70.0,65.0,70.0
44,33,81.0,77.0,48.0
44,34,2024.0,2320.0,2111.0
44,35,104.0,89.0,79.0
44,108,28.0,46.0,37.0
44,109,44.0,72.0,46.0
45,111,17.0,30.0,20.0
45,112,96.0,113.0,105.0
45,113,127.0,161.0,138.0
45,114,443.0,552.0,541.0
45,115,1313.0,1657.0,1508.0
45,116,122.0,165.0,134.0
45,117,148.0,193.0,168.0
45,118,134.0,169.0,134.0
45,119,92.0,106.0,99.0
45,10,133.0,135.0,145.0
45,11,71.0,75.0,93.0
45,12,13.0,5.0,20.0
45,13,105.0,23.0,118.0
45,14,60.0,10.0,81.0
45,15,7.0,3.0,0
45,16,36.0,82.0,40.0
45,17,330.0,460.0,421.0
45,18,127.0,153.0,150.0
45,19,65.0,59.0,68.0
45,120,52.0,76.0,51.0
45,121,94.0,139.0,119.0
45,0,219.0,60.0,301.0
45,1,59.0,68.0,51.0
45,122,96.0,122.0,111.0
45,123,76.0,106.0,95.0
45,2,312.0,446.0,367.0
45,124,86.0,138.0,100.0
45,3,48.0,0,56.0
45,4,68.0,110.0,61.0
45,125,7.0,11.0,9.0
45,5,0.0,1.0,0
45,126,50.0,56.0,66.0
45,127,357.0,438.0,401.0
45,7,35.0,12.0,39.0
45,8,42.0,12.0,58.0
45,9,128.0,55.0,123.0
45,20,83.0,69.0,89.0
45,64,249.0,173.0,148.0
45,21,81.0,21.0,83.0
45,22,5.0,1.0,0
45,23,39.0,36.0,23.0
45,24,120.0,150.0,106.0
45,25,36.0,34.0,30.0
45,26,146.0,198.0,125.0
45,27,146.0,163.0,104.0
45,28,281.0,241.0,239.0
45,29,100.0,103.0,73.0
45,30,286.0,310.0,300.0
45,31,68.0,68.0,59.0
45,32,285.0,416.0,391.0
45,33,273.0,167.0,157.0
45,34,323.0,419.0,277.0
45,35,2.0,3.0,0
46,22,60.0,37.0,56.0
46,24,1.0,1.0,1.0
46,26,38.0,35.0,15.0
46,27,269.0,286.0,247.0
46,28,88.0,125.0,85.0
46,29,210.0,120.0,87.0
46,114,45.0,47.0,46.0
46,115,99.0,152.0,140.0
46,116,53.0,64.0,52.0
46,117,122.0,164.0,135.0
46,118,332.0,437.0,428.0
46,119,105.0,150.0,133.0
46,30,56.0,29.0,22.0
46,31,116.0,105.0,87.0
46,10,574.0,869.0,645.0
46,32,681.0,832.0,640.0
46,11,97.0,76.0,101.0
46,33,72.0,69.0,56.0
46,12,85.0,57.0,81.0
46,13,1527.0,2708.0,1835.0
46,14,172.0,252.0,138.0
46,15,26.0,52.0,45.0
46,16,4.0,1.0,5.0
46,17,110.0,207.0,150.0
46,18,32.0,35.0,50.0
46,19,16.0,12.0,10.0
46,120,97.0,116.0,105.0
46,0,613.0,834.0,764.0
46,121,31.0,41.0,31.0
46,1,149.0,234.0,220.0
46,122,73.0,91.0,81.0
46,123,979.0,1240.0,1163.0
46,2,107.0,131.0,89.0
46,3,142.0,285.0,161.0
46,124,39.0,49.0,46.0
46,4,59.0,50.0,66.0
46,125,98.0,128.0,111.0
46,5,19.0,15.0,32.0
46,126,31.0,39.0,28.0
46,127,159.0,179.0,163.0
46,6,382.0,711.0,461.0
46,7,238.0,433.0,242.0
46,8,308.0,368.0,329.0
46,9,117.0,111.0,114.0
46,20,25.0,33.0,25.0
46,21,72.0,34.0,75.0
47,22,104.0,133.0,133.0
47,29,20.0,25.0,12.0
47,115,12.0,22.0,19.0
47,116,28.0,32.0,30.0
47,117,52.0,62.0,53.0
47,118,84.0,133.0,107.0
47,119,52.0,84.0,59.0
47,30,3.0,1.0,2.0
47,31,29.0,25.0,18.0
47,10,38.0,18.0,55.0
47,32,53.0,54.0,42.0
47,33,31.0,22.0,17.0
47,11,123.0,177.0,125.0
47,12,233.0,204.0,289.0
47,13,5782.0,7271.0,6768.0
47,14,78.0,40.0,139.0
47,15,249.0,467.0,298.0
47,16,35.0,41.0,55.0
47,17,12.0,25.0,15.0
47,18,39.0,18.0,54.0
47,19,55.0,29.0,108.0
47,120,139.0,215.0,178.0
47,121,13.0,14.0,16.0
47,0,309.0,693.0,319.0
47,1,413.0,681.0,474.0
47,122,58.0,57.0,61.0
47,123,35.0,37.0,30.0
47,2,41.0,88.0,57.0
47,124,36.0,54.0,41.0
47,3,95.0,111.0,115.0
47,4,335.0,436.0,363.0
47,125,39.0,52.0,43.0
47,126,66.0,77.0,69.0
47,5,6.0,0,10.0
47,127,75.0,101.0,82.0
47,6,127.0,68.0,124.0
47,7,42.0,23.0,53.0
47,8,201.0,273.0,223.0
47,9,110.0,93.0,144.0
47,20,41.0,16.0,59.0
47,21,300.0,626.0,340.0
48,22,23.0,18.0,31.0
48,119,5.0,7.0,8.0
48,30,73.0,70.0,53.0
48,31,121.0,45.0,31.0
48,10,79.0,79.0,110.0
48,11,23.0,3.0,28.0
48,12,133.0,209.0,115.0
48,13,194.0,177.0,241.0
48,14,155.0,175.0,183.0
48,15,100.0,92.0,129.0
48,16,68.0,39.0,81.0
48,17,27.0,0,44.0
48,18,535.0,977.0,662.0
48,19,35.0,0,47.0
48,120,28.0,46.0,37.0
48,121,80.0,102.0,94.0
48,0,372.0,815.0,449.0
48,122,12.0,20.0,20.0
48,1,128.0,92.0,143.0
48,2,462.0,723.0,514.0
48,124,48.0,59.0,42.0
48,3,36.0,10.0,46.0
48,4,143.0,178.0,184.0
48,125,50.0,64.0,59.0
48,5,85.0,122.0,80.0
48,126,108.0,165.0,165.0
48,127,183.0,225.0,219.0
48,6,56.0,62.0,92.0
48,7,110.0,145.0,106.0
48,8,49.0,32.0,70.0
48,9,38.0,22.0,45.0
48,21,16.0,0,26.0
49,30,26.0,25.0,17.0
49,31,33.0,70.0,77.0
49,10,185.0,298.0,196.0
49,11,14.0,9.0,10.0
49,12,50.0,40.0,40.0
49,13,5.0,12.0,5.0
49,14,21.0,11.0,25.0
49,15,28.0,88.0,30.0
49,16,322.0,644.0,453.0
49,17,0.0,19.0,10.0
49,18,27.0,10.0,20.0
49,19,37.0,4.0,40.0
49,120,5.0,5.0,5.0
49,121,10.0,6.0,11.0
49,0,326.0,376.0,336.0
49,1,578.0,897.0,676.0
49,122,3.0,2.0,2.0
49,123,2.0,12.0,4.0
49,2,170.0,190.0,167.0
49,124,59.0,84.0,73.0
49,3,989.0,1186.0,1056.0
49,125,55.0,69.0,72.0
49,4,71.0,24.0,67.0
49,126,64.0,100.0,85.0
49,5,65.0,69.0,94.0
49,6,195.0,181.0,210.0
49,127,123.0,140.0,138.0
49,7,98.0,122.0,111.0
49,8,646.0,1041.0,744.0
49,9,136.0,152.0,165.0
49,20,0.0,1.0,0
50,11,47.0,2.0,58.0
50,12,174.0,340.0,240.0
50,13,18.0,8.0,10.0
50,14,38.0,5.0,35.0
50,15,84.0,143.0,85.0
50,16,56.0,87.0,62.0
50,17,1.0,11.0,0
50,19,0.0,3.0,0
50,0,338.0,79.0,398.0
50,1,246.0,362.0,221.0
50,2,171.0,105.0,180.0
50,124,17.0,24.0,18.0
50,3,103.0,237.0,115.0
50,125,12.0,15.0,11.0
50,4,290.0,329.0,299.0
50,126,42.0,52.0,44.0
50,5,60.0,104.0,67.0
50,127,34.0,59.0,46.0
50,6,17.0,3.0,15.0
50,7,72.0,16.0,101.0
50,8,23.0,36.0,35.0
50,9,72.0,6.0,76.0
50,10,26.0,55.0,37.0
51,11,174.0,71.0,188.0
51,12,471.0,794.0,599.0
51,13,116.0,143.0,147.0
51,14,443.0,628.0,520.0
51,15,1455.0,2050.0,1697.0
51,16,128.0,124.0,151.0
51,17,593.0,966.0,755.0
51,18,5.0,8.0,5.0
51,19,20.0,26.0,16.0
51,0,20600.0,21333.0,24770.0
51,1,847.0,1182.0,981.0
51,2,73.0,195.0,102.0
51,3,348.0,424.0,396.0
51,4,410.0,608.0,496.0
51,5,200.0,348.0,233.0
51,127,11.0,12.0,8.0
51,6,75.0,61.0,96.0
51,7,26.0,15.0,30.0
51,8,14.0,0,15.0
51,9,58.0,90.0,63.0
51,10,228.0,347.0,237.0
52,11,161.0,181.0,223.0
52,12,269.0,308.0,319.0
52,13,80.0,119.0,80.0
52,14,18.0,115.0,45.0
52,15,103.0,115.0,152.0
52,16,219.0,290.0,273.0
52,17,55.0,22.0,65.0
52,18,38.0,246.0,70.0
52,0,510.0,389.0,419.0
52,1,144.0,195.0,177.0
52,2,169.0,239.0,208.0
52,3,439.0,496.0,481.0
52,4,307.0,496.0,365.0
52,5,88.0,128.0,96.0
52,6,42.0,132.0,46.0
52,7,338.0,478.0,391.0
52,8,26.0,7.0,30.0
52,9,154.0,87.0,170.0
52,10,626.0,1335.0,740.0
53,11,80.0,9.0,86.0
53,12,11.0,0,5.0
53,13,16.0,5.0,21.0
53,14,5.0,0,5.0
53,15,0.0,15.0,5.0
53,16,2.0,0,5.0
53,17,27.0,46.0,20.0
53,18,25.0,26.0,13.0
53,0,159.0,19.0,149.0
53,1,191.0,327.0,219.0
53,2,359.0,268.0,353.0
53,3,101.0,133.0,105.0
53,4,109.0,60.0,119.0
53,5,215.0,280.0,262.0
53,6,172.0,208.0,236.0
53,7,1144.0,1991.0,1278.0
53,8,58.0,22.0,69.0
53,9,20.0,1.0,15.0
53,10,28.0,16.0,20.0
10,88,6156.0,6087.0,6298.0
10,89,3112.0,3121.0,3157.0
10,110,59.0,60.0,61.0
10,111,3.0,5.0,4.0
10,112,35.0,49.0,45.0
10,113,62.0,80.0,68.0
10,114,23.0,28.0,30.0
10,115,19.0,25.0,23.0
10,116,28.0,36.0,33.0
10,90,378.0,355.0,384.0
10,117,30.0,40.0,33.0
10,118,19.0,18.0,22.0
10,91,477.0,487.0,490.0
10,119,19.0,31.0,17.0
10,92,3241.0,2851.0,3221.0
10,93,1063.0,994.0,1121.0
10,94,207.0,209.0,213.0
10,95,551.0,598.0,576.0
10,96,59.0,72.0,64.0
10,97,180.0,177.0,163.0
10,98,17.0,13.0,15.0
10,99,29.0,38.0,34.0
10,15,16.0,22.0,10.0
10,16,52.0,14.0,53.0
10,17,164.0,99.0,168.0
10,18,693.0,640.0,648.0
10,19,2233.0,3254.0,2616.0
10,120,18.0,23.0,22.0
10,121,43.0,48.0,46.0
10,0,73587.0,118872.0,76880.0
10,122,331.0,440.0,396.0
10,1,62756.0,86035.0,67072.0
10,123,624.0,734.0,759.0
10,2,40115.0,40091.0,43769.0
10,3,4630.0,13160.0,3766.0
10,124,81.0,106.0,99.0
10,125,75.0,88.0,96.0
10,4,361.0,426.0,388.0
10,126,16.0,16.0,11.0
10,127,38.0,49.0,45.0
10,20,80.0,53.0,74.0
10,21,136.0,20.0,137.0
10,22,36.0,37.0,38.0
10,23,4.0,7.0,2.0
10,24,45.0,47.0,37.0
10,25,129.0,148.0,99.0
10,26,796.0,1046.0,887.0
10,27,210.0,172.0,136.0
10,28,94.0,110.0,93.0
10,29,79.0,62.0,71.0
10,30,231.0,210.0,245.0
10,31,1141.0,802.0,1027.0
10,32,844.0,605.0,779.0
10,33,4566.0,4243.0,4296.0
10,34,2958.0,3387.0,3247.0
10,35,69.0,69.0,61.0
10,36,275.0,267.0,249.0
10,37,105.0,117.0,83.0
10,38,341.0,14.0,10.0
10,39,22.0,27.0,21.0
10,40,354.0,389.0,343.0
10,41,74.0,71.0,54.0
10,42,1250.0,1382.0,1293.0
10,43,60.0,57.0,56.0
10,44,61.0,85.0,55.0
