x,y,2018,2006,2011
44,110,78,89,66
44,111,342,398,347
44,112,1643,2121,1944
44,113,7,8,8
44,114,50,65,65
44,115,210,244,272
44,116,465,592,524
44,117,59,83,72
44,118,72,107,99
44,119,80,109,85
44,10,50,5,45
44,11,0,6,10
44,13,254,277,225
44,14,124,229,143
44,15,85,50,167
44,16,210,379,186
44,17,133,100,168
44,18,314,370,342
44,19,149,96,185
44,120,79,101,87
44,121,32,37,35
44,0,1230,1297,1552
44,122,52,57,58
44,1,70,30,71
44,2,9,0,28
44,124,18,35,28
44,125,16,19,10
44,126,4,4,5
44,5,10,2,15
44,127,31,49,37
44,9,27,49,35
44,62,3,0,0
44,63,25,350,16
44,64,56028,63287,58727
44,20,169,368,174
44,21,62,15,93
44,65,85,135,104
44,22,44,51,31
44,23,263,299,260
44,24,71,72,33
44,25,202,191,165
44,26,649,721,600
44,27,161,128,107
44,28,124,148,112
44,29,152,180,143
44,30,22,15,8
44,31,79,72,44
44,32,70,65,70
44,33,81,77,48
44,34,2024,2320,2111
44,35,104,89,79
44,108,28,46,37
44,109,44,72,46
45,111,17,30,20
45,112,96,113,105
45,113,127,161,138
45,114,443,552,541
45,115,1313,1657,1508
45,116,122,165,134
45,117,148,193,168
45,118,134,169,134
45,119,92,106,99
45,10,133,135,145
45,11,71,75,93
45,12,13,5,20
45,13,105,23,118
45,14,60,10,81
45,15,7,3,0
45,16,36,82,40
45,17,330,460,421
45,18,127,153,150
45,19,65,59,68
45,120,52,76,51
45,121,94,139,119
45,0,219,60,301
45,1,59,68,51
45,122,96,122,111
45,123,76,106,95
45,2,312,446,367
45,124,86,138,100
45,3,48,0,56
45,4,68,110,61
45,125,7,11,9
45,5,0,1,0
45,126,50,56,66
45,127,357,438,401
45,7,35,12,39
45,8,42,12,58
45,9,128,55,123
45,20,83,69,89
45,64,249,173,148
45,21,81,21,83
45,22,5,1,0
45,23,39,36,23
45,24,120,150,106
45,25,36,34,30
45,26,146,198,125
45,27,146,163,104
45,28,281,241,239
45,29,100,103,73
45,30,286,310,300
45,31,68,68,59
45,32,285,416,391
45,33,273,167,157
45,34,323,419,277
45,35,2,3,0
46,22,60,37,56
46,24,1,1,1
46,26,38,35,15
46,27,269,286,247
46,28,88,125,85
46,29,210,120,87
46,114,45,47,46
46,115,99,152,140
46,116,53,64,52
46,117,122,164,135
46,118,332,437,428
46,119,105,150,133
46,30,56,29,22
46,31,116,105,87
46,10,574,869,645
46,32,681,832,640
46,11,97,76,101
46,33,72,69,56
46,12,85,57,81
46,13,1527,2708,1835
46,14,172,252,138
46,15,26,52,45
46,16,4,1,5
46,17,110,207,150
46,18,32,35,50
46,19,16,12,10
46,120,97,116,105
46,0,613,834,764
46,121,31,41,31
46,1,149,234,220
46,122,73,91,81
46,123,979,1240,1163
46,2,107,131,89
46,3,142,285,161
46,124,39,49,46
46,4,59,50,66
46,125,98,128,111
46,5,19,15,32
46,126,31,39,28
46,127,159,179,163
46,6,382,711,461
46,7,238,433,242
46,8,308,368,329
46,9,117,111,114
46,20,25,33,25
46,21,72,34,75
47,22,104,133,133
47,29,20,25,12
47,115,12,22,19
47,116,28,32,30
47,117,52,62,53
47,118,84,133,107
47,119,52,84,59
47,30,3,1,2
47,31,29,25,18
47,10,38,18,55
47,32,53,54,42
47,33,31,22,17
47,11,123,177,125
47,12,233,204,289
47,13,5782,7271,6768
47,14,78,40,139
47,15,249,467,298
47,16,35,41,55
47,17,12,25,15
47,18,39,18,54
47,19,55,29,108
47,120,139,215,178
47,121,13,14,16
47,0,309,693,319
47,1,413,681,474
47,122,58,57,61
47,123,35,37,30
47,2,41,88,57
47,124,36,54,41
47,3,95,111,115
47,4,335,436,363
47,125,39,52,43
47,126,66,77,69
47,5,6,0,10
47,127,75,101,82
47,6,127,68,124
47,7,42,23,53
47,8,201,273,223
47,9,110,93,144
47,20,41,16,59
47,21,300,626,340
48,22,23,18,31
48,119,5,7,8
48,30,73,70,53
48,31,121,45,31
48,10,79,79,110
48,11,23,3,28
48,12,133,209,115
48,13,194,177,241
48,14,155,175,183
48,15,100,92,129
