x,y,2006,2011,2018
44,22,15,8,7
44,23,5,3,1
44,25,4,4,1
44,26,12,9,8
44,27,19,19,17
44,28,8,6,4
44,10,266,253,228
44,11,290,315,312
44,12,124,147,147
44,13,16,12,11
44,14,132,123,82
44,15,24,26,24
44,16,4,4,1
44,17,69,64,52
44,18,37,26,24
44,19,58,66,41
44,0,44,44,41
44,1,59,56,49
44,2,38,32,34
44,3,68,42,41
44,4,50,49,40
44,5,67,55,53
44,6,178,163,136
44,7,1782,1662,1587
44,8,181,173,160
44,9,47,44,36
44,20,9,6,7
45,24,3,4,0
45,25,2,0,0
45,26,23,14,13
45,27,2,2,0
45,29,0,2,3
45,10,570,598,564
45,11,55,61,55
45,12,8,20,14
45,13,73,68,53
45,14,19,18,10
45,15,27,28,24
45,16,10,2,2
45,17,26,23,24
45,18,23,21,12
45,19,34,34,22
45,0,41,29,33
45,1,58,65,51
45,2,51,44,33
45,3,32,34,21
45,4,32,39,42
45,5,162,135,143
45,6,159,138,124
45,7,124,123,109
45,8,51,51,59
45,9,24,27,13
45,20,66,55,40
46,11,104,107,95
46,12,3,0,0
46,13,52,41,32
46,25,4,4,3
46,15,50,46,38
46,26,5,9,3
46,16,52,39,33
46,28,1,0,0
46,17,4,4,3
46,18,54,46,34
46,19,39,23,23
46,0,195,154,165
46,1,158,157,118
46,2,70,63,46
46,3,37,31,43
46,4,147,128,131
46,5,265,294,266
46,6,69,58,58
46,7,8,5,3
46,8,68,65,60
46,9,776,719,591
46,20,21,13,8
46,10,52,53,41
46,21,1,1,1
47,11,23,23,19
47,12,11,10,6
47,13,9,8,5
47,14,29,30,25
47,15,72,49,40
47,27,1,0,0
47,16,24,22,20
47,17,7,10,8
47,18,18,15,9
47,19,35,33,23
47,0,1670,1695,1480
47,1,472,411,412
47,2,103,84,54
47,3,31,27,22
47,4,20,12,8
47,5,44,47,41
47,6,2,2,2
47,7,39,32,33
47,8,49,55,49
47,9,37,28,36
47,20,3,4,2
47,10,17,16,14
47,21,3,0,2
48,11,225,197,165
48,12,59,45,39
48,13,66,64,58
48,14,36,26,28
48,15,67,45,35
48,16,29,28,24
48,17,10,12,10
48,18,20,20,16
48,19,10,9,7
48,0,3469,3196,3066
48,1,218,249,191
48,2,251,267,228
48,3,241,236,198
48,4,135,128,106
48,5,21,36,36
48,6,64,40,25
48,7,45,42,36
48,8,75,73,56
48,9,50,33,28
48,10,20,24,20
49,22,5,7,4
49,24,3,3,3
49,25,5,7,5
49,10,83,77,67
49,11,142,125,105
49,12,117,96,61
49,13,52,52,44
49,14,48,31,24
49,15,115,92,76
49,16,43,35,28
49,17,9,6,8
49,18,69,59,47
49,19,15,8,8
49,0,212,196,170
49,1,116,101,82
49,2,116,104,110
49,3,1637,1539,1396
49,4,546,478,455
49,5,53,42,47
49,6,53,49,41
49,7,54,42,45
49,8,20,22,14
49,9,12,10,11
49,20,3,3,4
49,21,22,17,12
50,11,46,38,31
50,22,0,1,0
50,12,56,47,35
50,23,27,26,17
50,13,97,95,78
50,24,9,5,5
50,14,63,62,49
50,15,147,115,105
50,16,0,4,3
50,17,10,8,7
50,18,16,10,8
50,0,143,135,126
50,1,137,127,101
50,2,81,72,64
50,3,288,248,200
50,4,97,91,83
50,5,56,53,41
50,6,39,26,35
50,7,6,4,3
50,8,7,7,5
50,9,31,44,37
50,20,11,7,6
50,10,717,652,556
50,21,20,9,14
51,11,75,61,46
51,12,38,37,27
51,23,4,5,1
51,13,147,128,111
51,24,9,8,7
51,14,70,78,47
51,15,2522,2308,1947
51,16,71,59,52
51,17,91,75,69
51,18,23,23,20
51,19,3,4,5
51,0,13,12,15
51,1,22,16,12
51,2,52,34,39
51,3,146,118,103
51,4,195,165,147
51,5,32,24,24
51,6,9,8,7
51,7,11,9,11
51,8,37,34,23
51,9,24,18,19
51,10,74,64,50
52,11,9,9,7
52,12,98,87,86
52,23,14,9,9
52,13,69,66,60
52,14,560,584,561
52,15,615,586,507
52,16,64,63,51
52,17,57,57,38
52,18,34,24,23
52,3,121,99,82
52,4,185,184,121
52,5,0,2,0
52,6,18,18,15
52,7,18,10,6
52,8,66,76,59
52,9,23,24,21
52,10,21,15,17
53,11,16,14,8
53,22,31,31,22
53,23,2,1,1
53,12,33,23,20
53,13,42,28,34
53,14,66,69,64
53,15,21,27,27
53,16,6,6,5
53,17,9,6,4
53,18,49,51,35
53,19,21,16,13
53,5,17,11,8
53,6,33,23,25
53,7,62,49,39
53,8,28,31,23
53,9,24,17,17
53,20,6,7,6
53,10,1,3,2
53,21,81,53,45
54,11,11,4,3
54,12,5,5,4
54,13,11,8,4
54,14,12,12,9
54,16,9,8,8
54,7,17,13,8
54,18,13,19,13
54,8,27,23,17
54,19,11,13,7
54,9,13,13,11
10,44,257,249,192
10,88,22,17,13
10,45,71,68,59
10,46,2,2,2
10,47,6,7,3
10,48,19,21,17
10,49,81,70,70
10,92,1,1,1
10,50,12,16,12
10,53,22,16,12
10,10,22,34,41
10,54,10,12,11
10,11,20,17,12
10,55,21,16,8
10,12,105,93,73
10,57,3,3,3
10,13,13,10,8
10,14,19,17,6
10,15,35,38,35
10,59,32,19,16
10,16,82,75,77
10,17,88,82,72
10,18,36,37,31
10,19,109,105,100
10,0,11,9,9
10,1,8,10,16
10,2,102,72,90
10,3,164,157,159
10,4,49,60,54
10,5,40,38,35
10,6,24,18,15
10,7,14,9,10
10,8,19,15,15
10,9,60,57,45
10,60,30,17,15
10,61,28,27,29
10,62,14,11,8
10,63,10,4,1
10,20,85,85,64
10,64,24,25,19
10,21,147,162,140
10,65,113,94,82
10,22,307,309,270
10,66,13,8,6
10,23,5599,5634,5442
10,68,24,22,24
10,24,4172,3831,3791
10,69,90,86,71
10,25,300,316,323
10,26,181,156,145
10,27,124,101,89
10,28,89,92,60
10,29,47,52,47
10,71,0,0,1
10,73,9,7,8
10,74,41,27,33
10,30,95,92,70
10,31,560,531,452
10,75,39,38,38
10,76,20,9,8
10,32,96,82,48
10,33,4,3,3
10,77,5,6,5
10,78,10,18,4
10,34,10,9,8
10,35,46,44,43
10,79,56,50,64
10,36,0,2,2
10,37,3,4,4
10,38,144,146,122
10,39,7749,7391,7163
10,80,15,15,12
10,81,21,21,20
10,82,25,31,29
10,83,106,116,111
10,40,1577,1731,1605
10,84,5,7,4
10,41,65,79,94
10,85,26,33,24
10,86,76,72,69
10,87,205,232,210
10,43,1188,1089,940
11,44,102,93,92
11,88,32,25,17
11,45,41,38,36
11,46,29,26,25
11,47,96,77,62
11,48,8,12,7
11,49,7,4,3
11,50,8,7,5
11,51,3,5,2
11,52,6,13,6
11,53,0,3,1
11,10,40,41,37
11,11,30,24,24
11,12,103,84,81
11,13,19,9,9
11,57,9,9,9
11,58,3,0,0
11,14,56,54,44
11,15,77,69,58
11,59,2,2,3
11,16,224,220,195
11,17,87,86,61
11,18,64,70,65
11,19,81,96,85
11,0,28,26,21
11,1,21,28,18
11,2,1152,1112,1038
11,3,565,539,518
11,4,141,134,116
11,5,57,62,49
11,6,123,116,93
11,7,22,18,16
11,8,183,172,182
11,9,1094,956,863
11,61,47,40,30
11,62,96,79,66
11,63,13,9,8
11,64,3,4,2
11,20,81,72,70
11,65,21,13,15
11,21,164,181,181
11,66,3,3,3
11,22,317,327,336
11,23,131,164,176
11,67,14,12,7
11,24,118,107,112
11,68,58,55,60
11,25,135,134,138
11,69,51,43,40
11,26,159,164,149
11,27,115,99,103
11,28,136,122,100
11,29,34,36,24
11,71,0,1,3
11,72,2,2,2
11,73,13,6,12
11,30,2,1,1
11,31,10,8,7
11,75,22,33,21
11,32,26,21,14
11,76,86,89,66
11,77,29,23,25
11,33,27,30,25
11,78,4,5,9
11,34,2,4,2
11,79,98,77,77
11,36,53,46,43
11,37,24,19,20
11,38,155,204,183
11,39,21022,21164,20740
11,80,46,41,52
11,81,65,61,53
11,82,70,76,73
11,83,125,130,126
11,84,260,259,271
11,40,1662,1542,1565
11,85,29,27,33
11,41,269,286,215
11,86,126,109,95
11,42,53,58,52
11,43,743,649,560
11,87,12,10,6
55,11,29,29,22
55,12,7,6,1
55,13,4,3,2
55,14,12,8,7
55,15,92,80,54
55,16,2,2,2
55,17,15,9,7
55,18,1,0,0
55,19,6,5,6
55,20,2,3,1
55,10,2,2,1
12,44,72,73,70
12,89,12,9,9
12,46,45,59,60
12,47,13,10,13
12,48,21,15,9
12,49,10,3,2
12,90,7,6,6
12,50,22,16,16
12,51,9,14,12
12,52,54,48,36
12,53,49,41,29
12,10,25,29,19
12,54,9,10,5
12,11,58,44,40
12,55,3,4,2
12,12,4,7,4
12,56,7,7,5
12,13,72,87,73
12,57,15,12,7
12,58,5,6,3
12,14,171,147,142
12,15,173,165,164
12,59,22,17,19
12,16,138,139,140
12,17,60,46,57
12,18,22,18,20
12,19,181,192,181
12,0,36,30,29
12,1,44,33,24
12,2,253,263,232
12,3,54,59,44
12,4,119,114,102
12,5,67,68,58
12,6,79,59,53
12,7,31,22,22
12,8,130,120,103
12,9,93,149,123
12,60,7,5,5
12,61,24,18,19
12,62,25,23,16
12,63,44,42,31
12,20,1446,1459,1414
12,64,3,1,2
12,21,444,436,404
12,65,10,8,9
12,22,62,70,66
12,66,34,25,20
12,67,8,4,4
12,23,63,88,73
12,68,10,14,15
12,24,265,264,222
12,25,184,183,162
12,69,97,107,108
12,26,331,332,293
12,27,1630,1514,1342
12,28,83,67,55
12,29,31,28,28
12,70,34,32,25
12,71,2,0,2
12,72,19,13,10
12,73,1,1,0
12,74,1,1,0
12,30,22,18,20
12,75,39,23,23
12,31,2,2,0
12,76,4,2,3
12,32,8,5,2
12,33,0,1,1
12,77,19,24,19
12,78,58,48,62
12,34,1,0,0
12,35,2,2,0
12,79,33,26,28
12,36,18,11,7
12,37,5,4,3
12,38,184,206,207
12,39,69,101,105
12,80,698,745,663
12,81,315,219,256
12,82,332,296,270
12,83,161,136,141
12,40,286,314,319
12,84,112,128,85
12,41,541,683,716
12,85,27,25,24
12,42,58,47,48
12,86,8,10,8
12,87,3,6,4
12,43,189,169,158
13,44,24,26,23
13,89,19,17,7
13,45,10,2,8
13,46,687,670,556
13,47,52,36,32
13,48,23,26,22
13,49,3,2,3
13,50,37,37,24
13,51,6,0,3
13,52,57,57,55
13,53,4,5,0
13,54,1,1,0
13,10,54,61,69
13,55,12,14,16
13,11,117,96,85
13,56,10,7,6
13,12,37,33,25
13,57,40,32,22
13,13,118,89,82
13,58,88,8,6
13,14,111,96,84
13,59,41,8,4
13,15,1080,1143,975
13,16,88,88,91
13,17,44,60,85
13,18,111,110,89
13,19,652,560,578
13,0,3,3,2
13,2,61,55,49
13,3,46,30,35
13,4,730,700,579
13,5,68,54,45
13,6,91,86,76
13,7,127,107,92
13,8,361,377,375
13,9,129,117,132
13,60,50,38,32
