x,y,2018,2006,2011
44,22,7.0,15.0,8.0
44,23,1.0,5.0,3.0
44,25,1.0,4.0,4.0
44,26,8.0,12.0,9.0
44,27,17.0,19.0,19.0
44,28,4.0,8.0,6.0
44,10,228.0,266.0,253.0
44,11,312.0,290.0,315.0
44,12,147.0,124.0,147.0
44,13,11.0,16.0,12.0
44,14,82.0,132.0,123.0
44,15,24.0,24.0,26.0
44,16,1.0,4.0,4.0
44,17,52.0,69.0,64.0
44,18,24.0,37.0,26.0
44,19,41.0,58.0,66.0
44,0,41.0,44.0,44.0
44,1,49.0,59.0,56.0
44,2,34.0,38.0,32.0
44,3,41.0,68.0,42.0
44,4,40.0,50.0,49.0
44,5,53.0,67.0,55.0
44,6,136.0,178.0,163.0
44,7,1587.0,1782.0,1662.0
44,8,160.0,181.0,173.0
44,9,36.0,47.0,44.0
44,20,7.0,9.0,6.0
45,24,0.0,3.0,4.0
45,25,0.0,2.0,0
45,26,13.0,23.0,14.0
45,27,0.0,2.0,2.0
45,29,3.0,0,2.0
45,10,564.0,570.0,598.0
45,11,55.0,55.0,61.0
45,12,14.0,8.0,20.0
45,13,53.0,73.0,68.0
45,14,10.0,19.0,18.0
45,15,24.0,27.0,28.0
45,16,2.0,10.0,2.0
45,17,24.0,26.0,23.0
45,18,12.0,23.0,21.0
45,19,22.0,34.0,34.0
45,0,33.0,41.0,29.0
45,1,51.0,58.0,65.0
45,2,33.0,51.0,44.0
45,3,21.0,32.0,34.0
45,4,42.0,32.0,39.0
45,5,143.0,162.0,135.0
45,6,124.0,159.0,138.0
45,7,109.0,124.0,123.0
45,8,59.0,51.0,51.0
45,9,13.0,24.0,27.0
45,20,40.0,66.0,55.0
46,11,95.0,104.0,107.0
46,12,0.0,3.0,0
46,13,32.0,52.0,41.0
46,25,3.0,4.0,4.0
46,15,38.0,50.0,46.0
46,26,3.0,5.0,9.0
46,16,33.0,52.0,39.0
46,17,3.0,4.0,4.0
46,28,0.0,1.0,0
46,18,34.0,54.0,46.0
46,19,23.0,39.0,23.0
46,0,165.0,195.0,154.0
46,1,118.0,158.0,157.0
46,2,46.0,70.0,63.0
46,3,43.0,37.0,31.0
46,4,131.0,147.0,128.0
46,5,266.0,265.0,294.0
46,6,58.0,69.0,58.0
46,7,3.0,8.0,5.0
46,8,60.0,68.0,65.0
46,9,591.0,776.0,719.0
46,20,8.0,21.0,13.0
46,21,1.0,1.0,1.0
46,10,41.0,52.0,53.0
47,11,19.0,23.0,23.0
47,12,6.0,11.0,10.0
47,13,5.0,9.0,8.0
47,14,25.0,29.0,30.0
47,15,40.0,72.0,49.0
47,16,20.0,24.0,22.0
47,27,0.0,1.0,0
47,17,8.0,7.0,10.0
47,18,9.0,18.0,15.0
47,19,23.0,35.0,33.0
47,0,1480.0,1670.0,1695.0
47,1,412.0,472.0,411.0
47,2,54.0,103.0,84.0
47,3,22.0,31.0,27.0
47,4,8.0,20.0,12.0
47,5,41.0,44.0,47.0
47,6,2.0,2.0,2.0
47,7,33.0,39.0,32.0
47,8,49.0,49.0,55.0
47,9,36.0,37.0,28.0
47,20,2.0,3.0,4.0
47,21,2.0,3.0,0
47,10,14.0,17.0,16.0
48,11,165.0,225.0,197.0
48,12,39.0,59.0,45.0
48,13,58.0,66.0,64.0
48,14,28.0,36.0,26.0
48,15,35.0,67.0,45.0
48,16,24.0,29.0,28.0
48,17,10.0,10.0,12.0
48,18,16.0,20.0,20.0
48,19,7.0,10.0,9.0
48,0,3066.0,3469.0,3196.0
48,1,191.0,218.0,249.0
48,2,228.0,251.0,267.0
48,3,198.0,241.0,236.0
48,4,106.0,135.0,128.0
48,5,36.0,21.0,36.0
48,6,25.0,64.0,40.0
48,7,36.0,45.0,42.0
48,8,56.0,75.0,73.0
48,9,28.0,50.0,33.0
48,10,20.0,20.0,24.0
49,22,4.0,5.0,7.0
49,24,3.0,3.0,3.0
49,25,5.0,5.0,7.0
49,10,67.0,83.0,77.0
49,11,105.0,142.0,125.0
49,12,61.0,117.0,96.0
49,13,44.0,52.0,52.0
49,14,24.0,48.0,31.0
49,15,76.0,115.0,92.0
49,16,28.0,43.0,35.0
49,17,8.0,9.0,6.0
49,18,47.0,69.0,59.0
49,19,8.0,15.0,8.0
49,0,170.0,212.0,196.0
49,1,82.0,116.0,101.0
49,2,110.0,116.0,104.0
49,3,1396.0,1637.0,1539.0
49,4,455.0,546.0,478.0
49,5,47.0,53.0,42.0
