x,y,2018,2006,2011
44,110,274.0,1444.0,361.0
44,111,9873.0,16715.0,12344.0
44,112,12210.0,19151.0,13530.0
44,113,3.0,0,0
44,114,68.0,136.0,77.0
44,115,111.0,15.0,122.0
44,116,530.0,1136.0,646.0
44,117,122.0,194.0,125.0
44,91,42.0,0,45.0
44,118,112.0,63.0,150.0
44,119,132.0,300.0,187.0
44,92,305.0,332.0,366.0
44,93,243.0,387.0,309.0
44,72,14.0,13.0,26.0
44,94,4910.0,5270.0,5684.0
44,95,410.0,595.0,538.0
44,73,6.0,21.0,19.0
44,74,5.0,14.0,7.0
44,96,271.0,667.0,288.0
44,97,193.0,352.0,231.0
44,98,174.0,427.0,241.0
44,99,87.0,115.0,111.0
44,120,115.0,84.0,117.0
44,121,469.0,535.0,535.0
44,122,93.0,16.0,101.0
44,100,415.0,535.0,380.0
44,101,19.0,88.0,42.0
44,123,175.0,51.0,218.0
44,124,258.0,304.0,290.0
44,102,110.0,252.0,129.0
44,125,35.0,0,50.0
44,103,1013.0,1569.0,1252.0
44,126,300.0,268.0,372.0
44,104,140.0,121.0,184.0
44,127,285.0,442.0,300.0
44,105,11.0,2.0,0
44,106,193.0,416.0,219.0
44,107,104.0,181.0,140.0
44,108,115.0,82.0,148.0
44,109,106.0,196.0,99.0
45,110,334.0,290.0,455.0
45,111,21245.0,31265.0,22957.0
45,112,38834.0,35857.0,44837.0
45,113,1401.0,5936.0,1483.0
45,114,77.0,750.0,103.0
45,115,27.0,43.0,39.0
45,116,396.0,691.0,481.0
45,117,139.0,36.0,183.0
45,118,147.0,168.0,155.0
45,92,107.0,275.0,117.0
45,119,120.0,120.0,117.0
45,93,79.0,24.0,94.0
45,94,75.0,92.0,89.0
45,95,342.0,560.0,404.0
45,96,193.0,240.0,222.0
45,97,245.0,342.0,300.0
45,98,48.0,73.0,70.0
45,99,135.0,146.0,136.0
45,120,166.0,32.0,179.0
45,121,6635.0,9201.0,7615.0
45,100,446.0,238.0,285.0
45,122,735.0,2042.0,836.0
45,123,141.0,389.0,165.0
45,101,84.0,111.0,120.0
45,124,468.0,375.0,521.0
45,102,76.0,158.0,146.0
45,103,117.0,128.0,138.0
45,125,407.0,187.0,510.0
45,126,47.0,16.0,67.0
45,104,194.0,1024.0,230.0
45,127,103.0,61.0,109.0
45,105,18606.0,29562.0,22378.0
45,106,55.0,58.0,60.0
45,107,631.0,992.0,732.0
45,108,232.0,241.0,234.0
45,109,172.0,241.0,192.0
46,110,233.0,154.0,182.0
46,111,735.0,2623.0,889.0
46,112,2339.0,3655.0,2728.0
46,113,1642.0,2831.0,1847.0
46,114,440.0,361.0,441.0
46,115,206.0,219.0,339.0
46,116,732.0,1457.0,855.0
46,117,192.0,140.0,189.0
46,118,245.0,554.0,317.0
46,119,246.0,447.0,322.0
46,93,5.0,0,6.0
46,95,16.0,20.0,18.0
46,96,247.0,475.0,317.0
46,97,71.0,150.0,123.0
46,98,110.0,97.0,130.0
46,99,141.0,207.0,144.0
46,120,156.0,24.0,148.0
46,121,222.0,301.0,241.0
46,122,93.0,147.0,104.0
46,100,94.0,236.0,113.0
46,123,147.0,17.0,211.0
46,101,70.0,50.0,98.0
46,102,64.0,89.0,100.0
46,124,84.0,0,119.0
46,125,236.0,86.0,268.0
46,103,55.0,112.0,95.0
46,104,114.0,178.0,155.0
46,126,308.0,495.0,289.0
46,105,38.0,346.0,33.0
46,127,3120.0,4180.0,3508.0
46,106,21.0,365.0,24.0
46,107,123.0,180.0,145.0
46,108,261.0,654.0,442.0
46,109,146.0,157.0,194.0
47,110,129.0,24.0,155.0
47,111,226.0,189.0,277.0
47,112,160.0,84.0,203.0
47,113,554.0,417.0,645.0
47,114,196.0,164.0,254.0
47,115,149.0,36.0,181.0
47,116,439.0,697.0,603.0
47,117,253.0,160.0,308.0
47,118,175.0,215.0,229.0
47,119,289.0,1234.0,350.0
47,96,403.0,841.0,453.0
47,97,91.0,68.0,113.0
47,98,270.0,368.0,356.0
47,99,166.0,196.0,233.0
47,120,348.0,662.0,397.0
47,121,136.0,74.0,172.0
47,122,94.0,21.0,97.0
47,100,43.0,77.0,55.0
47,101,88.0,158.0,123.0
47,123,177.0,311.0,225.0
47,124,359.0,547.0,389.0
47,102,66.0,64.0,84.0
47,125,226.0,370.0,283.0
47,103,29.0,24.0,32.0
47,104,25.0,7.0,33.0
47,126,242.0,0,266.0
47,127,485.0,867.0,565.0
47,105,62.0,64.0,88.0
47,106,0.0,11.0,0
47,107,4.0,20.0,5.0
47,108,59.0,333.0,55.0
47,109,282.0,276.0,359.0
48,110,241.0,482.0,291.0
48,111,323.0,732.0,377.0
48,112,105.0,21.0,103.0
48,113,81.0,33.0,89.0
48,114,272.0,450.0,347.0
48,115,112.0,206.0,107.0
48,116,297.0,520.0,363.0
48,117,100.0,153.0,158.0
48,118,88.0,21.0,72.0
48,119,188.0,133.0,210.0
48,96,80.0,199.0,87.0
48,97,114.0,38.0,172.0
48,98,279.0,218.0,165.0
48,99,155.0,236.0,181.0
48,120,103.0,45.0,104.0
48,121,73.0,14.0,97.0
48,122,95.0,0,122.0
48,100,54.0,125.0,67.0
48,123,335.0,254.0,373.0
48,124,227.0,482.0,273.0
48,125,379.0,36.0,468.0
48,126,184.0,11.0,211.0
48,127,144.0,212.0,170.0
48,108,0.0,3.0,0
48,109,431.0,839.0,536.0
49,110,36.0,0,42.0
49,111,335.0,703.0,362.0
49,112,139.0,11.0,173.0
49,113,82.0,201.0,64.0
49,114,186.0,56.0,260.0
49,115,87.0,112.0,118.0
49,116,123.0,10.0,139.0
49,117,99.0,13.0,118.0
49,118,907.0,1706.0,988.0
49,119,338.0,524.0,432.0
49,96,690.0,1069.0,724.0
49,97,134.0,168.0,194.0
49,98,34.0,13.0,37.0
49,99,90.0,141.0,117.0
49,120,44.0,6.0,35.0
49,121,44.0,24.0,68.0
49,122,424.0,1028.0,479.0
49,100,1055.0,766.0,1284.0
49,123,117.0,0,127.0
49,124,438.0,1443.0,521.0
49,125,199.0,153.0,250.0
49,126,163.0,131.0,200.0
49,127,338.0,139.0,383.0
49,108,11.0,6.0,15.0
49,109,60.0,59.0,63.0
50,99,8.0,32.0,12.0
50,120,66.0,11.0,60.0
50,121,38.0,17.0,52.0
50,110,3.0,0,11.0
50,111,42.0,97.0,51.0
50,100,167.0,573.0,208.0
