x,y,2018,2006,2011
44,110,274,1444,361
44,111,9873,16715,12344
44,112,12210,19151,13530
44,113,3,0,0
44,114,68,136,77
44,115,111,15,122
44,116,530,1136,646
44,117,122,194,125
44,118,112,63,150
44,91,42,0,45
44,119,132,300,187
44,92,305,332,366
44,93,243,387,309
44,72,14,13,26
44,94,4910,5270,5684
44,95,410,595,538
44,73,6,21,19
44,74,5,14,7
44,96,271,667,288
44,97,193,352,231
44,98,174,427,241
44,99,87,115,111
44,120,115,84,117
44,121,469,535,535
44,100,415,535,380
44,122,93,16,101
44,123,175,51,218
44,101,19,88,42
44,102,110,252,129
44,124,258,304,290
44,125,35,0,50
44,103,1013,1569,1252
44,104,140,121,184
44,126,300,268,372
44,127,285,442,300
44,105,11,2,0
44,106,193,416,219
44,107,104,181,140
44,108,115,82,148
44,109,106,196,99
45,110,334,290,455
45,111,21245,31265,22957
45,112,38834,35857,44837
45,113,1401,5936,1483
45,114,77,750,103
45,115,27,43,39
45,116,396,691,481
45,117,139,36,183
45,118,147,168,155
45,92,107,275,117
45,119,120,120,117
45,93,79,24,94
45,94,75,92,89
45,95,342,560,404
45,96,193,240,222
45,97,245,342,300
45,98,48,73,70
45,99,135,146,136
45,120,166,32,179
45,121,6635,9201,7615
45,122,735,2042,836
45,100,446,238,285
45,123,141,389,165
45,101,84,111,120
45,102,76,158,146
45,124,468,375,521
45,125,407,187,510
45,103,117,128,138
45,126,47,16,67
45,104,194,1024,230
45,127,103,61,109
45,105,18606,29562,22378
45,106,55,58,60
45,107,631,992,732
45,108,232,241,234
45,109,172,241,192
46,110,233,154,182
46,111,735,2623,889
46,112,2339,3655,2728
46,113,1642,2831,1847
46,114,440,361,441
46,115,206,219,339
46,116,732,1457,855
46,117,192,140,189
46,118,245,554,317
46,119,246,447,322
46,93,5,0,6
46,95,16,20,18
46,96,247,475,317
46,97,71,150,123
46,98,110,97,130
46,99,141,207,144
46,120,156,24,148
46,121,222,301,241
46,100,94,236,113
46,122,93,147,104
46,101,70,50,98
46,123,147,17,211
46,124,84,0,119
46,102,64,89,100
46,103,55,112,95
46,125,236,86,268
46,126,308,495,289
46,104,114,178,155
46,105,38,346,33
46,127,3120,4180,3508
46,106,21,365,24
46,107,123,180,145
46,108,261,654,442
46,109,146,157,194
47,110,129,24,155
47,111,226,189,277
47,112,160,84,203
47,113,554,417,645
47,114,196,164,254
47,115,149,36,181
47,116,439,697,603
47,117,253,160,308
47,118,175,215,229
47,119,289,1234,350
47,96,403,841,453
47,97,91,68,113
47,98,270,368,356
47,99,166,196,233
47,120,348,662,397
47,121,136,74,172
47,100,43,77,55
47,122,94,21,97
47,101,88,158,123
47,123,177,311,225
47,102,66,64,84
47,124,359,547,389
47,103,29,24,32
47,125,226,370,283
47,104,25,7,33
47,126,242,0,266
47,127,485,867,565
47,105,62,64,88
47,106,0,11,0
47,107,4,20,5
47,108,59,333,55
47,109,282,276,359
48,110,241,482,291
48,111,323,732,377
48,112,105,21,103
48,113,81,33,89
48,114,272,450,347
48,115,112,206,107
48,116,297,520,363
48,117,100,153,158
48,118,88,21,72
48,119,188,133,210
48,96,80,199,87
48,97,114,38,172
48,98,279,218,165
48,99,155,236,181
48,120,103,45,104
48,121,73,14,97
48,122,95,0,122
48,100,54,125,67
48,123,335,254,373
48,124,227,482,273
48,125,379,36,468
48,126,184,11,211
48,127,144,212,170
48,108,0,3,0
48,109,431,839,536
49,110,36,0,42
49,111,335,703,362
49,112,139,11,173
49,113,82,201,64
49,114,186,56,260
49,115,87,112,118
49,116,123,10,139
49,117,99,13,118
49,118,907,1706,988
49,119,338,524,432
49,96,690,1069,724
49,97,134,168,194
49,98,34,13,37
49,99,90,141,117
49,120,44,6,35
49,121,44,24,68
49,122,424,1028,479
49,100,1055,766,1284
49,123,117,0,127
49,124,438,1443,521
49,125,199,153,250
49,126,163,131,200
49,127,338,139,383
49,108,11,6,15
49,109,60,59,63
50,99,8,32,12
50,120,66,11,60
50,110,3,0,11
50,121,38,17,52
50,100,167,573,208
50,122,139,74,164
50,111,42,97,51
50,123,966,1542,1146
50,112,138,46,193
50,113,119,402,142
50,124,1472,1947,1702
50,114,181,142,245
50,125,463,34,536
50,126,245,7,250
50,115,381,845,471
50,116,329,838,391
50,127,488,113,510
50,117,140,7,186
50,118,103,62,121
50,119,294,71,362
50,109,0,10,5
50,96,13,9,14
50,97,19,25,29
50,98,23,16,26
51,99,21,77,26
51,120,94,356,111
51,121,261,200,276
51,100,64,178,80
51,122,79,316,91
51,112,67,38,94
51,123,136,24,117
51,124,443,637,508
51,113,207,306,265
51,114,161,39,164
51,125,59,65,58
51,115,84,15,129
