x,y,2018,2006,2011
88,44,4718,12715,5619
88,45,1496,1253,1736
88,46,437,385,524
88,47,860,1792,1041
88,48,425,269,501
88,49,2145,2091,2436
88,50,3226,4314,3528
88,51,1113,1954,1231
88,52,2851,3149,3296
88,53,587,239,691
88,54,3136,4539,3611
88,11,2,0,2
88,55,2619,1859,2831
88,56,3856,5652,4167
88,57,1835,2707,2218
88,13,30,17,70
88,14,496,591,569
88,58,2682,3065,3125
88,15,2175,1960,2218
88,59,2454,2753,2743
88,16,6065,10150,5817
88,17,1449,305,1267
88,18,1070,699,1175
88,19,698,833,737
88,0,1490,950,1711
88,1,12649,13519,13231
88,2,3218,4997,3404
88,3,974,1846,1038
88,4,757,1154,915
88,5,3900,4515,4420
88,6,5213,7426,5707
88,7,1121,1560,1221
88,8,8,3,9
88,9,30,24,16
88,60,913,1389,1026
88,61,1935,875,2028
88,62,1943,1934,1924
88,63,11516,50514,11824
88,64,1083,1463,1128
88,20,197,304,142
88,65,625,695,729
88,21,950,1678,1083
88,66,339,0,387
88,22,939,1450,1095
88,67,2130,2655,2540
88,23,17233,18731,17859
88,68,1147,1541,1370
88,24,829,1619,941
88,25,1634,1920,1841
88,69,2242,2309,2502
88,26,918,1007,1063
88,27,3,0,3
88,70,188,501,212
88,71,695,215,716
88,72,1654,2553,1919
88,73,895,695,897
88,74,905,1280,916
88,31,3,0,3
88,33,493,23,593
88,34,1084,921,1276
88,36,117,35,140
88,38,0,3,0
88,41,279,107,229
88,42,2537,1784,1990
88,43,4203,4927,4634
89,44,529,1161,604
89,45,1947,3458,2240
89,46,1563,1896,1990
89,47,929,1074,1202
89,48,1695,2111,2202
89,49,2074,3371,2558
89,50,1594,2580,1733
89,51,1435,1542,1553
89,52,3831,5025,4160
89,53,1908,1140,1860
89,54,3143,3094,3400
89,55,1203,1448,1308
89,56,1973,2351,2056
89,57,34,18,37
89,58,15,0,70
89,14,4,0,19
89,15,1281,1042,1413
89,59,573,685,618
89,16,402,400,545
89,17,439,1502,497
89,18,2495,3346,2900
89,19,1609,1514,1670
89,0,456,509,507
89,1,4347,5941,4736
89,2,8808,8966,8494
89,3,4849,6543,5014
89,4,2037,1304,2146
89,5,3967,5227,4278
89,6,1921,1718,2044
89,7,7660,7570,8213
89,8,7973,10394,8524
89,9,1988,1807,2564
89,60,1163,1373,1256
89,61,2186,2727,2355
89,62,889,658,983
89,63,2748,3052,3287
89,20,9230,10292,9354
89,64,1043,1097,1212
89,65,195,482,228
89,21,2979,3173,3238
89,22,2095,1731,2079
89,66,2091,2078,2469
89,23,580,984,612
89,67,312,826,369
89,68,6002,7075,6363
89,24,1161,1253,1220
89,25,2355,1906,2701
89,69,478,1330,564
89,26,167,353,195
89,70,138,0,156
89,71,383,539,450
89,72,96,0,112
89,73,828,476,853
89,74,216,424,229
89,33,561,0,602
89,34,1676,1867,1940
89,35,925,2009,1086
89,36,299,820,350
89,37,369,411,436
89,38,484,723,520
89,40,1265,1955,1301
89,41,1377,1502,1312
89,42,4606,8220,4428
89,43,9271,8812,9894
110,44,1269,2183,1681
110,22,1429,1769,1634
110,45,229,367,305
110,23,0,51,0
110,46,1227,1224,1574
110,25,6665,8189,7742
110,47,517,1165,648
110,48,1380,1832,1677
110,26,598,570,680
110,49,1391,1111,1129
110,28,583,964,676
110,29,1431,1598,1654
110,50,8428,5935,5940
110,51,732,808,692
110,52,753,851,873
110,30,309,463,386
110,31,1380,1463,1674
110,10,361,53,443
110,32,1306,1431,1542
110,11,955,967,1165
110,33,30388,37251,29238
110,12,1259,1725,1619
110,34,27143,37346,26388
110,35,2528,4387,3347
110,13,184,309,228
110,36,436,634,496
110,14,59,0,90
110,37,786,1049,1007
110,15,148,47,225
110,38,522,1199,677
110,16,311,398,375
110,17,2014,2670,2431
110,39,658,754,899
110,18,683,673,634
110,19,771,740,808
110,0,845,1434,986
110,1,1424,1629,1855
110,2,249,626,304
110,4,846,1202,1113
110,5,164,10,199
110,7,1887,2578,2170
110,8,888,1323,1223
110,40,1650,2706,2133
110,41,835,1290,1002
110,42,1082,1260,1233
110,20,915,501,957
110,21,6939,7582,7494
110,43,327,677,216
111,44,114,8,143
111,45,446,742,558
111,46,43,64,55
111,25,0,14,0
111,47,305,926,400
111,26,2625,3953,3137
111,48,1317,1418,1677
111,27,2231,2341,2654
111,49,1634,1352,1408
111,28,722,787,864
111,29,788,1617,828
111,50,2971,3244,1964
111,51,100,3,122
111,30,187,475,240
111,52,635,686,758
111,31,813,1642,1009
111,32,973,1309,1186
111,33,1052,1043,1315
111,11,3472,4345,4047
111,34,403,97,530
111,12,450,948,621
111,35,210,561,277
111,13,540,650,620
111,14,693,882,1032
111,36,1493,2184,1826
111,15,158,319,138
111,37,1037,1085,1218
111,38,416,615,524
111,16,327,377,494
111,17,1175,1537,1403
111,39,336,562,430
111,18,1596,1882,1823
111,19,2128,1508,2270
111,0,2050,1934,2325
111,1,509,677,643
111,2,431,447,561
111,3,84,0,111
111,4,1121,512,1298
111,5,1975,4224,2538
111,8,1979,2110,2265
111,9,765,1399,902
111,40,1652,2071,2089
111,41,866,1518,1087
111,42,1033,1832,1222
111,20,8832,12696,8618
111,21,207,1407,215
111,43,586,708,655
112,44,992,1805,1291
112,45,808,1047,1018
112,46,660,458,838
112,47,1115,1045,1510
112,48,1173,2137,1402
112,49,918,635,1033
112,50,1306,1319,1495
112,51,348,372,422
112,52,187,581,227
112,10,58,49,0
112,11,390,261,381
112,12,426,421,501
112,13,303,514,579
112,14,197,256,298
112,15,375,0,72
112,16,199,982,292
112,17,4,0,5
112,18,1055,1541,1325
112,19,2651,3074,3126
112,0,2742,3458,3047
112,1,1195,1426,1304
112,2,1420,1426,1721
112,4,202,255,257
112,5,1427,1116,1677
112,6,448,227,543
112,8,336,1042,380
112,9,5529,4457,6360
112,20,0,49,0
112,21,57,0,56
112,22,3036,3708,2920
112,23,624,313,644
112,24,5446,7731,5676
112,25,2117,2770,2781
112,26,834,984,1113
112,27,735,506,853
112,28,2909,2279,3065
112,29,991,1634,1036
112,30,980,787,1174
112,31,1599,1927,1953
112,32,1176,1620,1528
112,33,700,1242,954
112,34,1324,2018,1761
112,35,324,640,429
112,36,1113,1767,1407
112,37,1958,1949,2407
112,38,1312,2427,1782
112,39,945,1226,1239
112,40,602,441,753
112,41,4,0,6
112,42,148,0,166
112,43,760,556,1121
113,22,2228,2654,2287
113,44,1616,817,1852
113,45,21398,25701,23385
113,23,19,13,0
113,46,696,1356,883
113,24,0,7,0
113,47,73,194,103
113,48,1684,1959,1860
113,26,1379,1751,1608
