x,y,2018,2006,2011
88,44,522.0,1683.0,537.0
88,88,790.0,1025.0,792.0
88,45,1312.0,1652.0,1484.0
88,89,398.0,442.0,476.0
88,46,175.0,0,19.0
88,47,593.0,1315.0,888.0
88,48,1028.0,707.0,837.0
88,49,4326.0,4139.0,5450.0
88,111,2445.0,3052.0,2999.0
88,112,369.0,513.0,411.0
88,113,462.0,192.0,538.0
88,114,1720.0,2113.0,1987.0
88,115,160.0,421.0,189.0
88,116,5250.0,4477.0,5234.0
88,117,6943.0,7462.0,7522.0
88,90,534.0,893.0,697.0
88,91,0.0,23.0,0
88,118,1216.0,1067.0,1313.0
88,92,0.0,13.0,0
88,119,3517.0,3890.0,4098.0
88,93,376.0,481.0,441.0
88,94,328.0,570.0,401.0
88,50,1527.0,1296.0,1693.0
88,51,537.0,621.0,684.0
88,95,624.0,983.0,866.0
88,52,299.0,304.0,377.0
88,96,61.0,401.0,29.0
88,53,657.0,1313.0,895.0
88,97,874.0,1081.0,1042.0
88,54,365.0,362.0,365.0
88,98,1428.0,1348.0,1623.0
88,55,7.0,0,7.0
88,57,7.0,0,16.0
88,58,2510.0,2884.0,2769.0
88,59,3.0,0,0
88,120,3560.0,4099.0,4379.0
88,121,1912.0,1760.0,1857.0
88,122,8.0,0,9.0
88,123,1246.0,1201.0,1295.0
88,124,1751.0,2995.0,1917.0
88,125,978.0,1394.0,1174.0
88,126,1519.0,736.0,1806.0
88,127,5243.0,5478.0,5785.0
88,60,293.0,439.0,331.0
88,61,305.0,454.0,405.0
88,62,627.0,816.0,729.0
88,63,1652.0,2182.0,1927.0
88,64,850.0,1110.0,971.0
88,65,345.0,165.0,248.0
88,66,493.0,452.0,513.0
88,67,660.0,1080.0,862.0
88,68,177.0,298.0,194.0
88,69,66.0,157.0,83.0
88,29,0.0,0,41.0
88,70,73.0,93.0,87.0
88,73,291.0,409.0,357.0
88,74,2471.0,3000.0,2767.0
88,30,685.0,1368.0,601.0
88,31,1252.0,578.0,1307.0
88,75,2602.0,2655.0,2781.0
88,76,1005.0,912.0,863.0
