x,y,2018,2006,2011
88,44,522,1683,537
88,88,790,1025,792
88,45,1312,1652,1484
88,89,398,442,476
88,46,175,0,19
88,47,593,1315,888
88,48,1028,707,837
88,49,4326,4139,5450
88,111,2445,3052,2999
88,112,369,513,411
88,113,462,192,538
88,114,1720,2113,1987
88,115,160,421,189
88,116,5250,4477,5234
88,117,6943,7462,7522
88,90,534,893,697
88,118,1216,1067,1313
88,91,0,23,0
88,119,3517,3890,4098
88,92,0,13,0
88,93,376,481,441
88,50,1527,1296,1693
88,94,328,570,401
88,51,537,621,684
88,95,624,983,866
88,96,61,401,29
88,52,299,304,377
88,97,874,1081,1042
88,53,657,1313,895
88,54,365,362,365
88,98,1428,1348,1623
88,55,7,0,7
88,57,7,0,16
88,58,2510,2884,2769
88,59,3,0,0
88,120,3560,4099,4379
88,121,1912,1760,1857
88,122,8,0,9
88,123,1246,1201,1295
88,124,1751,2995,1917
88,125,978,1394,1174
88,126,1519,736,1806
88,127,5243,5478,5785
88,60,293,439,331
88,61,305,454,405
88,62,627,816,729
88,63,1652,2182,1927
88,64,850,1110,971
88,65,345,165,248
88,66,493,452,513
88,67,660,1080,862
88,68,177,298,194
88,69,66,157,83
88,29,0,0,41
88,70,73,93,87
88,73,291,409,357
88,74,2471,3000,2767
88,30,685,1368,601
88,75,2602,2655,2781
88,31,1252,578,1307
88,76,1005,912,863
88,32,881,855,834
88,33,13,471,128
88,77,25,0,0
88,78,173,60,19
88,35,47,45,0
88,79,1118,1146,743
88,36,818,408,740
88,37,3777,4410,4237
88,38,654,384,475
88,39,811,975,695
88,100,3105,3369,3703
88,101,3187,4759,3830
88,102,0,7,0
88,103,0,3,0
88,105,82,19,146
88,106,680,887,847
88,80,2336,3622,1685
88,108,2961,4236,3521
88,81,2814,2343,2702
88,109,192,197,261
88,82,132,99,208
88,83,84,150,111
88,84,168,280,226
88,40,1181,2635,1554
88,85,19,15,9
88,41,695,205,889
88,86,56,142,95
88,42,809,23,521
88,43,1680,878,1404
88,87,644,953,761
89,44,1780,1053,1433
89,88,391,648,493
89,89,210,381,243
89,45,916,1447,639
89,46,304,504,356
89,47,669,986,806
89,48,945,1558,538
89,49,843,1075,895
89,110,999,791,1171
89,111,68,2,119
89,112,1379,1555,1547
89,113,3179,2923,3528
89,114,10,50,11
89,115,2930,1948,3125
89,116,10690,9460,10294
89,117,5738,6237,6176
89,90,466,771,579
89,118,1297,1250,1420
89,91,154,301,288
89,92,198,226,219
89,119,2978,3277,3501
89,93,360,736,536
89,50,1329,1374,1551
89,95,9,0,0
89,51,575,543,696
89,52,1562,1820,1917
89,96,715,1099,887
89,53,44,0,60
89,97,17,148,0
89,54,52,38,130
89,98,0,15,0
89,99,1700,1821,2023
89,55,25,0,14
89,56,14,0,12
89,57,40,59,54
89,58,307,509,441
89,59,315,586,389
89,120,2210,2323,2458
89,121,890,993,1068
89,122,5764,4899,5743
89,123,848,1353,962
89,124,2973,3648,3644
89,125,3725,4222,4048
89,126,405,379,354
89,127,1275,4079,1402
89,61,1281,1816,1544
89,62,413,508,405
89,63,228,283,270
