x,y,2018,2006,2011
88,36,19,14,0
88,37,52,611,0
88,38,101,19,57
88,39,158,60,225
88,102,1,0,0
88,103,86,104,28
88,104,477,608,488
88,105,670,786,643
88,106,368,157,411
88,90,160,177,16
88,91,2867,2418,2059
88,107,621,910,666
88,92,6212,7643,7149
88,93,3496,3684,2116
88,94,517,1030,273
88,40,95,0,91
88,41,833,981,1348
88,42,2350,1771,2424
89,44,4,0,0
89,45,23,0,0
89,46,38,0,0
89,36,807,2386,1078
89,37,125,125,31
89,38,195,0,175
89,39,281,0,278
89,101,24,66,50
89,102,1507,836,1513
89,103,104,324,68
89,104,237,454,246
89,105,38,16,63
89,91,0,0,9
89,40,173,31,228
89,41,734,676,733
89,42,4264,4571,4077
110,44,7,114,33
110,89,0,19,24
110,34,10,0,0
110,35,252,33,144
110,79,11,0,0
110,36,720,758,211
110,37,5134,4977,5063
110,38,780,349,799
110,39,22,234,0
110,115,0,0,4
110,80,532,536,621
110,81,369,106,557
110,82,1705,927,1253
110,83,425,423,159
110,73,129,97,184
110,40,5,0,0
110,41,6,0,0
110,42,3355,4070,3067
110,43,733,851,742
111,44,660,660,640
111,34,177,9,121
111,89,20,153,231
111,35,374,464,651
111,36,1451,977,1711
111,37,1816,1558,1238
111,38,771,796,995
111,39,794,679,803
111,115,454,466,454
111,116,3,0,0
111,90,5853,4549,5646
111,80,757,573,470
111,91,1133,1502,357
111,81,1422,1506,1848
111,82,1058,772,675
111,83,2250,3050,2552
111,73,144,115,89
111,40,8,0,0
111,41,0,62,0
111,42,2453,1223,2428
111,43,840,1051,773
112,44,531,796,523
112,89,78,82,289
112,45,0,48,0
112,34,297,361,139
112,35,238,232,270
112,36,4093,2340,3526
112,37,4574,5617,4858
112,38,2071,1850,2117
112,39,75,71,12
112,90,2168,2783,1903
112,91,464,711,44
112,81,21,16,0
112,82,1,0,0
112,83,7,104,0
112,40,16,0,0
112,41,18,0,0
112,42,968,774,789
112,43,485,490,493
113,44,132,303,78
113,34,529,453,255
113,45,672,1740,523
