x,y,2018,2006,2011
88,36,19.0,14.0,0
88,37,52.0,611.0,0
88,38,101.0,19.0,57.0
88,39,158.0,60.0,225.0
88,102,1.0,0,0
88,103,86.0,104.0,28.0
88,104,477.0,608.0,488.0
88,105,670.0,786.0,643.0
88,106,368.0,157.0,411.0
88,90,160.0,177.0,16.0
88,91,2867.0,2418.0,2059.0
88,107,621.0,910.0,666.0
88,92,6212.0,7643.0,7149.0
88,93,3496.0,3684.0,2116.0
88,94,517.0,1030.0,273.0
88,40,95.0,0,91.0
88,41,833.0,981.0,1348.0
88,42,2350.0,1771.0,2424.0
89,44,4.0,0,0
89,45,23.0,0,0
89,46,38.0,0,0
89,36,807.0,2386.0,1078.0
89,37,125.0,125.0,31.0
89,38,195.0,0,175.0
89,39,281.0,0,278.0
89,101,24.0,66.0,50.0
89,102,1507.0,836.0,1513.0
89,103,104.0,324.0,68.0
89,104,237.0,454.0,246.0
89,105,38.0,16.0,63.0
89,91,0.0,0,9.0
89,40,173.0,31.0,228.0
89,41,734.0,676.0,733.0
89,42,4264.0,4571.0,4077.0
110,44,7.0,114.0,33.0
110,89,0.0,19.0,24.0
110,34,10.0,0,0
110,35,252.0,33.0,144.0
110,79,11.0,0,0
110,36,720.0,758.0,211.0
110,37,5134.0,4977.0,5063.0
110,38,780.0,349.0,799.0
110,39,22.0,234.0,0
110,115,0.0,0,4.0
110,80,532.0,536.0,621.0
110,81,369.0,106.0,557.0
110,82,1705.0,927.0,1253.0
110,83,425.0,423.0,159.0
110,73,129.0,97.0,184.0
110,40,5.0,0,0
110,41,6.0,0,0
110,42,3355.0,4070.0,3067.0
110,43,733.0,851.0,742.0
111,44,660.0,660.0,640.0
111,34,177.0,9.0,121.0
111,89,20.0,153.0,231.0
111,35,374.0,464.0,651.0
111,36,1451.0,977.0,1711.0
111,37,1816.0,1558.0,1238.0
111,38,771.0,796.0,995.0
111,39,794.0,679.0,803.0
111,115,454.0,466.0,454.0
111,116,3.0,0,0
111,90,5853.0,4549.0,5646.0
111,80,757.0,573.0,470.0
111,91,1133.0,1502.0,357.0
111,81,1422.0,1506.0,1848.0
111,82,1058.0,772.0,675.0
111,83,2250.0,3050.0,2552.0
111,73,144.0,115.0,89.0
111,40,8.0,0,0
111,41,0.0,62.0,0
111,42,2453.0,1223.0,2428.0
111,43,840.0,1051.0,773.0
112,44,531.0,796.0,523.0
112,89,78.0,82.0,289.0
112,45,0.0,48.0,0
112,34,297.0,361.0,139.0
112,35,238.0,232.0,270.0
112,36,4093.0,2340.0,3526.0
112,37,4574.0,5617.0,4858.0
112,38,2071.0,1850.0,2117.0
112,39,75.0,71.0,12.0
112,90,2168.0,2783.0,1903.0
112,91,464.0,711.0,44.0
112,81,21.0,16.0,0
112,82,1.0,0,0
112,83,7.0,104.0,0
112,40,16.0,0,0
112,41,18.0,0,0
112,42,968.0,774.0,789.0
112,43,485.0,490.0,493.0
113,44,132.0,303.0,78.0
113,34,529.0,453.0,255.0
113,45,672.0,1740.0,523.0
113,35,136.0,699.0,523.0
113,36,824.0,801.0,841.0
113,37,1603.0,1314.0,1417.0
113,38,1086.0,1148.0,1003.0
113,39,840.0,1583.0,949.0
113,90,118.0,502.0,312.0
113,91,302.0,496.0,0
113,81,10.0,128.0,4.0
113,82,1252.0,1767.0,610.0
113,83,6880.0,7241.0,6110.0
113,40,3.0,16.0,0
113,41,2162.0,1957.0,2094.0
113,74,1620.0,1756.0,1889.0
113,75,282.0,67.0,88.0
113,42,2.0,101.0,0
113,76,4.0,0,0
113,43,351.0,300.0,351.0
114,44,1416.0,1274.0,1681.0
114,34,40.0,182.0,0
114,45,186.0,300.0,435.0
114,35,137.0,331.0,259.0
114,36,654.0,497.0,656.0
114,37,859.0,1341.0,828.0
114,38,573.0,707.0,436.0
114,39,2959.0,3405.0,3151.0
114,80,257.0,21.0,48.0
114,81,333.0,477.0,265.0
114,82,1984.0,1390.0,2608.0
114,83,1569.0,1197.0,1706.0
114,84,148.0,0,39.0
114,40,2447.0,3622.0,2283.0
114,41,1896.0,3008.0,1978.0
114,74,14.0,10.0,0
114,42,1656.0,1301.0,1662.0
114,75,51.0,0,17.0
114,43,2178.0,3064.0,1050.0
115,44,7549.0,9262.0,9627.0
115,34,11.0,0,0
115,68,295.0,140.0,280.0
115,35,98.0,68.0,168.0
115,69,23.0,5.0,39.0
115,36,986.0,785.0,1001.0
115,37,633.0,467.0,664.0
115,38,491.0,556.0,424.0
115,39,1047.0,768.0,998.0
115,80,101.0,0,83.0
115,81,75.0,5.0,0
115,82,1095.0,448.0,1295.0
115,83,535.0,551.0,584.0
115,73,51.0,22.0,29.0
115,84,42.0,23.0,105.0
115,40,1134.0,1170.0,1185.0
115,41,1512.0,2117.0,1263.0
115,85,149.0,21.0,84.0
115,74,1.0,39.0,0
115,42,4025.0,2557.0,3783.0
115,43,40335.0,33200.0,32583.0
116,44,48226.0,53288.0,51312.0
116,67,81.0,77.0,221.0
116,68,0.0,0,1.0
116,69,1216.0,1377.0,1225.0
116,115,136.0,47.0,143.0
116,116,131.0,173.0,137.0
116,117,23.0,0,9.0
116,77,26.0,0,36.0
116,78,123.0,151.0,105.0
116,35,143.0,208.0,74.0
116,36,673.0,396.0,681.0
116,37,1542.0,1616.0,1593.0
116,38,1140.0,1123.0,1158.0
116,39,379.0,486.0,393.0
116,80,39.0,0,10.0
116,81,38.0,0,0
116,82,1273.0,1733.0,1448.0
116,83,592.0,1391.0,781.0
116,84,986.0,1373.0,1026.0
116,40,359.0,198.0,318.0
116,85,207.0,200.0,134.0
116,41,1781.0,1167.0,1879.0
116,86,0.0,24.0,0
116,42,3964.0,2845.0,3197.0
116,43,72247.0,62133.0,70060.0
117,44,1737.0,2043.0,1198.0
117,66,132.0,43.0,126.0
117,67,3033.0,3153.0,2467.0
117,68,6124.0,5652.0,4517.0
117,69,622.0,741.0,689.0
117,110,2.0,0,13.0
117,114,18.0,0,20.0
117,115,322.0,573.0,324.0
117,116,179.0,260.0,189.0
117,117,124.0,151.0,115.0
117,78,203.0,257.0,211.0
117,35,136.0,74.0,13.0
117,79,17.0,0,16.0
117,36,366.0,109.0,556.0
117,37,1861.0,2258.0,1795.0
117,38,882.0,947.0,941.0
117,39,1005.0,1608.0,963.0
117,80,10.0,0,8.0
117,81,71.0,0,24.0
117,82,62.0,0,14.0
117,83,224.0,0,136.0
117,84,46.0,59.0,80.0
117,40,229.0,531.0,13.0
117,41,4226.0,2121.0,4492.0
117,42,4897.0,5090.0,4720.0
117,43,2722.0,3029.0,2652.0
90,44,387.0,529.0,520.0
90,99,0.0,0,1.0
90,45,3.0,0,0
90,46,60.0,0,0
90,36,1367.0,426.0,1477.0
90,37,425.0,277.0,296.0
90,38,346.0,24.0,408.0
90,39,195.0,0,136.0
90,120,13.0,0,0
90,101,183.0,125.0,35.0
90,102,102.0,285.0,286.0
90,40,127.0,0,139.0
90,41,476.0,631.0,462.0
90,42,908.0,1035.0,900.0
90,43,598.0,940.0,627.0
118,44,4463.0,2457.0,4608.0
118,66,1.0,0,0
118,67,2702.0,2612.0,2136.0
118,68,1315.0,1807.0,1179.0
118,79,4.0,0,0
118,35,10.0,0,0
118,36,109.0,0,42.0
118,37,783.0,805.0,865.0
118,38,585.0,673.0,632.0
118,39,439.0,331.0,451.0
118,110,523.0,659.0,713.0
118,111,95.0,52.0,72.0
118,113,3.0,0,0
118,114,41.0,438.0,47.0
118,115,26.0,173.0,20.0
118,116,47.0,336.0,53.0
118,117,159.0,171.0,158.0
118,80,395.0,407.0,399.0
118,109,91.0,4.0,15.0
118,40,908.0,990.0,930.0
118,41,1267.0,992.0,1204.0
118,42,2037.0,2233.0,2087.0
118,43,1815.0,1530.0,1853.0
91,99,72.0,178.0,27.0
91,44,150.0,434.0,60.0
91,37,51.0,12.0,89.0
91,38,107.0,262.0,133.0
91,39,591.0,1124.0,584.0
91,120,102.0,8.0,196.0
91,100,1013.0,1733.0,1151.0
91,101,150.0,33.0,202.0
91,102,61.0,178.0,14.0
91,118,3.0,0,0
91,119,79.0,64.0,13.0
91,40,268.0,7.0,285.0
91,41,254.0,0,303.0
91,42,1894.0,1561.0,1674.0
91,43,3424.0,3780.0,3606.0
92,99,240.0,325.0,17.0
92,89,418.0,162.0,34.0
92,37,125.0,120.0,136.0
92,38,295.0,338.0,271.0
92,39,203.0,255.0,428.0
92,120,576.0,1112.0,560.0
92,100,344.0,533.0,108.0
92,101,225.0,97.0,227.0
92,102,185.0,99.0,194.0
92,90,309.0,377.0,169.0
92,91,15.0,119.0,69.0
92,118,423.0,359.0,319.0
92,119,1624.0,922.0,1822.0
92,40,134.0,0,168.0
92,41,129.0,0,158.0
92,42,490.0,87.0,436.0
92,43,2616.0,2830.0,2932.0
119,44,3239.0,3641.0,3127.0
119,78,0.0,0,2.0
119,36,137.0,85.0,188.0
119,37,172.0,147.0,213.0
