x,y,dlt,tcd
0,55,,3
0,56,,164
0,60,,184
0,61,,213
1,55,,234
2,26,,4
2,27,,27
2,53,,5
2,54,,24
2,55,,236
3,51,,88
3,52,,116
3,53,,143
4,50,,18
4,51,,204
5,50,,102
6,50,,102
7,50,,39
7,51,,217
8,51,,194
9,27,,17
9,28,,8
9,51,,194
10,51,,194
11,50,,5
11,51,,196
12,50,,18
12,51,,204
13,51,,194
14,39,,10
14,40,,13
14,51,,194
15,39,,1
15,40,,1
15,51,,194
16,50,,1
16,51,,194
17,50,,102
18,49,,1
18,50,,116
19,37,,6
19,38,,14
19,49,,10
20,37,,2
20,38,,6
20,49,,10
21,49,,10
22,23,,16
22,24,,8
22,28,,8
22,29,,25
22,49,,156
23,23,,24
23,24,,12
23,28,,6
23,29,,18
23,48,,50
23,49,,223
24,29,,1
24,46,,75
24,47,,183
24,48,,251
25,30,,11
25,31,,15
25,43,,6
25,44,,14
25,45,,14
25,46,,226
26,28,,19
26,30,,29
26,42,,76
26,43,,171
27,28,,10
27,39,,10
27,40,,35
27,41,,93
27,42,,239
28,39,,71
29,16,,22
29,39,,211
30,38,,82
30,39,,246
31,37,,15
31,38,,176
32,36,,2
32,37,,158
33,35,,11
33,36,,172
34,34,,10
34,35,,156
35,0,,116
35,1,,38
35,33,,79
35,34,,171
36,1,,113
36,2,,27
36,32,,43
36,33,,187
37,2,,208
37,3,,121
37,32,,244
38,3,,225
38,5,,45
38,6,,101
38,7,,18
38,8,,65
38,9,,170
38,10,,19
38,28,,78
38,29,,144
38,30,,104
38,31,,229
38,32,,254
39,3,,244
39,4,,157
39,5,,176
39,6,,113
39,7,,70
39,10,,72
39,11,,69
39,12,,32
39,27,,69
39,28,,235
40,6,,252
40,7,,251
40,10,,251
40,11,,252
40,12,,250
40,13,,249
40,14,,249
40,15,,249
40,16,,249
40,17,,243
40,18,,86
40,19,,105
40,20,,249
40,21,,249
40,22,,249
40,23,,99
40,24,,86
40,25,,89
40,26,,249
40,27,,252
41,25,,205
