x,y,dlt,tcd
11,126,,157
11,127,,139
12,125,,154
12,126,,7
13,125,,132
14,125,,242
14,126,,195
14,127,,29
15,127,,200
78,122,,208
78,123,,187
78,124,,187
78,125,,108
78,126,,23
78,127,,23
79,121,,203
79,122,,30
80,121,,172
81,121,,172
82,121,,172
83,121,,172
84,121,,172
85,121,,172
85,126,,4
85,127,,16
86,121,,76
86,127,2,
87,121,,164
87,127,2,7
88,121,,228
88,122,,59
88,127,,7
89,122,,180
90,122,,211
90,123,,114
90,127,,12
91,123,,200
91,124,,28
92,124,,196
93,124,,241
93,125,,72
94,125,,244
94,126,,95
94,127,,69
118,102,,176
118,103,,140
119,97,,203
119,98,,175
119,99,,57
119,100,,11
119,101,,11
119,102,,5
119,103,,3
119,104,,11
119,105,,11
119,106,,18
119,107,,207
120,96,,201
120,97,,30
120,106,,1
120,107,,49
120,108,,113
121,94,,235
121,95,,154
121,96,,12
121,106,,9
121,108,,96
122,93,,241
122,94,,75
122,102,,12
122,103,,8
122,104,,11
122,105,,9
122,106,,8
122,108,,71
123,92,,163
123,93,,69
123,102,,6
123,103,2,23
123,104,,19
123,105,,1
123,108,,16
123,109,,192
124,91,,235
124,92,,49
124,99,,2
124,100,,4
124,101,,11
124,102,2,34
124,103,2,20
124,104,,1
124,105,,6
124,107,,4
124,109,,123
125,90,,249
125,91,,68
125,99,,5
125,100,,9
125,101,,19
125,102,,39
125,103,,11
125,104,,2
125,105,,13
125,106,,16
125,107,,30
125,108,,4
125,109,,55
125,110,,233
126,90,,204
126,100,,10
126,101,,26
126,102,,20
126,103,,1
126,105,,6
126,106,,32
126,107,,42
126,108,,40
126,109,,1
126,110,,156
126,111,,184
126,112,,250
127,89,,203
127,90,,37
127,91,,8
127,95,,22
127,96,,3
127,98,,4
127,99,,7
127,101,2,5
127,102,,15
127,106,2,28
127,107,2,50
127,108,2,59
127,109,,20
127,112,,132
