x,y,dlt,tcd
5,3,,250
5,4,,200
5,5,,244
6,3,,139
6,5,,87
6,6,,185
7,2,,227
7,3,,49
7,6,,9
7,7,,228
8,2,,159
8,3,,1
8,4,,8
8,5,,16
8,6,,90
8,7,,245
9,1,,254
9,3,1,46
9,4,,26
9,5,,109
10,0,,248
10,1,,125
10,2,,13
10,3,2,56
10,4,,24
10,5,,205
11,0,,99
11,1,2,
11,2,2,51
11,3,,50
11,4,,27
11,5,,205
12,0,,19
12,1,2,29
12,2,1,30
12,3,,48
12,4,,5
12,5,,205
13,0,,4
13,1,2,38
13,2,1,52
13,3,,32
13,5,,118
14,1,,30
14,2,1,53
14,3,,46
14,4,,7
14,5,,42
14,7,,213
15,0,,157
15,1,,56
15,2,,19
15,3,,24
15,4,,10
15,5,,29
15,6,,98
15,7,,174
16,1,,91
16,2,,4
16,3,,4
16,4,,9
16,7,,171
17,1,,205
17,2,,13
17,3,,7
17,4,,50
17,5,,33
17,7,,62
18,2,,201
18,3,,29
18,4,,12
18,5,,26
18,7,,62
19,3,,93
19,6,,18
19,7,,193
20,3,,244
20,4,,127
20,5,,127
20,6,,194
29,54,,182
29,55,,117
29,56,,117
29,57,,163
30,44,,247
30,45,,189
30,46,,189
30,47,,189
30,48,,142
30,49,,26
30,50,,31
30,51,,29
30,52,,26
30,53,,32
30,54,2,36
30,55,2,16
30,56,,9
30,57,,8
30,58,,183
31,37,,229
31,38,,97
31,39,,97
31,40,,97
31,41,,97
31,42,,97
31,43,,97
31,44,,85
31,47,,12
31,48,,2
31,50,,17
31,51,,35
31,52,,30
31,53,2,38
31,54,2,36
31,55,2,52
31,56,,12
31,58,,74
32,37,,108
32,39,,4
32,40,,18
32,41,,14
32,42,,15
32,43,,18
32,44,,20
32,45,,9
32,48,,8
32,50,,20
32,51,2,28
32,52,2,61
32,53,2,54
32,54,2,52
32,55,2,37
32,56,2,66
32,57,2,41
32,58,,23
32,59,,107
33,37,,242
33,38,,93
33,39,,13
33,40,2,51
33,41,2,34
33,42,2,43
33,43,2,18
33,44,2,45
33,45,2,44
33,46,,30
33,47,2,26
33,48,,9
33,49,2,21
33,50,2,36
33,51,2,37
33,52,2,42
33,53,,46
33,54,2,29
33,55,2,60
33,56,1,35
33,57,,49
33,58,,58
33,59,,56
33,60,,217
34,39,,103
34,40,2,24
34,41,2,41
34,42,2,58
34,43,2,41
34,44,2,52
34,45,2,48
34,46,2,20
34,47,2,43
34,48,,11
34,49,2,50
