x,y,2018,2006,2011
88,88,757,752,786
88,89,131,160,163
88,110,499,434,457
88,111,423,465,485
88,112,613,676,651
88,113,31,45,44
88,114,840,904,920
88,115,267,306,309
88,116,397,399,380
88,90,2068,2144,2163
88,91,522,543,551
88,92,194,207,212
88,93,169,202,194
88,94,2515,2307,2421
88,95,968,965,1044
88,96,692,770,755
88,97,714,719,769
88,98,604,690,710
88,10,3807,4326,3709
88,11,22390,18134,22086
88,99,1090,1143,1140
88,12,4416,6543,4460
88,13,16602,13081,16390
88,14,2952,3439,2987
88,15,941,1223,916
88,16,818,1154,848
88,17,99,13,142
88,18,388,306,395
88,19,882,1149,895
88,0,1671,1643,1787
88,1,1536,1712,1624
88,2,2168,2998,2280
88,3,1815,2467,1817
88,4,6689,6658,6449
88,5,1604,1479,1621
88,6,9316,9692,9461
88,7,3311,3831,3385
88,8,8921,7761,8699
88,9,6731,7345,6503
88,20,1160,1520,1205
88,21,794,1023,767
88,22,204,236,273
88,23,1371,1442,1412
88,24,944,1103,941
88,25,216,105,265
88,26,16745,15840,16196
88,27,812,711,873
88,28,1837,1716,1880
88,29,601,473,479
88,30,1135,973,1248
88,31,1008,1050,987
88,32,1241,991,1154
88,33,3129,3478,2874
88,34,2110,1868,2049
88,35,3311,3352,3190
88,36,4143,3960,4096
88,37,15814,14127,15676
88,38,544,317,476
88,39,3827,4803,3922
88,40,2862,3638,2932
88,41,7936,8443,7898
88,42,5097,5113,5234
88,43,2360,2626,2541
88,44,2272,2654,2413
88,45,1033,1150,1081
88,46,1963,2153,2012
88,47,1866,1651,1837
88,48,533,504,553
88,49,3398,3553,3462
88,50,190,121,210
88,51,1008,1031,1016
88,52,129,118,161
88,53,756,832,788
88,54,837,847,871
88,55,855,784,854
88,56,891,1111,929
88,57,980,929,1022
88,58,3543,3758,3424
88,59,1081,814,1052
88,60,3263,3170,3085
88,61,6902,7386,6564
88,62,2567,2056,2350
88,63,22361,22522,21598
88,64,36421,33626,33902
88,65,3415,4007,3612
88,66,520,571,559
88,67,1374,1383,1454
