x,y,2018,2006,2011
88,88,757.0,752.0,786.0
88,89,131.0,160.0,163.0
88,110,499.0,434.0,457.0
88,111,423.0,465.0,485.0
88,112,613.0,676.0,651.0
88,113,31.0,45.0,44.0
88,114,840.0,904.0,920.0
88,115,267.0,306.0,309.0
88,116,397.0,399.0,380.0
88,90,2068.0,2144.0,2163.0
88,91,522.0,543.0,551.0
88,92,194.0,207.0,212.0
88,93,169.0,202.0,194.0
88,94,2515.0,2307.0,2421.0
88,95,968.0,965.0,1044.0
88,96,692.0,770.0,755.0
88,97,714.0,719.0,769.0
88,10,3807.0,4326.0,3709.0
88,98,604.0,690.0,710.0
88,11,22390.0,18134.0,22086.0
88,99,1090.0,1143.0,1140.0
88,12,4416.0,6543.0,4460.0
88,13,16602.0,13081.0,16390.0
88,14,2952.0,3439.0,2987.0
88,15,941.0,1223.0,916.0
88,16,818.0,1154.0,848.0
88,17,99.0,13.0,142.0
88,18,388.0,306.0,395.0
88,19,882.0,1149.0,895.0
88,0,1671.0,1643.0,1787.0
88,1,1536.0,1712.0,1624.0
88,2,2168.0,2998.0,2280.0
88,3,1815.0,2467.0,1817.0
88,4,6689.0,6658.0,6449.0
88,5,1604.0,1479.0,1621.0
88,6,9316.0,9692.0,9461.0
88,7,3311.0,3831.0,3385.0
88,8,8921.0,7761.0,8699.0
88,9,6731.0,7345.0,6503.0
88,20,1160.0,1520.0,1205.0
88,21,794.0,1023.0,767.0
88,22,204.0,236.0,273.0
88,23,1371.0,1442.0,1412.0
88,24,944.0,1103.0,941.0
88,25,216.0,105.0,265.0
88,26,16745.0,15840.0,16196.0
88,27,812.0,711.0,873.0
88,28,1837.0,1716.0,1880.0
88,29,601.0,473.0,479.0
88,30,1135.0,973.0,1248.0
88,31,1008.0,1050.0,987.0
88,32,1241.0,991.0,1154.0
88,33,3129.0,3478.0,2874.0
88,34,2110.0,1868.0,2049.0
88,35,3311.0,3352.0,3190.0
88,36,4143.0,3960.0,4096.0
88,37,15814.0,14127.0,15676.0
88,38,544.0,317.0,476.0
88,39,3827.0,4803.0,3922.0
88,40,2862.0,3638.0,2932.0
88,41,7936.0,8443.0,7898.0
88,42,5097.0,5113.0,5234.0
88,43,2360.0,2626.0,2541.0
88,44,2272.0,2654.0,2413.0
88,45,1033.0,1150.0,1081.0
88,46,1963.0,2153.0,2012.0
88,47,1866.0,1651.0,1837.0
88,48,533.0,504.0,553.0
88,49,3398.0,3553.0,3462.0
88,50,190.0,121.0,210.0
88,51,1008.0,1031.0,1016.0
