x,y,2018,2006,2011
88,44,3508,2962,3122
88,88,314,42,348
88,89,384,72,471
88,45,3165,2670,2910
88,46,162,133,123
88,47,132,211,137
88,48,1381,1039,1163
88,110,3224,2999,3126
88,111,7835,7889,7779
88,112,7932,7235,7634
88,113,8939,9242,8262
88,114,32632,27368,32063
88,115,34480,30730,32403
88,116,16084,18283,15798
88,117,24211,21405,23069
88,90,52,54,52
88,91,102,91,132
88,118,14413,12582,14524
88,92,71,61,77
88,119,4378,3023,4086
88,93,82,0,93
88,94,487,1392,530
88,95,214,0,306
88,96,179,194,235
88,97,137,568,148
88,10,357,135,327
88,98,817,14,818
88,99,899,1348,832
88,11,1494,2706,1481
88,12,1282,2426,1220
88,13,693,832,575
88,14,412,5031,412
88,15,241,919,187
88,16,446,1933,385
88,17,161,288,141
88,120,5106,5274,5133
88,0,7,171,0
88,121,957,844,985
88,122,19,0,37
88,1,0,5,0
88,123,1411,1467,1365
88,3,0,36,0
88,124,16,109,119
88,4,1508,1648,1709
88,125,2,2,1
88,5,0,52,0
88,127,4928,5009,4480
88,6,79,39,85
88,7,6,85,6
88,8,1303,1479,1289
88,9,168,125,184
88,37,2,2,3
88,38,1110,1181,1303
88,39,129,90,122
88,100,630,0,589
88,101,1996,1997,2139
88,102,1432,408,993
88,103,3113,2748,3028
88,104,752,482,707
88,105,3069,2259,3152
88,106,7923,8039,7921
88,107,5540,5039,5499
88,108,9399,8472,8799
88,109,43642,40663,41432
88,84,8,96,10
88,40,774,610,634
88,41,668,667,656
88,85,3515,4035,3593
88,86,1426,1055,1544
88,42,754,587,622
88,43,1362,1121,1135
88,87,193,482,199
89,88,989,267,972
89,89,128,346,197
89,110,10919,9988,10982
89,111,11786,11035,11650
89,112,7030,6657,6935
89,113,19699,19861,18851
89,114,22306,17566,21257
89,115,27413,24908,26590
89,116,36784,31019,36537
89,90,139,250,158
89,117,35712,33497,33831
89,118,31717,28119,30473
89,91,295,307,399
89,92,156,170,165
89,119,10417,8948,10323
89,93,41,0,51
89,94,125,0,146
89,95,396,0,387
89,96,404,78,500
89,97,1713,2590,1748
89,10,514,730,493
89,98,146,0,148
89,99,890,683,868
89,11,1552,2308,1548
89,12,110,128,104
89,13,2220,1663,2043
89,14,33,16,31
89,15,119,0,0
89,120,7355,8066,7571
89,0,5081,4703,5195
89,121,600,645,632
89,1,51,16,19
89,122,530,527,562
89,123,0,92,0
89,3,8,32,8
89,124,459,345,404
89,125,144,167,157
89,4,153,320,185
89,5,1,38,1
89,126,853,780,804
89,6,179,241,169
89,127,16703,15852,16723
89,7,0,96,0
89,8,53,30,50
89,9,634,340,566
89,100,3908,3355,3872
89,101,1631,1991,1488
89,102,3688,3714,3548
89,103,8009,5921,7728
89,104,1753,2516,1716
89,105,2622,2737,2701
89,106,5060,4766,4912
89,107,4706,4377,4651
89,108,3273,3273,3317
89,109,1981,2010,1959
89,83,394,807,390
89,84,2439,3194,2596
89,85,597,16,639
89,86,490,268,541
89,87,541,467,562
110,88,549,601,460
110,44,209,463,189
110,89,717,533,707
110,110,14397,14075,13924
110,111,13696,11601,13246
110,112,18663,26501,18100
110,113,19909,21756,19880
110,114,12609,13227,12592
110,115,1186,267,892
110,116,1092,3529,1177
110,117,1777,1887,1752
110,90,725,600,716
110,91,9673,9861,9545
110,118,2250,2263,2252
110,92,11289,10108,10454
110,119,49,155,48
110,93,5725,6247,5287
110,94,89345,93856,86642
110,95,8639,7220,8167
110,96,10164,9509,10038
110,52,2550,2839,2509
110,97,51160,49739,48123
110,53,1685,2199,1660
110,98,10214,10701,9571
110,54,289,10,287
110,55,258,1,253
110,99,1825,1727,1652
110,56,4958,4018,4990
110,57,144,727,185
110,58,812,2425,817
110,59,5947,3617,6053
110,120,418,245,411
110,121,1974,624,1937
110,122,6977,5522,6620
110,123,4340,4080,4089
110,124,581,0,477
110,125,1809,815,1725
110,126,1969,1737,1992
110,127,14,0,12
110,60,12,213,12
110,61,1306,62,1382
110,62,1516,1260,1568
110,63,1135,1865,1232
110,64,3150,4218,3345
110,65,316,8,125
110,66,2002,1961,2091
110,67,5405,5761,5685
110,68,115,122,112
110,69,223,437,232
110,70,2110,1636,2238
110,71,489,1144,470
110,72,515,2141,549
110,73,10031,10806,9489
110,74,7528,8061,7661
110,75,5349,6864,5435
110,76,8861,7069,9165
110,77,5217,5233,5241
110,78,30827,26518,30481
110,79,16066,11579,16251
110,100,5938,6936,6612
110,101,3096,2857,3283
110,102,474,317,522
110,103,4086,6150,4507
110,104,2430,1977,2460
110,105,2895,2592,2840
110,106,1406,1368,1417
110,107,2932,2450,3135
110,80,2418,662,2670
110,108,3885,3452,4240
110,81,1003,442,1094
110,109,4687,3672,4257
110,82,98,106,99
110,83,824,537,841
110,84,1201,1446,1251
110,85,274,298,312
110,86,375,331,392
110,87,1012,842,1078
110,43,5,2,2
111,44,779,470,770
111,88,1736,1556,1884
111,89,2734,3093,2807
111,110,19573,19902,18766
111,111,51457,47467,51580
111,112,105334,104861,104281
111,113,3417,3798,3374
111,114,4631,2525,4471
111,115,4650,4036,4594
111,116,1630,992,1786
111,117,61,0,70
111,90,5622,5202,5352
111,118,1558,1504,1641
111,91,6596,6258,6301
111,119,6338,5654,6268
111,92,13267,10321,12510
111,93,7600,7746,7380
111,94,64998,55273,63017
111,95,4855,5344,4787
111,52,56,64,57
111,96,3303,2304,3169
111,97,961,455,1006
111,53,518,515,485
111,54,283,22,168
111,98,3149,2812,3323
111,55,1094,261,1057
111,99,3427,2923,3572
111,56,1429,1289,1539
111,57,358,661,360
111,58,54,210,55
111,59,111,489,112
111,120,4192,4898,4133
111,121,12429,11637,11846
111,122,3278,2929,3107
111,123,788,695,750
111,124,2707,2651,2624
111,125,2724,2390,2613
111,126,2776,2361,2616
111,127,1107,1135,1095
111,60,65,132,230
111,61,15,40,14
111,62,116,732,122
111,63,210,287,222
111,64,134,45,132
111,65,5,243,5
111,66,96,758,107
111,67,114,0,114
111,68,55,0,55
111,69,817,1015,789
111,70,3537,3441,3479
111,71,14030,13099,14238
111,72,3605,3234,3507
111,73,10869,11919,10239
111,74,39835,33705,37939
111,75,3858,3266,3771
111,76,7079,5465,6987
111,77,14844,18223,14433
111,78,19393,27982,19087
111,79,11133,7801,10906
111,100,7796,9314,8195
111,101,1817,1286,1806
111,102,4524,5367,4632
111,103,1933,615,2169
111,104,2144,2444,2246
111,105,4194,2916,3078
111,106,4914,4779,5117
111,80,1177,360,1187
111,107,3069,3376,2923
111,81,224,157,226
111,108,2937,1571,2602
111,82,422,456,451
111,109,5612,4344,5207
111,83,5187,4559,5502
111,84,4518,6213,4556
111,85,1027,744,1078
111,86,2538,3096,2527
111,87,535,584,536
111,43,418,355,427
112,88,1878,2222,1855
112,89,521,0,562
112,110,21585,17467,19779
112,111,13181,14917,12417
112,112,59977,54157,59138
112,113,11533,12523,11039
112,114,5068,4433,4977
112,115,4611,3613,4712
112,116,1951,2088,1993
112,90,12265,12170,12187
112,117,22,0,27
112,91,20678,17122,19736
112,118,106,0,106
112,119,243,226,305
112,92,14128,13523,13559
112,93,15766,12401,15403
112,94,3485,2923,3599
112,51,1940,2515,1887
112,95,13212,12503,12468
112,52,971,1731,993
112,96,10633,9289,10355
112,97,5616,4307,5462
112,53,331,589,337
112,54,416,282,451
112,98,6924,8494,7109
112,99,6400,4938,6231
112,55,757,267,735
112,56,645,995,655
112,57,302,843,304
112,58,188,57,191
112,59,168,161,165
112,120,1392,1209,1338
112,121,7197,5481,6800
112,122,38404,35179,36511
112,123,4093,3741,4230
112,124,726,598,697
112,125,205,1045,197
112,126,6192,6697,5986
112,127,796,819,759
112,60,534,29,544
112,61,635,156,627
112,62,34,241,30
112,63,24,27,24
112,64,223,74,213
112,65,129,628,130
112,66,255,937,257
112,67,532,2057,553
112,68,1277,0,1324
112,69,442,519,468
112,70,7710,7642,7395
112,71,1545,1752,1430
112,72,1100,288,1162
112,73,2445,4475,2334
112,74,18722,15846,17793
112,75,2396,2457,2237
112,76,16684,14876,15720
112,77,16726,19247,15503
112,78,39125,36230,37528
112,79,2647,2291,2581
112,100,4626,4602,4291
112,101,2288,1967,2584
112,102,804,754,719
112,103,2375,1921,2586
