x,y,2018,2006,2011
88,44,3508.0,2962.0,3122.0
88,88,314.0,42.0,348.0
88,89,384.0,72.0,471.0
88,45,3165.0,2670.0,2910.0
88,46,162.0,133.0,123.0
88,47,132.0,211.0,137.0
88,48,1381.0,1039.0,1163.0
88,110,3224.0,2999.0,3126.0
88,111,7835.0,7889.0,7779.0
88,112,7932.0,7235.0,7634.0
88,113,8939.0,9242.0,8262.0
88,114,32632.0,27368.0,32063.0
88,115,34480.0,30730.0,32403.0
88,116,16084.0,18283.0,15798.0
88,90,52.0,54.0,52.0
88,117,24211.0,21405.0,23069.0
88,118,14413.0,12582.0,14524.0
88,91,102.0,91.0,132.0
88,92,71.0,61.0,77.0
88,119,4378.0,3023.0,4086.0
88,93,82.0,0,93.0
88,94,487.0,1392.0,530.0
88,95,214.0,0,306.0
88,96,179.0,194.0,235.0
88,97,137.0,568.0,148.0
88,98,817.0,14.0,818.0
88,10,357.0,135.0,327.0
88,11,1494.0,2706.0,1481.0
88,99,899.0,1348.0,832.0
88,12,1282.0,2426.0,1220.0
88,13,693.0,832.0,575.0
88,14,412.0,5031.0,412.0
88,15,241.0,919.0,187.0
88,16,446.0,1933.0,385.0
88,17,161.0,288.0,141.0
88,120,5106.0,5274.0,5133.0
88,121,957.0,844.0,985.0
88,0,7.0,171.0,0
88,1,0.0,5.0,0
88,122,19.0,0,37.0
88,123,1411.0,1467.0,1365.0
88,124,16.0,109.0,119.0
88,3,0.0,36.0,0
88,125,2.0,2.0,1.0
88,4,1508.0,1648.0,1709.0
88,5,0.0,52.0,0
88,6,79.0,39.0,85.0
88,127,4928.0,5009.0,4480.0
88,7,6.0,85.0,6.0
88,8,1303.0,1479.0,1289.0
88,9,168.0,125.0,184.0
88,37,2.0,2.0,3.0
88,38,1110.0,1181.0,1303.0
88,39,129.0,90.0,122.0
88,100,630.0,0,589.0
88,101,1996.0,1997.0,2139.0
88,102,1432.0,408.0,993.0
88,103,3113.0,2748.0,3028.0
88,104,752.0,482.0,707.0
88,105,3069.0,2259.0,3152.0
88,106,7923.0,8039.0,7921.0
88,107,5540.0,5039.0,5499.0
88,108,9399.0,8472.0,8799.0
88,109,43642.0,40663.0,41432.0
88,40,774.0,610.0,634.0
88,84,8.0,96.0,10.0
88,41,668.0,667.0,656.0
88,85,3515.0,4035.0,3593.0
88,86,1426.0,1055.0,1544.0
88,42,754.0,587.0,622.0
88,87,193.0,482.0,199.0
88,43,1362.0,1121.0,1135.0
89,88,989.0,267.0,972.0
89,89,128.0,346.0,197.0
89,110,10919.0,9988.0,10982.0
89,111,11786.0,11035.0,11650.0
89,112,7030.0,6657.0,6935.0
89,113,19699.0,19861.0,18851.0
89,114,22306.0,17566.0,21257.0
89,115,27413.0,24908.0,26590.0
89,116,36784.0,31019.0,36537.0
89,90,139.0,250.0,158.0
89,117,35712.0,33497.0,33831.0
89,118,31717.0,28119.0,30473.0
89,91,295.0,307.0,399.0
89,92,156.0,170.0,165.0
89,119,10417.0,8948.0,10323.0
89,93,41.0,0,51.0
89,94,125.0,0,146.0
89,95,396.0,0,387.0
89,96,404.0,78.0,500.0
89,97,1713.0,2590.0,1748.0
89,10,514.0,730.0,493.0
89,98,146.0,0,148.0
89,11,1552.0,2308.0,1548.0
89,99,890.0,683.0,868.0
89,12,110.0,128.0,104.0
89,13,2220.0,1663.0,2043.0
89,14,33.0,16.0,31.0
89,15,119.0,0,0
89,120,7355.0,8066.0,7571.0
89,121,600.0,645.0,632.0
89,0,5081.0,4703.0,5195.0
89,1,51.0,16.0,19.0
89,122,530.0,527.0,562.0
89,123,0.0,92.0,0
89,3,8.0,32.0,8.0
89,124,459.0,345.0,404.0
