x,y,2006,2011,2018
88,88,1623,1382,1301
88,89,2361,2264,2168
88,110,6597,5847,5807
88,111,3366,3750,3688
88,112,9845,8831,8925
88,113,20364,23615,24180
88,114,78414,77991,83166
88,115,50955,45349,47263
88,116,6427,6347,6693
88,117,6890,6228,6121
88,90,1563,1433,1392
88,118,2956,3162,3116
88,91,411,496,481
88,119,901,909,918
88,92,5259,4952,4847
88,93,1182,1102,1076
88,94,1266,1228,1216
88,95,1404,1638,1606
88,96,2368,2556,2543
88,97,1851,1941,1911
88,10,59,0,0
88,98,790,648,639
88,99,3905,3867,3792
88,11,188,101,107
88,12,280,265,235
88,13,46,9,15
88,14,88,89,129
88,15,19126,21501,22721
88,16,352,736,812
88,17,293,133,141
88,18,3337,3695,3999
88,19,4099,3632,4363
88,120,1907,1783,1698
88,121,2584,2481,2508
88,0,1186,1386,1405
88,122,3069,2540,2458
88,1,137,6,8
88,123,888,777,719
88,124,272,392,376
88,3,1112,967,833
88,125,6326,6106,6015
88,4,225,252,241
88,126,17726,16283,16320
88,127,1706,1523,1416
88,6,9,34,37
88,7,141,62,62
88,9,3,0,0
88,20,9114,9124,9455
88,21,9330,9736,10702
88,22,19488,20982,22582
88,23,4993,5202,5512
88,24,3930,3825,4543
88,25,645,455,459
88,26,1525,1946,2136
88,27,2370,2306,2615
88,28,5532,5615,6036
88,29,25634,26642,27537
88,33,36052,35290,36567
88,34,9486,9357,10990
88,35,3583,2960,3179
88,36,2789,2732,2980
88,37,1881,1996,2166
88,38,2569,2363,2390
88,39,751,701,710
88,40,1307,1140,1162
88,41,12251,12044,12391
88,42,1265,1097,1116
88,43,5757,5864,5888
88,44,8922,8612,9068
88,45,1063,1032,1066
88,46,1984,1810,1888
88,47,1549,1600,1665
88,48,254,622,618
88,49,692,1132,1124
88,50,8675,8092,8346
88,51,1710,1296,1425
88,52,2779,2896,2926
88,53,7215,6759,7086
88,54,15850,13915,14347
88,55,26915,26073,27230
88,56,18386,17635,18708
88,57,7024,7464,7847
88,58,13884,12622,12815
88,59,7391,6498,6867
88,60,3271,3923,4247
88,61,15554,15062,15696
88,62,14044,13462,14232
88,63,4601,4753,4902
88,64,1620,1796,1819
88,65,6007,4974,5167
88,66,3898,4176,4189
88,67,16224,14652,14982
88,68,3014,3259,3212
88,69,1473,1173,1213
88,70,2647,2395,2710
88,71,1579,1349,1342
88,72,1150,988,1299
88,73,1393,1577,1591
88,74,2490,1736,1708
88,75,785,1051,1006
88,76,5355,5444,5087
88,77,1310,821,953
88,78,1184,1299,1248
88,79,4341,3129,3056
88,100,892,596,612
88,101,1205,998,949
88,102,1187,1383,1324
88,103,337,812,774
88,104,3188,2752,2731
88,105,1247,1323,1484
88,106,319,911,903
88,80,6270,6801,7860
88,107,2179,1973,1925
88,81,1659,1984,1937
88,108,3407,2976,2972
88,109,1376,1410,1414
88,82,942,1031,988
88,83,0,6,6
88,84,0,32,10
88,85,630,622,595
88,86,4865,4334,4281
88,87,905,1061,1032
89,88,129,230,231
89,89,48,55,61
89,110,11034,9952,10246
89,111,4266,4088,4082
89,112,4466,4592,4822
89,113,10871,11934,11813
89,114,51550,47464,50484
89,115,38087,39560,42814
89,116,3200,3687,2880
89,117,3081,3464,3472
89,91,673,788,774
89,118,0,12,5
89,92,2766,2751,2644
89,119,4,14,14
89,93,10106,9740,9423
89,94,3462,3562,3744
89,95,1911,2125,2119
89,96,64,109,118
89,97,2028,1864,1833
89,98,5640,5467,5480
89,10,628,737,717
89,99,3319,3253,3707
89,11,976,1207,1203
89,12,1861,1794,1997
89,13,1765,1363,1429
89,14,1086,1153,1114
89,15,15602,14897,15817
89,16,4909,4103,4350
89,17,9676,10978,11789
89,18,7188,7770,8364
89,19,690,831,860
89,120,777,798,728
89,121,1421,1563,1451
