x,y,2018,2006,2011
88,88,1301.0,1623.0,1382.0
88,89,2168.0,2361.0,2264.0
88,110,5807.0,6597.0,5847.0
88,111,3688.0,3366.0,3750.0
88,112,8925.0,9845.0,8831.0
88,113,24180.0,20364.0,23615.0
88,114,83166.0,78414.0,77991.0
88,115,47263.0,50955.0,45349.0
88,116,6693.0,6427.0,6347.0
88,117,6121.0,6890.0,6228.0
88,90,1392.0,1563.0,1433.0
88,118,3116.0,2956.0,3162.0
88,91,481.0,411.0,496.0
88,119,918.0,901.0,909.0
88,92,4847.0,5259.0,4952.0
88,93,1076.0,1182.0,1102.0
88,94,1216.0,1266.0,1228.0
88,95,1606.0,1404.0,1638.0
88,96,2543.0,2368.0,2556.0
88,97,1911.0,1851.0,1941.0
88,10,0.0,59.0,0
88,98,639.0,790.0,648.0
88,99,3792.0,3905.0,3867.0
88,11,107.0,188.0,101.0
88,12,235.0,280.0,265.0
88,13,15.0,46.0,9.0
88,14,129.0,88.0,89.0
88,15,22721.0,19126.0,21501.0
88,16,812.0,352.0,736.0
88,17,141.0,293.0,133.0
88,18,3999.0,3337.0,3695.0
88,19,4363.0,4099.0,3632.0
88,120,1698.0,1907.0,1783.0
88,121,2508.0,2584.0,2481.0
88,0,1405.0,1186.0,1386.0
88,1,8.0,137.0,6.0
88,122,2458.0,3069.0,2540.0
88,123,719.0,888.0,777.0
88,124,376.0,272.0,392.0
88,3,833.0,1112.0,967.0
88,125,6015.0,6326.0,6106.0
88,4,241.0,225.0,252.0
88,126,16320.0,17726.0,16283.0
88,127,1416.0,1706.0,1523.0
88,6,37.0,9.0,34.0
88,7,62.0,141.0,62.0
88,9,0.0,3.0,0
88,20,9455.0,9114.0,9124.0
88,21,10702.0,9330.0,9736.0
88,22,22582.0,19488.0,20982.0
88,23,5512.0,4993.0,5202.0
88,24,4543.0,3930.0,3825.0
88,25,459.0,645.0,455.0
88,26,2136.0,1525.0,1946.0
88,27,2615.0,2370.0,2306.0
88,28,6036.0,5532.0,5615.0
88,29,27537.0,25634.0,26642.0
88,33,36567.0,36052.0,35290.0
88,34,10990.0,9486.0,9357.0
88,35,3179.0,3583.0,2960.0
88,36,2980.0,2789.0,2732.0
88,37,2166.0,1881.0,1996.0
88,38,2390.0,2569.0,2363.0
88,39,710.0,751.0,701.0
88,40,1162.0,1307.0,1140.0
88,41,12391.0,12251.0,12044.0
88,42,1116.0,1265.0,1097.0
88,43,5888.0,5757.0,5864.0
88,44,9068.0,8922.0,8612.0
88,45,1066.0,1063.0,1032.0
88,46,1888.0,1984.0,1810.0
88,47,1665.0,1549.0,1600.0
88,48,618.0,254.0,622.0
88,49,1124.0,692.0,1132.0
88,50,8346.0,8675.0,8092.0
88,51,1425.0,1710.0,1296.0
88,52,2926.0,2779.0,2896.0
88,53,7086.0,7215.0,6759.0
88,54,14347.0,15850.0,13915.0
88,55,27230.0,26915.0,26073.0
88,56,18708.0,18386.0,17635.0
88,57,7847.0,7024.0,7464.0
88,58,12815.0,13884.0,12622.0
88,59,6867.0,7391.0,6498.0
88,60,4247.0,3271.0,3923.0
88,61,15696.0,15554.0,15062.0
88,62,14232.0,14044.0,13462.0
88,63,4902.0,4601.0,4753.0
88,64,1819.0,1620.0,1796.0
88,65,5167.0,6007.0,4974.0
88,66,4189.0,3898.0,4176.0
88,67,14982.0,16224.0,14652.0
88,68,3212.0,3014.0,3259.0
88,69,1213.0,1473.0,1173.0
88,70,2710.0,2647.0,2395.0
88,71,1342.0,1579.0,1349.0
88,72,1299.0,1150.0,988.0
88,73,1591.0,1393.0,1577.0
88,74,1708.0,2490.0,1736.0
88,75,1006.0,785.0,1051.0
88,76,5087.0,5355.0,5444.0
88,77,953.0,1310.0,821.0
88,78,1248.0,1184.0,1299.0
88,79,3056.0,4341.0,3129.0
88,100,612.0,892.0,596.0
88,101,949.0,1205.0,998.0
88,102,1324.0,1187.0,1383.0
88,103,774.0,337.0,812.0
88,104,2731.0,3188.0,2752.0
88,105,1484.0,1247.0,1323.0
88,106,903.0,319.0,911.0
88,107,1925.0,2179.0,1973.0
88,80,7860.0,6270.0,6801.0
88,108,2972.0,3407.0,2976.0
88,81,1937.0,1659.0,1984.0
88,109,1414.0,1376.0,1410.0
88,82,988.0,942.0,1031.0
88,83,6.0,0,6.0
88,84,10.0,0,32.0
88,85,595.0,630.0,622.0
88,86,4281.0,4865.0,4334.0
88,87,1032.0,905.0,1061.0
89,88,231.0,129.0,230.0
89,89,61.0,48.0,55.0
89,110,10246.0,11034.0,9952.0
89,111,4082.0,4266.0,4088.0
89,112,4822.0,4466.0,4592.0
89,113,11813.0,10871.0,11934.0
89,114,50484.0,51550.0,47464.0
89,115,42814.0,38087.0,39560.0
89,116,2880.0,3200.0,3687.0
89,117,3472.0,3081.0,3464.0
89,118,5.0,0,12.0
89,91,774.0,673.0,788.0
89,92,2644.0,2766.0,2751.0
89,119,14.0,4.0,14.0
89,93,9423.0,10106.0,9740.0
89,94,3744.0,3462.0,3562.0
89,95,2119.0,1911.0,2125.0
89,96,118.0,64.0,109.0
89,97,1833.0,2028.0,1864.0
89,98,5480.0,5640.0,5467.0
89,10,717.0,628.0,737.0
89,11,1203.0,976.0,1207.0
89,99,3707.0,3319.0,3253.0
89,12,1997.0,1861.0,1794.0
89,13,1429.0,1765.0,1363.0
89,14,1114.0,1086.0,1153.0
89,15,15817.0,15602.0,14897.0
89,16,4350.0,4909.0,4103.0
89,17,11789.0,9676.0,10978.0
89,18,8364.0,7188.0,7770.0
89,19,860.0,690.0,831.0
89,120,728.0,777.0,798.0
89,0,1211.0,1781.0,1701.0
89,121,1451.0,1421.0,1563.0
89,122,715.0,694.0,804.0
89,123,219.0,140.0,250.0
89,124,1982.0,1721.0,1971.0
89,125,110.0,62.0,147.0
89,4,525.0,457.0,545.0
89,126,5114.0,5513.0,5219.0
89,127,1311.0,1336.0,1396.0
89,6,91.0,26.0,78.0
89,7,0.0,0,3.0
89,8,0.0,1.0,0
89,9,374.0,670.0,325.0
89,20,17.0,187.0,14.0
89,21,5141.0,4248.0,4958.0
89,22,393.0,388.0,363.0
89,23,12588.0,11711.0,11767.0
89,24,14230.0,13496.0,13131.0
89,25,8562.0,7389.0,7690.0
89,26,5656.0,5424.0,5218.0
89,27,16543.0,13173.0,15257.0
89,28,8305.0,7666.0,7656.0
89,29,11941.0,10907.0,11198.0
89,31,92.0,464.0,159.0
89,32,12537.0,12352.0,11895.0
89,33,9100.0,9345.0,8820.0
89,34,9581.0,9330.0,9363.0
89,35,4006.0,4938.0,3788.0
89,36,9476.0,7577.0,8986.0
89,37,1525.0,1486.0,1454.0
89,38,876.0,949.0,804.0
89,39,4360.0,4902.0,4259.0
89,40,1846.0,2254.0,1991.0
89,41,1738.0,1697.0,1688.0
89,42,1145.0,1182.0,1141.0
89,43,2440.0,2485.0,2398.0
89,44,2260.0,2626.0,2329.0
89,45,957.0,748.0,962.0
89,46,1730.0,1920.0,1683.0
89,47,665.0,456.0,644.0
89,48,564.0,630.0,484.0
89,49,1401.0,1402.0,1330.0
89,50,1953.0,2777.0,1931.0
89,51,1210.0,1093.0,1212.0
89,52,2235.0,2052.0,2162.0
89,53,2633.0,2652.0,2549.0
89,54,9751.0,9847.0,9542.0
