x,y,2018,2006,2011
88,110,1,8,1
88,111,56,0,2
88,112,1085,910,1081
88,113,2028,1827,2020
88,114,70,133,72
88,115,285,216,134
88,116,2079,2168,2104
88,117,8066,7845,8289
88,118,175,198,172
88,119,22,0,22
88,120,1,44,1
88,121,0,54,0
88,100,38,260,29
88,101,80,458,13
88,102,249,601,262
88,124,10,0,10
88,103,606,2234,549
88,125,55,23,55
88,104,77,158,70
88,126,149,398,142
88,127,19,15,12
88,105,320,304,350
88,106,4441,2371,4317
88,107,6901,6296,7318
88,108,6,161,7
88,109,0,3,0
66,100,608,1539,657
66,101,5450,4329,5526
66,102,28,0,28
67,99,169,196,172
67,100,2469,2165,2417
67,102,689,453,706
67,98,24,0,21
89,120,102,177,118
89,110,1,0,1
89,111,9,0,7
89,112,350,384,329
89,113,56,584,57
89,114,142,1022,124
89,125,1381,2606,1343
89,103,5,200,5
89,126,6669,4931,6696
89,115,1919,1554,1855
89,104,37,160,72
89,127,90,195,43
89,105,20,73,28
89,116,1381,1562,1305
89,106,111,327,97
89,117,49,113,32
89,107,916,987,943
89,118,60,194,55
89,108,65,353,65
89,119,307,498,202
89,109,56,46,1
68,99,228,843,199
68,120,249,378,257
68,121,10,0,11
68,100,166,282,138
68,101,605,515,609
68,102,4184,4651,4300
68,103,28,66,28
68,105,4,45,4
68,106,990,1048,1057
68,118,1,0,1
68,107,92,15,73
68,108,6,13,0
68,96,1,0,1
68,97,33,329,34
68,98,31,80,33
69,99,10821,10352,11165
69,120,82,352,85
69,110,11,226,12
69,121,4,0,0
69,100,956,1025,937
69,111,28,0,28
69,112,85,0,89
69,101,143,808,141
69,113,14,0,14
69,102,3021,3744,3143
69,114,0,18,0
69,103,6003,6102,6177
69,104,1083,1181,1131
69,127,0,17,0
69,105,19,132,15
69,117,48,0,46
69,118,15,58,7
69,107,99,174,99
69,119,63,225,8
69,108,34,409,31
69,109,1,0,0
69,97,78,102,81
69,98,64,250,70
90,120,2774,1714,2910
90,121,7,357,0
90,111,44,2,45
90,112,270,0,217
90,113,71,0,66
90,125,90,56,77
90,114,113,228,104
90,126,164,180,165
90,115,311,628,295
90,127,860,823,847
90,116,3386,3256,3370
90,117,266,694,213
90,118,10337,8188,10008
90,107,3,20,3
90,119,3465,4075,3536
91,127,350,321,306
91,117,85,153,83
91,118,1971,2416,1918
70,110,1,0,1
70,111,11,21,11
70,112,26,1,13
70,113,313,319,311
70,114,113,238,121
70,117,493,1531,454
70,118,4616,4577,4514
70,119,7,673,6
70,99,621,552,595
70,120,18,487,12
70,121,149,463,158
70,122,411,914,435
70,100,4635,4614,4722
70,123,50,8,53
70,101,21884,20907,22351
70,102,1204,2739,1170
70,124,7,0,8
70,103,94,114,98
70,125,1827,1762,1825
70,126,7863,7771,7970
70,104,19387,15867,20225
70,127,1,37,1
70,105,284,117,299
70,106,21,5,21
70,107,2843,2895,2814
70,108,28,113,22
70,109,11,0,23
71,110,226,25,240
71,111,2,19,4
71,112,23,62,5
71,113,394,362,404
71,114,2422,2139,2676
71,115,707,846,625
71,116,29,798,27
71,117,8476,10149,8201
71,118,6509,7527,6309
71,119,5108,3909,5218
71,97,247,753,304
71,98,557,385,575
71,99,232,145,182
71,120,1219,1278,1092
71,121,670,674,745
71,122,0,7,0
71,100,968,1121,1059
71,101,262,517,254
71,123,69,67,74
71,124,2660,2299,2806
71,102,26,35,70
71,125,991,1082,1071
71,103,333,1318,386
71,126,1151,892,1209
71,104,5617,7414,5560
71,127,0,156,0
71,105,56,2,26
71,106,24,0,2
71,107,0,12,0
71,108,16,0,16
71,109,3747,3666,3954
72,110,91,59,84
72,111,56,55,43
72,112,2416,2788,2576
72,113,9604,9105,9907
72,114,4943,5003,5009
72,115,317,723,299
72,116,68,356,95
72,117,22300,18446,22134
72,118,4859,4930,4819
72,119,1522,1781,1516
72,96,4,2,0
72,97,1946,1387,1952
72,98,1638,1696,1619
72,99,2407,2552,2511
72,120,2566,1837,2696
72,121,2800,2845,2958
72,122,3,94,3
72,100,143,0,121
72,101,1481,1319,1554
72,102,385,427,409
72,124,990,1009,1047
72,103,3086,3445,3225
72,125,1,39,1
72,104,3894,4526,3947
72,126,12,304,4
72,105,2791,2713,2921
72,127,1,196,1
72,106,1,0,1
72,108,1133,1131,1150
72,109,13354,13976,14062
73,110,116,81,85
73,111,143,268,120
73,112,83,7,97
73,113,2853,3131,2940
73,114,192,513,174
73,115,197,326,218
73,116,455,229,381
73,117,269,15,294
73,118,4569,4870,4756
73,119,515,548,531
73,96,68,54,11
73,97,118,477,156
73,98,80,0,104
73,99,2177,2857,2313
73,120,777,873,805
73,121,484,717,497
73,100,1500,1316,1400
73,122,1948,2168,2002
73,101,2553,2692,2640
73,123,1526,1349,1566
73,124,1,0,1
73,102,10,37,0
73,125,2,38,2
73,103,110,54,123
73,104,1486,1546,1474
73,126,1696,1703,1807
73,105,23,1376,18
73,106,1,2,1
73,107,305,17,315
73,108,5309,5798,5463
73,109,92,293,65
74,110,2614,2734,2839
74,111,97,175,72
74,112,343,791,342
74,113,51,28,7
74,114,307,399,309
74,115,0,20,0
74,116,83,13,80
74,117,115,60,168
74,118,2711,2646,2838
74,119,880,790,932
74,95,12,0,1
74,96,365,545,382
