x,y,2018,2006,2011
88,110,1.0,8.0,1.0
88,111,56.0,0,2.0
88,112,1085.0,910.0,1081.0
88,113,2028.0,1827.0,2020.0
88,114,70.0,133.0,72.0
88,115,285.0,216.0,134.0
88,116,2079.0,2168.0,2104.0
88,117,8066.0,7845.0,8289.0
88,118,175.0,198.0,172.0
88,119,22.0,0,22.0
88,120,1.0,44.0,1.0
88,121,0.0,54.0,0
88,100,38.0,260.0,29.0
88,101,80.0,458.0,13.0
88,124,10.0,0,10.0
88,102,249.0,601.0,262.0
88,125,55.0,23.0,55.0
88,103,606.0,2234.0,549.0
88,126,149.0,398.0,142.0
88,104,77.0,158.0,70.0
88,127,19.0,15.0,12.0
88,105,320.0,304.0,350.0
88,106,4441.0,2371.0,4317.0
88,107,6901.0,6296.0,7318.0
88,108,6.0,161.0,7.0
88,109,0.0,3.0,0
66,100,608.0,1539.0,657.0
66,101,5450.0,4329.0,5526.0
66,102,28.0,0,28.0
89,120,102.0,177.0,118.0
89,110,1.0,0,1.0
89,111,9.0,0,7.0
89,112,350.0,384.0,329.0
89,113,56.0,584.0,57.0
89,125,1381.0,2606.0,1343.0
89,114,142.0,1022.0,124.0
89,103,5.0,200.0,5.0
89,115,1919.0,1554.0,1855.0
89,104,37.0,160.0,72.0
89,126,6669.0,4931.0,6696.0
89,116,1381.0,1562.0,1305.0
89,105,20.0,73.0,28.0
89,127,90.0,195.0,43.0
89,117,49.0,113.0,32.0
89,106,111.0,327.0,97.0
89,118,60.0,194.0,55.0
89,107,916.0,987.0,943.0
89,119,307.0,498.0,202.0
89,108,65.0,353.0,65.0
89,109,56.0,46.0,1.0
67,99,169.0,196.0,172.0
67,100,2469.0,2165.0,2417.0
67,102,689.0,453.0,706.0
67,98,24.0,0,21.0
68,99,228.0,843.0,199.0
68,120,249.0,378.0,257.0
68,121,10.0,0,11.0
68,100,166.0,282.0,138.0
68,101,605.0,515.0,609.0
68,102,4184.0,4651.0,4300.0
68,103,28.0,66.0,28.0
68,105,4.0,45.0,4.0
68,106,990.0,1048.0,1057.0
68,118,1.0,0,1.0
68,107,92.0,15.0,73.0
68,108,6.0,13.0,0
68,96,1.0,0,1.0
68,97,33.0,329.0,34.0
68,98,31.0,80.0,33.0
69,99,10821.0,10352.0,11165.0
69,120,82.0,352.0,85.0
69,110,11.0,226.0,12.0
69,121,4.0,0,0
69,111,28.0,0,28.0
69,100,956.0,1025.0,937.0
69,101,143.0,808.0,141.0
69,112,85.0,0,89.0
69,102,3021.0,3744.0,3143.0
69,113,14.0,0,14.0
69,103,6003.0,6102.0,6177.0
69,114,0.0,18.0,0
69,104,1083.0,1181.0,1131.0
69,105,19.0,132.0,15.0
69,127,0.0,17.0,0
69,117,48.0,0,46.0
69,107,99.0,174.0,99.0
69,118,15.0,58.0,7.0
69,108,34.0,409.0,31.0
69,119,63.0,225.0,8.0
69,109,1.0,0,0
69,97,78.0,102.0,81.0
69,98,64.0,250.0,70.0
90,120,2774.0,1714.0,2910.0
90,121,7.0,357.0,0
90,111,44.0,2.0,45.0
90,112,270.0,0,217.0
90,113,71.0,0,66.0
90,114,113.0,228.0,104.0
90,125,90.0,56.0,77.0
90,115,311.0,628.0,295.0
90,126,164.0,180.0,165.0
90,127,860.0,823.0,847.0
90,116,3386.0,3256.0,3370.0
90,117,266.0,694.0,213.0
90,107,3.0,20.0,3.0
90,118,10337.0,8188.0,10008.0
90,119,3465.0,4075.0,3536.0
91,127,350.0,321.0,306.0
91,117,85.0,153.0,83.0
91,118,1971.0,2416.0,1918.0
70,110,1.0,0,1.0
70,111,11.0,21.0,11.0
70,112,26.0,1.0,13.0
70,113,313.0,319.0,311.0
70,114,113.0,238.0,121.0
70,117,493.0,1531.0,454.0
70,118,4616.0,4577.0,4514.0
70,119,7.0,673.0,6.0
70,99,621.0,552.0,595.0
70,120,18.0,487.0,12.0
70,121,149.0,463.0,158.0
70,100,4635.0,4614.0,4722.0
70,122,411.0,914.0,435.0
70,101,21884.0,20907.0,22351.0
70,123,50.0,8.0,53.0
70,124,7.0,0,8.0
70,102,1204.0,2739.0,1170.0
70,103,94.0,114.0,98.0
70,125,1827.0,1762.0,1825.0
70,126,7863.0,7771.0,7970.0
70,104,19387.0,15867.0,20225.0
70,105,284.0,117.0,299.0
70,127,1.0,37.0,1.0
70,106,21.0,5.0,21.0
70,107,2843.0,2895.0,2814.0
70,108,28.0,113.0,22.0
70,109,11.0,0,23.0
71,110,226.0,25.0,240.0
71,111,2.0,19.0,4.0
71,112,23.0,62.0,5.0
71,113,394.0,362.0,404.0
71,114,2422.0,2139.0,2676.0
71,115,707.0,846.0,625.0
71,116,29.0,798.0,27.0
71,117,8476.0,10149.0,8201.0
71,118,6509.0,7527.0,6309.0
71,119,5108.0,3909.0,5218.0
71,97,247.0,753.0,304.0
71,98,557.0,385.0,575.0
71,99,232.0,145.0,182.0
71,120,1219.0,1278.0,1092.0
71,121,670.0,674.0,745.0
71,122,0.0,7.0,0
71,100,968.0,1121.0,1059.0
71,101,262.0,517.0,254.0
71,123,69.0,67.0,74.0
71,124,2660.0,2299.0,2806.0
71,102,26.0,35.0,70.0
71,103,333.0,1318.0,386.0
71,125,991.0,1082.0,1071.0
71,104,5617.0,7414.0,5560.0
71,126,1151.0,892.0,1209.0
71,105,56.0,2.0,26.0
71,127,0.0,156.0,0
71,106,24.0,0,2.0
71,107,0.0,12.0,0
71,108,16.0,0,16.0
71,109,3747.0,3666.0,3954.0
72,110,91.0,59.0,84.0
72,111,56.0,55.0,43.0
72,112,2416.0,2788.0,2576.0
72,113,9604.0,9105.0,9907.0
72,114,4943.0,5003.0,5009.0
72,115,317.0,723.0,299.0
72,116,68.0,356.0,95.0
72,117,22300.0,18446.0,22134.0
72,118,4859.0,4930.0,4819.0
72,119,1522.0,1781.0,1516.0
72,96,4.0,2.0,0
72,97,1946.0,1387.0,1952.0
72,98,1638.0,1696.0,1619.0
72,99,2407.0,2552.0,2511.0
72,120,2566.0,1837.0,2696.0
72,121,2800.0,2845.0,2958.0
72,122,3.0,94.0,3.0
72,100,143.0,0,121.0
72,101,1481.0,1319.0,1554.0
72,124,990.0,1009.0,1047.0
72,102,385.0,427.0,409.0
72,125,1.0,39.0,1.0
72,103,3086.0,3445.0,3225.0
72,126,12.0,304.0,4.0
72,104,3894.0,4526.0,3947.0
72,127,1.0,196.0,1.0
72,105,2791.0,2713.0,2921.0
72,106,1.0,0,1.0
72,108,1133.0,1131.0,1150.0
72,109,13354.0,13976.0,14062.0
73,110,116.0,81.0,85.0
73,111,143.0,268.0,120.0
73,112,83.0,7.0,97.0
73,113,2853.0,3131.0,2940.0
73,114,192.0,513.0,174.0
73,115,197.0,326.0,218.0
73,116,455.0,229.0,381.0
73,117,269.0,15.0,294.0
73,118,4569.0,4870.0,4756.0
73,119,515.0,548.0,531.0
73,96,68.0,54.0,11.0
73,97,118.0,477.0,156.0
73,98,80.0,0,104.0
73,99,2177.0,2857.0,2313.0
73,120,777.0,873.0,805.0
73,121,484.0,717.0,497.0
73,100,1500.0,1316.0,1400.0
73,122,1948.0,2168.0,2002.0
73,123,1526.0,1349.0,1566.0
73,101,2553.0,2692.0,2640.0
73,102,10.0,37.0,0
73,124,1.0,0,1.0
73,103,110.0,54.0,123.0
73,125,2.0,38.0,2.0
73,126,1696.0,1703.0,1807.0
73,104,1486.0,1546.0,1474.0
73,105,23.0,1376.0,18.0
73,106,1.0,2.0,1.0
73,107,305.0,17.0,315.0
73,108,5309.0,5798.0,5463.0
73,109,92.0,293.0,65.0
74,110,2614.0,2734.0,2839.0
74,111,97.0,175.0,72.0
74,112,343.0,791.0,342.0
74,113,51.0,28.0,7.0
74,114,307.0,399.0,309.0
74,115,0.0,20.0,0
74,116,83.0,13.0,80.0
74,117,115.0,60.0,168.0
74,118,2711.0,2646.0,2838.0
74,119,880.0,790.0,932.0
74,95,12.0,0,1.0
74,96,365.0,545.0,382.0
74,97,2812.0,2643.0,3001.0
74,98,17.0,9.0,4.0
74,99,684.0,683.0,792.0
74,120,0.0,24.0,0
74,121,1203.0,1326.0,1294.0
74,100,125.0,84.0,131.0
74,122,3.0,57.0,3.0
74,101,1574.0,1917.0,1649.0
74,123,3.0,67.0,3.0
74,124,4.0,0,4.0
74,102,0.0,16.0,0
74,103,70.0,31.0,86.0
74,125,1004.0,1296.0,1051.0
74,104,55.0,180.0,46.0
74,126,39.0,328.0,40.0
74,127,3.0,145.0,3.0
74,105,34.0,0,35.0
74,106,32.0,5.0,32.0
74,107,11356.0,11760.0,11683.0
74,108,2155.0,2525.0,2130.0
74,109,50.0,329.0,41.0
75,110,1976.0,1812.0,1908.0
75,111,3862.0,3768.0,4139.0
75,112,3660.0,3781.0,3864.0
75,113,1772.0,1989.0,1905.0
75,114,1624.0,1856.0,1774.0
75,115,609.0,657.0,635.0
75,116,17.0,13.0,6.0
75,117,1603.0,1710.0,1721.0
75,118,17.0,244.0,16.0
75,119,868.0,917.0,925.0
75,95,25.0,0,22.0
75,96,10.0,32.0,10.0
75,97,1.0,9.0,1.0
75,98,8.0,52.0,8.0
75,99,0.0,1.0,0
75,120,2.0,82.0,2.0
75,121,999.0,1012.0,1043.0
75,100,0.0,5.0,0
75,122,1980.0,2391.0,2015.0
75,101,9.0,6.0,9.0
75,123,1.0,21.0,1.0
75,102,8.0,302.0,2.0
75,124,2082.0,2350.0,2187.0
75,125,9438.0,9600.0,9918.0
75,103,109.0,896.0,129.0
75,104,3536.0,2617.0,3679.0
75,126,70.0,291.0,76.0
75,105,1705.0,2001.0,1733.0
75,127,0.0,1.0,0
75,106,222.0,2.0,213.0
75,107,97.0,0,75.0
75,108,196.0,228.0,101.0
75,109,6619.0,7309.0,6958.0
76,110,185.0,388.0,86.0
76,111,1544.0,1766.0,1570.0
76,112,1052.0,1152.0,1110.0
76,113,1241.0,1493.0,1396.0
76,114,1256.0,1319.0,1321.0
76,115,1020.0,1168.0,1129.0
76,116,450.0,488.0,461.0
76,117,5.0,41.0,7.0
76,118,360.0,353.0,365.0
76,119,15.0,234.0,15.0
76,95,492.0,893.0,466.0
76,96,1116.0,650.0,1159.0
76,97,0.0,13.0,0
76,98,0.0,17.0,0
76,120,75.0,202.0,4.0
76,121,9.0,90.0,3.0
