x,y,2018,2006,2011
88,0,47,18,46
88,1,94,37,75
88,12,1,4,2
88,2,47,145,39
88,3,269,146,253
89,0,26,42,29
89,1,0,1,0
89,2,52,39,50
89,3,14,20,17
89,4,34,34,28
89,5,17,26,20
110,22,1228,1200,1135
110,23,6779,6135,6563
110,24,269,290,245
110,25,29,42,34
110,26,5,16,5
110,27,0,4,0
110,28,44,90,44
110,29,17,36,23
110,30,126,129,132
110,31,160,147,177
110,32,25,55,18
110,10,335,362,330
110,11,1514,1485,1472
110,33,134,183,157
110,12,2208,1989,2067
110,34,0,4,2
110,13,7715,5869,6868
110,14,174,209,228
110,36,28,6,26
110,37,2,4,0
110,15,356,421,368
110,16,18,22,26
110,18,0,3,3
110,0,79,75,86
110,1,62,81,73
110,2,4,4,5
110,5,0,0,2
110,6,268,272,287
110,7,2150,2217,2226
110,8,6591,4921,6339
110,9,793,1071,746
110,20,15,0,0
110,21,98,64,93
111,22,138,132,191
111,23,2238,2398,2273
111,24,169,142,189
111,25,49,68,50
111,26,20,10,24
111,29,53,76,63
111,30,7,3,8
111,31,334,330,491
111,10,93,94,81
111,32,1606,1417,1295
111,11,352,426,378
111,33,80,65,69
111,34,16,19,18
111,12,379,283,281
111,13,3474,3949,3630
111,35,3,13,2
111,36,92,115,105
111,14,155,90,125
111,15,347,321,365
111,37,18,23,18
111,16,42,24,20
111,19,0,2,1
111,1,5,9,9
111,6,129,104,108
111,7,606,675,588
111,8,2684,2774,2382
111,9,145,89,129
111,20,172,186,188
111,21,3,7,0
112,88,0,7,1
112,23,149,150,148
112,24,5,4,4
112,25,9,12,7
112,26,8,7,12
112,48,0,12,11
112,50,5,6,6
112,51,0,1,0
112,30,3,19,5
112,31,6,3,9
112,32,29,19,22
112,10,70,77,54
112,33,43,33,32
112,11,142,187,149
112,34,62,75,60
112,12,279,183,279
112,35,108,92,97
112,13,402,452,423
112,14,498,361,504
112,36,102,104,99
112,37,272,270,267
112,15,227,334,242
112,16,132,149,128
112,0,133,125,128
112,6,7,3,3
112,7,489,511,493
112,8,662,692,704
112,9,362,445,385
113,22,157,148,148
113,23,1022,900,929
