x,y,2018,2006,2011
88,0,47.0,18.0,46.0
88,1,94.0,37.0,75.0
88,12,1.0,4.0,2.0
88,2,47.0,145.0,39.0
88,3,269.0,146.0,253.0
89,0,26.0,42.0,29.0
89,1,0.0,1.0,0
89,2,52.0,39.0,50.0
89,3,14.0,20.0,17.0
89,4,34.0,34.0,28.0
89,5,17.0,26.0,20.0
110,22,1228.0,1200.0,1135.0
110,23,6779.0,6135.0,6563.0
110,24,269.0,290.0,245.0
110,25,29.0,42.0,34.0
110,26,5.0,16.0,5.0
110,27,0.0,4.0,0
110,28,44.0,90.0,44.0
110,29,17.0,36.0,23.0
110,30,126.0,129.0,132.0
110,31,160.0,147.0,177.0
110,32,25.0,55.0,18.0
110,10,335.0,362.0,330.0
110,11,1514.0,1485.0,1472.0
110,33,134.0,183.0,157.0
110,12,2208.0,1989.0,2067.0
110,34,0.0,4.0,2.0
110,13,7715.0,5869.0,6868.0
110,14,174.0,209.0,228.0
110,36,28.0,6.0,26.0
110,37,2.0,4.0,0
110,15,356.0,421.0,368.0
110,16,18.0,22.0,26.0
110,18,0.0,3.0,3.0
110,0,79.0,75.0,86.0
110,1,62.0,81.0,73.0
110,2,4.0,4.0,5.0
110,5,0.0,0,2.0
110,6,268.0,272.0,287.0
110,7,2150.0,2217.0,2226.0
110,8,6591.0,4921.0,6339.0
110,9,793.0,1071.0,746.0
110,20,15.0,0,0
110,21,98.0,64.0,93.0
111,22,138.0,132.0,191.0
111,23,2238.0,2398.0,2273.0
111,24,169.0,142.0,189.0
111,25,49.0,68.0,50.0
111,26,20.0,10.0,24.0
111,29,53.0,76.0,63.0
111,30,7.0,3.0,8.0
111,31,334.0,330.0,491.0
111,10,93.0,94.0,81.0
111,32,1606.0,1417.0,1295.0
111,11,352.0,426.0,378.0
111,33,80.0,65.0,69.0
111,34,16.0,19.0,18.0
111,12,379.0,283.0,281.0
111,13,3474.0,3949.0,3630.0
111,35,3.0,13.0,2.0
111,36,92.0,115.0,105.0
111,14,155.0,90.0,125.0
111,15,347.0,321.0,365.0
111,37,18.0,23.0,18.0
111,16,42.0,24.0,20.0
111,19,0.0,2.0,1.0
111,1,5.0,9.0,9.0
111,6,129.0,104.0,108.0
111,7,606.0,675.0,588.0
111,8,2684.0,2774.0,2382.0
111,9,145.0,89.0,129.0
111,20,172.0,186.0,188.0
111,21,3.0,7.0,0
112,88,0.0,7.0,1.0
112,23,149.0,150.0,148.0
112,24,5.0,4.0,4.0
112,25,9.0,12.0,7.0
112,26,8.0,7.0,12.0
112,48,0.0,12.0,11.0
112,50,5.0,6.0,6.0
112,51,0.0,1.0,0
112,30,3.0,19.0,5.0
112,31,6.0,3.0,9.0
