x,y,2018,2006,2011
88,88,1.0,0,0
88,45,4.0,0,4.0
88,46,69.0,114.0,58.0
88,47,21.0,25.0,18.0
88,49,9.0,0,10.0
88,110,0.0,2.0,0
88,111,3.0,0,3.0
88,112,24.0,15.0,25.0
88,113,1115.0,972.0,1120.0
88,114,516.0,651.0,484.0
88,115,779.0,732.0,795.0
88,116,284.0,265.0,290.0
88,117,20.0,19.0,21.0
88,118,0.0,1.0,0
88,92,399.0,321.0,410.0
88,93,42.0,15.0,36.0
88,94,11.0,2.0,12.0
88,50,3.0,41.0,3.0
88,95,8.0,37.0,10.0
88,52,11.0,40.0,32.0
88,96,0.0,11.0,0
88,53,27.0,0,10.0
88,97,27.0,14.0,24.0
88,98,16.0,29.0,16.0
88,10,3.0,0,0
88,11,2.0,3.0,0
88,99,0.0,7.0,0
88,12,82.0,100.0,66.0
88,56,4.0,0,3.0
88,57,28.0,0,22.0
88,13,114.0,102.0,80.0
88,58,14.0,6.0,11.0
88,14,15.0,0,0
88,59,3.0,0,3.0
88,15,25.0,44.0,11.0
88,16,7.0,58.0,16.0
88,17,0.0,0,6.0
88,18,65.0,70.0,47.0
88,19,1.0,1.0,7.0
88,120,38.0,29.0,41.0
88,121,225.0,325.0,243.0
88,0,81.0,40.0,51.0
88,1,3.0,0,0
88,122,5.0,6.0,5.0
88,2,2.0,0,0
88,3,0.0,0,1.0
88,6,5.0,80.0,5.0
88,7,19.0,13.0,23.0
88,8,206.0,225.0,194.0
88,9,152.0,166.0,103.0
88,60,4.0,0,4.0
88,61,9.0,0,8.0
88,62,20.0,71.0,19.0
88,63,4.0,0,11.0
88,64,91.0,88.0,77.0
88,21,94.0,73.0,68.0
88,65,18.0,2.0,16.0
88,22,350.0,166.0,298.0
88,66,8.0,19.0,23.0
88,67,47.0,40.0,49.0
88,23,24.0,43.0,19.0
88,68,3.0,0,3.0
88,25,3.0,22.0,0
88,27,0.0,0,24.0
88,28,2.0,0,0
88,29,13.0,0,0
88,74,12.0,10.0,13.0
88,30,7.0,7.0,1.0
88,31,14.0,4.0,1.0
88,75,20.0,8.0,22.0
88,32,13.0,0,19.0
88,76,603.0,660.0,583.0
88,77,217.0,129.0,217.0
88,33,63.0,221.0,43.0
88,34,5.0,0,0
88,78,3.0,26.0,3.0
88,79,65.0,41.0,45.0
88,35,0.0,28.0,0
88,37,32.0,66.0,30.0
88,38,235.0,270.0,245.0
88,39,106.0,108.0,105.0
88,100,0.0,12.0,0
88,80,2.0,0,4.0
88,108,238.0,310.0,243.0
88,109,302.0,308.0,308.0
88,83,10.0,8.0,9.0
88,40,52.0,41.0,39.0
88,84,40.0,51.0,46.0
88,85,25.0,11.0,25.0
88,86,24.0,24.0,30.0
88,87,31.0,45.0,24.0
89,44,609.0,739.0,664.0
89,88,21.0,20.0,17.0
89,89,73.0,69.0,81.0
89,45,110.0,79.0,112.0
89,46,235.0,170.0,212.0
89,47,175.0,166.0,158.0
89,48,26.0,39.0,40.0
89,110,100.0,89.0,102.0
89,111,339.0,496.0,346.0
89,113,98.0,97.0,100.0
89,114,0.0,8.0,0
89,115,5.0,8.0,5.0
89,90,0.0,4.0,0
89,118,2.0,8.0,0
89,119,338.0,384.0,377.0
89,92,83.0,66.0,63.0
89,93,106.0,80.0,98.0
89,94,270.0,308.0,272.0
89,95,125.0,71.0,128.0
89,96,4.0,3.0,4.0
89,52,3.0,9.0,9.0
89,53,2.0,0,5.0
89,97,157.0,134.0,166.0
89,98,256.0,315.0,227.0
89,55,64.0,70.0,69.0
89,11,4.0,0,3.0
89,12,187.0,126.0,203.0
89,13,76.0,82.0,71.0
89,14,105.0,61.0,32.0
89,58,10.0,13.0,11.0
89,15,401.0,168.0,282.0
89,59,33.0,16.0,37.0
89,17,5.0,4.0,3.0
89,18,43.0,6.0,53.0
89,19,74.0,68.0,49.0
89,120,1329.0,1446.0,1446.0
89,0,0.0,2.0,0
89,121,144.0,574.0,149.0
89,1,511.0,396.0,456.0
89,122,28.0,16.0,28.0
89,2,48.0,0,10.0
89,3,317.0,214.0,185.0
89,4,220.0,111.0,193.0
89,5,1.0,0,0
89,6,3.0,18.0,0
89,7,280.0,189.0,241.0
89,8,127.0,90.0,128.0
89,9,16.0,11.0,16.0
89,60,8.0,0,9.0
89,62,3.0,0,3.0
89,63,16.0,4.0,16.0
89,64,8.0,43.0,7.0
89,20,29.0,20.0,7.0
89,65,39.0,37.0,34.0
89,21,122.0,125.0,75.0
89,22,2.0,10.0,0
89,23,6.0,4.0,9.0
89,67,4.0,8.0,4.0
89,24,151.0,183.0,101.0
89,25,983.0,956.0,872.0
89,26,29.0,25.0,43.0
89,27,2.0,0,19.0
89,28,4.0,0,0
89,29,57.0,9.0,51.0
89,74,217.0,281.0,238.0
89,30,81.0,123.0,121.0
89,31,10.0,39.0,3.0
89,75,4.0,7.0,4.0
89,76,17.0,19.0,21.0
89,32,15.0,0,6.0
89,77,0.0,1.0,0
89,78,3.0,2.0,3.0
89,79,58.0,62.0,55.0
89,37,3.0,1.0,3.0
89,38,28.0,25.0,29.0
89,108,0.0,9.0,0
89,82,10.0,4.0,11.0
89,83,0.0,2.0,0
89,40,111.0,112.0,115.0
89,41,42.0,101.0,45.0
89,86,1.0,0,2.0
89,43,128.0,176.0,141.0
