x,y,2018,2006,2011
88,88,4465,5331,4305
88,89,957,801,923
88,110,0,5,0
88,113,3,22,36
88,114,24,30,24
88,115,28,43,28
88,116,50,43,51
88,90,69,55,68
88,117,38,38,39
88,91,192,215,186
88,118,0,2,0
88,92,76,103,51
88,93,267,144,263
88,94,56,111,55
88,121,3,3,3
88,122,8,4,7
88,124,34,18,29
88,125,18,12,15
88,104,3,0,3
88,105,16,2,5
88,106,15,16,16
88,107,669,625,701
88,108,119,123,128
88,109,2,12,13
88,86,976,947,957
88,87,4494,3703,3955
89,88,5135,4855,5034
89,89,1801,1626,1765
89,110,59,54,70
89,111,0,42,65
89,112,1,0,1
89,114,17,22,17
89,115,58,44,59
89,116,27,19,27
89,90,1542,1665,1516
89,117,3,9,9
89,118,7,6,7
89,91,904,839,889
89,92,11,20,8
89,93,8,0,8
89,99,1,0,1
89,100,5,3,5
89,122,7,6,6
89,123,6,6,5
89,124,36,11,25
89,104,18,15,12
89,126,153,119,96
89,127,30,10,19
89,105,3,6,3
89,106,155,136,153
89,107,206,208,231
89,108,111,120,110
89,109,412,295,306
89,86,671,794,657
89,87,4491,5085,4416
110,110,487,516,467
110,111,221,241,233
110,112,476,496,498
110,113,846,797,790
110,114,125,131,128
110,115,6,50,43
110,116,271,241,262
110,117,557,323,399
110,118,369,197,204
110,119,37,41,45
110,97,0,26,0
110,98,0,15,0
110,99,361,351,330
110,121,5,3,6
110,100,6065,5881,5881
110,122,4,28,23
110,123,8,7,5
110,101,5280,5303,5053
110,102,8390,7458,7959
110,103,4359,4293,4593
110,125,5,4,4
110,104,703,680,797
110,105,325,293,377
110,106,582,666,668
110,107,222,137,223
110,108,738,655,669
110,109,1238,842,1086
111,99,2,34,2
111,121,79,45,50
111,110,1952,1973,1748
111,111,213,168,175
111,100,8955,9146,8674
111,101,11877,10790,11467
111,112,79,71,83
111,102,9327,9159,8848
111,113,978,941,960
111,114,1150,1136,1170
111,103,3941,3185,3848
111,115,59,55,60
111,104,184,319,206
111,105,256,354,301
111,116,190,201,200
111,106,1048,1171,1218
111,117,193,197,178
111,107,21,32,25
111,108,912,328,839
111,109,665,410,608
112,99,1914,1496,1859
112,110,915,708,825
112,111,21,16,22
112,100,5576,5307,5417
112,101,2343,2144,2257
112,112,8,11,8
112,113,660,322,343
112,102,2199,2080,2124
112,124,1,0,1
112,103,996,991,967
112,114,804,794,811
112,104,78,104,92
112,126,3,2,2
112,115,54,39,58
112,105,13,17,12
112,116,0,34,35
112,117,198,183,199
112,106,66,82,78
112,107,0,16,0
112,108,30,6,28
112,109,193,232,179
112,98,351,249,341
113,110,363,403,328
113,111,10,9,11
113,112,248,280,273
113,113,812,774,864
113,114,716,613,654
113,115,363,265,270
113,117,39,53,41
113,95,3,0,0
113,96,2,0,2
113,97,2,0,0
113,98,311,310,302
113,99,3327,2770,3230
113,100,788,730,771
113,101,421,553,414
113,123,14,10,9
113,124,3,2,2
113,102,1715,1639,1888
113,103,1965,2171,2187
113,126,7,5,2
113,104,1536,1718,1759
113,105,20,17,23
113,127,34,27,27
113,107,575,923,528
113,108,658,665,611
113,109,579,99,538
114,99,197,164,190
114,110,950,1025,941
114,100,214,288,235
114,122,8,5,5
114,111,209,234,230
114,112,638,627,654
114,123,36,21,27
114,101,289,389,317
114,102,5446,5884,6007
114,113,681,623,656
114,114,299,261,283
114,103,6140,7497,6679
114,126,36,93,95
114,104,873,854,879
114,115,142,117,146
114,127,283,215,225
114,105,79,68,69
114,116,40,38,48
114,117,193,191,196
114,106,10,265,8
114,118,96,136,109
114,107,2276,1912,2054
114,108,1081,1121,1004
114,109,462,463,452
115,120,3,0,4
115,110,187,142,198
115,100,53,70,58
115,111,94,87,94
115,112,698,766,715
115,101,1814,2294,1998
115,102,1144,1238,1245
115,113,117,112,129
115,103,1094,1072,1206
115,126,79,48,63
115,115,13,6,13
115,104,1650,1792,1688
115,105,471,804,473
115,116,89,100,104
115,106,4,0,4
115,117,381,435,439
115,118,720,1062,807
115,107,5,0,5
115,119,65,66,66
115,108,91,50,89
115,109,774,728,756
116,120,3,0,3
116,110,6,0,6
116,122,7,0,7
116,111,2,25,21
116,123,6,3,5
116,101,1667,3090,1849
116,112,348,317,362
116,102,2928,3235,3212
116,113,426,345,374
116,124,12,6,10
116,103,1563,789,1598
116,114,3,5,3
116,126,21,19,17
116,115,18,7,20
116,104,942,649,941
116,105,335,614,326
116,117,270,330,317
116,106,62,139,54
116,107,1663,1631,1632
116,118,445,547,501
116,119,233,255,256
116,108,380,373,330
116,109,649,485,604
90,88,3322,2698,3248
90,89,1556,1424,1518
90,110,312,155,172
90,111,25,35,30
90,122,9,7,8
90,113,5,4,5
90,124,60,45,38
90,103,1,2,1
90,125,0,1,0
90,114,5,4,5
90,126,3,3,0
90,104,8,9,11
90,115,0,2,0
90,127,13,7,8
90,105,19,19,22
90,106,568,398,486
90,90,1613,1350,1586
90,91,880,727,840
90,107,159,145,172
90,108,720,871,840
90,92,6,10,16
90,109,377,377,420
90,86,1310,1603,1262
90,87,7687,8457,7484
117,120,7,5,18
117,110,133,119,130
117,111,25,10,21
117,122,3,86,3
117,123,4,13,4
117,112,66,9,22
117,102,3088,3164,3134
117,113,28,29,31
117,103,2220,1934,2221
117,114,284,242,277
117,104,2615,2866,2632
117,115,48,54,49
117,127,77,44,61
117,116,21,11,22
117,105,1445,1222,1451
117,106,758,886,752
117,117,42,72,37
117,107,439,325,422
117,118,891,715,846
117,119,389,392,397
117,108,612,558,592
117,109,1067,683,1039
91,88,2673,2487,2542
91,89,771,814,743
91,110,33,8,33
91,111,6,4,7
91,112,13,16,15
91,113,13,14,13
91,114,14,8,14
91,90,413,302,400
91,91,245,157,241
91,92,0,2,0
91,93,2,9,2
91,120,84,64,79
91,121,135,87,124
91,100,103,92,103
91,122,7,5,6
91,101,51,33,51
91,124,32,32,48
91,103,1,0,1
91,126,44,27,28
91,104,8,0,10
91,127,4,3,3
91,105,42,16,45
91,106,208,147,202
91,107,294,217,250
91,108,1393,1166,1381
91,109,443,370,399
91,85,359,316,348
91,86,3039,3347,2940
91,87,4593,4509,4427
118,120,47,80,50
118,111,0,29,0
118,101,297,462,300
118,112,3,16,3
118,102,6010,5766,6053
118,113,16,20,16
118,114,772,803,783
118,103,5326,4814,5324
118,115,903,990,922
118,104,6518,5186,6551
118,116,143,154,147
118,105,2842,3168,2863
118,127,10,4,8
118,106,380,357,380
118,117,34,43,36
118,118,517,424,533
118,107,653,661,636
118,119,1131,1041,1156
118,108,1497,1417,1469
118,109,344,612,338
92,88,1023,912,962
92,89,692,751,670
92,112,10,7,11
92,113,12,11,12
92,114,22,23,21
92,115,2,3,2
92,90,275,272,255
92,91,16,3,16
92,94,0,2,0
92,95,0,32,0
92,120,79,71,72
92,121,13,7,12
92,100,557,490,559
92,101,380,322,381
92,124,24,10,15
92,126,38,18,26
92,104,2,3,0
92,105,80,62,77
92,106,275,291,245
92,107,444,365,429
92,108,539,383,476
92,109,289,152,181
92,85,711,742,687
92,86,1632,1636,1580
92,87,2267,1903,2180
119,99,23,52,23
119,120,23,19,15
119,110,0,1,0
119,100,18,71,18
119,111,0,24,0
119,101,2335,2683,2352
