x,y,2018,2006,2011
88,88,100.0,85.0,74.0
88,89,60.0,76.0,84.0
88,110,5.0,10.0,12.0
88,111,15.0,17.0,18.0
88,112,488.0,540.0,506.0
88,113,0.0,4.0,4.0
88,115,15.0,13.0,13.0
88,116,16.0,19.0,18.0
88,117,25.0,33.0,30.0
88,118,63.0,80.0,70.0
88,119,15.0,9.0,13.0
88,94,59.0,27.0,34.0
88,95,5.0,15.0,15.0
88,96,188.0,238.0,224.0
88,97,596.0,554.0,561.0
88,10,681.0,619.0,638.0
88,98,76.0,84.0,83.0
88,11,210.0,218.0,210.0
88,99,772.0,578.0,721.0
88,12,89.0,103.0,99.0
88,13,12.0,27.0,24.0
88,14,10.0,17.0,15.0
88,15,0.0,5.0,3.0
88,16,200.0,200.0,194.0
88,17,2227.0,2297.0,2345.0
88,18,2414.0,2493.0,2538.0
88,19,5.0,8.0,11.0
88,0,80.0,384.0,378.0
88,121,5.0,9.0,5.0
88,1,1.0,0,3.0
88,122,456.0,602.0,602.0
88,123,729.0,546.0,566.0
88,2,1759.0,1740.0,1778.0
88,124,19.0,14.0,21.0
88,3,1413.0,1405.0,1370.0
88,125,37.0,47.0,51.0
88,4,88.0,56.0,86.0
88,5,14.0,17.0,14.0
88,126,54.0,67.0,73.0
88,127,72.0,84.0,84.0
88,6,103.0,101.0,161.0
88,7,15.0,37.0,38.0
88,8,30.0,43.0,35.0
88,9,907.0,973.0,979.0
88,20,0.0,2.0,2.0
88,21,8.0,20.0,18.0
88,22,39.0,42.0,37.0
88,23,21.0,34.0,28.0
88,24,8.0,20.0,20.0
88,25,511.0,585.0,569.0
88,26,156.0,259.0,241.0
88,27,142.0,145.0,142.0
88,28,34.0,57.0,53.0
88,29,84.0,106.0,107.0
88,30,38.0,35.0,31.0
88,31,0.0,9.0,7.0
88,32,56.0,84.0,76.0
88,33,51.0,62.0,62.0
88,34,302.0,322.0,300.0
88,35,475.0,462.0,530.0
88,36,164.0,129.0,136.0
88,37,231.0,265.0,252.0
88,38,49.0,59.0,71.0
88,39,97.0,74.0,72.0
88,40,137.0,74.0,77.0
88,41,19.0,22.0,28.0
88,42,40.0,54.0,50.0
88,43,859.0,201.0,442.0
88,44,460.0,442.0,472.0
88,45,40.0,66.0,66.0
88,46,15.0,162.0,160.0
88,47,80.0,15.0,11.0
88,48,0.0,8.0,7.0
88,49,19.0,49.0,41.0
88,50,41.0,53.0,51.0
88,51,18.0,54.0,56.0
88,52,42.0,21.0,26.0
88,53,56.0,189.0,175.0
88,54,1621.0,1243.0,1346.0
88,55,1190.0,1361.0,1346.0
88,56,364.0,413.0,420.0
88,57,166.0,173.0,186.0
88,58,10.0,18.0,12.0
88,59,42.0,50.0,44.0
88,60,35.0,44.0,37.0
88,61,101.0,107.0,106.0
88,62,0.0,6.0,7.0
88,63,2.0,15.0,16.0
88,64,6.0,0,0
88,65,33.0,43.0,46.0
88,66,3.0,17.0,12.0
88,67,62.0,68.0,74.0
88,68,23.0,45.0,37.0
88,69,956.0,1019.0,988.0
88,70,4877.0,5664.0,5504.0
88,71,5916.0,5963.0,5974.0
88,72,4389.0,3922.0,4068.0
88,73,6617.0,6463.0,6718.0
88,74,6089.0,5152.0,5461.0
88,75,3282.0,3522.0,3440.0
88,76,5621.0,5492.0,5454.0
88,77,1152.0,965.0,946.0
88,78,0.0,1.0,1.0
88,79,19.0,11.0,13.0
88,100,231.0,220.0,213.0
88,101,105.0,93.0,98.0
88,102,21.0,19.0,16.0
88,103,7.0,21.0,23.0
88,104,6.0,9.0,11.0
88,105,37.0,28.0,30.0
88,106,227.0,289.0,294.0
88,80,21.0,28.0,25.0
88,107,165.0,201.0,192.0
88,81,14.0,7.0,2.0
