x,y,2018,2006,2011
88,88,100,85,74
88,89,60,76,84
88,110,5,10,12
88,111,15,17,18
88,112,488,540,506
88,113,0,4,4
88,115,15,13,13
88,116,16,19,18
88,117,25,33,30
88,118,63,80,70
88,119,15,9,13
88,94,59,27,34
88,95,5,15,15
88,96,188,238,224
88,97,596,554,561
88,10,681,619,638
88,98,76,84,83
88,11,210,218,210
88,99,772,578,721
88,12,89,103,99
88,13,12,27,24
88,14,10,17,15
88,15,0,5,3
88,16,200,200,194
88,17,2227,2297,2345
88,18,2414,2493,2538
88,19,5,8,11
88,0,80,384,378
88,121,5,9,5
88,1,1,0,3
88,122,456,602,602
88,123,729,546,566
88,2,1759,1740,1778
88,124,19,14,21
88,3,1413,1405,1370
88,125,37,47,51
88,4,88,56,86
88,5,14,17,14
88,126,54,67,73
88,127,72,84,84
88,6,103,101,161
88,7,15,37,38
88,8,30,43,35
88,9,907,973,979
88,20,0,2,2
88,21,8,20,18
88,22,39,42,37
88,23,21,34,28
88,24,8,20,20
88,25,511,585,569
88,26,156,259,241
88,27,142,145,142
88,28,34,57,53
88,29,84,106,107
88,30,38,35,31
88,31,0,9,7
88,32,56,84,76
88,33,51,62,62
88,34,302,322,300
88,35,475,462,530
88,36,164,129,136
88,37,231,265,252
88,38,49,59,71
88,39,97,74,72
88,40,137,74,77
88,41,19,22,28
88,42,40,54,50
88,43,859,201,442
88,44,460,442,472
88,45,40,66,66
88,46,15,162,160
88,47,80,15,11
88,48,0,8,7
88,49,19,49,41
88,50,41,53,51
88,51,18,54,56
88,52,42,21,26
88,53,56,189,175
88,54,1621,1243,1346
88,55,1190,1361,1346
88,56,364,413,420
88,57,166,173,186
88,58,10,18,12
88,59,42,50,44
88,60,35,44,37
88,61,101,107,106
88,62,0,6,7
88,63,2,15,16
88,64,6,0,0
88,65,33,43,46
88,66,3,17,12
88,67,62,68,74
88,68,23,45,37
88,69,956,1019,988
88,70,4877,5664,5504
88,71,5916,5963,5974
88,72,4389,3922,4068
88,73,6617,6463,6718
88,74,6089,5152,5461
88,75,3282,3522,3440
88,76,5621,5492,5454
88,77,1152,965,946
