x,y,2006,2011,2018
110,99,1,1,4
110,120,15,15,12
110,110,7,9,13
110,111,8,16,8
110,112,0,1,2
110,124,5,6,2
110,102,2,1,0
110,114,4,0,0
110,125,15,19,16
110,115,8,9,14
110,126,22,30,29
110,127,4,5,4
110,118,12,0,0
110,119,16,27,24
110,108,0,2,3
110,109,13,4,6
110,97,0,12,10
110,98,26,19,10
111,111,0,0,10
111,112,0,0,5
111,113,11,15,8
111,115,11,16,8
111,127,2,13,9
111,116,9,0,0
111,119,4,5,5
111,97,52,42,59
111,98,67,15,23
112,111,5,5,0
112,115,0,2,0
112,116,0,3,4
112,119,6,0,0
112,93,0,39,43
112,94,48,6,13
112,95,6,0,0
112,97,52,389,346
112,120,6,9,6
112,98,520,227,321
113,99,22,2,2
113,120,3,0,5
113,121,7,6,2
113,111,0,0,1
113,122,11,0,0
113,112,2,2,1
113,113,7,7,5
113,116,8,2,2
113,92,0,11,16
113,93,58,103,115
113,94,6,13,18
113,95,49,35,28
113,97,0,4,52
113,98,41,63,99
114,99,16,13,17
114,121,0,15,17
114,122,3,3,2
114,100,16,31,28
114,101,13,3,0
114,124,0,3,2
114,125,3,0,0
114,104,3,3,2
114,117,0,6,1
114,93,48,0,0
114,95,100,103,110
114,96,40,2,5
114,98,0,2,7
115,121,2,5,8
115,100,13,13,23
115,101,17,15,7
115,126,16,17,15
115,116,0,1,6
115,127,0,0,3
115,117,3,5,5
115,107,2,0,0
115,95,24,73,119
115,96,63,34,49
116,100,11,13,9
116,116,5,5,0
116,127,0,1,3
116,106,15,13,12
116,107,2,8,8
116,91,0,0,3
116,92,4,16,11
116,94,200,0,0
116,95,72,35,26
116,96,23,33,47
117,100,2,2,2
117,101,1,2,1
117,124,0,0,1
117,126,26,21,28
117,90,6,9,7
117,117,5,3,3
117,91,3,10,13
117,92,72,208,121
117,93,0,128,156
117,94,686,1034,1087
117,95,210,260,334
117,96,0,4,6
118,120,3,0,0
118,100,4,0,0
118,101,30,31,31
118,123,5,7,0
118,102,0,0,2
118,125,14,5,13
118,126,0,4,0
118,91,28,75,21
118,92,225,194,347
118,108,26,9,7
118,93,172,768,943
118,109,4,0,0
118,94,509,171,181
118,95,268,272,248
118,96,6,6,8
118,97,126,53,37
118,98,0,0,4
119,89,2,0,0
119,110,12,6,20
119,111,3,0,0
119,90,217,158,161
119,117,2,6,5
119,91,299,232,273
119,118,5,31,32
119,119,0,13,8
119,92,1711,1334,1012
119,93,1808,1473,1419
119,94,1826,2313,2308
119,95,893,829,881
119,96,260,516,758
119,97,4,75,66
119,98,36,44,38
119,99,0,0,4
119,120,20,26,32
119,121,3,0,0
119,123,0,0,6
119,101,8,3,1
119,124,39,31,22
119,102,0,2,3
119,125,11,16,22
119,104,16,17,20
119,107,4,0,0
119,108,21,29,36
119,109,15,19,14
93,124,53,32,30
93,125,30,43,34
93,126,33,28,31
93,127,5,14,6
94,121,53,55,98
94,122,24,3,2
94,123,37,27,16
94,124,10,30,33
94,125,46,43,32
94,126,50,49,47
94,127,13,16,22
94,118,0,0,6
94,119,0,9,13
94,120,27,10,15
95,121,33,116,113
95,122,10,41,31
95,123,48,48,50
95,124,96,55,49
95,125,111,129,172
95,126,53,64,70
95,127,31,13,25
95,117,2,0,0
95,118,24,44,36
95,119,22,30,21
95,120,48,40,55
96,121,141,78,98
96,122,44,60,72
96,123,49,52,55
96,124,81,45,61
96,125,313,435,541
96,126,40,40,39
96,127,12,15,4
96,116,13,18,20
