x,y,2018,2006,2011
88,66,296.0,274.0,291.0
88,89,27.0,31.0,32.0
88,67,51.0,42.0,50.0
88,68,2.0,0,0
88,28,28.0,25.0,26.0
88,29,8.0,1.0,7.0
88,110,0.0,6.0,0
88,111,4.0,0,4.0
88,90,51.0,80.0,62.0
88,52,19.0,28.0,18.0
88,97,2.0,4.0,5.0
88,53,184.0,157.0,178.0
88,98,26.0,34.0,32.0
88,54,271.0,201.0,261.0
88,99,182.0,171.0,208.0
88,55,28.0,22.0,29.0
88,56,16.0,17.0,18.0
88,121,143.0,153.0,130.0
88,122,4.0,40.0,4.0
88,100,320.0,386.0,380.0
88,123,1307.0,1753.0,1287.0
88,101,17.0,18.0,21.0
88,2,0.0,5.0,0
88,124,1544.0,1555.0,1517.0
88,102,3.0,4.0,4.0
88,125,665.0,399.0,640.0
88,103,0.0,3.0,0
88,126,461.0,386.0,391.0
88,127,166.0,135.0,145.0
88,106,20.0,19.0,22.0
88,107,99.0,90.0,105.0
88,108,64.0,60.0,70.0
88,109,6.0,7.0,6.0
88,82,0.0,3.0,0
88,84,3.0,1.0,3.0
88,65,2.0,12.0,10.0
89,67,352.0,306.0,337.0
89,23,1.0,0,1.0
89,68,2.0,13.0,19.0
89,24,41.0,80.0,45.0
89,25,68.0,65.0,76.0
89,26,39.0,39.0,49.0
89,27,722.0,954.0,890.0
89,110,87.0,117.0,85.0
89,111,1.0,0,1.0
89,112,61.0,54.0,60.0
89,113,28.0,27.0,27.0
89,116,9.0,10.0,9.0
89,90,30.0,50.0,36.0
89,117,53.0,45.0,52.0
89,91,9.0,8.0,11.0
89,50,4.0,1.0,4.0
89,51,64.0,71.0,62.0
89,52,419.0,507.0,399.0
89,53,96.0,68.0,90.0
89,54,385.0,343.0,372.0
89,99,38.0,39.0,47.0
89,55,276.0,225.0,290.0
89,56,188.0,206.0,206.0
89,121,3.0,3.0,3.0
89,100,437.0,558.0,538.0
89,122,4.0,6.0,4.0
89,101,550.0,692.0,673.0
89,124,60.0,66.0,63.0
89,102,21.0,31.0,26.0
89,103,0.0,3.0,0
89,125,175.0,130.0,156.0
89,4,10.0,0,0
89,126,205.0,178.0,185.0
89,127,27.0,37.0,34.0
89,6,49.0,54.0,47.0
89,106,12.0,0,12.0
89,107,280.0,318.0,293.0
89,108,402.0,423.0,431.0
89,109,60.0,37.0,47.0
89,83,1.0,1.0,1.0
89,84,4.0,2.0,4.0
89,63,19.0,29.0,19.0
89,64,13.0,15.0,13.0
89,65,313.0,276.0,308.0
110,55,483.0,460.0,453.0
110,56,58.0,57.0,55.0
110,68,4.0,10.0,4.0
110,57,167.0,211.0,159.0
110,36,4.0,4.0,4.0
110,69,25.0,37.0,25.0
110,15,76.0,30.0,81.0
110,37,324.0,307.0,322.0
110,16,14.0,0,15.0
110,4,22.0,0,19.0
110,5,52.0,43.0,45.0
110,6,1.0,0,1.0
110,107,811.0,920.0,817.0
110,108,572.0,591.0,589.0
110,70,20.0,35.0,21.0
110,71,3.0,1.0,3.0
110,109,152.0,139.0,146.0
110,64,6.0,6.0,7.0
110,32,1.0,0,1.0
110,65,45.0,47.0,51.0
111,56,12.0,11.0,11.0
111,57,1124.0,1076.0,1069.0
111,58,6.0,4.0,6.0
111,15,47.0,87.0,50.0
111,37,103.0,108.0,103.0
111,16,22.0,65.0,23.0
111,110,5.0,5.0,5.0
111,5,5.0,138.0,4.0
111,6,301.0,284.0,263.0
111,7,16.0,1.0,14.0
111,8,8.0,0,7.0
111,108,214.0,201.0,221.0
111,109,420.0,369.0,434.0
111,72,0.0,1.0,0
111,61,43.0,25.0,41.0
111,62,0.0,9.0,0
111,64,83.0,81.0,95.0
111,65,7.0,7.0,7.0
112,66,0.0,2.0,0
112,59,171.0,47.0,122.0
112,37,11.0,9.0,11.0
112,38,10.0,4.0,10.0
112,16,27.0,78.0,29.0
112,17,38.0,0,40.0
112,110,190.0,176.0,191.0
112,111,82.0,86.0,84.0
112,6,11.0,14.0,10.0
112,7,86.0,52.0,75.0
112,60,95.0,96.0,75.0
112,109,104.0,106.0,107.0
112,72,1.0,1.0,1.0
112,61,93.0,103.0,88.0
113,58,41.0,18.0,39.0
113,38,4.0,8.0,4.0
113,18,16.0,0,17.0
113,29,4.0,0,4.0
113,111,15.0,13.0,16.0
113,112,205.0,200.0,206.0
113,113,13.0,10.0,13.0
113,8,185.0,33.0,161.0
113,118,27.0,28.0,29.0
113,9,0.0,3.0,0
113,60,13.0,9.0,12.0
113,93,1.0,0,1.0
113,83,4.0,0,4.0
113,31,1.0,0,1.0
114,57,24.0,17.0,23.0
114,58,29.0,25.0,28.0
114,25,1.0,0,1.0
114,26,1.0,0,2.0
114,17,57.0,59.0,59.0
114,18,72.0,0,75.0
114,112,25.0,10.0,26.0
114,113,314.0,277.0,323.0
114,114,156.0,173.0,161.0
114,115,18.0,23.0,19.0
114,117,2.0,4.0,2.0
114,118,160.0,155.0,175.0
114,9,38.0,84.0,38.0
114,119,74.0,86.0,79.0
114,83,62.0,52.0,61.0
114,84,123.0,106.0,122.0
115,55,341.0,213.0,330.0
115,56,97.0,105.0,100.0
115,25,8.0,0,7.0
115,16,15.0,17.0,16.0
115,27,29.0,48.0,42.0
115,17,141.0,66.0,147.0
115,18,559.0,794.0,584.0
115,19,1.0,0,1.0
115,120,61.0,57.0,65.0
115,121,0.0,39.0,0
115,122,0.0,15.0,0
115,114,37.0,30.0,38.0
115,115,157.0,153.0,161.0
115,91,1.0,0,1.0
115,9,1.0,45.0,1.0
115,119,63.0,73.0,67.0
115,83,134.0,226.0,133.0
115,95,0.0,13.0,0
115,84,401.0,371.0,396.0
115,85,6.0,1.0,6.0
115,86,4.0,0,4.0
115,54,104.0,134.0,105.0
116,88,3.0,0,3.0
116,23,1.0,0,1.0
116,24,1.0,0,1.0
116,116,51.0,70.0,53.0
116,91,3.0,8.0,3.0
116,92,410.0,486.0,434.0
116,93,151.0,188.0,160.0
116,94,316.0,409.0,312.0
116,95,286.0,416.0,300.0
116,53,16.0,27.0,16.0
116,54,563.0,668.0,566.0
116,10,3.0,0,3.0
116,55,45.0,149.0,45.0
116,15,3.0,25.0,9.0
116,16,18.0,26.0,19.0
116,18,4.0,0,4.0
116,121,27.0,61.0,21.0
116,122,3.0,8.0,0
116,9,24.0,15.0,24.0
116,81,1.0,0,1.0
116,83,2.0,0,2.0
116,40,166.0,168.0,162.0
116,84,54.0,24.0,54.0
116,85,0.0,4.0,0
116,86,39.0,0,36.0
116,21,1.0,0,1.0
116,87,41.0,0,37.0
117,22,516.0,500.0,553.0
117,88,1.0,0,1.0
117,23,1.0,0,1.0
117,24,13.0,0,13.0
117,25,90.0,0,93.0
117,18,259.0,408.0,281.0
117,19,71.0,38.0,72.0
117,122,105.0,80.0,114.0
117,123,3.0,6.0,3.0
117,124,0.0,19.0,3.0
117,90,18.0,24.0,16.0
117,91,414.0,579.0,404.0
117,92,785.0,841.0,832.0
117,93,622.0,346.0,636.0
117,94,5.0,1.0,5.0
117,40,153.0,148.0,155.0
117,95,0.0,4.0,0
117,52,8.0,0,0
117,20,427.0,559.0,431.0
117,10,43.0,0,43.0
117,54,305.0,310.0,308.0
117,21,322.0,213.0,340.0
90,67,995.0,869.0,924.0
90,68,51.0,52.0,50.0
90,69,26.0,31.0,26.0
90,25,11.0,12.0,12.0
90,27,314.0,279.0,335.0
90,28,1006.0,1050.0,1094.0
90,110,404.0,341.0,397.0
90,111,246.0,291.0,241.0
90,112,182.0,159.0,174.0
90,113,85.0,65.0,83.0
90,114,2.0,24.0,5.0
90,116,94.0,91.0,93.0
90,117,313.0,311.0,308.0
90,118,787.0,679.0,775.0
90,91,36.0,49.0,43.0
90,92,1.0,2.0,1.0
90,119,336.0,316.0,331.0
90,51,35.0,47.0,31.0
90,52,437.0,350.0,396.0
90,53,37.0,35.0,36.0
90,54,355.0,382.0,390.0
90,11,5.0,54.0,5.0
90,99,33.0,31.0,40.0
90,55,876.0,935.0,962.0
90,56,50.0,50.0,55.0
90,57,4.0,0,0
90,15,1.0,3.0,1.0
90,120,157.0,122.0,139.0
90,121,140.0,110.0,107.0
90,0,237.0,134.0,183.0
90,1,2.0,8.0,7.0
90,100,176.0,178.0,217.0
90,101,644.0,841.0,770.0
90,124,119.0,140.0,125.0
90,102,341.0,404.0,374.0
90,125,205.0,246.0,215.0
90,103,51.0,48.0,54.0
90,104,28.0,32.0,25.0
90,126,35.0,36.0,35.0
90,127,56.0,48.0,53.0
90,105,87.0,61.0,92.0
90,106,58.0,47.0,60.0
90,107,137.0,185.0,136.0
90,108,103.0,169.0,109.0
90,109,255.0,189.0,250.0
90,65,46.0,51.0,45.0
91,110,4358.0,3933.0,4242.0
91,111,848.0,905.0,799.0
91,112,64.0,29.0,63.0
91,113,149.0,108.0,146.0
91,114,157.0,118.0,154.0
91,115,112.0,91.0,97.0
91,116,126.0,109.0,124.0
91,117,599.0,546.0,589.0
91,118,178.0,165.0,175.0
91,91,1.0,23.0,14.0
91,119,236.0,233.0,232.0
91,92,7.0,9.0,8.0
91,50,1.0,0,1.0
91,51,0.0,11.0,13.0
91,97,6.0,0,7.0
91,98,8.0,7.0,10.0
91,55,86.0,63.0,83.0
91,99,142.0,149.0,136.0
91,12,279.0,415.0,282.0
91,56,22.0,23.0,24.0
91,13,59.0,43.0,60.0
91,14,0.0,4.0,0
91,120,47.0,60.0,45.0
91,121,87.0,59.0,79.0
91,122,86.0,62.0,83.0
91,123,72.0,62.0,70.0
91,124,97.0,102.0,102.0
91,125,1.0,3.0,1.0
91,126,18.0,18.0,19.0
91,127,37.0,33.0,35.0
91,65,31.0,40.0,30.0
91,66,2.0,2.0,2.0
91,67,1295.0,1189.0,1281.0
91,68,187.0,208.0,197.0
91,69,292.0,272.0,287.0
91,27,190.0,240.0,207.0
91,28,1379.0,1669.0,1496.0
91,29,0.0,3.0,0
91,70,6.0,0,0
91,72,1.0,0,1.0
91,30,1.0,2.0,1.0
91,31,1.0,1.0,1.0
91,100,69.0,71.0,83.0
91,101,90.0,113.0,111.0
91,102,208.0,224.0,195.0
91,103,312.0,342.0,319.0
91,104,270.0,251.0,242.0
91,105,243.0,207.0,250.0
91,106,169.0,156.0,150.0
91,107,223.0,264.0,218.0
91,108,375.0,382.0,362.0
91,109,4164.0,3996.0,4077.0
91,83,0.0,2.0,0
118,22,2.0,14.0,2.0
118,11,1.0,0,1.0
118,88,0.0,11.0,0
118,89,332.0,551.0,297.0
118,24,110.0,0,114.0
118,25,329.0,0,339.0
118,18,277.0,0,301.0
118,19,36.0,0,39.0
118,0,1.0,0,1.0
118,122,11.0,0,5.0
118,123,15.0,0,13.0
118,124,68.0,51.0,108.0
118,125,46.0,20.0,42.0
118,90,343.0,23.0,313.0
118,9,14.0,0,14.0
118,41,18.0,13.0,18.0
118,96,9.0,0,10.0
118,97,8.0,0,9.0
118,20,100.0,32.0,101.0
118,54,92.0,71.0,93.0
118,10,61.0,37.0,61.0
118,21,26.0,238.0,27.0
118,87,1.0,0,1.0
92,66,36.0,33.0,39.0
92,67,384.0,370.0,413.0
92,68,417.0,453.0,437.0
92,69,76.0,82.0,82.0
92,27,9.0,5.0,9.0
92,28,45.0,40.0,46.0
92,29,13.0,13.0,13.0
92,110,1747.0,1314.0,1695.0
92,111,128.0,458.0,126.0
92,112,0.0,56.0,0
92,113,138.0,94.0,135.0
92,114,27.0,52.0,27.0
92,115,78.0,68.0,77.0
92,118,75.0,76.0,71.0
92,91,5.0,4.0,6.0
92,70,8.0,8.0,9.0
92,119,703.0,718.0,680.0
92,95,2.0,0,2.0
92,96,2.0,2.0,2.0
92,97,11.0,15.0,13.0
92,54,68.0,79.0,75.0
92,98,16.0,15.0,20.0
92,55,36.0,45.0,39.0
92,99,8.0,5.0,8.0
92,13,223.0,666.0,228.0
92,14,1004.0,857.0,1017.0
92,15,35.0,23.0,36.0
92,120,95.0,117.0,90.0
92,121,395.0,307.0,380.0
92,122,99.0,82.0,96.0
92,101,3.0,2.0,3.0
92,123,32.0,24.0,31.0
92,102,3.0,2.0,3.0
92,103,119.0,144.0,126.0
92,125,1.0,0,1.0
92,104,317.0,343.0,304.0
92,126,18.0,13.0,17.0
92,127,120.0,98.0,113.0
92,105,579.0,559.0,584.0
92,106,110.0,99.0,98.0
92,107,433.0,375.0,386.0
92,108,422.0,356.0,402.0
92,109,1218.0,1321.0,1195.0
92,61,23.0,62.0,24.0
92,62,75.0,85.0,78.0
92,63,4.0,7.0,4.0
92,64,32.0,14.0,35.0
92,65,51.0,42.0,51.0
119,89,3.0,32.0,3.0
119,24,1.0,0,1.0
119,17,3.0,0,3.0
119,18,80.0,0,87.0
119,19,13.0,44.0,14.0
119,0,5.0,0,9.0
119,122,0.0,7.0,0
119,123,0.0,5.0,0
119,124,26.0,6.0,45.0
119,125,141.0,39.0,95.0
119,90,2.0,21.0,2.0
119,8,27.0,47.0,29.0
119,9,1.0,4.0,1.0
119,94,1.0,0,1.0
119,40,6.0,6.0,6.0
119,20,86.0,54.0,91.0
119,21,197.0,0,152.0
93,66,3.0,3.0,3.0
93,44,3.0,0,0
93,67,592.0,573.0,641.0
93,68,43.0,44.0,47.0
93,69,107.0,119.0,116.0
93,28,103.0,119.0,103.0
93,29,240.0,232.0,239.0
93,110,118.0,127.0,116.0
93,117,2.0,3.0,2.0
93,118,0.0,1.0,0
93,119,0.0,5.0,0
93,71,0.0,4.0,0
93,54,103.0,121.0,112.0
93,55,130.0,137.0,141.0
93,56,78.0,95.0,86.0
93,13,157.0,172.0,160.0
93,14,1185.0,808.0,1209.0
93,120,4.0,2.0,4.0
93,100,1.0,0,1.0
93,124,1.0,0,1.0
93,126,69.0,66.0,65.0
93,104,156.0,143.0,163.0
93,105,230.0,206.0,230.0
93,127,70.0,78.0,67.0
93,106,322.0,272.0,286.0
93,107,212.0,182.0,181.0
93,108,169.0,146.0,172.0
93,81,1.0,2.0,1.0
93,109,464.0,364.0,438.0
93,61,44.0,53.0,48.0
93,62,273.0,315.0,296.0
93,63,18.0,23.0,19.0
93,64,1.0,13.0,16.0
93,42,2.0,0,2.0
93,65,1.0,0,1.0
94,68,10.0,4.0,7.0
94,69,216.0,192.0,234.0
94,49,17.0,26.0,18.0
94,28,129.0,103.0,126.0
94,29,10.0,7.0,11.0
94,110,1.0,0,1.0
94,118,0.0,4.0,0
94,119,5.0,0,4.0
94,51,1.0,1.0,1.0
94,52,115.0,116.0,126.0
94,53,16.0,20.0,18.0
94,10,1.0,0,1.0
94,11,1.0,0,1.0
94,55,2.0,0,0
94,56,420.0,439.0,447.0
94,12,2.0,0,2.0
94,13,137.0,4.0,140.0
94,16,1.0,0,1.0
94,121,2.0,0,2.0
94,124,1.0,0,1.0
94,125,12.0,5.0,11.0
94,103,5.0,2.0,5.0
94,104,98.0,92.0,79.0
94,126,185.0,179.0,171.0
94,127,84.0,58.0,81.0
94,105,180.0,165.0,162.0
94,106,126.0,120.0,111.0
94,107,11.0,8.0,12.0
94,108,311.0,283.0,331.0
94,9,1.0,0,1.0
94,109,129.0,103.0,144.0
94,62,8.0,45.0,9.0
95,67,2.0,0,2.0
95,68,81.0,62.0,86.0
95,47,82.0,88.0,86.0
95,69,25.0,27.0,27.0
95,48,384.0,392.0,394.0
95,49,133.0,126.0,139.0
95,29,377.0,365.0,410.0
95,117,13.0,9.0,13.0
95,119,13.0,0,0
95,94,0.0,2.0,0
95,51,2.0,0,0
95,10,8.0,0,8.0
95,12,65.0,0,61.0
95,13,51.0,0,52.0
95,15,1.0,0,1.0
95,101,15.0,21.0,15.0
95,102,38.0,35.0,37.0
95,124,26.0,14.0,24.0
95,125,177.0,160.0,162.0
95,103,37.0,48.0,30.0
95,104,111.0,101.0,102.0
95,126,368.0,335.0,324.0
95,127,266.0,241.0,246.0
95,105,263.0,220.0,241.0
95,106,292.0,251.0,260.0
95,107,446.0,439.0,487.0
95,108,431.0,420.0,473.0
95,109,285.0,266.0,317.0
95,61,17.0,39.0,18.0
95,62,27.0,58.0,29.0
96,66,1.0,3.0,1.0
96,67,8.0,5.0,9.0
96,68,247.0,246.0,262.0
96,69,137.0,117.0,132.0
96,47,105.0,96.0,110.0
96,48,8.0,7.0,8.0
96,28,5.0,0,0
96,117,162.0,181.0,157.0
96,119,8.0,0,0
96,70,180.0,144.0,154.0
96,30,347.0,335.0,334.0
96,31,208.0,214.0,212.0
96,10,1.0,1.0,0
96,32,3.0,0,3.0
96,11,6.0,0,6.0
96,12,3.0,0,3.0
96,56,3.0,4.0,4.0
96,18,14.0,0,14.0
96,101,0.0,2.0,0
96,102,143.0,122.0,134.0
96,124,18.0,18.0,18.0
96,125,180.0,162.0,169.0
96,103,89.0,105.0,87.0
96,104,435.0,404.0,402.0
96,126,93.0,91.0,88.0
96,127,172.0,112.0,126.0
96,105,279.0,229.0,268.0
96,106,859.0,777.0,834.0
96,107,1298.0,1299.0,1424.0
96,108,504.0,538.0,536.0
96,109,428.0,553.0,470.0
97,66,2.0,4.0,2.0
97,67,169.0,226.0,180.0
97,68,81.0,66.0,73.0
97,69,37.0,40.0,33.0
97,110,50.0,37.0,37.0
97,117,5.0,9.0,5.0
97,70,54.0,42.0,46.0
97,93,1.0,1.0,1.0
97,71,181.0,136.0,152.0
97,94,13.0,11.0,13.0
97,95,33.0,27.0,33.0
97,30,67.0,71.0,69.0
97,96,1.0,14.0,17.0
97,31,46.0,42.0,47.0
97,97,6.0,4.0,6.0
97,98,4.0,3.0,4.0
97,10,240.0,353.0,228.0
97,99,2.0,4.0,2.0
97,33,1.0,0,1.0
97,56,10.0,10.0,11.0
97,122,4.0,8.0,4.0
97,100,3.0,1.0,3.0
97,101,78.0,71.0,76.0
97,102,219.0,215.0,213.0
97,124,70.0,97.0,69.0
97,125,28.0,43.0,27.0
97,103,460.0,430.0,444.0
97,104,1119.0,1111.0,1086.0
97,126,152.0,111.0,141.0
97,127,67.0,71.0,66.0
97,105,588.0,587.0,568.0
97,106,1367.0,1428.0,1483.0
97,107,1395.0,1352.0,1534.0
97,108,1015.0,957.0,1120.0
97,9,1.0,10.0,1.0
