x,y,2018,2006,2011
88,66,296,274,291
88,89,27,31,32
88,67,51,42,50
88,68,2,0,0
88,28,28,25,26
88,29,8,1,7
88,110,0,6,0
88,111,4,0,4
88,90,51,80,62
88,52,19,28,18
88,97,2,4,5
88,53,184,157,178
88,98,26,34,32
88,54,271,201,261
88,99,182,171,208
88,55,28,22,29
88,56,16,17,18
88,121,143,153,130
88,122,4,40,4
88,100,320,386,380
88,123,1307,1753,1287
88,101,17,18,21
88,2,0,5,0
88,124,1544,1555,1517
88,102,3,4,4
88,125,665,399,640
88,103,0,3,0
88,126,461,386,391
88,127,166,135,145
88,106,20,19,22
88,107,99,90,105
88,108,64,60,70
88,109,6,7,6
88,82,0,3,0
88,84,3,1,3
88,65,2,12,10
89,67,352,306,337
89,23,1,0,1
89,68,2,13,19
89,24,41,80,45
89,25,68,65,76
89,26,39,39,49
89,27,722,954,890
89,110,87,117,85
89,111,1,0,1
89,112,61,54,60
89,113,28,27,27
89,116,9,10,9
89,90,30,50,36
89,117,53,45,52
89,91,9,8,11
89,50,4,1,4
89,51,64,71,62
89,52,419,507,399
89,53,96,68,90
89,54,385,343,372
89,99,38,39,47
89,55,276,225,290
89,56,188,206,206
89,121,3,3,3
89,100,437,558,538
89,122,4,6,4
89,101,550,692,673
89,124,60,66,63
89,102,21,31,26
89,103,0,3,0
89,125,175,130,156
89,4,10,0,0
89,126,205,178,185
89,127,27,37,34
89,6,49,54,47
89,106,12,0,12
89,107,280,318,293
89,108,402,423,431
89,109,60,37,47
89,83,1,1,1
89,84,4,2,4
89,63,19,29,19
89,64,13,15,13
89,65,313,276,308
110,55,483,460,453
110,56,58,57,55
110,68,4,10,4
110,57,167,211,159
110,36,4,4,4
110,69,25,37,25
110,15,76,30,81
110,37,324,307,322
110,16,14,0,15
110,4,22,0,19
110,5,52,43,45
110,6,1,0,1
110,107,811,920,817
110,108,572,591,589
110,70,20,35,21
110,71,3,1,3
110,109,152,139,146
110,64,6,6,7
110,32,1,0,1
110,65,45,47,51
111,56,12,11,11
111,57,1124,1076,1069
111,58,6,4,6
111,15,47,87,50
111,37,103,108,103
111,16,22,65,23
111,110,5,5,5
111,5,5,138,4
111,6,301,284,263
111,7,16,1,14
111,8,8,0,7
111,108,214,201,221
111,109,420,369,434
111,72,0,1,0
111,61,43,25,41
111,62,0,9,0
111,64,83,81,95
111,65,7,7,7
112,66,0,2,0
112,59,171,47,122
112,37,11,9,11
112,38,10,4,10
112,16,27,78,29
112,17,38,0,40
112,110,190,176,191
112,111,82,86,84
112,6,11,14,10
112,7,86,52,75
112,60,95,96,75
112,109,104,106,107
112,72,1,1,1
112,61,93,103,88
113,58,41,18,39
113,38,4,8,4
113,18,16,0,17
113,29,4,0,4
113,111,15,13,16
113,112,205,200,206
113,113,13,10,13
113,8,185,33,161
113,118,27,28,29
113,9,0,3,0
113,60,13,9,12
113,93,1,0,1
113,83,4,0,4
113,31,1,0,1
114,57,24,17,23
114,58,29,25,28
114,25,1,0,1
114,26,1,0,2
114,17,57,59,59
114,18,72,0,75
114,112,25,10,26
114,113,314,277,323
114,114,156,173,161
114,115,18,23,19
114,117,2,4,2
114,118,160,155,175
114,9,38,84,38
114,119,74,86,79
114,83,62,52,61
114,84,123,106,122
115,55,341,213,330
115,56,97,105,100
115,25,8,0,7
115,16,15,17,16
115,27,29,48,42
115,17,141,66,147
115,18,559,794,584
115,19,1,0,1
115,120,61,57,65
115,121,0,39,0
115,122,0,15,0
115,114,37,30,38
115,115,157,153,161
115,91,1,0,1
115,9,1,45,1
115,119,63,73,67
115,83,134,226,133
115,95,0,13,0
115,84,401,371,396
115,85,6,1,6
115,86,4,0,4
115,54,104,134,105
116,88,3,0,3
116,23,1,0,1
116,24,1,0,1
116,116,51,70,53
116,91,3,8,3
116,92,410,486,434
116,93,151,188,160
