x,y,2006,2011,2018
120,1,22,12,18
120,2,11,32,23
120,4,17,24,0
120,6,3,0,0
120,7,48,0,0
121,0,113,124,110
121,1,13,183,129
121,3,45,68,49
121,14,3,6,0
121,4,9,24,16
121,5,9,28,0
121,17,103,171,0
121,6,93,34,0
121,7,5,45,0
121,18,0,79,0
121,8,9,20,0
110,0,7,0,0
110,1,0,5,5
122,0,74,104,203
122,1,0,2,4
122,2,11,15,12
122,3,116,148,149
122,14,49,51,0
122,5,41,91,0
122,6,0,92,0
122,17,163,11,0
122,18,2,11,0
122,9,7,4,0
111,0,29,30,27
111,1,13,0,0
111,2,0,19,12
112,0,30,16,10
112,2,16,16,30
112,3,7,0,0
123,1,16,3,6
123,2,59,1,2
123,14,217,25,4
123,3,34,52,56
123,15,16,339,316
123,5,167,56,0
123,6,0,6,0
123,9,31,23,0
101,0,7,19,12
101,1,5,0,0
113,0,98,27,38
113,1,30,24,21
113,2,16,0,0
113,5,0,2,0
124,12,1,0,0
124,1,20,90,77
124,13,5,5,3
124,2,80,60,56
124,14,10,21,23
124,3,44,8,3
124,15,149,105,181
124,16,130,7,9
124,9,73,141,158
124,10,165,0,2
102,0,38,24,16
125,22,30,19,10
125,12,0,83,28
125,13,471,601,588
125,14,147,476,420
125,15,375,152,422
125,17,5,43,37
125,0,0,4,2
125,1,46,108,45
125,2,104,98,138
125,9,46,230,236
125,20,5,0,0
125,10,103,3,7
125,21,0,5,7
114,4,0,21,0
114,5,13,0,0
114,6,2,2,0
114,7,4,0,0
126,22,0,0,2
126,12,5,180,117
126,13,682,548,694
126,14,337,393,278
126,15,326,48,57
126,17,143,124,106
126,0,0,12,12
126,1,66,76,67
126,2,44,0,0
126,9,0,33,25
126,20,30,36,43
126,10,78,51,70
126,21,22,3,0
115,1,0,2,5
115,4,23,27,0
115,5,14,0,0
115,6,5,25,0
115,7,25,3,0
116,1,28,30,26
116,2,6,4,2
116,4,31,36,0
116,5,16,10,0
116,6,23,14,0
127,22,4,0,0
127,11,5,0,0
127,13,90,243,317
127,14,649,548,649
127,15,4,32,39
127,16,0,18,11
127,17,105,113,124
127,18,11,6,19
127,0,6,23,17
127,1,45,29,25
127,9,0,12,34
127,20,0,18,7
127,10,14,7,7
127,21,41,37,39
117,2,1,2,2
117,4,36,33,0
117,5,99,87,0
117,6,0,6,0
118,4,13,0,0
118,5,4,0,0
119,2,0,4,5
