x,y,2018,2006,2011
120,1,18.0,22.0,12.0
120,2,23.0,11.0,32.0
120,4,0.0,17.0,24.0
120,6,0.0,3.0,0
120,7,0.0,48.0,0
121,0,110.0,113.0,124.0
121,1,129.0,13.0,183.0
121,14,0.0,3.0,6.0
121,3,49.0,45.0,68.0
121,4,16.0,9.0,24.0
121,5,0.0,9.0,28.0
121,6,0.0,93.0,34.0
121,17,0.0,103.0,171.0
121,7,0.0,5.0,45.0
121,18,0.0,0,79.0
121,8,0.0,9.0,20.0
110,0,0.0,7.0,0
110,1,5.0,0,5.0
122,0,203.0,74.0,104.0
122,1,4.0,0,2.0
122,2,12.0,11.0,15.0
122,3,149.0,116.0,148.0
122,14,0.0,49.0,51.0
122,5,0.0,41.0,91.0
122,17,0.0,163.0,11.0
122,6,0.0,0,92.0
122,18,0.0,2.0,11.0
122,9,0.0,7.0,4.0
111,0,27.0,29.0,30.0
111,1,0.0,13.0,0
111,2,12.0,0,19.0
123,1,6.0,16.0,3.0
123,2,2.0,59.0,1.0
123,3,56.0,34.0,52.0
123,14,4.0,217.0,25.0
123,15,316.0,16.0,339.0
123,5,0.0,167.0,56.0
123,6,0.0,0,6.0
123,9,0.0,31.0,23.0
112,0,10.0,30.0,16.0
112,2,30.0,16.0,16.0
112,3,0.0,7.0,0
101,0,12.0,7.0,19.0
101,1,0.0,5.0,0
124,12,0.0,1.0,0
124,1,77.0,20.0,90.0
124,13,3.0,5.0,5.0
124,2,56.0,80.0,60.0
124,14,23.0,10.0,21.0
124,3,3.0,44.0,8.0
124,15,181.0,149.0,105.0
124,16,9.0,130.0,7.0
124,9,158.0,73.0,141.0
124,10,2.0,165.0,0
102,0,16.0,38.0,24.0
113,0,38.0,98.0,27.0
113,1,21.0,30.0,24.0
113,2,0.0,16.0,0
113,5,0.0,0,2.0
114,4,0.0,0,21.0
114,5,0.0,13.0,0
114,6,0.0,2.0,2.0
114,7,0.0,4.0,0
125,22,10.0,30.0,19.0
125,12,28.0,0,83.0
125,13,588.0,471.0,601.0
125,14,420.0,147.0,476.0
125,15,422.0,375.0,152.0
125,17,37.0,5.0,43.0
125,0,2.0,0,4.0
125,1,45.0,46.0,108.0
125,2,138.0,104.0,98.0
125,9,236.0,46.0,230.0
125,20,0.0,5.0,0
125,10,7.0,103.0,3.0
125,21,7.0,0,5.0
126,22,2.0,0,0
126,12,117.0,5.0,180.0
126,13,694.0,682.0,548.0
126,14,278.0,337.0,393.0
126,15,57.0,326.0,48.0
126,17,106.0,143.0,124.0
126,0,12.0,0,12.0
126,1,67.0,66.0,76.0
126,2,0.0,44.0,0
126,9,25.0,0,33.0
126,20,43.0,30.0,36.0
126,21,0.0,22.0,3.0
126,10,70.0,78.0,51.0
115,1,5.0,0,2.0
115,4,0.0,23.0,27.0
115,5,0.0,14.0,0
115,6,0.0,5.0,25.0
115,7,0.0,25.0,3.0
127,11,0.0,5.0,0
127,22,0.0,4.0,0
127,13,317.0,90.0,243.0
127,14,649.0,649.0,548.0
127,15,39.0,4.0,32.0
127,16,11.0,0,18.0
127,17,124.0,105.0,113.0
127,18,19.0,11.0,6.0
127,0,17.0,6.0,23.0
127,1,25.0,45.0,29.0
127,9,34.0,0,12.0
127,20,7.0,0,18.0
127,21,39.0,41.0,37.0
127,10,7.0,14.0,7.0
116,1,26.0,28.0,30.0
116,2,2.0,6.0,4.0
116,4,0.0,31.0,36.0
116,5,0.0,16.0,10.0
116,6,0.0,23.0,14.0
117,2,2.0,1.0,2.0
117,4,0.0,36.0,33.0
117,5,0.0,99.0,87.0
117,6,0.0,0,6.0
118,4,0.0,13.0,0
118,5,0.0,4.0,0
119,2,5.0,0,4.0
