x,y,2018,2006,2011
88,44,40,40,39
88,89,39,39,37
88,48,22,15,21
88,110,90,51,48
88,111,159,134,151
88,112,4,4,4
88,113,2,5,2
88,114,110,79,109
88,115,626,510,557
88,116,169,194,183
88,117,327,348,335
88,118,188,91,122
88,92,42,29,39
88,119,47,35,31
88,93,4,8,4
88,50,6,5,6
88,51,54,53,56
88,52,18,22,19
88,53,115,100,100
88,54,984,701,880
88,10,1,1,1
88,11,74,65,74
88,15,6,6,6
88,16,349,156,245
88,17,615,597,571
88,18,506,512,493
88,120,151,179,146
88,0,0,1,0
88,121,500,478,533
88,122,317,280,321
88,123,6,3,0
88,124,57,3,16
88,125,497,438,489
88,5,21,18,21
88,126,19,36,2
88,127,6,0,2
88,8,6,7,5
88,61,21,18,24
88,64,13,11,11
88,65,461,391,394
88,22,162,155,155
88,66,3,0,0
88,67,83,22,11
88,23,296,285,290
88,68,723,633,769
88,25,2,4,2
88,69,112,106,106
88,26,430,401,422
88,29,22,14,19
88,70,151,123,114
88,72,82,78,74
88,73,44,44,40
88,30,176,150,148
88,74,6,4,5
88,32,179,67,127
88,78,30,25,29
88,79,12,17,12
88,101,4,4,4
88,102,94,89,95
88,104,45,38,41
88,105,176,169,169
88,106,8,4,5
88,107,170,135,140
88,81,43,44,49
88,82,296,317,334
88,83,3,3,3
88,85,119,92,122
88,42,267,255,250
88,87,8,11,8
89,44,65,63,60
89,110,0,2,0
89,111,75,82,80
89,112,1,2,1
89,113,4,3,4
89,114,117,122,106
89,115,581,547,547
89,116,720,698,679
89,118,26,22,15
89,119,503,326,328
89,94,68,60,60
89,51,45,33,49
89,53,86,104,97
89,54,0,4,0
89,55,88,97,87
89,56,72,78,72
89,58,110,113,115
89,17,69,59,69
89,120,164,72,5
89,121,55,27,1
89,122,69,32,35
89,2,4,8,7
89,123,470,175,224
89,3,68,69,71
89,124,40,135,18
89,125,453,288,331
89,126,281,280,252
89,5,170,142,165
89,127,1683,1153,1409
89,8,79,79,87
89,61,124,146,143
89,21,0,3,0
89,67,736,713,784
89,68,396,453,422
89,69,4,4,3
89,26,5,20,21
89,70,93,66,70
89,73,23,22,21
89,30,6,0,5
89,75,2,2,2
89,76,183,124,178
89,77,148,130,156
89,78,386,410,367
89,79,276,194,252
89,38,330,313,354
89,39,3,7,6
89,101,1,0,1
89,102,143,153,144
89,104,540,507,524
89,107,0,2,0
89,81,316,243,305
89,82,63,41,71
89,109,6,0,0
89,84,2,7,14
89,40,176,164,171
89,41,35,33,34
89,42,42,36,41
89,87,4,4,4
110,45,55,58,59
110,46,471,535,517
110,110,288,422,281
110,111,767,734,780
110,112,622,410,638
110,114,431,134,432
110,115,1832,1607,1878
110,116,129,125,132
110,117,689,403,707
110,91,18,19,18
110,92,2,0,2
110,93,793,780,772
110,94,61,74,76
110,52,75,79,77
110,53,51,69,69
110,98,248,106,246
110,54,7,0,0
110,11,30,22,29
110,55,3,3,3
110,99,413,341,413
110,12,2,2,2
110,14,16,13,16
110,59,10,11,11
110,15,9,9,9
110,17,220,163,194
110,123,8,18,3
110,3,30,37,32
110,4,216,150,204
110,5,5,5,5
110,6,2,2,2
110,60,151,152,162
110,61,14,16,16
110,62,17,24,19
110,20,78,84,95
110,21,18,21,22
110,66,7,8,8
110,67,5,3,5
110,68,48,35,46
110,26,2,2,2
110,27,109,106,114
110,72,17,15,17
110,73,865,834,861
110,30,2,3,2
110,74,2198,2255,2214
110,75,133,139,138
110,31,154,173,163
110,76,10,14,10
110,77,2,7,2
110,78,10,13,11
110,79,2,2,2
110,37,4,2,4
110,39,3,3,3
110,100,20,45,20
110,101,21,15,21
110,102,364,373,370
110,103,60,89,61
110,104,16,29,16
110,105,1632,2141,1640
110,106,1102,1076,1072
110,107,92,63,87
110,80,3,4,3
110,108,218,147,220
110,109,1,27,0
