x,y,2018,2006,2011
88,88,118.0,32.0,65.0
88,66,144.0,160.0,161.0
88,67,28.0,49.0,43.0
88,89,242.0,219.0,250.0
88,68,25.0,0,24.0
88,69,75.0,22.0,77.0
88,48,0.0,7.0,0
88,49,13.0,8.0,9.0
88,111,30.0,60.0,43.0
88,112,5.0,0,5.0
88,90,0.0,130.0,0
88,117,146.0,72.0,111.0
88,118,111.0,8.0,109.0
88,91,20.0,18.0,8.0
88,70,8.0,88.0,28.0
88,92,15.0,0,17.0
88,71,37.0,79.0,56.0
88,50,0.0,1.0,0
88,72,5.0,54.0,4.0
88,73,36.0,21.0,25.0
88,95,81.0,0,79.0
88,74,9.0,86.0,11.0
88,96,24.0,32.0,18.0
88,97,0.0,5.0,0
88,75,29.0,36.0,1.0
88,98,1.0,13.0,3.0
88,76,0.0,13.0,0
88,99,0.0,15.0,0
88,35,3.0,0,9.0
88,36,189.0,187.0,143.0
88,37,0.0,5.0,0
88,124,2.0,21.0,2.0
88,125,1.0,24.0,7.0
88,81,7.0,6.0,16.0
88,60,9.0,2.0,9.0
88,61,35.0,42.0,23.0
88,84,7.0,0,5.0
88,62,20.0,22.0,12.0
88,63,31.0,5.0,15.0
88,85,8.0,9.0,3.0
88,64,17.0,12.0,19.0
88,86,38.0,8.0,26.0
88,87,28.0,1.0,33.0
88,65,43.0,48.0,33.0
89,88,88.0,5.0,80.0
89,89,321.0,135.0,288.0
89,47,4.0,0,4.0
89,48,7.0,4.0,7.0
89,49,8.0,6.0,18.0
89,110,47.0,16.0,30.0
89,111,133.0,121.0,115.0
89,112,67.0,28.0,69.0
89,113,0.0,43.0,0
89,114,66.0,20.0,59.0
89,115,6.0,52.0,10.0
89,116,13.0,8.0,17.0
89,90,149.0,272.0,174.0
89,117,140.0,76.0,187.0
89,118,3.0,275.0,7.0
89,91,24.0,28.0,27.0
89,92,26.0,29.0,31.0
89,93,9.0,17.0,6.0
89,50,7.0,10.0,2.0
89,94,6.0,8.0,6.0
89,95,8.0,15.0,9.0
89,52,5.0,2.0,5.0
89,96,10.0,0,7.0
89,53,2.0,8.0,3.0
89,98,52.0,5.0,59.0
89,99,6.0,35.0,8.0
89,120,1.0,0,0
89,121,16.0,0,16.0
89,122,0.0,7.0,0
89,124,66.0,7.0,53.0
89,125,84.0,94.0,97.0
89,126,0.0,14.0,0
89,127,16.0,1.0,16.0
89,61,5.0,0,0
89,63,20.0,2.0,11.0
89,64,9.0,21.0,9.0
89,65,6.0,25.0,23.0
89,66,10.0,23.0,8.0
89,67,12.0,36.0,1.0
89,68,25.0,17.0,37.0
89,69,9.0,63.0,17.0
89,70,41.0,118.0,22.0
89,71,83.0,7.0,35.0
89,72,530.0,92.0,536.0
89,73,628.0,516.0,489.0
89,74,390.0,529.0,365.0
89,75,172.0,288.0,239.0
89,76,37.0,69.0,13.0
89,35,68.0,0,100.0
89,36,171.0,224.0,192.0
89,37,14.0,34.0,15.0
89,81,3.0,0,3.0
89,108,2.0,0,0
89,109,150.0,124.0,114.0
89,84,9.0,0,9.0
89,85,6.0,19.0,7.0
89,86,42.0,12.0,34.0
89,87,9.0,28.0,8.0
110,88,7.0,2.0,19.0
110,44,0.0,22.0,0
110,89,5.0,35.0,3.0
110,110,0.0,4.0,0
110,115,62.0,127.0,80.0
110,116,275.0,265.0,265.0
110,90,28.0,9.0,29.0
110,117,94.0,0,42.0
110,91,12.0,10.0,12.0
110,92,61.0,54.0,56.0
110,93,27.0,15.0,29.0
110,94,4.0,0,8.0
110,10,21.0,45.0,39.0
110,11,30.0,0,18.0
110,12,258.0,605.0,311.0
110,13,319.0,0,174.0
110,14,0.0,17.0,4.0
110,15,4.0,0,3.0
110,16,0.0,92.0,0
110,17,1.0,0,0
110,18,0.0,3.0,0
110,19,0.0,26.0,2.0
110,120,9.0,0,0
110,0,19.0,27.0,32.0
110,1,5.0,3.0,0
110,2,4.0,9.0,5.0
110,3,859.0,346.0,681.0
110,4,447.0,26.0,415.0
110,5,7.0,0,5.0
110,6,2.0,8.0,0
110,7,25.0,19.0,12.0
110,8,8.0,171.0,9.0
110,9,0.0,12.0,0
110,64,0.0,2.0,1.0
110,20,1.0,0,0
110,65,0.0,9.0,0
110,66,19.0,26.0,28.0
110,67,1.0,5.0,0
110,68,5.0,0,9.0
110,26,0.0,207.0,0
110,27,504.0,435.0,574.0
110,28,143.0,0,131.0
110,77,11.0,10.0,8.0
110,78,33.0,32.0,29.0
110,79,40.0,18.0,39.0
110,36,15.0,35.0,16.0
110,37,65.0,119.0,37.0
110,38,424.0,77.0,362.0
110,39,45.0,36.0,49.0
110,100,3.0,16.0,4.0
110,101,12.0,16.0,23.0
110,107,0.0,6.0,7.0
110,80,59.0,34.0,70.0
110,81,58.0,28.0,67.0
110,108,0.0,12.0,0
110,82,171.0,155.0,107.0
110,109,15.0,0,18.0
110,83,15.0,15.0,61.0
110,40,48.0,37.0,45.0
110,84,8.0,0,3.0
110,85,0.0,14.0,0
110,86,59.0,40.0,56.0
110,87,35.0,16.0,32.0
111,44,8.0,11.0,10.0
111,45,65.0,36.0,52.0
111,46,4.0,0,11.0
111,110,17.0,14.0,20.0
111,115,40.0,71.0,30.0
111,116,167.0,144.0,193.0
111,91,0.0,9.0,0
111,92,0.0,11.0,0
111,93,28.0,42.0,17.0
111,94,42.0,6.0,70.0
111,10,47.0,23.0,39.0
111,11,18.0,47.0,28.0
111,12,20.0,44.0,24.0
111,13,17.0,5.0,24.0
111,14,4.0,0,0
111,15,2.0,2.0,2.0
111,18,37.0,0,33.0
111,19,84.0,119.0,77.0
111,120,158.0,69.0,130.0
111,121,129.0,11.0,146.0
111,0,14.0,37.0,5.0
111,1,949.0,20.0,830.0
111,122,16.0,87.0,18.0
111,2,1605.0,1411.0,1755.0
111,123,0.0,35.0,0
111,3,1084.0,903.0,872.0
111,4,28.0,15.0,36.0
111,5,40.0,0,39.0
111,6,1.0,35.0,9.0
111,7,0.0,0,3.0
111,8,196.0,37.0,214.0
111,9,481.0,169.0,141.0
111,20,0.0,23.0,0
111,66,8.0,10.0,3.0
111,67,5.0,4.0,5.0
111,68,2.0,2.0,0
111,26,6.0,1.0,1.0
111,73,1.0,5.0,1.0
111,76,0.0,5.0,0
111,77,20.0,7.0,18.0
111,78,0.0,6.0,0
111,79,17.0,43.0,13.0
111,37,1.0,0,0
111,39,0.0,4.0,0
111,100,8.0,7.0,9.0
111,101,10.0,0,7.0
111,106,5.0,9.0,5.0
111,107,3.0,11.0,4.0
111,80,31.0,56.0,24.0
111,81,15.0,52.0,22.0
111,82,9.0,34.0,12.0
111,83,4.0,1.0,4.0
112,45,26.0,5.0,27.0
112,46,111.0,76.0,66.0
112,47,0.0,38.0,0
112,48,0.0,23.0,0
112,49,0.0,12.0,0
112,110,0.0,19.0,0
112,114,4.0,36.0,0
112,115,185.0,119.0,76.0
112,116,227.0,153.0,210.0
112,93,0.0,245.0,8.0
112,94,402.0,127.0,322.0
112,95,89.0,0,68.0
112,10,1.0,40.0,11.0
112,99,0.0,1.0,0
112,12,20.0,3.0,17.0
112,13,2.0,13.0,2.0
112,14,28.0,13.0,25.0
112,15,13.0,9.0,10.0
112,16,9.0,0,16.0
112,17,66.0,22.0,56.0
112,18,380.0,41.0,322.0
112,19,245.0,1730.0,476.0
112,120,332.0,511.0,235.0
112,0,53.0,0,44.0
112,121,298.0,85.0,341.0
112,1,1866.0,596.0,1598.0
112,122,67.0,182.0,63.0
112,123,114.0,80.0,150.0
112,2,1467.0,1678.0,629.0
112,3,5.0,352.0,15.0
112,4,6.0,14.0,6.0
112,5,1.0,15.0,2.0
112,8,14.0,9.0,18.0
112,9,32.0,2.0,37.0
112,20,0.0,655.0,0
112,65,3.0,7.0,7.0
112,21,9.0,18.0,11.0
112,66,8.0,20.0,7.0
112,67,27.0,2.0,16.0
112,24,2.0,0,0
112,25,0.0,3.0,0
112,69,2.0,0,8.0
112,26,23.0,20.0,22.0
112,72,0.0,6.0,0
112,73,12.0,0,7.0
112,74,4.0,0,2.0
112,32,1.0,0,0
112,33,4.0,6.0,3.0
112,78,0.0,53.0,5.0
112,34,0.0,3.0,0
112,79,35.0,16.0,58.0
112,37,12.0,6.0,11.0
112,39,44.0,0,0
112,80,5.0,0,2.0
112,82,9.0,5.0,15.0
112,109,3.0,14.0,6.0
112,83,23.0,24.0,23.0
112,84,0.0,11.0,0
112,40,44.0,2.0,13.0
112,43,20.0,5.0,11.0
113,44,45.0,51.0,49.0
113,45,11.0,0,4.0
113,46,82.0,31.0,122.0
113,47,84.0,73.0,94.0
113,48,62.0,51.0,88.0
113,49,10.0,44.0,8.0
113,110,28.0,28.0,28.0
113,111,41.0,34.0,42.0
113,112,11.0,0,10.0
113,114,37.0,102.0,80.0
113,115,72.0,84.0,76.0
113,116,85.0,48.0,92.0
113,90,0.0,6.0,3.0
113,119,0.0,17.0,0
113,93,0.0,30.0,0
113,94,29.0,75.0,20.0
113,95,70.0,19.0,73.0
113,96,5.0,0,2.0
113,10,26.0,47.0,19.0
113,54,6.0,0,8.0
113,55,4.0,9.0,9.0
113,99,12.0,41.0,3.0
113,12,5.0,4.0,7.0
113,56,19.0,0,28.0
113,57,0.0,0,2.0
113,13,13.0,8.0,8.0
113,15,41.0,12.0,33.0
113,16,54.0,67.0,55.0
113,17,63.0,82.0,63.0
113,18,1106.0,254.0,1169.0
113,19,2931.0,1253.0,2470.0
113,120,90.0,269.0,99.0
113,121,377.0,91.0,377.0
113,0,9.0,15.0,22.0
113,1,486.0,22.0,507.0
113,122,49.0,702.0,45.0
113,2,1305.0,1043.0,1109.0
113,123,462.0,642.0,508.0
113,124,67.0,29.0,33.0
113,3,0.0,3.0,0
113,4,0.0,0,5.0
113,5,17.0,13.0,11.0
113,7,19.0,10.0,21.0
113,8,6.0,10.0,10.0
113,9,25.0,12.0,28.0
113,20,274.0,643.0,160.0
113,22,0.0,0,17.0
113,66,156.0,44.0,142.0
113,23,16.0,26.0,9.0
113,67,0.0,86.0,14.0
113,68,7.0,0,7.0
113,24,0.0,1.0,0
113,25,4.0,6.0,7.0
113,69,0.0,6.0,0
113,70,0.0,5.0,0
113,74,0.0,0,1.0
113,75,0.0,1.0,0
113,32,2.0,0,0
113,33,0.0,0,2.0
113,39,46.0,0,33.0
113,100,12.0,0,13.0
113,80,4.0,8.0,7.0
113,109,5.0,4.0,2.0
113,82,0.0,11.0,0
113,84,2.0,0,4.0
113,40,4.0,46.0,8.0
113,85,4.0,5.0,9.0
113,43,72.0,0,54.0
114,44,172.0,121.0,133.0
114,45,0.0,44.0,4.0
114,46,30.0,34.0,22.0
114,47,0.0,22.0,0
114,49,38.0,27.0,43.0
114,114,0.0,0,3.0
114,115,7.0,8.0,9.0
114,119,0.0,51.0,0
114,50,1.0,14.0,0
114,94,15.0,5.0,37.0
114,95,12.0,48.0,42.0
114,96,47.0,32.0,46.0
114,52,36.0,3.0,61.0
114,97,12.0,20.0,8.0
114,53,40.0,41.0,26.0
114,98,36.0,16.0,24.0
114,54,8.0,0,7.0
114,10,70.0,47.0,76.0
114,55,12.0,7.0,24.0
114,99,19.0,6.0,36.0
114,12,5.0,0,4.0
114,56,60.0,96.0,69.0
114,13,10.0,8.0,7.0
114,57,14.0,18.0,0
114,14,29.0,9.0,16.0
114,15,0.0,6.0,0
114,17,0.0,5.0,0
114,18,1168.0,56.0,1207.0
114,19,281.0,704.0,176.0
114,120,250.0,238.0,268.0
114,121,59.0,70.0,47.0
114,0,23.0,24.0,14.0
114,122,10.0,0,65.0
114,1,139.0,7.0,174.0
114,2,1025.0,1551.0,1020.0
114,123,1423.0,134.0,1306.0
114,124,29.0,426.0,50.0
114,3,0.0,7.0,0
114,125,0.0,3.0,0
114,7,3.0,0,3.0
114,8,9.0,19.0,12.0
114,9,1.0,0,0
114,20,85.0,123.0,25.0
114,21,7.0,34.0,9.0
114,66,12.0,2.0,16.0
114,22,20.0,21.0,12.0
114,67,3.0,19.0,0
114,68,1.0,0,0
114,69,0.0,1.0,0
114,39,74.0,63.0,81.0
114,80,5.0,0,0
114,81,4.0,6.0,5.0
114,40,0.0,3.0,0
114,85,18.0,25.0,20.0
114,43,0.0,0,4.0
115,44,14.0,65.0,17.0
115,45,68.0,17.0,51.0
115,89,14.0,13.0,27.0
115,46,2.0,129.0,0
115,47,20.0,14.0,20.0
115,48,48.0,37.0,72.0
115,49,7.0,22.0,0
115,110,0.0,1.0,1.0
115,112,11.0,22.0,9.0
115,113,8.0,19.0,11.0
115,115,105.0,44.0,97.0
115,116,0.0,72.0,0
115,90,63.0,58.0,60.0
115,91,35.0,26.0,26.0
115,92,35.0,12.0,11.0
115,93,11.0,4.0,13.0
115,94,185.0,47.0,243.0
115,95,236.0,92.0,56.0
115,96,19.0,17.0,21.0
115,52,11.0,9.0,13.0
115,53,18.0,15.0,8.0
115,97,36.0,52.0,46.0
115,10,24.0,17.0,22.0
115,98,2.0,0,4.0
115,55,16.0,4.0,15.0
115,11,15.0,17.0,19.0
115,99,0.0,4.0,0
115,56,8.0,20.0,15.0
115,57,13.0,29.0,6.0
115,14,6.0,0,7.0
115,15,6.0,4.0,9.0
115,18,53.0,507.0,45.0
115,19,17.0,27.0,14.0
115,120,294.0,43.0,329.0
115,0,9.0,21.0,14.0
115,121,94.0,214.0,60.0
115,122,25.0,108.0,54.0
115,1,6.0,13.0,10.0
115,123,77.0,21.0,55.0
115,2,27.0,31.0,30.0
115,124,13.0,14.0,40.0
115,125,0.0,14.0,0
115,126,24.0,50.0,45.0
115,127,27.0,17.0,22.0
115,7,33.0,19.0,23.0
115,8,14.0,12.0,14.0
115,20,69.0,7.0,36.0
115,65,23.0,0,23.0
115,21,103.0,82.0,100.0
115,22,0.0,4.0,2.0
115,66,18.0,29.0,16.0
115,67,2.0,7.0,2.0
115,39,58.0,50.0,43.0
115,100,16.0,20.0,15.0
115,101,12.0,18.0,14.0
115,102,13.0,19.0,10.0
115,103,4.0,4.0,4.0
115,104,2.0,3.0,6.0
115,81,1.0,5.0,3.0
115,85,31.0,14.0,30.0
115,86,7.0,19.0,4.0
116,88,3.0,6.0,4.0
116,89,20.0,20.0,17.0
116,45,242.0,0,142.0
116,46,575.0,328.0,404.0
116,47,87.0,136.0,113.0
116,48,36.0,23.0,31.0
116,112,15.0,0,15.0
116,114,80.0,53.0,81.0
116,115,113.0,165.0,105.0
116,91,19.0,5.0,19.0
116,119,95.0,8.0,97.0
116,92,39.0,68.0,64.0
116,93,6.0,23.0,5.0
116,94,146.0,62.0,144.0
116,95,547.0,409.0,411.0
116,96,67.0,45.0,31.0
116,53,0.0,9.0,9.0
116,11,19.0,21.0,16.0
116,55,19.0,5.0,10.0
116,56,0.0,6.0,5.0
116,12,8.0,8.0,14.0
116,57,9.0,12.0,8.0
116,13,2.0,3.0,2.0
116,14,2.0,2.0,2.0
116,58,5.0,13.0,3.0
116,15,24.0,13.0,51.0
116,16,9.0,2.0,9.0
116,17,4.0,8.0,4.0
116,19,26.0,12.0,27.0
116,120,333.0,368.0,264.0
116,121,0.0,3.0,0
116,1,5.0,9.0,8.0
116,122,0.0,4.0,0
116,123,6.0,0,7.0
116,2,10.0,8.0,12.0
116,3,0.0,10.0,2.0
116,124,0.0,0,3.0
116,4,8.0,11.0,12.0
116,125,12.0,0,10.0
116,126,27.0,0,10.0
116,7,22.0,27.0,25.0
116,8,3.0,5.0,2.0
116,20,1.0,6.0,0
116,21,34.0,7.0,40.0
116,65,8.0,0,6.0
116,66,187.0,151.0,167.0
116,22,3.0,1.0,0
116,67,4.0,3.0,3.0
116,23,13.0,12.0,13.0
116,68,0.0,1.0,0
116,30,0.0,0,1.0
116,100,6.0,0,7.0
116,103,11.0,0,8.0
116,104,33.0,42.0,34.0
116,83,5.0,7.0,7.0
116,84,1.0,0,0
116,41,0.0,2.0,0
116,86,10.0,10.0,18.0
90,89,28.0,17.0,38.0
90,49,2.0,2.0,7.0
90,110,34.0,16.0,61.0
90,111,0.0,8.0,1.0
90,113,0.0,0,1.0
90,90,612.0,304.0,413.0
90,91,16.0,0,0
90,119,62.0,0,55.0
90,93,5.0,7.0,9.0
90,50,1.0,4.0,1.0
90,94,0.0,3.0,0
90,51,15.0,13.0,19.0
90,95,26.0,8.0,23.0
90,96,0.0,4.0,0
90,52,5.0,7.0,6.0
90,53,10.0,13.0,7.0
90,97,11.0,3.0,12.0
90,98,0.0,8.0,0
90,99,24.0,22.0,22.0
90,120,52.0,15.0,32.0
90,121,8.0,25.0,6.0
90,125,92.0,9.0,90.0
90,126,56.0,136.0,58.0
90,127,61.0,79.0,86.0
90,61,0.0,0,2.0
90,62,2.0,2.0,0
90,63,15.0,17.0,16.0
90,64,7.0,12.0,8.0
90,65,2.0,5.0,3.0
90,69,58.0,15.0,64.0
90,70,217.0,37.0,171.0
90,71,13.0,48.0,16.0
90,72,5.0,22.0,0
90,73,9.0,19.0,7.0
90,74,0.0,4.0,0
90,75,517.0,137.0,352.0
90,76,845.0,785.0,796.0
90,77,175.0,223.0,139.0
90,78,47.0,48.0,21.0
90,79,23.0,3.0,13.0
90,36,92.0,40.0,66.0
90,37,0.0,15.0,0
90,100,0.0,2.0,0
90,106,243.0,109.0,301.0
90,80,0.0,1.0,0
90,107,27.0,58.0,0
90,81,0.0,4.0,0
90,108,105.0,0,46.0
90,82,1.0,0,1.0
90,109,88.0,50.0,94.0
90,83,0.0,1.0,0
90,84,11.0,4.0,10.0
90,85,0.0,12.0,0
117,88,76.0,127.0,94.0
117,89,0.0,13.0,0
117,114,26.0,18.0,44.0
117,115,7.0,0,0
117,116,61.0,43.0,77.0
117,117,123.0,139.0,133.0
117,91,2.0,3.0,3.0
117,118,23.0,32.0,26.0
117,119,0.0,40.0,0
117,94,123.0,0,135.0
117,95,217.0,428.0,265.0
117,96,0.0,67.0,0
117,53,5.0,4.0,3.0
117,10,11.0,11.0,14.0
117,55,7.0,12.0,7.0
117,12,23.0,44.0,32.0
117,56,19.0,4.0,16.0
117,57,12.0,3.0,7.0
117,13,0.0,1.0,0
117,58,4.0,6.0,11.0
117,14,6.0,0,7.0
117,15,10.0,45.0,5.0
117,16,35.0,27.0,31.0
117,17,10.0,6.0,10.0
117,18,1.0,0,1.0
117,19,4.0,0,5.0
117,120,0.0,9.0,0
117,1,6.0,0,0
117,3,27.0,15.0,26.0
117,4,25.0,17.0,13.0
117,7,14.0,19.0,15.0
117,8,3.0,0,3.0
117,9,5.0,3.0,2.0
117,20,1.0,0,0
117,21,0.0,11.0,0
117,65,7.0,0,0
117,66,90.0,110.0,101.0
117,22,0.0,1.0,0
117,67,11.0,12.0,10.0
117,26,0.0,2.0,3.0
117,71,3.0,5.0,6.0
117,30,2.0,9.0,2.0
117,33,0.0,148.0,0
117,34,200.0,252.0,194.0
117,100,9.0,8.0,9.0
117,105,24.0,9.0,22.0
