x,y,2018,2006,2011
88,44,0.0,56.0,7.0
88,47,84.0,250.0,45.0
88,48,305.0,102.0,321.0
88,49,71.0,140.0,102.0
88,110,9.0,0,8.0
88,111,0.0,0,2.0
88,112,2.0,0,2.0
88,113,17.0,18.0,14.0
88,114,5.0,2.0,5.0
88,116,58.0,63.0,69.0
88,90,20.0,28.0,24.0
88,117,10.0,0,3.0
88,118,1.0,0,0
88,91,21.0,23.0,24.0
88,119,7.0,10.0,8.0
88,93,5.0,32.0,13.0
88,50,241.0,169.0,272.0
88,94,308.0,302.0,307.0
88,95,798.0,627.0,709.0
88,51,352.0,512.0,309.0
88,96,102.0,6.0,34.0
88,52,320.0,663.0,485.0
88,53,1920.0,162.0,1565.0
88,54,1140.0,603.0,1229.0
88,98,14.0,4.0,13.0
88,55,2950.0,1606.0,3208.0
88,56,206.0,29.0,142.0
88,12,14.0,12.0,5.0
88,13,36.0,40.0,27.0
88,57,626.0,371.0,468.0
88,58,1318.0,1533.0,899.0
88,14,27.0,9.0,25.0
88,59,1037.0,537.0,1086.0
88,17,5.0,11.0,4.0
88,18,0.0,13.0,0
88,19,33.0,0,24.0
88,120,4.0,2.0,6.0
88,1,3.0,0,0
88,2,1.0,0,0
88,3,22.0,6.0,25.0
88,5,3.0,0,0
88,60,12.0,0,51.0
88,61,0.0,63.0,0
88,62,535.0,734.0,468.0
88,63,114.0,2.0,60.0
88,20,5.0,74.0,0
88,64,19.0,13.0,12.0
88,21,97.0,57.0,55.0
88,65,102.0,74.0,75.0
88,66,392.0,106.0,302.0
88,22,167.0,0,199.0
88,67,226.0,160.0,183.0
88,68,0.0,30.0,0
88,69,63.0,112.0,74.0
88,70,225.0,61.0,222.0
88,71,40.0,105.0,49.0
88,72,65.0,49.0,65.0
88,73,38.0,26.0,43.0
88,74,24.0,6.0,17.0
88,75,54.0,46.0,60.0
88,76,8.0,1.0,6.0
88,77,6.0,11.0,12.0
88,78,60.0,70.0,68.0
88,79,75.0,77.0,57.0
88,106,39.0,28.0,41.0
88,107,20.0,0,13.0
88,80,57.0,57.0,53.0
88,81,297.0,339.0,310.0
88,82,117.0,0,96.0
88,83,16.0,9.0,16.0
88,40,108.0,80.0,85.0
88,84,24.0,18.0,15.0
88,41,78.0,0,64.0
88,85,46.0,68.0,53.0
88,86,18.0,50.0,14.0
88,42,151.0,218.0,144.0
88,43,173.0,484.0,200.0
88,87,7.0,14.0,10.0
89,44,554.0,70.0,570.0
89,88,16.0,12.0,4.0
89,45,18.0,2.0,23.0
89,47,90.0,478.0,64.0
89,48,178.0,60.0,156.0
89,49,0.0,518.0,29.0
89,116,31.0,40.0,32.0
89,90,0.0,2.0,2.0
89,117,18.0,17.0,12.0
89,91,8.0,7.0,8.0
89,118,4.0,4.0,4.0
89,119,3.0,3.0,3.0
89,93,38.0,38.0,54.0
89,94,10.0,48.0,4.0
89,50,697.0,857.0,632.0
