x,y,2018,2006,2011
88,88,24,7,12
88,89,10,0,0
88,110,278,176,274
88,111,519,233,511
88,112,1064,725,1029
88,113,1428,1043,1401
88,114,12,27,12
88,115,3,0,3
88,116,132,41,126
88,117,248,185,230
88,90,0,10,7
88,118,1234,1373,1153
88,91,0,6,6
88,119,106,35,90
88,92,5,23,10
88,93,34,36,42
88,94,92,122,90
88,95,78,163,73
88,96,0,121,0
88,97,59,69,52
88,10,923,1043,918
88,98,391,362,341
88,99,340,297,316
88,11,1547,1765,1539
88,12,1413,1254,1375
88,13,1848,1480,1800
88,14,530,591,527
88,15,972,1144,957
88,16,0,27,0
88,17,0,1,0
88,19,51,76,52
88,120,70,0,66
88,121,921,958,883
88,1,456,608,456
88,122,3023,2569,2852
88,2,894,1480,894
88,123,964,1105,924
88,124,278,313,265
88,4,12,19,12
88,125,786,822,749
88,126,3,13,3
88,5,149,118,148
88,127,121,0,8
88,6,75,0,75
88,7,318,181,318
88,8,2087,1682,2064
88,9,1156,2085,1156
88,20,781,709,773
88,21,68,93,69
88,22,582,525,580
88,23,0,4,0
88,25,24,20,24
88,27,13,0,11
88,29,43,35,45
88,33,112,87,116
88,34,1247,1997,1287
88,35,153,240,147
88,36,5,0,0
88,37,256,370,266
88,38,3078,2095,2947
88,39,3153,3224,3251
88,40,3092,2839,3117
88,41,755,822,758
88,42,931,1026,876
88,43,146,15,72
88,44,1858,2276,1963
88,45,153,140,165
88,46,3,8,3
88,47,27,462,27
88,48,51,33,52
88,49,430,493,432
88,50,2,4,30
88,51,41,32,42
88,53,0,20,0
88,54,3,1,3
88,55,1194,1086,1184
88,56,905,617,901
88,57,892,702,908
88,58,85,58,85
88,59,185,26,188
88,60,1113,1229,1159
88,61,859,858,913
88,62,80,107,75
88,63,183,132,181
88,64,176,377,174
88,65,591,661,601
88,66,58,54,54
88,67,87,32,88
88,68,2091,1763,2082
88,69,2182,2152,2172
88,70,81,101,72
88,71,102,58,106
88,72,60,72,66
88,73,610,510,699
88,74,732,493,557
88,75,532,584,555
88,76,798,628,673
88,77,115,544,382
88,78,3,0,0
88,79,50,35,33
88,100,3,6,3
88,101,53,51,48
88,102,82,100,73
88,103,242,76,222
88,104,3,0,3
88,105,23,3,22
88,106,25,45,10
88,80,89,124,121
88,107,195,115,157
88,108,2635,2574,2553
88,81,35,39,40
88,82,0,2,4
88,109,1418,1341,1396
88,84,15,21,14
88,86,234,393,363
88,87,165,178,192
89,88,35,0,0
89,89,17,2,0
89,110,207,87,190
89,111,27,11,27
89,112,79,18,68
89,113,128,75,123
89,114,23,9,23
89,115,3,0,3
89,116,123,43,118
89,117,23,455,312
89,90,5,16,16
89,91,10,12,15
89,118,1094,1226,1020
89,119,755,789,690
89,92,12,51,15
89,93,84,10,83
89,94,24,2,24
89,95,84,109,83
89,96,146,151,140
89,10,5,0,5
89,11,685,748,681
89,12,4431,3657,4292
89,13,4716,4548,4659
89,14,284,399,269
89,15,232,31,218
89,120,198,206,179
89,121,141,77,129
89,122,51,63,49
89,1,193,186,192
89,2,477,954,477
89,123,26,54,25
89,124,78,79,75
89,3,165,207,165
89,125,142,125,130
89,4,931,1201,931
89,5,566,654,565
89,126,9,24,8
89,6,417,82,347
89,127,6,0,6
89,7,750,684,750
89,8,28,22,28
89,9,17,36,17
89,20,38,152,39
89,21,2,0,0
89,22,379,421,384
89,23,203,296,206
89,25,934,1432,941
89,27,893,1483,903
89,28,13,0,0
89,29,10,5,10
89,30,11,0,11
89,33,1069,1466,1054
89,34,663,898,684
89,35,20,29,21
89,36,8,1,6
89,37,182,202,187
89,38,1316,1314,1296
89,39,737,706,756
89,40,8,36,5
89,41,204,18,163
89,42,533,650,540
89,43,2,12,0
89,44,387,423,392
89,45,106,104,114
89,46,3,6,3
89,48,251,247,248
89,50,49,5,50
89,51,16,0,16
89,53,160,134,163
89,54,243,106,236
89,55,707,755,720
89,56,91,43,30
89,57,569,578,579
89,58,68,7,69
89,59,97,55,84
89,60,37,14,39
89,61,232,21,121
89,62,5,15,5
89,63,3,0,0
89,64,372,415,359
89,65,15,29,9
89,66,211,213,208
89,67,13,0,13
89,68,50,56,41
89,69,7,24,7
89,70,217,241,181
89,71,194,211,188
89,75,221,210,197
89,76,238,275,239
89,77,120,104,103
89,78,74,52,70
89,79,11,2,17
89,101,11,0,10
89,102,1682,1218,1546
89,103,4221,3293,3895
89,104,754,206,613
89,105,41,2,25
89,106,35,45,33
89,107,3,9,3
89,108,79,94,72
89,81,3,0,6
89,109,228,238,219
89,83,29,32,34
89,84,16,8,9
89,85,1,3,3
89,86,70,80,72
89,87,58,19,17
110,88,299,102,307
110,89,103,29,91
110,110,62,46,63
110,111,36,2,29
110,112,28,8,29
110,113,56,264,58
110,114,612,768,617
110,115,127,29,134
110,116,83,25,87
110,90,346,404,355
110,117,39,21,41
110,91,16,14,16
110,118,13,26,14
110,92,0,9,0
110,119,41,34,39
110,93,0,10,0
110,94,0,5,0
110,95,113,147,108
110,96,608,636,623
110,97,83,28,86
110,98,177,228,175
110,99,51,84,53
110,11,619,681,631
110,12,2,0,0
110,15,15,0,16
110,16,13,0,4
110,17,26,5,27
110,19,12,0,0
110,120,38,28,40
110,121,37,57,39
110,0,191,37,194
110,122,71,42,74
110,1,122,62,124
110,2,320,271,320
110,123,31,62,32
110,3,4,2,0
110,124,6,4,6
110,125,43,14,44
110,4,5,0,5
110,5,342,426,347
110,126,28,5,29
110,6,387,479,392
110,127,87,81,97
110,7,6,0,6
110,8,47,7,50
110,9,86,4,14
110,24,7,1,7
110,25,1381,1570,1372
110,26,1670,1393,1652
110,27,10,108,10
110,28,959,1222,944
110,29,12,0,8
110,30,15,97,15
110,31,72,11,73
110,32,1752,2428,1766
110,33,1758,1891,1782
110,43,8,34,0
110,44,567,495,534
110,45,383,336,381
110,46,107,25,106
110,47,241,96,240
110,48,11,20,11
110,50,386,559,393
110,51,1118,1200,1134
110,52,553,567,536
110,53,1305,1631,1313
110,54,294,270,287
110,55,546,641,549
110,56,5,13,4
110,57,57,34,51
110,58,314,336,306
110,59,2824,2970,2856
110,60,469,83,468
110,61,1342,112,1305
110,62,693,336,702
110,63,5,18,5
110,64,155,57,140
110,65,625,959,614
110,66,693,993,683
110,67,220,275,222
110,68,1711,806,1593
110,69,2042,1353,1941
110,70,797,248,787
110,71,771,375,761
110,72,532,869,525
110,73,5063,5720,4963
110,74,2073,2623,2046
110,75,577,548,562
110,76,108,30,107
110,77,31,25,33
110,78,644,950,659
110,79,172,69,179
110,100,12,0,12
110,101,124,34,128
110,102,689,593,696
110,103,5,0,5
110,104,6,0,6
110,105,23,12,22
110,106,49,15,50
110,80,457,659,469
110,107,453,409,458
110,81,27,10,28
110,108,807,739,810
110,109,38,7,39
110,82,49,31,47
110,83,48,48,49
110,84,16,42,16
110,85,17,0,17
110,86,41,10,29
110,87,239,91,245
111,88,1230,2077,1259
111,89,144,238,148
111,110,39,0,36
111,111,31,6,23
111,112,2,85,44
111,113,139,102,139
111,114,2374,1741,2366
111,115,60,40,60
111,116,82,24,72
111,90,210,115,210
111,117,12,212,13
111,91,93,121,94
111,118,45,46,41
111,119,36,48,38
111,92,18,1,18
111,94,0,36,0
111,95,276,282,283
111,96,3247,4058,3220
111,97,322,629,276
111,98,109,37,107
111,99,900,1160,930
111,11,114,36,70
111,12,4,0,6
111,14,76,29,73
111,16,801,425,784
111,17,3,3,3
111,19,36,11,0
111,120,8,70,8
111,121,56,21,59
111,0,365,53,364
111,122,78,39,79
111,1,0,20,0
111,123,40,33,41
111,124,58,158,58
111,3,1,0,5
111,4,3,0,3
111,125,20,26,21
111,126,12,12,12
111,127,242,182,169
111,7,7,0,7
111,8,5,0,4
111,9,660,768,663
111,20,0,2,0
111,21,0,48,0
111,24,343,432,333
111,25,3352,3844,3251
111,26,1435,1358,1359
111,28,0,46,0
111,29,33,0,34
111,30,1904,1272,1828
111,31,1044,1379,1061
111,32,2465,2669,2499
111,33,1341,1695,1326
111,37,0,16,0
111,38,0,13,0
111,39,125,58,125
111,40,0,32,0
111,41,10,66,0
111,42,590,383,588
111,43,8,39,6
111,44,1425,1132,1402
111,45,1056,1141,1035
111,46,56,24,56
111,47,211,154,210
111,48,625,562,537
111,49,131,197,128
111,50,199,281,202
111,51,446,267,454
111,52,262,124,254
111,53,410,51,246
111,54,1231,1003,1163
111,55,106,69,108
111,56,27,27,11
111,57,0,4,0
111,58,479,1020,458
111,59,4305,4878,4278
111,60,1478,74,1348
111,61,3921,1992,3692
111,62,3422,3404,3353
111,63,6,32,0
111,64,37,66,37
111,65,26,108,23
111,66,620,1068,601
111,67,3161,3423,3090
111,68,2859,2880,2822
111,69,2715,857,2680
111,70,1715,1798,1693
111,71,2563,1516,2530
111,72,1791,1884,1757
111,73,31,40,31
111,74,9,0,9
111,75,128,0,126
111,76,160,112,158
111,77,27,28,29
111,78,63,25,64
111,79,90,11,81
111,100,154,161,145
111,101,60,30,62
111,102,23,0,25
111,105,8,2,9
111,106,8,5,8
111,107,85,16,87
111,80,1746,1905,1766
111,81,2003,2386,2021
111,108,202,99,202
111,82,289,296,293
111,109,288,1,34
111,83,66,38,67
111,84,226,142,221
111,85,88,12,88
111,86,994,692,869
111,87,4950,4342,5060
112,88,2133,3284,2178
112,89,3284,4164,3344
112,110,5,0,25
112,111,26,18,27
112,112,93,177,95
112,113,43,13,43
112,114,985,759,948
112,115,258,415,245
112,116,70,32,64
112,117,44,22,46
112,90,335,159,333
112,91,43,70,44
112,118,78,55,82
112,92,88,32,75
112,119,32,34,32
112,93,49,31,50
112,94,24,74,25
112,95,151,125,156
112,96,221,206,180
112,97,166,65,169
112,10,30,38,32
112,98,159,124,159
112,11,906,1044,942
112,99,476,357,479
112,14,1165,1060,1208
112,15,0,2,0
112,16,1788,2815,1845
112,17,911,1050,928
112,18,4,0,0
112,19,7,2,3
112,120,45,30,40
112,121,105,69,104
112,122,67,15,65
112,1,0,5,0
112,2,494,488,401
112,123,1362,1324,1403
112,124,280,588,289
112,3,1119,955,951
112,4,101,0,102
112,125,15,9,15
112,126,17,4,18
112,6,544,707,537
112,127,63,28,64
112,8,21,0,22
112,20,12,0,0
112,21,0,1,0
112,23,185,130,185
112,24,1708,1435,1701
112,25,2378,2936,2372
112,26,591,430,350
112,27,28,18,8
112,28,3,37,3
112,29,1090,1344,1094
112,30,2056,1796,2088
112,31,2149,1984,2173
112,32,1066,1945,1080
112,33,5,6,5
112,34,0,3,0
112,35,0,6,0
112,36,28,62,20
112,37,871,1233,861
112,38,0,37,0
112,39,1678,1699,1661
112,40,4003,3390,3972
112,41,1117,1087,1093
112,42,4745,3908,4727
112,43,545,599,543
112,44,8,14,3
112,45,1784,1618,1765
112,46,27,69,27
112,47,657,795,654
112,48,2,22,3
112,49,6,8,6
112,50,162,34,142
112,51,359,62,290
112,52,122,186,124
112,53,2712,2994,2689
112,54,3881,3616,3935
112,55,1324,1748,1336
112,56,6,0,6
112,57,4,33,4
112,58,588,893,591
112,59,438,683,444
112,60,164,159,163
112,61,4195,4788,4249
112,62,3405,2850,3447
112,63,1405,1704,1412
112,64,187,123,165
112,65,0,24,0
112,66,723,502,714
112,67,603,866,595
112,68,6795,5142,6708
112,69,6920,4577,6780
112,70,4403,2941,4347
112,71,3536,3277,3396
112,72,9,20,9
112,74,15,3,15
