x,y,2018,2006,2011
88,44,7.0,1.0,1.0
88,45,215.0,243.0,205.0
88,24,10.0,12.0,14.0
88,25,16.0,22.0,17.0
88,26,55.0,67.0,64.0
88,27,685.0,684.0,655.0
88,28,1682.0,1872.0,1906.0
88,29,2231.0,2298.0,2246.0
88,30,5.0,8.0,5.0
88,31,0.0,2.0,1.0
88,32,283.0,243.0,233.0
88,10,1035.0,1227.0,1215.0
88,11,1819.0,1985.0,1980.0
88,33,432.0,542.0,550.0
88,12,295.0,107.0,145.0
88,34,116.0,145.0,138.0
88,35,13.0,23.0,22.0
88,13,5.0,6.0,5.0
88,36,56.0,23.0,24.0
88,14,32.0,22.0,17.0
88,15,338.0,383.0,379.0
88,37,18.0,14.0,16.0
88,16,46.0,51.0,49.0
88,38,23.0,24.0,18.0
88,17,140.0,167.0,166.0
88,39,13.0,45.0,46.0
88,18,0.0,7.0,7.0
88,19,10.0,11.0,11.0
88,0,1158.0,1139.0,1149.0
88,1,491.0,348.0,522.0
88,2,533.0,566.0,563.0
88,3,3.0,17.0,14.0
88,7,25.0,21.0,29.0
88,8,48.0,21.0,23.0
88,9,786.0,757.0,742.0
88,40,19.0,14.0,20.0
88,41,0.0,3.0,4.0
88,42,7.0,11.0,9.0
88,43,7.0,12.0,12.0
89,44,30.0,41.0,33.0
89,22,1.0,0,0
89,23,1.0,6.0,1.0
89,45,1.0,4.0,5.0
89,24,125.0,131.0,128.0
89,25,49.0,51.0,48.0
89,26,60.0,67.0,60.0
89,27,1602.0,1782.0,1719.0
89,28,307.0,245.0,231.0
89,29,508.0,363.0,488.0
89,30,5.0,9.0,10.0
89,32,1.0,11.0,16.0
89,10,2722.0,2700.0,2720.0
89,11,2840.0,2660.0,3081.0
89,33,826.0,812.0,828.0
89,12,521.0,37.0,75.0
89,34,6.0,11.0,11.0
89,35,24.0,23.0,20.0
89,13,18.0,15.0,8.0
89,14,174.0,235.0,240.0
89,36,18.0,12.0,12.0
89,15,992.0,947.0,886.0
89,37,4.0,13.0,13.0
89,16,9.0,17.0,13.0
89,38,9.0,0,0
89,39,21.0,22.0,25.0
