x,y,2018,2006,2011
88,44,7,1,1
88,45,215,243,205
88,24,10,12,14
88,25,16,22,17
88,26,55,67,64
88,27,685,684,655
88,28,1682,1872,1906
88,29,2231,2298,2246
88,30,5,8,5
88,31,0,2,1
88,10,1035,1227,1215
88,32,283,243,233
88,33,432,542,550
88,11,1819,1985,1980
88,12,295,107,145
88,34,116,145,138
88,13,5,6,5
88,35,13,23,22
88,14,32,22,17
88,36,56,23,24
88,15,338,383,379
88,37,18,14,16
88,38,23,24,18
88,16,46,51,49
88,39,13,45,46
88,17,140,167,166
88,18,0,7,7
88,19,10,11,11
88,0,1158,1139,1149
88,1,491,348,522
88,2,533,566,563
88,3,3,17,14
88,7,25,21,29
88,8,48,21,23
88,9,786,757,742
88,40,19,14,20
88,41,0,3,4
88,42,7,11,9
88,43,7,12,12
89,22,1,0,0
89,44,30,41,33
89,45,1,4,5
89,23,1,6,1
89,24,125,131,128
89,25,49,51,48
89,26,60,67,60
89,27,1602,1782,1719
89,28,307,245,231
89,29,508,363,488
89,30,5,9,10
89,10,2722,2700,2720
89,32,1,11,16
89,33,826,812,828
89,11,2840,2660,3081
89,34,6,11,11
89,12,521,37,75
89,13,18,15,8
89,35,24,23,20
89,14,174,235,240
89,36,18,12,12
89,37,4,13,13
89,15,992,947,886
89,16,9,17,13
89,38,9,0,0
89,39,21,22,25
89,19,558,523,528
89,0,2321,2176,2312
89,1,2677,2483,2633
89,2,90,86,104
89,3,16,24,23
89,4,0,5,4
89,5,20,20,21
89,6,377,449,439
89,7,180,79,74
89,8,64,23,78
89,9,447,390,375
89,40,153,233,222
89,41,23,9,10
89,42,32,45,49
89,20,372,402,370
89,43,17,7,13
89,21,0,3,5
110,22,1,2,2
110,24,55,48,56
110,25,67,74,72
110,26,5,5,5
110,27,16,25,24
110,28,20,25,20
110,29,12,10,10
110,30,10,18,16
110,31,140,173,163
110,32,20,19,20
110,10,3,16,11
110,33,5,13,12
110,34,17,33,28
110,12,41,51,50
110,13,103,59,59
110,36,25,21,23
110,14,129,127,150
110,15,1541,49,961
110,37,0,14,9
110,16,2225,2403,2321
110,17,3256,3608,3532
110,39,6,24,20
110,18,1245,1317,1194
110,19,49,96,102
110,2,27,20,21
110,3,53,89,93
110,4,10,9,6
110,5,0,2,1
110,6,30,39,33
110,7,16,37,34
110,8,4,8,8
110,9,30,13,20
110,40,5,11,6
110,41,0,11,8
110,20,26,28,29
110,42,60,68,66
110,43,0,2,2
110,21,20,19,17
111,22,64,71,70
111,23,18,21,25
111,24,35,30,30
111,25,13,16,16
111,26,579,306,301
111,27,529,62,178
111,28,13,17,18
111,29,3,6,3
111,30,15,20,18
111,31,0,9,7
111,32,0,1,1
111,10,50,26,46
111,33,20,25,24
111,11,10,13,13
111,12,17,24,24
111,34,0,3,5
111,13,490,378,382
111,14,532,615,558
111,36,85,63,62
111,37,2,7,4
111,15,46,70,63
111,16,917,928,952
111,38,99,126,113
111,17,2439,2214,2191
111,39,587,582,549
111,18,110,138,137
111,19,125,135,129
111,2,305,300,260
111,3,540,554,499
111,4,77,67,59
111,5,8,12,15
111,6,15,22,22
111,7,472,453,441
111,8,66,69,64
111,9,32,35,33
111,40,5,17,11
111,41,4,18,15
111,20,36,44,41
111,42,349,417,409
111,43,18,23,20
111,21,41,78,72
112,22,0,3,7
112,23,24,77,70
112,24,25,29,27
112,25,282,286,280
112,26,3266,4211,3954
112,27,825,939,939
112,28,1191,1321,1298
112,29,17,35,31
112,30,5,14,15
112,31,6,6,5
112,32,732,726,789
112,10,103,98,96
112,11,21,18,18
112,33,470,520,488
112,34,0,2,2
112,12,33,41,38
112,35,5,7,10
112,13,2724,2614,2586
112,14,3689,3939,3949
112,36,23,44,36
112,15,36,74,67
112,38,92,128,123
112,16,464,393,364
112,39,951,990,980
112,17,305,334,328
112,18,0,2,2
112,19,6,28,31
112,0,1165,62,46
112,1,82,92,94
112,2,11,15,16
112,3,0,3,5
112,7,5,6,5
112,9,17,31,29
112,40,5,13,9
112,41,27,7,11
112,20,45,49,46
112,42,421,329,371
112,43,23,11,15
112,21,10,17,14
113,44,1,0,0
113,22,0,8,8
113,23,276,289,268
113,24,0,7,7
113,25,71,101,85
113,26,1632,1159,1628
113,27,1080,28,26
113,29,0,2,2
113,30,15,17,15
113,31,10,19,19
113,32,65,132,133
113,10,0,7,4
113,33,50,58,52
113,11,256,264,264
113,34,0,0,2
113,12,76,105,86
113,35,0,6,5
113,13,1193,1115,1013
113,36,0,7,7
113,14,3239,3211,3148
113,37,0,0,1
113,15,1281,1558,1482
113,16,51,61,60
113,38,5,9,2
113,17,1,3,3
113,39,10,15,19
113,18,10,4,5
113,19,2,0,0
113,0,5,8,7
113,1,38,203,109
113,5,43,32,33
113,8,0,4,4
113,40,5,13,12
113,42,328,420,392
113,20,90,107,100
113,21,19,22,26
113,43,33,19,17
114,44,3,3,3
114,22,39,42,38
114,23,21,23,21
114,24,5,4,4
114,25,5,9,9
114,26,2,7,7
114,27,3,5,5
114,28,6,10,11
114,29,141,124,136
114,30,4,16,13
114,31,5,15,17
114,10,4,8,7
114,32,20,22,28
114,33,19,7,7
114,11,73,55,63
114,34,71,107,101
114,12,0,1,1
114,35,12,13,9
114,13,132,175,152
114,36,67,82,81
114,14,1859,1624,1641
114,15,744,749,749
114,37,83,79,87
114,16,115,125,102
114,38,34,28,23
114,39,518,610,576
114,18,0,2,1
114,19,0,3,3
114,0,0,5,4
114,1,5,13,9
114,2,5,5,5
114,3,0,5,6
114,4,32,34,30
114,5,85,97,95
114,6,1204,1363,1265
114,7,10,13,20
114,8,1,4,4
114,9,136,167,160
114,40,0,8,3
114,41,8,13,13
114,20,0,22,16
114,42,44,65,55
114,43,84,100,96
114,21,51,71,60
115,44,12,6,6
115,22,24,34,30
115,23,5,9,9
115,24,172,216,214
115,25,5,11,13
115,26,1,10,10
115,27,9,11,15
115,28,22,21,15
115,29,4,11,13
115,30,11,13,15
115,31,0,19,13
115,32,8,11,8
115,11,112,115,116
115,33,293,335,330
115,12,59,71,63
115,34,10,20,16
115,13,4,10,10
115,35,13,15,19
115,14,3,6,6
115,36,9,18,13
115,37,60,64,56
115,15,61,63,66
115,38,155,184,178
115,16,99,93,86
115,39,23,24,21
115,17,4,10,13
115,18,17,12,13
115,0,5,9,8
115,1,0,4,4
115,3,24,51,45
115,4,75,63,68
115,5,75,96,95
115,6,1549,1465,1434
115,7,142,202,184
115,8,0,2,5
115,9,64,70,69
115,40,0,4,4
115,41,9,8,8
115,42,29,24,32
115,20,17,16,19
115,43,17,32,32
115,21,525,553,532
116,22,41,55,59
116,44,5,6,7
116,45,0,2,2
116,23,10,20,19
116,24,44,31,29
116,25,5,5,5
116,26,54,51,54
116,27,1830,1938,1801
116,28,35,56,51
116,29,0,8,6
116,30,6,15,14
116,31,0,10,6
116,32,7,23,23
116,10,1,0,0
116,33,416,431,438
116,11,33,47,50
116,12,16,21,17
116,34,10,23,20
116,13,39,39,35
116,35,62,73,80
116,14,55,41,43
116,36,47,31,35
116,37,6,9,10
116,15,50,42,46
116,16,45,38,37
116,38,0,7,2
116,17,177,153,176
116,39,17,21,19
116,18,13,27,27
116,19,0,3,3
116,0,0,1,1
116,1,22,30,27
116,2,30,37,46
116,3,8,9,9
116,4,2,4,7
116,5,55,45,48
116,6,435,460,405
116,7,111,78,74
116,40,5,12,11
116,41,0,5,4
116,42,0,7,4
116,20,0,1,1
116,43,112,137,134
116,21,17,20,26
117,44,18,24,22
117,22,9,15,13
117,23,0,10,1
117,24,43,39,45
117,25,29,21,23
117,26,4,11,11
117,27,181,309,278
117,28,25,29,32
117,29,0,2,11
117,30,9,6,7
117,31,15,12,16
117,10,5,13,14
117,32,33,21,23
117,33,162,188,183
117,11,9,17,18
117,12,11,9,17
117,34,33,27,30
117,35,0,9,12
117,13,366,365,353
117,14,43,72,74
117,36,3,0,2
117,15,47,38,46
117,37,50,38,36
117,38,247,263,242
117,17,111,104,109
117,39,1270,1327,1319
117,18,38,35,36
117,19,0,3,2
117,0,49,51,63
117,1,13,5,8
117,4,15,16,22
117,5,15,20,18
117,7,93,59,78
117,8,0,9,10
117,40,18,20,21
117,41,10,11,11
117,42,5,7,6
