x,y,2018,2006,2011
88,88,23.0,0,17.0
88,22,5.0,5.0,5.0
88,44,0.0,0,1.0
88,89,84.0,103.0,116.0
88,45,1.0,10.0,0
88,23,5.0,0,0
88,68,0.0,3.0,1.0
88,69,0.0,2.0,0
88,28,0.0,6.0,2.0
88,29,11.0,15.0,14.0
88,90,7.0,43.0,9.0
88,91,28.0,20.0,18.0
88,75,0.0,1.0,1.0
88,32,5.0,19.0,6.0
88,10,3.0,0,0
88,76,10.0,8.0,6.0
88,33,10.0,20.0,16.0
88,34,143.0,110.0,155.0
88,35,343.0,299.0,242.0
88,37,0.0,3.0,0
88,16,0.0,1.0,0
88,17,2.0,2.0,2.0
88,61,824.0,571.0,828.0
88,40,6.0,4.0,5.0
88,62,1245.0,792.0,1039.0
88,63,23.0,446.0,114.0
88,42,7.0,2.0,8.0
88,20,0.0,0,4.0
88,21,7.0,23.0,7.0
88,43,2.0,0,0
89,22,5.0,10.0,1.0
89,66,0.0,1.0,1.0
89,45,12.0,2.0,12.0
89,23,0.0,4.0,6.0
89,89,79.0,85.0,90.0
89,24,9.0,21.0,19.0
89,25,3.0,6.0,6.0
89,49,0.0,1.0,0
89,28,5.0,8.0,8.0
89,29,10.0,15.0,10.0
89,110,0.0,9.0,0
89,91,23.0,28.0,25.0
89,92,0.0,2.0,0
89,51,1.0,8.0,4.0
89,32,40.0,45.0,51.0
89,33,45.0,49.0,28.0
89,34,103.0,64.0,69.0
89,35,7.0,5.0,2.0
89,36,0.0,3.0,1.0
89,58,0.0,7.0,0
89,37,0.0,0,3.0
89,59,2.0,3.0,3.0
89,61,24.0,21.0,143.0
89,62,1280.0,1338.0,1213.0
89,40,2.0,2.0,3.0
89,63,282.0,227.0,193.0
89,42,0.0,2.0,0
89,20,1.0,5.0,0
89,21,9.0,3.0,18.0
89,43,6.0,14.0,13.0
110,22,0.0,10.0,0
110,66,7.0,0,12.0
110,44,26.0,22.0,24.0
110,67,3.0,5.0,0
110,45,5.0,12.0,1.0
110,23,0.0,3.0,0
110,46,0.0,1.0,0
110,49,14.0,5.0,5.0
110,110,31.0,44.0,30.0
110,111,0.0,0,5.0
110,115,0.0,21.0,0
110,116,23.0,9.0,32.0
110,95,2.0,0,2.0
110,31,10.0,11.0,7.0
110,53,0.0,0,7.0
110,98,34.0,6.0,43.0
110,54,12.0,13.0,8.0
110,99,16.0,56.0,17.0
110,33,0.0,6.0,0
110,11,4.0,0,0
110,12,6.0,14.0,15.0
110,13,10.0,11.0,11.0
110,35,2.0,0,5.0
110,14,5.0,3.0,5.0
110,36,4.0,14.0,6.0
110,58,7.0,24.0,9.0
110,37,9.0,15.0,15.0
110,59,55.0,124.0,117.0
110,15,0.0,3.0,0
110,0,20.0,15.0,26.0
110,100,19.0,30.0,15.0
110,1,14.0,17.0,8.0
110,101,0.0,14.0,0
110,5,30.0,0,0
110,6,112.0,137.0,140.0
110,108,29.0,0,30.0
110,9,3.0,0,0
110,60,120.0,164.0,100.0
110,109,5.0,24.0,8.0
110,61,0.0,24.0,7.0
110,21,9.0,0,12.0
111,44,0.0,1.0,0
111,22,4.0,13.0,5.0
111,67,1.0,10.0,0
111,23,5.0,0,5.0
111,45,2.0,3.0,2.0
111,46,9.0,17.0,14.0
111,29,5.0,0,4.0
111,110,0.0,16.0,4.0
111,114,3.0,0,2.0
111,115,16.0,8.0,8.0
111,116,0.0,9.0,2.0
111,30,2.0,1.0,2.0
111,53,0.0,0,6.0
111,97,0.0,1.0,0
111,31,0.0,10.0,0
111,32,2.0,0,6.0
111,54,2.0,11.0,4.0
111,98,51.0,0,65.0
111,99,8.0,76.0,1.0
111,12,10.0,14.0,12.0
111,13,20.0,23.0,26.0
111,35,0.0,1.0,0
111,57,1.0,0,0
111,36,15.0,0,17.0
111,58,20.0,24.0,28.0
111,59,173.0,0,89.0
111,37,7.0,21.0,1.0
111,1,0.0,3.0,1.0
111,100,6.0,0,12.0
111,101,0.0,9.0,0
111,6,13.0,52.0,22.0
111,7,6.0,16.0,3.0
111,8,0.0,2.0,0
111,107,40.0,2.0,41.0
111,9,3.0,7.0,0
111,108,6.0,27.0,12.0
