x,y,2018,2006,2011
88,88,28,46,21
88,45,1529,918,1247
88,89,0,5,0
88,46,1814,3034,1467
88,47,2075,1039,1819
88,48,827,1136,281
88,49,2006,1493,1817
88,110,10,8,9
88,111,7,6,6
88,112,46,36,37
88,113,85,49,64
88,114,592,462,510
88,115,42,36,37
88,90,16,26,13
88,91,88,63,81
88,92,4,1,7
88,119,3,6,3
88,93,3,0,3
88,50,5323,3409,4695
88,94,6,7,3
88,95,8,38,11
88,51,14,139,14
88,96,3,7,3
88,52,30,217,20
88,97,0,2,0
88,53,407,230,348
88,98,6,3,5
88,54,0,79,0
88,99,7,6,6
88,55,45,48,30
88,12,56,49,58
88,56,0,33,0
88,57,342,108,244
88,58,654,170,622
88,59,0,149,0
88,0,330,316,337
88,121,160,130,137
88,1,485,522,494
88,122,66,43,57
88,123,4,5,4
88,124,4,4,4
88,125,6,7,6
88,126,9,10,8
88,5,2,0,2
88,127,2,2,2
88,60,0,13,0
88,61,3,47,3
88,62,88,20,74
88,63,3,36,3
88,67,22,172,15
88,23,44,36,40
88,68,23,60,23
88,24,6,23,30
88,69,577,508,349
88,25,303,244,262
88,26,16,8,14
88,27,2,4,2
88,28,155,148,148
88,29,242,194,209
88,70,522,369,442
88,71,24,69,29
88,72,0,0,3
88,73,18,1,9
88,74,60,116,65
88,30,367,288,331
88,31,286,209,232
88,75,6,9,8
88,76,4,0,6
88,32,935,728,761
88,33,36,95,95
88,77,3,1,3
88,78,3,7,3
88,79,22,15,14
88,103,5,5,5
88,104,70,67,70
88,105,3,2,3
88,107,5,10,5
88,80,59,59,56
88,81,155,92,107
88,83,3,0,3
88,87,3,0,0
89,88,7,5,3
89,45,29,32,18
89,89,3,0,3
89,46,1437,626,1132
89,47,5370,2777,4416
89,48,4319,4521,4458
89,49,953,379,695
89,110,12,10,12
89,111,4,3,4
89,112,18,5,13
89,113,84,76,75
89,114,538,478,464
89,115,591,500,518
89,116,22,22,20
89,117,1,1,1
89,90,6,25,8
89,118,7,4,6
89,91,6,5,7
89,119,9,4,5
89,93,9,14,7
89,50,1455,2271,1441
89,94,7,0,14
89,95,20,12,7
89,51,338,1658,202
89,52,831,240,552
89,96,14,32,10
89,53,285,103,253
89,97,8,19,21
89,98,28,23,25
89,54,586,397,519
89,99,166,164,151
89,55,378,336,286
89,56,364,193,269
89,57,27,15,21
89,58,20,12,3
89,59,0,9,0
89,0,947,814,963
89,122,7,6,6
89,1,579,626,584
89,123,9,6,9
89,2,3,7,3
89,3,3,0,3
89,124,134,56,103
89,4,10,7,10
89,125,13,13,13
89,5,39,31,40
89,126,11,17,9
89,127,19,14,20
89,60,3,67,3
89,61,9,84,13
89,62,21,22,16
89,63,12,17,13
89,64,50,28,72
89,65,15,52,14
89,23,11,10,10
89,68,6,14,4
89,24,15,21,15
89,25,11,13,10
89,69,0,2,0
89,26,131,127,125
89,27,107,97,102
89,28,138,120,119
89,29,112,80,96
89,70,0,584,3
89,71,0,10,0
89,74,15,8,18
89,30,366,319,312
89,31,364,231,235
89,75,10,0,6
89,32,2086,1139,1303
89,76,8,14,7
89,33,846,1054,1105
89,77,0,0,3
89,78,379,280,349
89,79,29,35,8
89,100,30,25,27
89,101,5,6,5
89,102,27,23,25
89,104,10,7,10
89,105,74,74,74
89,106,20,4,5
89,107,33,26,33
89,80,14,10,9
89,81,393,192,334
89,109,7,5,7
89,86,0,4,0
89,87,172,162,218
110,44,600,344,408
110,45,435,169,364
110,46,180,186,98
110,47,89,111,73
110,48,752,310,724
110,49,58,139,70
110,110,1183,931,1116
110,111,20,74,21
110,112,26,52,25
110,114,2,2,2
110,115,14,8,13
110,116,5,3,4
110,90,203,357,183
110,117,5,5,5
110,118,23,16,20
110,91,1802,1783,1775
110,92,599,355,741
110,119,11,10,11
110,93,39,354,63
110,94,133,98,146
110,50,25,73,51
110,95,85,15,76
110,51,320,131,204
110,96,466,291,400
110,52,237,175,212
110,97,138,152,174
110,53,273,192,231
110,98,3,9,3
110,10,0,29,4
110,54,39,32,20
110,11,54,247,47
110,55,67,69,47
110,12,0,24,0
110,56,29,68,19
110,57,35,35,31
110,14,440,1060,397
110,58,1242,695,980
110,59,392,168,335
110,15,72,121,59
110,120,17,19,17
110,121,14,15,14
110,122,58,51,58
