x,y,2018,2006,2011
88,88,28.0,46.0,21.0
88,45,1529.0,918.0,1247.0
88,89,0.0,5.0,0
88,46,1814.0,3034.0,1467.0
88,47,2075.0,1039.0,1819.0
88,48,827.0,1136.0,281.0
88,49,2006.0,1493.0,1817.0
88,110,10.0,8.0,9.0
88,111,7.0,6.0,6.0
88,112,46.0,36.0,37.0
88,113,85.0,49.0,64.0
88,114,592.0,462.0,510.0
88,115,42.0,36.0,37.0
88,90,16.0,26.0,13.0
88,91,88.0,63.0,81.0
88,92,4.0,1.0,7.0
88,119,3.0,6.0,3.0
88,93,3.0,0,3.0
88,50,5323.0,3409.0,4695.0
88,94,6.0,7.0,3.0
88,95,8.0,38.0,11.0
88,51,14.0,139.0,14.0
88,96,3.0,7.0,3.0
88,52,30.0,217.0,20.0
88,97,0.0,2.0,0
88,53,407.0,230.0,348.0
88,98,6.0,3.0,5.0
88,54,0.0,79.0,0
88,99,7.0,6.0,6.0
88,55,45.0,48.0,30.0
88,12,56.0,49.0,58.0
88,56,0.0,33.0,0
88,57,342.0,108.0,244.0
88,58,654.0,170.0,622.0
88,59,0.0,149.0,0
88,0,330.0,316.0,337.0
88,121,160.0,130.0,137.0
88,1,485.0,522.0,494.0
88,122,66.0,43.0,57.0
88,123,4.0,5.0,4.0
88,124,4.0,4.0,4.0
88,125,6.0,7.0,6.0
88,126,9.0,10.0,8.0
88,5,2.0,0,2.0
88,127,2.0,2.0,2.0
88,60,0.0,13.0,0
88,61,3.0,47.0,3.0
88,62,88.0,20.0,74.0
88,63,3.0,36.0,3.0
88,67,22.0,172.0,15.0
88,23,44.0,36.0,40.0
88,68,23.0,60.0,23.0
88,24,6.0,23.0,30.0
88,69,577.0,508.0,349.0
88,25,303.0,244.0,262.0
88,26,16.0,8.0,14.0
88,27,2.0,4.0,2.0
88,28,155.0,148.0,148.0
88,29,242.0,194.0,209.0
88,70,522.0,369.0,442.0
88,71,24.0,69.0,29.0
88,72,0.0,0,3.0
88,73,18.0,1.0,9.0
88,74,60.0,116.0,65.0
88,30,367.0,288.0,331.0
88,31,286.0,209.0,232.0
88,75,6.0,9.0,8.0
88,76,4.0,0,6.0
88,32,935.0,728.0,761.0
88,33,36.0,95.0,95.0
88,77,3.0,1.0,3.0
88,78,3.0,7.0,3.0
88,79,22.0,15.0,14.0
88,103,5.0,5.0,5.0
88,104,70.0,67.0,70.0
88,105,3.0,2.0,3.0
88,107,5.0,10.0,5.0
88,80,59.0,59.0,56.0
88,81,155.0,92.0,107.0
88,83,3.0,0,3.0
88,87,3.0,0,0
89,88,7.0,5.0,3.0
89,45,29.0,32.0,18.0
89,89,3.0,0,3.0
89,46,1437.0,626.0,1132.0
89,47,5370.0,2777.0,4416.0
89,48,4319.0,4521.0,4458.0
89,49,953.0,379.0,695.0
89,110,12.0,10.0,12.0
89,111,4.0,3.0,4.0
89,112,18.0,5.0,13.0
89,113,84.0,76.0,75.0
89,114,538.0,478.0,464.0
89,115,591.0,500.0,518.0
89,116,22.0,22.0,20.0
89,117,1.0,1.0,1.0
89,90,6.0,25.0,8.0
89,118,7.0,4.0,6.0
89,91,6.0,5.0,7.0
89,119,9.0,4.0,5.0
89,93,9.0,14.0,7.0
89,50,1455.0,2271.0,1441.0
89,94,7.0,0,14.0
89,95,20.0,12.0,7.0
89,51,338.0,1658.0,202.0
89,52,831.0,240.0,552.0
89,96,14.0,32.0,10.0
89,53,285.0,103.0,253.0
89,97,8.0,19.0,21.0
89,98,28.0,23.0,25.0
89,54,586.0,397.0,519.0
89,99,166.0,164.0,151.0
89,55,378.0,336.0,286.0
89,56,364.0,193.0,269.0
89,57,27.0,15.0,21.0
89,58,20.0,12.0,3.0
89,59,0.0,9.0,0
89,0,947.0,814.0,963.0
89,122,7.0,6.0,6.0
89,1,579.0,626.0,584.0
89,123,9.0,6.0,9.0
89,2,3.0,7.0,3.0
89,3,3.0,0,3.0
89,124,134.0,56.0,103.0
89,4,10.0,7.0,10.0
89,125,13.0,13.0,13.0
89,5,39.0,31.0,40.0
89,126,11.0,17.0,9.0
89,127,19.0,14.0,20.0
89,60,3.0,67.0,3.0
89,61,9.0,84.0,13.0
89,62,21.0,22.0,16.0
89,63,12.0,17.0,13.0
89,64,50.0,28.0,72.0
89,65,15.0,52.0,14.0
89,23,11.0,10.0,10.0
89,68,6.0,14.0,4.0
89,24,15.0,21.0,15.0
89,25,11.0,13.0,10.0
89,69,0.0,2.0,0
89,26,131.0,127.0,125.0
89,27,107.0,97.0,102.0
89,28,138.0,120.0,119.0
89,29,112.0,80.0,96.0
89,70,0.0,584.0,3.0
89,71,0.0,10.0,0
89,74,15.0,8.0,18.0
89,30,366.0,319.0,312.0
89,31,364.0,231.0,235.0
89,75,10.0,0,6.0
89,32,2086.0,1139.0,1303.0
89,76,8.0,14.0,7.0
89,33,846.0,1054.0,1105.0
89,77,0.0,0,3.0
89,78,379.0,280.0,349.0
89,79,29.0,35.0,8.0
89,100,30.0,25.0,27.0
89,101,5.0,6.0,5.0
89,102,27.0,23.0,25.0
89,104,10.0,7.0,10.0
89,105,74.0,74.0,74.0
89,106,20.0,4.0,5.0
89,107,33.0,26.0,33.0
89,80,14.0,10.0,9.0
89,81,393.0,192.0,334.0
89,109,7.0,5.0,7.0
89,86,0.0,4.0,0
89,87,172.0,162.0,218.0
110,44,600.0,344.0,408.0
110,45,435.0,169.0,364.0
110,46,180.0,186.0,98.0
110,47,89.0,111.0,73.0
110,48,752.0,310.0,724.0
110,49,58.0,139.0,70.0
110,110,1183.0,931.0,1116.0
110,111,20.0,74.0,21.0
110,112,26.0,52.0,25.0
110,114,2.0,2.0,2.0
110,115,14.0,8.0,13.0
110,116,5.0,3.0,4.0
110,90,203.0,357.0,183.0
110,117,5.0,5.0,5.0
110,118,23.0,16.0,20.0
110,91,1802.0,1783.0,1775.0
110,92,599.0,355.0,741.0
110,119,11.0,10.0,11.0
110,93,39.0,354.0,63.0
110,94,133.0,98.0,146.0
110,50,25.0,73.0,51.0
110,95,85.0,15.0,76.0
110,51,320.0,131.0,204.0
110,96,466.0,291.0,400.0
110,52,237.0,175.0,212.0
110,97,138.0,152.0,174.0
110,53,273.0,192.0,231.0
110,98,3.0,9.0,3.0
110,10,0.0,29.0,4.0
110,54,39.0,32.0,20.0
110,11,54.0,247.0,47.0
110,55,67.0,69.0,47.0
110,12,0.0,24.0,0
110,56,29.0,68.0,19.0
110,57,35.0,35.0,31.0
110,14,440.0,1060.0,397.0
110,58,1242.0,695.0,980.0
110,59,392.0,168.0,335.0
110,15,72.0,121.0,59.0
110,120,17.0,19.0,17.0
110,121,14.0,15.0,14.0
110,122,58.0,51.0,58.0
110,123,441.0,362.0,417.0
110,124,14.0,23.0,16.0
110,125,31.0,27.0,33.0
110,126,489.0,420.0,524.0
110,127,1255.0,1212.0,1340.0
110,6,103.0,122.0,113.0
110,7,458.0,285.0,402.0
110,8,40.0,18.0,43.0
110,9,3.0,0,8.0
110,60,70.0,51.0,49.0
110,61,3.0,6.0,4.0
110,62,20.0,76.0,18.0
110,63,163.0,99.0,150.0
110,64,39.0,95.0,30.0
110,65,3.0,66.0,3.0
110,21,0.0,5.0,0
110,66,1940.0,903.0,1730.0
110,22,0.0,36.0,3.0
110,67,0.0,15.0,0
110,23,30.0,18.0,16.0
110,68,49.0,46.0,42.0
110,69,48.0,34.0,44.0
110,25,94.0,33.0,78.0
110,70,14.0,5.0,7.0
110,71,130.0,97.0,86.0
110,73,79.0,12.0,52.0
110,74,35.0,5.0,49.0
110,30,866.0,432.0,773.0
110,31,588.0,24.0,150.0
110,75,156.0,161.0,138.0
110,76,54.0,28.0,30.0
110,77,9.0,23.0,16.0
110,78,256.0,100.0,259.0
110,79,109.0,64.0,73.0
110,38,420.0,273.0,263.0
110,39,9342.0,8535.0,8203.0
110,100,0.0,5.0,0
110,102,18.0,27.0,20.0
110,103,0.0,17.0,0
110,104,120.0,87.0,109.0
110,106,10.0,37.0,11.0
110,107,31.0,20.0,20.0
110,80,484.0,253.0,312.0
110,108,90.0,301.0,109.0
110,81,163.0,136.0,180.0
110,109,4958.0,3011.0,4865.0
110,40,5491.0,3791.0,4866.0
110,41,1459.0,1162.0,1418.0
110,42,332.0,388.0,313.0
110,43,62.0,66.0,41.0
111,110,7493.0,6049.0,7811.0
111,111,1050.0,1106.0,1114.0
111,112,27.0,22.0,23.0
111,113,35.0,54.0,40.0
111,114,1.0,0,4.0
111,116,11.0,12.0,11.0
111,90,13.0,10.0,12.0
111,117,48.0,43.0,47.0
111,91,49.0,104.0,65.0
111,118,40.0,38.0,39.0
111,92,11.0,453.0,16.0
111,119,13.0,10.0,9.0
111,93,1211.0,1332.0,1089.0
111,94,2239.0,736.0,1826.0
111,95,269.0,199.0,295.0
111,97,67.0,57.0,64.0
111,10,41.0,2.0,30.0
111,98,3.0,1.0,4.0
111,99,17.0,2.0,13.0
111,11,6.0,53.0,4.0
111,12,4.0,9.0,3.0
111,13,0.0,16.0,0
111,14,122.0,86.0,106.0
111,15,0.0,24.0,0
111,19,0.0,10.0,0
111,120,16.0,13.0,16.0
111,121,9.0,12.0,8.0
111,122,249.0,156.0,177.0
111,123,1004.0,876.0,842.0
111,124,9.0,8.0,10.0
111,125,21.0,19.0,22.0
111,126,963.0,818.0,850.0
111,6,36.0,3.0,21.0
111,127,1091.0,1033.0,1126.0
111,7,358.0,522.0,335.0
111,8,329.0,133.0,300.0
111,9,51.0,37.0,44.0
111,21,0.0,6.0,0
111,22,41.0,38.0,26.0
111,23,250.0,93.0,185.0
111,25,202.0,20.0,173.0
111,26,0.0,12.0,0
111,29,45.0,155.0,37.0
111,30,1605.0,1200.0,1268.0
