x,y,2018,2006,2011
88,66,86.0,58.0,64.0
88,67,104.0,70.0,78.0
88,68,5.0,5.0,4.0
88,90,2.0,0,2.0
88,93,5.0,4.0,3.0
88,96,57.0,66.0,59.0
88,97,13.0,14.0,14.0
88,11,0.0,4.0,0
88,12,12.0,6.0,14.0
88,58,15.0,8.0,12.0
88,18,0.0,4.0,0
88,19,2.0,0,2.0
88,121,4.0,0,4.0
88,0,54.0,35.0,43.0
88,122,6.0,3.0,6.0
88,123,199.0,143.0,196.0
88,2,0.0,1.0,0
88,5,14.0,7.0,10.0
88,6,0.0,3.0,0
88,8,3.0,11.0,23.0
88,62,13.0,17.0,12.0
88,63,14.0,14.0,13.0
88,86,94.0,94.0,121.0
88,20,7.0,5.0,7.0
88,64,60.0,55.0,56.0
88,21,4.0,4.0,4.0
88,65,9.0,10.0,8.0
89,66,31.0,33.0,29.0
89,88,112.0,122.0,144.0
89,89,26.0,40.0,32.0
89,67,48.0,46.0,34.0
89,24,5.0,8.0,4.0
89,69,4.0,3.0,3.0
89,90,75.0,88.0,94.0
89,11,15.0,8.0,18.0
89,12,2.0,3.0,2.0
89,18,31.0,24.0,28.0
89,19,78.0,70.0,70.0
89,0,159.0,113.0,126.0
89,123,13.0,32.0,12.0
89,2,5.0,3.0,4.0
89,124,182.0,147.0,164.0
89,3,19.0,54.0,48.0
89,4,0.0,8.0,0
89,5,56.0,32.0,34.0
89,6,87.0,74.0,71.0
89,7,3.0,6.0,3.0
89,62,3.0,3.0,3.0
89,85,14.0,9.0,16.0
89,63,34.0,43.0,32.0
89,86,70.0,124.0,88.0
89,64,1.0,9.0,9.0
89,20,4.0,3.0,4.0
89,65,11.0,17.0,10.0
89,87,11.0,0,13.0
110,44,1.0,0,1.0
110,22,5.0,7.0,5.0
110,11,7.0,8.0,7.0
110,45,11.0,14.0,9.0
110,34,0.0,1.0,0
110,12,38.0,37.0,39.0
110,24,2.0,0,2.0
110,13,28.0,22.0,26.0
110,46,25.0,17.0,21.0
110,16,9.0,4.0,9.0
110,17,3.0,4.0,3.0
110,18,9.0,4.0,8.0
110,112,23.0,26.0,28.0
110,113,39.0,46.0,48.0
110,7,8.0,9.0,13.0
110,8,4.0,6.0,4.0
110,109,6.0,2.0,7.0
110,30,2.0,5.0,2.0
110,31,4.0,2.0,4.0
110,64,21.0,0,21.0
110,32,59.0,87.0,57.0
110,65,1.0,0,1.0
111,33,13.0,10.0,13.0
111,22,11.0,7.0,10.0
111,45,28.0,28.0,24.0
111,13,19.0,24.0,17.0
111,15,1.0,24.0,45.0
111,16,88.0,48.0,83.0
111,17,4.0,0,4.0
111,19,2.0,0,2.0
111,113,1.0,0,1.0
111,7,193.0,173.0,200.0
111,8,258.0,196.0,210.0
111,107,69.0,77.0,79.0
111,9,2.0,3.0,2.0
111,108,8.0,0,0
111,62,1.0,0,1.0
111,63,22.0,0,22.0
111,74,21.0,0,22.0
111,75,10.0,0,11.0
111,20,137.0,136.0,128.0
111,31,2.0,19.0,2.0
111,64,20.0,0,20.0
