x,y,2018,2006,2011
88,44,256,273,283
88,45,253,161,242
88,46,871,860,892
88,47,76,81,79
88,48,89,14,89
88,110,154,183,159
88,111,403,389,424
88,112,479,505,505
88,115,9,16,12
88,116,78,37,37
88,117,54,57,58
88,90,16,14,16
88,118,20,19,23
88,91,45,39,40
88,119,0,2,0
88,92,17,13,17
88,93,24,20,24
88,94,100,109,106
88,95,277,280,295
88,96,104,78,112
88,97,11,10,12
88,54,2,2,2
88,98,136,128,143
88,10,5,4,4
88,11,2,2,2
88,55,31,27,32
88,99,481,456,506
88,56,5,5,4
88,13,20,23,25
88,57,33,27,28
88,14,6,2,6
88,58,43,37,39
88,15,274,322,286
88,59,102,91,91
88,16,539,502,561
88,17,54,59,56
88,0,10,11,10
88,121,23,17,22
88,122,375,370,364
88,5,8,7,7
88,6,156,155,140
88,7,19,15,17
88,60,11,10,11
88,61,37,39,43
88,62,0,4,0
88,63,17,19,20
88,20,11,9,10
88,64,5,2,2
88,21,351,286,319
88,65,628,587,607
88,66,83,98,100
88,23,3,8,3
88,68,12,10,13
88,24,3,0,3
88,69,2,4,6
88,27,65,70,62
88,28,14,12,14
88,29,132,147,144
88,71,6,9,6
88,72,27,27,28
88,73,91,90,81
88,74,41,39,42
88,30,59,76,62
88,32,120,106,113
88,76,69,54,71
88,77,22,22,23
88,34,77,91,82
88,78,24,18,25
88,79,487,679,531
88,35,0,2,0
88,38,20,20,23
88,39,111,113,116
88,100,999,953,1051
88,101,1547,1552,1627
88,102,3256,3415,3425
88,103,3570,3893,3744
88,104,1512,1645,1511
88,105,2387,2241,2282
88,106,637,614,600
88,80,50,44,55
88,107,35,31,37
88,81,44,46,46
88,108,32,35,34
88,109,411,379,417
88,82,18,11,19
88,83,3,24,16
88,84,11,9,11
88,41,62,63,62
88,85,67,59,64
88,86,23,30,23
88,43,5,4,3
89,44,42,43,46
89,45,14,16,15
89,46,107,91,109
89,47,963,819,941
89,48,1535,1599,1532
89,49,382,270,381
89,112,31,37,33
89,115,28,22,26
89,116,65,86,84
89,117,12,7,10
89,91,60,62,57
89,92,90,74,80
89,93,200,183,193
89,50,13,5,13
89,94,67,57,63
89,95,132,123,129
89,96,80,62,71
89,97,16,21,16
89,54,92,98,96
89,98,19,18,19
89,99,639,661,666
89,55,84,88,88
89,11,16,18,19
89,56,35,27,37
89,57,64,54,54
89,14,115,138,145
89,58,0,1,0
89,59,2,2,2
89,15,29,35,32
89,16,9,10,9
89,17,59,67,62
89,18,7,4,7
89,0,4,2,4
89,1,2,0,2
89,122,2,0,2
89,4,16,5,5
89,6,50,41,42
89,8,6,7,6
89,60,47,42,41
89,61,39,36,42
89,63,4,6,5
89,20,12,4,11
89,64,37,39,43
89,65,232,231,246
89,21,9,8,8
89,66,142,179,172
89,67,52,51,52
89,68,30,29,32
89,69,22,15,18
89,27,122,105,116
89,28,5,5,5
89,70,0,1,0
89,72,17,20,17
89,73,30,30,31
89,74,310,325,313
89,75,412,413,422
89,76,6,6,6
89,77,44,37,45
89,78,88,80,90
89,35,2,0,2
89,79,104,122,111
89,36,30,20,30
89,38,58,56,59
89,39,47,37,48
89,100,1708,2135,1786
89,101,2692,2569,2827
89,102,1976,2158,1879
89,103,2688,2970,2767
89,104,4477,4625,4690
89,105,1452,1560,1402
89,106,57,79,67
89,107,259,320,303
89,80,54,57,57
89,108,560,671,630
89,81,8,12,9
89,82,31,18,32
89,83,27,19,25
89,84,3,16,29
89,85,60,56,51
89,86,53,54,54
89,43,25,36,28
89,87,15,18,16
110,89,23,24,25
110,110,5,2,4
110,111,6,7,6
110,112,7,8,9
110,114,1,0,1
110,90,82,73,90
110,91,485,534,513
110,118,3,3,3
110,92,67,79,64
110,93,1,5,1
110,95,19,14,16
110,96,12,12,10
110,97,10,21,23
110,10,5,2,2
110,98,6,5,6
110,99,2,0,2
110,12,1,1,1
110,14,150,165,158
110,15,10,12,13
110,16,5,9,5
110,17,165,169,165
110,18,42,36,39
110,19,815,843,822
110,0,1,0,1
110,121,70,54,78
110,1,108,83,76
110,122,121,111,113
110,2,10,8,9
110,3,0,7,8
110,4,9,9,10
110,5,6,4,6
110,126,242,247,233
110,127,4,8,7
110,6,4,0,5
110,7,42,48,36
110,8,6,16,14
110,20,536,555,542
110,21,339,328,341
110,22,21,22,20
110,23,72,74,77
110,24,479,475,513
110,25,7,14,7
110,26,643,865,881
110,27,1928,1833,1890
110,28,3114,3078,3108
110,29,1454,1281,1464
110,30,467,470,501
110,31,281,253,268
110,32,430,407,429
110,33,72,57,74
110,34,4,4,4
110,35,1,2,1
110,36,453,420,463
110,37,17,18,19
110,38,235,263,266
110,39,290,249,263
110,40,4,3,4
110,41,9,8,9
110,42,147,138,144
110,43,7,7,7
110,46,22,20,20
110,47,183,158,165
110,48,31,27,29
110,52,97,97,97
110,53,141,142,148
110,54,57,67,62
110,57,6,5,6
110,64,10,12,10
110,66,17,22,17
110,67,41,38,38
110,68,720,829,754
110,69,1290,1373,1357
110,70,260,209,265
110,71,13,10,13
110,72,2,5,2
110,76,103,89,104
110,77,97,106,102
110,78,2,3,2
110,79,8,8,8
110,100,3,4,3
110,101,189,139,156
110,102,19,16,17
110,103,82,56,51
