x,y,dlt,tcd
0,3,,221
0,4,,97
0,5,,6
0,17,,34
0,20,,199
0,21,,10
0,53,,148
0,54,,160
1,4,,240
1,5,,15
1,16,,11
1,17,,139
1,18,,160
1,19,,211
1,20,,28
1,54,,4
1,55,,239
2,4,,109
2,16,,106
2,18,,187
2,19,,105
2,55,,52
2,56,,224
3,4,,109
3,16,,87
3,17,,83
3,18,,46
3,19,,7
3,54,,137
3,55,,209
3,56,,243
4,4,,109
4,53,,129
4,54,,215
5,4,,240
5,5,,181
5,6,,127
5,12,,42
5,52,,94
5,53,,207
6,5,,209
6,6,,34
6,12,,163
6,49,,101
6,53,,76
7,5,,180
7,9,,39
7,10,,87
7,11,,87
7,12,,194
7,13,,187
7,14,,6
7,47,,5
7,48,,87
7,49,,23
7,51,,74
7,52,,37
7,53,,2
7,54,,65
8,5,,233
8,6,,176
8,7,,10
8,8,,11
8,9,,124
8,10,,224
8,11,,77
8,12,,86
8,13,,77
8,14,,2
8,47,,14
8,48,,77
8,49,,17
8,51,,75
8,52,,41
8,53,,168
8,54,,229
8,55,,193
8,56,,212
9,7,,200
9,8,,206
9,9,,148
9,10,,141
9,11,,107
9,12,,106
9,47,,101
9,48,,107
9,49,,24
9,51,,118
9,52,,192
9,56,,176
9,57,,197
9,58,,186
10,8,,104
10,10,,10
10,11,,143
10,12,,23
10,47,,3
10,48,,124
10,49,,49
10,51,,152
10,52,,219
10,53,,66
10,54,,59
10,55,,233
10,56,,93
10,57,,136
10,58,,219
11,8,,68
11,55,,48
11,56,,140
12,7,,173
12,8,,9
12,14,,19
12,15,,17
12,19,,12
12,20,,56
12,21,,56
12,22,,55
12,29,,8
12,56,,45
12,57,,141
12,58,,140
13,7,,160
13,10,,95
13,14,,130
13,15,,33
13,18,,73
13,19,,139
13,20,,107
13,21,,107
13,22,,105
13,28,,11
13,29,,30
13,30,,1
13,52,,85
13,53,,104
13,54,,95
13,55,,56
13,56,,227
13,57,,206
13,58,,235
14,7,,188
14,8,,77
14,9,,77
14,10,,219
14,11,,240
14,12,,240
14,13,,240
14,14,,250
14,15,,82
14,16,,163
14,17,,37
14,18,,8
14,19,,12
14,28,,11
14,29,,2
14,51,,17
14,52,,180
14,53,,250
14,54,,250
14,55,,246
14,56,,248
14,57,,213
15,14,,200
15,15,,28
15,28,,12
15,46,,55
15,47,,50
15,48,,3
15,49,,4
15,50,,5
15,51,,159
15,52,,156
15,53,,87
15,54,,87
15,55,,87
15,56,,78
15,57,,40
15,58,,224
16,12,,230
16,13,,158
16,14,,158
16,15,,48
16,47,,9
16,48,,92
16,49,,123
16,50,,158
16,51,,23
16,58,,146
17,12,,238
17,13,,189
17,14,,13
17,15,,26
17,16,,15
17,44,,7
17,45,,10
17,58,,12
17,59,,168
18,14,,53
18,15,,138
18,16,,81
18,44,,35
18,45,,53
18,59,,137
19,12,,202
19,13,,46
19,14,,1
19,58,,29
19,59,,213
20,12,,225
20,13,,53
20,59,,137
21,12,,213
21,13,,35
21,43,,11
21,44,,2
21,59,,14
21,60,,189
22,13,,196
22,14,,105
22,42,,8
22,43,,37
22,44,,3
22,60,,66
23,14,,10
23,43,,1
23,60,,1
23,61,,159
24,14,,121
24,22,,10
24,60,,38
24,61,,158
25,14,,170
25,22,,94
25,61,,91
25,62,,253
26,14,,182
26,15,,34
26,62,,122
27,15,,248
27,16,,75
27,21,,38
27,22,,44
27,61,,79
27,62,,171
28,8,,250
28,9,,199
28,10,,245
28,16,,240
28,17,,93
28,18,,56
28,19,,56
28,20,,56
28,21,,167
28,22,,68
28,31,,3
28,32,,33
28,61,,123
28,62,,254
29,8,,245
29,9,,148
29,10,,235
29,20,,170
29,21,,7
29,31,,6
29,32,,62
29,37,,13
29,38,,15
29,61,,92
29,62,,253
30,8,,232
30,9,,15
30,10,,210
30,20,,108
30,37,,1
30,38,,2
30,61,,9
30,62,,200
31,6,,148
31,7,,90
31,8,,82
31,9,,77
31,10,,239
31,20,,202
31,21,,11
31,62,,86
32,7,,196
32,8,,127
32,9,,116
32,20,,108
32,62,,86
33,8,,87
33,9,,130
33,20,,217
33,21,,29
33,32,,11
33,33,,127
33,62,,77
33,63,,231
34,21,,215
34,22,,41
34,32,,106
34,33,,226
34,34,,19
34,63,,8
34,64,,186
35,22,,223
35,23,,46
35,24,,166
35,25,,135
35,26,,46
35,27,,46
35,28,,46
35,29,,18
35,31,,32
35,32,,114
35,33,,182
35,34,,7
35,64,,19
35,65,,208
36,29,,183
36,30,,138
36,31,,219
36,32,,149
36,33,,88
36,41,,16
36,42,,6
36,65,,198
37,32,,245
37,33,,224
37,34,,67
37,35,,67
37,36,,28
37,41,,3
37,42,,32
37,43,,20
37,44,,4
37,65,,146
37,66,,221
38,36,,200
38,37,,159
38,38,,159
38,39,,159
38,40,,42
38,41,,72
38,42,,29
38,66,,127
39,39,,222
39,40,,164
39,41,,91
39,42,,1
39,66,,84
39,67,,243
40,39,,159
40,42,,1
40,43,,2
40,47,,2
40,48,,22
40,67,,205
40,68,,248
41,39,,200
41,40,,28
41,42,,6
41,43,,15
41,68,,147
42,40,,195
42,42,,6
42,43,,124
42,44,,200
42,45,,76
42,68,,32
42,69,,243
43,40,,148
43,42,,127
43,45,,177
43,46,,128
43,47,,128
43,48,,75
43,69,,239
44,37,,238
44,38,,196
44,39,,35
44,40,,9
44,42,,208
44,47,,243
44,48,,20
44,69,,203
45,37,,180
45,42,,208
45,47,,241
45,69,,76
46,37,,180
46,42,,54
46,47,,254
46,48,,240
46,49,,114
46,50,,39
46,69,,53
46,70,,229
47,37,,230
47,38,,58
47,42,,44
47,43,,252
47,49,,232
47,50,,43
47,70,,60
47,71,,251
48,38,,150
48,43,,84
48,44,,245
48,49,,220
48,71,,96
49,38,,254
49,39,,118
49,44,,107
49,49,,246
49,50,,189
49,51,,50
49,52,,11
49,71,,96
50,39,,159
50,44,,35
50,45,,210
50,52,,108
50,71,,52
50,72,,224
51,39,,238
51,40,,85
51,41,,21
51,42,,9
51,44,,3
51,45,,133
51,46,,254
51,52,,229
51,53,,43
51,72,,158
51,73,,234
51,74,,217
52,40,,244
52,41,,192
52,42,,135
52,44,,8
52,45,,12
52,46,,249
52,53,,220
52,54,,47
52,57,,63
52,58,,25
52,72,,11
52,73,,63
52,74,,46
53,42,,251
53,43,,230
53,44,,67
53,45,,41
53,46,,251
53,54,,87
53,55,,25
53,56,,187
53,57,,242
53,58,,206
53,59,,67
53,60,,7
53,74,,46
54,44,,230
54,45,,218
54,54,,90
54,55,,195
54,60,,128
54,73,,73
54,74,,176
55,54,,252
55,60,,254
55,61,,251
55,62,,62
55,65,,12
55,66,,44
55,70,,61
55,71,,189
55,72,,104
55,73,,253
56,62,,229
56,63,,66
56,64,,84
56,65,,190
56,66,,217
56,67,,144
56,68,,16
56,69,,65
56,70,,229
72,0,,245
73,0,,61
73,1,,230
74,1,,64
74,2,,236
75,1,,17
75,2,,191
76,1,,71
77,0,,62
77,1,,231
78,0,,151
81,3,,214
81,4,,65
81,5,,242
82,3,,201
82,5,,238
82,6,,177
82,7,,181
83,3,,245
83,4,,210
83,5,,252
83,6,,226
83,7,,227
85,3,,206
85,4,,118
85,5,,207
85,10,,243
85,11,,187
85,12,,248
86,3,,201
86,5,,177
86,6,,253
86,7,,155
86,8,,138
86,9,,95
86,10,,181
86,12,,187
86,13,,193
87,0,,203
87,3,,254
87,4,,158
87,5,,140
87,6,,254
87,7,,198
87,8,,68
87,10,,74
87,11,,175
87,12,,133
87,13,,56
87,14,,251
87,15,,194
87,16,,203
88,0,,211
88,6,,254
88,7,,130
88,8,,20
88,10,,205
88,11,,151
88,12,,8
88,13,,56
88,14,,75
88,15,,23
88,16,,31
88,17,,97
88,18,,238
88,19,,253
89,0,,191
89,6,,251
89,10,,163
89,13,,90
89,14,,4
89,19,,218
90,0,,127
90,1,,233
90,2,,92
90,3,,231
90,6,,254
90,7,,139
90,8,,157
90,9,,200
90,10,,72
90,19,,114
91,4,,181
91,5,,246
91,10,,47
91,18,,64
91,19,,237
92,4,,142
92,5,,90
92,6,,195
92,7,,34
92,8,,154
92,9,,123
92,10,,6
92,15,,3
92,16,,58
92,17,,184
92,18,,238
93,6,,156
93,14,,50
93,15,,155
94,3,,153
94,4,,14
94,5,,14
94,6,,5
94,14,,5
94,15,,77
94,32,,223
94,33,,188
95,2,,252
95,3,,36
95,14,,7
95,15,,179
95,20,,157
95,21,,244
95,31,,250
95,32,,145
95,33,,12
95,34,,166
95,35,,254
96,2,,129
96,14,,248
96,20,,165
96,21,,216
96,22,,221
96,28,,230
96,29,,156
96,30,,156
96,31,,48
96,35,,155
97,0,,244
97,1,,102
97,2,,33
97,14,,167
97,15,,178
97,16,,160
97,17,,68
97,18,,159
97,19,,251
97,21,,180
97,22,,167
97,25,,243
97,26,,199
97,27,,65
97,28,,48
97,34,,13
97,35,,76
98,0,,80
98,17,,18
98,18,,69
98,19,,218
98,20,,187
98,21,,131
98,22,,130
98,23,,136
98,24,,147
98,25,,139
98,34,,126
99,14,,12
99,15,,11
99,16,,6
99,17,,32
99,19,,38
99,20,,19
99,21,,92
99,22,,72
99,24,,4
99,25,,44
99,26,,8
99,33,,37
99,34,,150
100,15,,21
100,16,,15
100,18,,22
100,19,,7
100,21,,163
100,31,,97
100,32,,139
100,33,,229
101,3,,4
101,4,,8
101,6,,14
101,15,,32
101,18,,33
101,19,,10
101,20,,13
101,21,,28
101,22,,14
101,23,,21
101,24,,15
101,31,,29
101,33,,211
102,20,,18
102,21,,37
102,22,,1
102,23,,54
102,24,,18
102,31,,5
102,32,,162
102,33,,70
102,34,,174
103,21,,8
103,22,,31
103,23,,1
103,31,,2
103,32,,85
103,33,,37
103,34,,83
103,35,,242
104,21,,6
104,22,,7
104,30,,12
104,31,,12
104,32,,14
104,34,,89
104,35,,244
105,0,,11
105,1,,6
105,2,,12
105,3,,3
105,33,,84
105,34,,181
106,0,,27
106,1,,3
106,2,,6
106,3,,2
106,4,,4
106,5,,1
106,16,,1
106,17,,1
106,33,,198
107,4,,15
107,5,,2
107,16,,3
107,17,,2
107,19,,7
107,20,,14
107,31,,7
107,32,,76
107,33,,198
107,35,,227
107,36,,126
107,37,,247
108,19,,2
108,20,,4
108,30,,16
108,31,,16
108,32,,207
108,33,,247
108,35,,175
108,36,,152
108,37,,199
108,38,,235
109,21,,10
109,22,,12
109,30,,28
109,31,,9
109,32,,44
109,33,,221
109,35,,188
109,36,,169
109,37,,7
109,38,,69
109,39,,162
109,46,,159
110,9,,30
110,10,,12
110,21,,1
110,22,,1
110,32,,100
110,33,,241
110,34,,177
110,35,,89
110,36,,247
110,37,,66
110,38,,3
110,39,,168
110,40,,177
110,41,,177
110,42,,43
110,43,,143
110,44,,193
110,45,,13
110,46,,5
110,47,,182
111,7,,1
111,8,,1
111,9,,10
111,10,,4
111,30,,17
111,31,,16
111,32,,35
111,33,,182
111,35,,18
111,36,,85
111,37,,61
111,38,,1
111,41,,1
111,43,,45
111,44,,63
111,47,,178
112,7,,16
112,8,,12
112,25,,8
112,26,,3
112,31,,2
112,32,,17
112,33,,100
112,37,,27
112,38,,28
112,41,,20
112,42,,8
112,47,,178
113,19,,1
113,20,,2
113,25,,6
113,26,,2
113,31,,47
113,32,,11
113,33,,7
113,34,,26
113,47,,45
113,48,,132
113,49,,249
114,7,,16
114,8,,39
114,19,,5
114,20,,10
114,30,,65
114,31,,123
114,33,,4
114,34,,15
114,49,,198
114,51,,179
115,6,,9
115,7,,17
115,8,,53
115,27,,6
115,28,,1
115,30,,24
115,31,,13
115,33,,2
115,34,,6
115,49,,161
115,50,,126
115,51,,46
115,52,,166
115,55,,237
115,56,,212
116,6,,46
116,7,,27
116,29,,25
116,30,,106
116,31,,16
116,32,,21
116,51,,104
116,52,,206
116,54,,253
116,55,,72
116,56,,25
117,5,,26
117,6,,50
117,29,,34
117,30,,19
117,31,,3
117,32,,4
117,51,,55
117,55,,144
117,56,,2
117,57,,23
117,58,,157
117,59,,223
118,3,,9
118,4,,51
118,5,,55
118,28,,41
118,29,,62
118,30,,102
118,47,,3
118,48,,27
118,51,,21
118,52,,95
118,53,,197
118,54,,197
118,55,,59
118,59,,51
118,60,,136
118,62,,201
118,63,,207
119,0,,10
119,1,,8
119,2,2,48
119,3,2,80
119,4,2,24
119,5,2,1
119,7,,9
119,8,,6
119,26,,16
119,27,,89
119,28,,114
119,29,,1
119,30,,2
119,41,,12
119,42,,23
119,43,,11
119,48,,1
119,52,,94
119,53,,12
119,54,,2
119,60,,1
119,61,,159
119,62,,199
119,63,,100
120,0,,8
120,1,,7
120,2,,21
120,3,,39
120,4,,28
120,5,2,46
120,6,2,61
120,7,2,48
120,8,,19
120,24,,3
120,26,,77
120,27,,150
120,28,,8
120,41,,35
120,42,,61
120,43,,10
120,61,,46
120,62,,251
121,1,,3
121,2,2,45
121,3,2,79
121,4,2,58
121,5,,31
121,6,,30
121,7,2,38
121,8,,16
121,24,,21
121,62,,249
122,1,,2
122,2,2,44
122,3,2,72
122,4,2,56
122,5,,52
122,6,,28
122,7,,38
122,8,,17
122,39,,4
122,62,,121
123,2,2,40
123,3,2,75
123,4,,16
123,6,,48
123,7,2,42
123,8,,13
123,34,,9
123,35,,20
123,39,,14
123,62,,42
123,63,,133
124,0,,25
124,1,,24
124,2,,42
124,3,,43
124,6,,38
124,7,,54
124,8,,18
124,34,,31
124,35,,39
124,63,,2
124,64,,34
124,65,,206
125,0,,12
125,1,,10
125,2,,14
125,65,,82
125,66,,105
125,67,,234
126,67,,11
126,68,,13
126,69,,166
126,70,,228
127,32,,1
127,33,,1
127,70,,63
