x,y,dlt,tcd
0,46,,8
0,49,,196
0,81,,160
0,92,,27
0,100,,146
1,45,,240
1,46,,16
1,47,,37
1,48,,10
1,49,,202
1,79,,254
1,80,,163
1,81,,15
1,93,,4
1,96,,10
1,97,,47
1,98,,189
1,99,,189
1,100,,227
2,40,,170
2,41,,138
2,42,,232
2,45,,100
2,46,,84
2,47,,160
2,48,,173
2,79,,167
2,93,,95
2,94,,118
2,95,,117
2,96,,174
3,39,,149
3,40,,13
3,42,,177
3,45,,227
3,46,,224
3,78,,157
3,79,,14
3,83,,3
3,84,,6
3,92,,82
3,93,,237
4,37,,215
4,38,,117
4,42,,20
4,43,,190
4,78,,8
4,82,,19
4,83,,22
4,84,2,33
4,92,,105
4,93,,201
4,97,,167
4,98,,187
4,99,,117
4,100,,196
5,36,,217
5,37,,30
5,43,,135
5,78,,230
5,79,,117
5,80,,66
5,81,,74
5,82,2,69
5,83,,3
5,84,,3
5,93,,16
5,94,,26
5,95,,26
5,96,,26
5,97,,39
5,98,,162
5,99,,66
5,100,,43
5,101,,239
5,102,,106
5,103,,111
6,33,,235
6,34,,97
6,35,,97
6,36,,42
6,43,,51
6,44,,136
6,82,,207
6,83,,125
6,90,,8
6,91,,21
6,93,,20
6,94,,1
6,97,,33
6,98,,177
6,99,,232
6,100,,200
6,101,,248
6,102,,89
6,103,,36
6,104,,97
6,105,,168
7,31,,251
7,32,,168
7,33,,43
7,44,,63
7,77,,202
7,78,,252
7,80,,219
7,81,,168
7,82,,211
7,83,,201
7,91,1,1
7,93,,1
7,96,,7
7,97,,16
7,98,,169
7,99,,254
7,100,,205
7,101,,16
7,102,,2
7,105,,2
7,106,,33
7,107,,168
7,108,,168
7,109,,221
8,3,,252
8,4,,240
8,5,,89
8,6,,77
8,7,,136
8,8,,251
8,19,,104
8,20,,169
8,21,,203
8,22,,192
8,31,,129
8,44,,19
8,45,,185
8,71,,240
8,72,,121
8,73,,77
8,74,,209
8,75,,248
8,76,,210
8,77,,30
8,78,,133
8,79,,254
8,80,,215
8,81,,155
8,82,,38
8,83,,95
8,84,,70
8,92,,1
8,93,,1
8,94,,3
8,95,,29
8,96,,74
8,97,,177
8,98,,162
8,99,,77
8,100,,33
8,108,,45
8,109,,225
9,3,,134
9,8,,116
9,19,,39
9,21,,125
9,22,,203
9,31,,80
9,45,,155
9,68,,194
9,69,,148
9,70,,146
9,75,,135
9,76,,218
9,77,,107
9,78,,87
9,79,,242
9,80,,61
9,81,,211
9,82,,55
9,92,,9
9,93,,13
9,94,2,25
9,98,,19
9,99,,6
9,108,,133
10,2,,159
10,3,,9
10,8,,22
10,9,,239
10,10,,248
10,18,,158
10,19,,9
10,21,,96
10,31,,209
10,32,,21
10,45,,133
10,46,,254
10,65,,228
10,66,,139
10,67,,56
10,68,,24
10,74,,6
10,75,,116
10,76,,201
10,77,,156
10,78,,195
10,79,,250
10,80,,96
10,81,,169
10,82,,192
10,83,,24
10,98,,25
10,99,,10
10,100,,4
10,101,,25
10,102,,54
10,103,,36
10,104,,13
10,105,,36
10,106,,36
10,107,,123
10,108,,249
11,2,,131
11,4,,15
11,5,,2
11,7,1,10
11,8,,18
11,9,,71
11,10,,205
11,18,,193
11,19,,20
11,21,,236
11,32,,203
11,33,,30
11,45,,78
11,46,,251
11,64,,203
11,65,,29
11,74,,20
11,76,,195
11,77,,128
11,78,,46
11,79,,121
11,83,,5
11,84,,11
11,90,,5
11,91,,15
11,98,,18
11,99,,32
11,100,,33
11,101,,77
11,104,,173
12,1,,228
12,2,,18
12,4,,4
12,5,,1
12,7,,3
12,8,,2
12,10,,205
12,19,,87
12,20,,149
12,21,,252
12,33,,59
12,39,,6
12,40,,4
12,44,,90
12,45,,241
12,60,,208
12,61,,104
12,62,,36
12,63,,36
12,64,,44
12,65,,13
12,76,,136
12,77,,169
12,78,,8
12,83,,1
12,84,,3
12,90,,42
12,91,2,29
12,92,,36
12,93,,57
12,94,,23
12,95,,21
12,97,,6
12,98,,34
12,99,,58
12,100,,57
12,101,,219
12,106,,209
12,107,,229
13,1,,223
13,10,,205
13,33,,173
13,34,,76
13,39,,11
13,40,,8
13,42,,25
13,43,,148
13,44,,243
13,58,,230
13,59,,107
13,60,,17
13,61,,9
13,64,,44
13,65,,25
13,76,,37
13,77,,213
13,78,,8
13,83,,8
13,84,,17
13,89,2,
13,90,2,55
13,91,,38
13,92,,35
13,93,,15
13,94,2,53
13,95,,19
13,97,,16
13,98,,36
13,99,,57
13,100,,209
13,106,,73
13,107,,205
14,1,,244
14,2,,84
14,10,,52
14,23,,227
14,24,,60
14,25,,15
14,26,,42
14,27,,219
14,34,,248
14,35,,206
14,36,,77
14,37,,6
14,38,,1
14,39,,70
14,40,,16
14,42,,92
14,55,,227
14,56,,74
14,57,,213
14,58,,212
14,63,,28
14,64,,114
14,75,,41
14,76,,166
14,77,,15
14,83,,11
14,84,2,38
14,85,,2
14,90,2,28
14,91,,64
14,92,,12
14,94,,39
14,95,,13
14,97,,59
14,98,,161
14,99,,244
14,103,,194
14,104,,92
14,105,,57
14,106,,151
15,1,,119
15,10,,42
15,22,,251
15,23,,55
15,27,,46
15,28,,236
15,37,,175
15,38,,169
15,39,,230
15,40,,174
15,41,,168
15,42,,238
15,55,,163
15,56,,1
15,57,,112
15,58,,239
15,59,,79
15,63,2,64
15,64,2,58
15,65,2,40
15,66,,34
15,71,,1
15,72,,1
15,73,,5
15,74,,29
15,75,,123
15,76,,65
15,84,,17
15,85,,2
15,89,,20
15,90,,28
15,91,,16
15,92,,3
15,95,,9
15,96,,168
15,97,,235
15,105,,216
15,106,,183
16,1,,223
16,10,,42
16,22,,90
16,28,,226
16,56,,69
16,58,,144
16,59,,171
16,60,,11
16,61,,19
16,62,,12
16,63,,38
16,64,2,56
16,65,2,64
16,66,2,43
16,67,,36
16,71,,51
16,72,,52
16,73,,158
16,74,,30
16,84,,15
16,85,,2
16,89,,17
16,90,,7
16,94,,62
16,95,,8
16,96,,198
17,1,,207
17,9,,16
17,10,,169
17,21,,248
17,22,,81
17,24,,7
17,25,,8
17,26,,44
17,27,,86
17,28,,222
17,29,,229
17,30,,254
17,52,,240
17,53,,229
17,54,,246
17,56,,69
17,58,,11
17,59,,66
17,60,,7
17,61,,13
17,62,,27
17,63,,49
17,64,,6
17,65,,47
17,66,1,59
17,67,,32
17,71,,24
17,72,,18
17,82,,19
17,83,,6
17,84,,10
17,85,,44
17,86,,39
17,87,2,54
17,88,,16
17,90,,4
17,94,,42
17,95,,18
17,96,,53
17,97,,218
18,0,,207
18,1,,32
18,8,1,5
18,9,1,82
18,10,,228
18,21,,182
18,23,1,
18,24,,57
18,25,,59
18,26,,30
18,28,,16
18,30,,171
18,51,,231
18,52,,59
18,54,,165
18,56,,69
18,62,,10
18,63,,10
18,64,,17
18,65,,9
18,66,,18
18,67,,29
18,78,,11
18,79,,11
18,84,,17
18,85,2,60
18,86,,42
18,87,,16
18,88,2,12
18,90,,41
18,95,,170
18,96,,186
18,97,,180
19,0,,27
19,2,,7
19,3,2,61
19,4,2,62
19,5,,5
19,8,,1
19,9,,98
19,10,,246
19,21,,242
19,22,,208
19,23,,46
19,24,,51
19,25,,6
19,28,,6
19,30,,83
19,51,,68
19,54,,31
19,56,,69
19,64,,7
19,65,2,54
19,66,2,55
19,67,,15
19,78,,18
19,79,,9
19,83,,3
19,84,2,19
19,85,2,51
19,90,,8
19,93,,6
19,95,,29
19,96,,19
19,97,,73
20,2,,19
20,3,,82
20,4,,77
20,5,,5
20,9,,61
20,10,,232
20,24,,245
20,25,,138
20,26,,115
20,29,,84
20,30,,176
20,51,,127
20,54,,1
