x,y,dlt,tcd
28,8,,252
28,9,,222
29,8,,240
29,9,,45
29,10,,222
29,80,,198
29,81,,122
30,0,,15
30,1,,31
30,2,,213
30,5,,235
30,6,,226
30,8,,254
30,9,,240
30,10,,252
30,79,,251
30,80,,57
30,81,,26
31,0,,1
31,1,,1
31,2,,40
31,3,,86
31,4,,86
31,5,,75
31,6,,70
31,7,,143
31,80,,159
31,81,,31
31,82,,252
32,0,,15
32,1,,38
32,5,,9
32,6,,14
32,7,,86
32,80,,218
32,81,,141
32,82,,73
32,83,,238
33,7,,86
33,80,,167
33,81,,7
33,83,,84
33,84,,229
33,85,,236
34,7,,86
34,81,,65
34,85,,36
34,86,,137
34,87,,253
35,7,,71
35,8,,241
35,81,,200
35,85,,28
35,87,,251
36,7,,81
36,8,,220
36,81,,229
36,87,,140
36,88,,214
37,1,,23
37,2,,21
37,3,,8
37,7,,82
37,8,,235
37,81,,252
37,82,,230
37,83,,41
37,87,,5
37,88,,28
37,89,,188
37,90,,198
37,91,,221
37,92,,188
37,93,,227
38,7,,70
38,8,,226
38,83,,45
38,90,,14
38,91,,48
38,93,,56
38,94,,246
39,3,,17
39,4,,19
39,7,,191
39,79,,253
39,80,,105
39,81,,14
39,82,,53
39,83,,1
39,85,,11
39,86,,15
39,87,,14
39,88,,12
39,90,,7
39,91,,24
39,92,,5
39,93,,10
39,94,,54
39,95,,170
40,1,,2
40,3,,9
40,7,,26
40,8,,191
40,79,,249
40,80,,10
40,81,,2
40,82,,12
40,88,,4
40,89,,3
40,90,,27
40,91,,3
40,92,,9
40,93,,11
40,95,,2
40,96,,76
40,97,,93
40,98,,246
41,1,,22
41,8,,84
41,80,,157
41,86,,19
41,88,,59
41,89,,45
41,90,,24
41,91,,24
41,92,2,50
41,93,,33
41,96,,15
41,97,,10
41,98,,68
41,99,,236
42,2,,21
42,3,,8
42,7,,68
42,8,,238
42,78,,194
42,79,,164
42,80,,197
42,81,,42
42,83,,7
42,84,,6
42,85,,13
42,86,,27
42,87,,33
42,88,,15
42,89,,39
42,92,,41
42,93,,7
42,95,,8
42,96,1,8
42,97,,5
42,99,,210
43,2,,7
43,3,,3
43,7,,86
43,78,,217
43,79,,43
43,80,,49
43,81,,33
43,83,,24
43,84,,19
43,85,,3
43,88,,2
43,89,,38
43,90,,9
43,92,,25
43,95,,30
43,99,,210
44,2,,2
44,3,,1
44,7,,227
44,79,,232
44,80,,171
44,81,,164
44,88,,2
44,89,2,30
44,90,,39
44,91,,23
44,92,,13
44,94,,11
44,95,,1
44,96,,29
44,98,,20
44,99,,77
45,3,,19
45,5,,38
45,6,,149
45,7,,253
45,81,,244
45,82,,80
45,88,,2
45,89,2,55
45,90,,17
45,94,,20
45,95,,25
45,99,,20
45,100,,187
46,0,,29
46,3,,2
46,5,,46
46,6,,226
46,82,,248
46,83,,46
46,84,,10
46,89,,2
46,90,,4
46,91,,24
46,92,,53
46,93,,18
46,95,,2
46,99,,21
46,100,,19
46,101,,232
47,5,,47
47,6,,222
47,83,,59
47,84,,35
47,90,,4
47,91,,26
47,92,,28
47,93,,20
47,95,,1
47,96,,47
47,97,,46
47,99,,23
47,100,,12
47,101,,121
47,102,,253
48,2,,6
48,3,,3
48,5,,229
48,83,,45
48,88,,19
48,92,,6
48,93,,54
48,94,,4
48,97,,34
48,101,,17
48,102,,98
48,103,,254
49,0,,3
49,1,,2
49,2,,4
49,3,,2
49,5,,229
49,83,,67
49,84,,12
49,85,,40
49,88,,13
49,90,,1
49,91,,3
49,92,,14
49,93,,37
49,94,,28
49,97,,24
49,98,,8
49,99,,1
49,101,,11
49,103,,121
49,104,,230
50,0,,89
50,1,,11
50,3,,21
50,4,,118
50,5,,241
50,84,,181
50,85,,41
50,90,,5
50,91,,18
50,97,2,8
50,98,,60
50,99,,7
50,104,,9
50,105,,187
51,0,,159
51,1,,155
51,2,,210
51,3,,218
51,85,,25
51,93,,9
51,94,,34
51,97,,1
51,98,,6
51,105,,19
51,106,,69
51,107,,232
52,0,,211
52,1,,224
52,85,,25
52,88,,3
52,89,,24
52,93,,23
52,94,,2
52,107,,59
52,108,,236
53,85,,172
53,87,,34
53,88,,30
53,89,,25
53,90,,10
53,91,,23
53,92,,6
53,94,,13
53,95,,17
53,96,,43
53,102,,11
53,103,,12
53,104,,11
53,108,,58
53,109,,188
53,110,,251
54,85,,188
54,92,,26
54,94,,16
54,95,,18
54,96,,16
54,102,,16
54,103,,34
54,104,,31
54,110,,91
54,111,,202
55,85,,254
55,86,,149
55,87,,144
55,88,,133
55,89,,43
55,90,,7
55,92,,11
55,93,,19
55,101,,66
55,102,,50
55,103,,33
55,106,1,54
55,107,,12
55,111,,7
55,112,,201
56,88,,124
56,90,,33
56,92,,27
56,101,,66
56,102,,40
56,105,,20
56,106,,39
56,107,,37
56,108,,3
56,112,,92
56,113,,251
57,88,,75
57,102,,21
57,103,,12
57,104,,10
57,105,1,
57,106,,30
57,108,,57
57,109,,14
57,111,,1
57,112,,19
57,113,,190
58,88,,206
58,89,,21
58,90,,12
58,91,,21
58,93,,27
58,94,,5
58,95,,3
58,97,,1
58,98,,4
58,103,,42
58,104,,39
58,105,,6
58,106,,2
58,107,,5
58,108,,13
58,109,,7
58,112,,10
58,113,,62
59,89,,147
59,90,,21
59,94,,20
59,95,,22
59,97,,22
59,98,,15
59,104,,2
59,105,,20
59,106,,5
59,107,,18
59,113,,27
60,89,,240
60,90,,84
60,92,,61
60,93,,46
60,94,,7
60,95,,8
60,96,,19
60,97,,18
60,102,,12
60,104,,3
60,105,,38
60,106,,4
60,113,,4
60,114,,137
61,90,,240
61,91,,149
61,92,,241
61,93,,193
61,94,,17
61,95,,9
61,102,,22
61,103,,1
61,105,1,16
61,106,,8
61,112,,15
61,113,,10
61,114,,49
61,115,,229
62,94,,64
62,103,,51
62,104,,33
62,106,,4
62,107,,12
62,109,,28
62,110,,3
62,112,,1
62,113,,1
62,115,,211
63,94,,229
63,95,,61
63,96,,4
63,97,,26
63,98,,21
63,99,,19
63,100,,26
63,102,,1
63,103,,35
63,104,,15
63,106,,4
63,107,,14
63,115,,211
64,96,,195
64,97,,25
64,98,,37
64,99,,28
64,100,,36
64,102,,25
64,103,,47
64,104,,13
64,105,,42
64,106,,84
64,108,,17
64,111,,1
64,112,,21
64,115,,211
65,97,,189
65,98,1,26
65,99,,8
65,100,,9
65,101,,2
65,102,,35
65,103,,98
65,104,,190
65,105,,217
65,106,,246
65,107,,190
65,108,,165
65,109,,27
65,110,,1
65,111,,1
65,112,,32
65,113,,12
65,115,,211
66,98,,192
66,99,,21
66,101,,11
66,102,,15
66,103,,164
66,110,,90
66,114,,15
66,115,,216
67,99,,188
67,100,,21
67,102,,29
67,103,,252
67,110,,241
67,111,,210
67,112,,147
67,113,,47
67,114,,53
67,115,,221
68,100,,192
68,101,,50
68,102,,211
69,101,,239
115,115,,215
115,116,,207
115,117,,220
116,113,,240
116,114,,115
116,115,,20
116,117,,68
117,111,,253
117,112,,187
117,113,,62
117,117,,50
117,118,,229
118,110,,104
118,111,,92
118,118,,59
118,119,,150
119,107,,210
119,108,,129
119,109,,3
119,117,,11
119,118,,15
119,119,,30
119,120,,14
119,121,,204
120,104,,254
120,105,,238
120,106,,109
120,107,,37
120,114,,2
120,115,,32
120,117,,11
120,118,,15
120,119,,3
120,120,,4
120,121,,64
120,122,,75
120,123,,76
120,124,,220
121,103,,217
121,104,,136
121,113,,4
121,114,,21
121,119,,47
121,122,,4
121,123,,13
121,124,,33
121,125,,146
121,126,,249
122,99,,231
122,101,,221
122,102,,115
122,103,,35
122,106,,8
122,107,,30
122,108,,7
122,114,1,
122,115,,7
122,116,,18
122,118,,33
122,119,,22
122,120,,3
122,126,,51
122,127,,54
123,97,,158
123,98,,125
123,99,,45
123,100,,125
123,101,,12
123,105,,12
123,106,,61
123,107,,17
123,114,,12
123,115,,4
123,116,1,
123,117,,24
123,118,,52
123,119,,63
123,120,,10
123,122,,6
123,123,,21
123,126,,9
123,127,,31
124,87,,198
