x,y,dlt,tcd
0,2,,108
1,2,,97
1,3,,249
2,0,,22
2,2,,49
2,3,,225
3,0,,17
3,1,,33
3,2,,19
3,3,,157
3,4,,174
4,0,,32
4,1,,11
4,3,,17
4,4,,187
5,0,,9
5,1,,11
5,2,,27
5,3,,23
5,4,,176
5,5,,246
6,0,,40
6,1,1,12
6,2,,36
6,3,,30
6,5,,220
7,0,,2
7,1,,6
7,2,,56
7,3,,1
7,5,,220
8,0,1,6
8,1,,38
8,2,,56
8,3,,1
8,4,,8
8,5,,222
8,8,,146
8,9,,77
8,10,,209
9,0,1,55
9,1,2,39
9,2,,34
9,3,,18
9,4,,128
9,8,,249
9,9,,41
9,10,,217
10,1,,5
10,2,,67
10,3,,166
10,4,,227
10,8,,249
10,9,,98
10,10,,151
11,0,,27
11,1,,37
11,8,,252
11,9,,128
11,10,,222
12,0,,63
12,1,,34
12,2,,128
12,9,,241
12,10,,246
13,0,,250
13,1,,197
13,2,,193
13,10,,160
14,2,,223
14,3,,178
14,4,,217
14,10,,141
15,0,,88
15,1,,202
15,2,,218
15,3,,168
15,4,,212
16,0,,30
16,1,,10
16,2,,199
17,1,,18
17,2,,123
18,0,,22
18,1,,104
19,0,,39
19,1,,16
19,2,,228
20,0,1,9
20,1,,8
20,2,,49
20,3,,137
21,1,,44
21,3,,36
22,1,,17
22,2,,18
22,3,,46
23,0,,35
23,2,,1
23,3,,37
24,1,,1
24,2,,9
24,3,,151
25,1,,30
25,2,,85
25,3,,131
26,0,,4
26,1,,15
26,2,,4
26,3,,31
26,4,,219
26,5,,250
27,0,,13
27,1,,13
27,2,,15
27,4,,64
27,5,,238
28,4,,18
28,5,,225
29,3,,95
29,5,,220
30,1,,154
30,3,,10
30,4,,82
30,5,,242
31,1,,55
31,2,,2
31,3,,5
31,4,,3
31,5,,221
32,0,,11
32,1,,9
32,2,,108
32,3,,233
32,4,,177
33,0,,7
33,1,,6
33,2,,97
33,3,,249
34,3,,200
35,0,,4
35,1,,3
35,3,,200
36,0,,9
36,1,,8
36,3,,111
37,1,,27
37,3,,36
38,3,,36
39,0,,90
39,1,,26
39,3,,1
39,4,,5
39,5,,221
