x,y,dlt,tcd
46,0,,192
47,0,,89
47,1,,190
47,2,,211
47,3,,242
48,0,1,81
48,1,1,82
48,2,,66
48,3,,189
49,0,1,67
49,1,1,73
49,2,1,54
49,3,,166
50,0,2,53
50,1,1,56
50,2,1,73
50,3,,105
50,4,,234
51,0,2,68
51,1,2,72
51,2,,59
51,3,1,43
51,4,,93
52,0,,58
52,1,2,41
52,2,,28
52,3,,17
52,4,,36
52,5,,210
53,0,1,40
53,1,1,16
53,2,2,47
53,3,2,32
53,4,2,64
53,5,,152
54,0,,35
54,1,,36
54,2,1,57
54,3,1,62
54,4,2,53
54,5,,136
55,0,,9
55,1,,5
55,2,,42
55,3,,54
55,4,,48
55,5,,87
55,6,,121
55,7,,191
56,0,,16
56,1,,11
56,3,,21
56,4,,14
56,5,,22
56,6,,14
56,7,,7
57,0,,6
57,1,,27
57,6,,13
57,7,,83
57,8,,205
58,3,,4
58,4,,12
58,6,,4
58,7,,102
59,4,,2
59,6,,6
59,7,,191
60,5,,10
60,6,,13
61,5,,10
61,6,,107
62,5,,12
62,6,,215
63,6,,144
64,4,,8
64,5,,157
64,6,,236
65,4,,25
66,3,,8
66,4,,87
67,0,,18
67,2,,9
67,3,,86
68,0,,207
68,1,,187
68,2,,197
