x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,20,0.4,3.7,0.4,2,5.6,0.4,3.7,1.7,1.8,0.30000000000000004,0,502837.7,7.1,0.2
88,22,4,0.2,0.3,0,0.7,0.7,0.2,0.5,0.7,0.2,0.3,0.2,85301.5,1.6,0.1
88,66,60.5,4.5,4.8,2.4,7.7,14.6,0.5,8.6,6.7,3.6,2.1,5,1177107.4,25.5,3.1
88,67,229.5,11.6,33.8,7.3,33.1,57.1,5.1,29,18.1,13.8,13.4,7.2,5790727.3,88.2,2.1
88,68,347.5,18,26.5,14,51,50,5.5,64,66,12.5,30,10,8860215.799999999,150,10
88,69,284,8,32.2,16.2,34.3,66.4,8.1,54.1,30.4,18.2,4,12.1,7319439.700000001,107.2,8.1
88,48,2,0.2,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.2,0.1,53706.1,0.7,0.1
88,26,3,0.2,0.2,0,0.5,0.6,0.1,0.4,0.5,0.2,0.2,0.1,63976.1,1.2,0.1
88,49,12,0.7,1,0.2,1.4,2.7,0,1.4,3.1,0.5,0.5,0.5,290898.6,5,0.5
88,118,2,0,0.1,0.1,0.3,0.3,0,0.3,0.4,0.1,0.3,0.1,40711.1,1,0.2
88,70,3,0,0.1,0.3,0.3,0.4,0,1.1,0.5,0.1,0.1,0.1,64175.7,1.3,0.2
88,71,2,0,0.1,0.1,0.2,0.3,0.1,0.7,0.3,0.1,0,0.1,44664.3,0.8,0.1
88,50,3,0.2,0.3,0,0.3,0.7,0,0.4,0.8,0.1,0.1,0.1,72724.6,1.2,0.1
88,73,2,0,0.1,0,0.3,0.3,0,0.4,0.5,0.2,0.1,0.1,53852.4,0.8,0
88,74,15,0.5,0.8,0.30000000000000004,2.4000000000000004,2.8,0.1,2.5,3.4,1.2000000000000002,0.6000000000000001,0.4,391991.9,6.300000000000001,0.4
88,75,53,0.5,1.8,3,7.6,9.8,1,13.1,11.4,2.4000000000000004,1.1,1.3,1512952,22.1,0.8
88,54,4,0.2,0.6,0.3,0.7,0.9,0.1,0.2,0.6,0.4,0,0,90273,1.3,0.2
88,76,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0,27834.6,0.4,0
88,55,61.5,5.3,4.5,1.3,14.6,11.4,4,6.5,4.6,6.9,1.2,1.2,1236702.4000000001,21.9,2
88,56,142,5,15.3,4.3,27.5,26.1,1.1,24.8,19,8.4,9.5,1,2969363.9,68.9,9.2
88,78,19.5,0.30000000000000004,2.6,0,2.5,4.1,0,3.5,3.5,1.3,1.3,0.4,451432.69999999995,8.6,0.4
88,57,399,11,32.5,24.5,56,84,9,52,64,17,34,15,8867776.799999999,181,16
88,58,487.5,9,45,28,74,111,13,59,75,29.5,37,7,1.17119121E7,248,22
88,59,765,30.5,69,53,162,162,10.5,84,104,30,38,22,1.7338440400000002E7,412,47
88,102,4,0.2,0.5,0.1,0.7,1,0.1,0.4,0.3,0.5,0.2,0,79583.7,1.3,0.3
88,124,7,0.2,0.5,0.6000000000000001,1,1.1,0.2,1.5,1,0.30000000000000004,0.6000000000000001,0,137586.2,3,0.4
88,103,35,1.9000000000000001,4.6,1.1,6.3,8.7,0.7999999999999999,3.5,2.5,4,1.4000000000000001,0.2,705995.8,11.9,2.2
88,125,7,0.2,0.6,0.5,1.3,1.4000000000000001,0.3,1.2,0.6000000000000001,0.4,0.5,0,140643.2,2.9,0.5
88,126,5,0.2,0.30000000000000004,0.4,0.8,0.8999999999999999,0.2,1,0.6000000000000001,0.2,0.4,0,99149.20000000001,2.1,0.4
88,104,55,3.1,7.8,2,8.100000000000001,14,0.7,7.1,4.4,4.5,3,0.3,1151277.5,20.3,2.8000000000000003
88,105,4,0.1,0.7,0.2,0.4,1.1,0,0.7,0.4,0.1,0.30000000000000004,0,88353.1,1.6,0.1
88,107,2,0.1,0.1,0,0.4,0.4,0.1,0.1,0.5,0.2,0.1,0,41259.9,0.9,0.1
88,80,9,0.2,0.4,0.5,1.5,2,0.3,1.5,1.1,0.8,0.6,0.1,220833.8,3.8,0
88,108,2,0.1,0.1,0,0.5,0.5,0.1,0.3,0,0.2,0.1,0.1,35121.2,0.7,0.2
88,81,87,4.3999999999999995,7.799999999999999,3.2,13.8,19.3,2.8,12.9,11.8,3.4,4.5,3.1000000000000005,2087350,33.1,0.9
88,82,184,9,18.5,4,37,35,9,14,24,18.5,11,4,4221693.5,67,4
88,60,837,29.5,106.5,64.5,146,189,15,105,75,46.5,25,35,1.95735459E7,410,83
88,61,406.5,12.4,40.7,31.3,98.5,94,16,29.3,35.7,22.4,17.8,8.4,9868948.299999999,214.1,41.5
88,83,64,4.2,5.6,4.7,20.3,13.4,4.800000000000001,4.7,2.1,2.8000000000000003,0.2,1.2,1565166.2,24.8,0
88,62,807.5,26.5,46,42,187,129,14,74,115,23,135,16,1.95686783E7,499,48
88,84,46,0.3,2.6,3.4,6.4,5.2,0.3,18.3,5.6,2.6,0,1.3,1124324.3,18.5,0
88,63,585,17,32,46,142,105,9,72,75,24,57,6,12023854,369,58
88,64,357,16.5,22.5,29,84,67,6.5,34,39,19.5,29,10,7269601.9,186,27
88,65,117.5,1,1,4,23,23,4,25,24,3.5,9,0,3039615,60,5
89,66,130,5.3999999999999995,4.3,7.7,18.2,23.9,1.3,33.5,14.3,7.6,6.3999999999999995,7.3999999999999995,3519564.5999999996,55,2.4
89,44,68,3.1,7.8,2,7.1,11.6,0,10.1,16.3,3.8,3,3.2,1591025,27.6,0
89,67,9,0.30000000000000004,0.5,0.5,0.30000000000000004,1.9,0.1,1.7999999999999998,1.9,0.5,0.8,0.4,265475.3,4,0.1
89,68,268.5,17.5,22.5,17.5,34,58,4,45,25,16,21,8,6724319.399999999,117,15
89,46,10,0.2,1.7,0,0.5,3.0999999999999996,0,0.5,1.3,1.7,0,1,245107.7,2.8,0
89,69,97,3.1,5.2,4.2,18.1,19.9,0.1,17.8,11.9,6.2,6.3,4.2,2682819.8,40.7,1.1
89,27,2,0.2,0.1,0.1,0.5,0.4,0,0.2,0.2,0.2,0.1,0,41094,0.8,0.1
89,28,31,3.1,2.1,1.4,8,6.3,0.30000000000000004,2.7,3.1,2.3,1.4,0.30000000000000004,636956.3,12.4,1
89,29,31,1.9,1.8,1.7,6.1,7.199999999999999,0.2,3.9,4.300000000000001,1.4,1.9,0.6000000000000001,681151.8999999999,13,0.9
89,113,2,0.2,0.1,0.1,0.6,0,0.1,0.3,0.2,0.1,0.3,0,41230.6,0.7,0.1
89,118,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0,20355.6,0.5,0.1
89,119,5,0,0.2,0.2,0.9,0.8,0,0.9,0.9,0.3,0.6,0.2,101777.8,2.5,0.4
89,70,6,0,0.3,0.5,0.6,0.8,0,2.2,0.9,0.2,0.2,0.3,128351.4,2.6,0.3
89,71,7,0,0.4,0.6,0.7,0.9,0,2.5,1.1,0.2,0.2,0.4,149743.3,3.1,0.4
89,94,11,0.4,0.4,1.7,1.3,2.5,0,2.1,1.7,0.9,0,0,234920.1,4.7,0.4
89,50,9,0.5,0.8,0.1,1,2.1,0,1,2.3,0.4,0.4,0.4,218173.9,3.7,0.4
89,73,13,0.4,0.6,0,1.8,1.8,0.2,2.6,3.2,1.4,0.4,0.6,350040.8,5,0
89,74,227.5,13,29,11,33,54,3,26,27,23.5,8,0,6095483.5,80,2
89,30,22,0.6,1.2,1.5,2.6999999999999997,5.8,0,3.6000000000000005,4,0.2,1.8000000000000003,0.6,516853.9,9.6,0.6
89,52,3,0.1,0.5,0.2,0.5,0.6,0.1,0.2,0.5,0.3,0,0,67704.7,1,0.2
89,75,61.5,0.6,7.6,2.4,5.3,14.7,1.1,12,9.4,1.6,4.7,2.1,1603140,24.6,2.7
89,31,10,0.3,0.6,0.7,1.2,2.6,0,1.6,1.8,0.1,0.8,0.3,234933.6,4.4,0.3
89,76,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0,24639.9,0.4,0.1
89,78,11,0.2,1.5,0,1.4,2.3,0,2,2,0.7,0.7,0.2,254654.3,4.800000000000001,0.2
89,56,64,3,3,1,7,14,0,12,16,4,2,2,1381395.5,30,2
89,57,411,4.5,51.5,30.5,50,105,3,50,65,18.5,24,9,8416579.100000001,184,22
89,58,209.5,9.2,11.9,17.8,42.3,49.7,7.8,27.7,18.1,11.4,10,3.5999999999999996,4416551.1,104.3,15.2
89,59,376,15,33.5,30,84,96,6.5,33,26,28,15,9,7941799.800000001,200,41
89,16,1,0,0,0,0.1,0.3,0,0.4,0.2,0,0,0,21919.1,0.7,0.2
89,122,9,0.3,0.8,0.5,1.8,2,0.5,1.5,0.5,0.4,0.7,0,182137,3.6,0.8
89,125,7,0.2,0.6,0.4,1.4,1.6,0.4,1.2,0.4,0.3,0.5,0,141662.1,2.8,0.6
89,103,6,0.30000000000000004,0.8,0.2,1.1,1.5,0.1,0.6000000000000001,0.4,0.7,0.30000000000000004,0,119375.6,2,0.4
89,104,84,5.6,9.899999999999999,5,14.600000000000001,19.3,2.4,8.8,8.100000000000001,5.1,4.8,0.4,1712135.4000000001,33.3,5
89,105,13,0.6,2,0.7000000000000001,1.4999999999999998,3.6,0,2.1,1.2,0.5,0.7000000000000001,0.1,287147.7,5.2,0.4
89,107,3,0.2,0.2,0,0.7,0.7,0.1,0.5,0,0.30000000000000004,0.2,0.1,52681.799999999996,1.1,0.30000000000000004
89,80,22,0.5,1.1,1.1,3.6,4.9,0.8,3.6,2.8,1.9,1.4,0.3,539816.1,9.4,0
89,81,70,3,6.5,6,9,17,1,6,13,3.5,4,1,1452898.3,28,1
89,60,968.5,28.5,56,88,203,178,25,101,121,45,96,27,2.1749293299999997E7,593,104
89,82,198.5,9,14.5,8,38,55,5,22,19,10,10,8,4699681.6,84,7
89,83,112,2.2,6.7,5.8,11.8,26.9,4.5,15.4,22.5,8.8,3.2,4.2,2893912.0999999996,40.3,2
89,61,1090.5,41.5,56.5,153,328,228,21,87,84,48.5,28,15,21112165,691,188
89,84,112,2.6,8.3,5.1,12.2,21.9,1.6,37.7,13.7,4.3,0,4.6,2839707.0999999996,47.4,2
89,62,523.5,12,40.5,39.5,125,116,9.5,76,48,25,17,15,1.23191792E7,292,50
