x,y,2018,2006,2011
88,45,403,337,350
88,110,2745,0,2888
88,111,711,0,752
88,112,28,0,31
88,113,33,0,39
88,114,932,0,1041
88,115,879,0,969
88,116,1731,0,2028
88,117,332,0,401
88,118,184,0,214
88,119,1578,0,1703
88,14,91,53,23
88,15,186977,184638,174998
88,16,65380,45468,45953
88,120,1030,0,1144
88,121,1096,511,1285
88,122,6119,5810,6067
88,123,7285,7372,7634
88,124,2697,2773,2717
88,125,30622,28089,30376
88,126,5585,5111,5411
88,127,4913,4886,4801
88,68,167449,147495,167193
88,25,2870,11518,2556
88,69,63883,57342,62564
88,26,10168,32830,8835
88,27,55886,28337,53921
88,28,13139,4387,11451
88,29,1362,2943,1365
88,70,39488,38445,38629
88,71,93963,99043,93522
88,72,19636,18400,20127
88,73,63822,61306,65487
88,30,36864,33135,36836
88,74,9111,11705,9259
88,75,4351,4005,4484
88,31,64,67,64
88,32,6,1011,5
88,76,5340,7057,5556
88,33,3163,3468,3443
88,77,7084,7489,7304
88,34,166,166,125
88,78,2058,2729,2282
88,35,11467,11582,11994
88,79,2288,2653,2476
88,36,11049,9716,11715
88,37,4,321,4
88,38,0,125,0
88,39,13046,13561,13663
88,105,118,0,119
88,106,837,0,793
88,107,314,0,303
88,80,2635,3359,2849
88,108,3538,0,2794
88,81,1826,2494,1950
88,109,896,0,906
88,82,3893,4217,4056
88,83,4152,3976,3992
89,110,79,0,83
89,111,108,0,115
89,112,606,0,666
89,113,418,0,528
89,114,1100,0,1255
89,115,4939,0,5387
89,116,438,0,544
89,117,363,0,486
89,118,2724,0,2925
89,119,11239,0,11998
89,14,2054,645,2905
89,15,160514,120584,140778
89,16,10041,8044,6247
89,120,668,0,789
89,121,2106,1406,2285
89,122,1550,1268,1599
89,123,7907,6109,8200
89,124,2578,2175,2568
89,125,4617,4579,4544
89,126,7931,7757,7594
89,127,10170,9857,10213
89,66,5,4,5
89,67,4848,13369,4535
89,68,47105,67361,45265
89,69,13145,11039,13580
89,25,8074,16838,7558
89,26,1040,4186,964
89,27,28569,29320,27761
89,28,5772,7293,4600
89,29,955,2251,723
89,70,25765,23266,26109
89,71,16224,14731,16584
89,72,29681,29041,30179
89,73,10739,12654,10925
89,74,7709,7613,8081
89,30,14967,17390,14650
89,75,6343,7852,6894
89,31,311,1211,246
89,32,9579,7277,9463
89,76,4367,3868,4750
89,33,4508,4764,4688
89,77,3583,3625,3777
89,34,4851,5774,5025
89,78,3329,4318,3685
89,79,2918,3780,3192
89,35,7131,7548,7328
89,36,60,1509,57
89,37,3679,4179,3938
89,38,24,0,27
89,39,14657,17224,15433
89,104,956,0,868
89,105,624,0,596
89,106,10750,0,10640
89,80,7484,7764,8222
89,107,8389,0,8299
89,81,12580,12734,13135
89,108,5934,0,5703
89,82,13161,12482,12525
89,109,662,0,684
89,83,32694,28008,32024
89,40,20805,19195,20531
110,66,2805,5294,2675
110,67,62766,70511,62645
110,68,9540,18999,9436
110,69,4821,9683,5135
110,110,4186,0,3859
110,111,3827,0,5638
110,112,617,0,2107
110,113,9770,0,16926
110,114,24639,0,15060
110,115,6935,0,7514
110,116,1562,0,4668
110,117,990,0,3596
110,118,21015,0,16754
110,119,2724,0,5888
110,70,43193,32398,43869
110,93,417,0,389
110,71,26940,27435,26880
110,72,28145,30854,28052
110,50,147,84,109
110,94,670,0,740
110,73,8,57,8
110,51,1547,771,1188
110,95,4019,0,3826
110,52,21061,21221,19916
110,96,20792,0,22047
110,53,1,0,1
110,97,13573,0,15256
110,98,13713,0,13229
110,99,7934,0,7890
110,120,25965,0,26902
110,121,1526,0,1681
110,100,3041,0,3759
110,122,2330,0,2566
110,123,1090,0,1125
110,101,213,0,541
110,124,7549,0,8450
110,102,868,0,511
110,125,2592,0,3080
110,103,8147,0,7762
110,126,1638,0,1874
110,104,810,0,2935
110,127,2037,1544,2190
110,105,525,0,1079
110,106,38,0,347
110,107,186,0,745
110,108,6058,0,6737
110,109,29075,0,30562
111,66,1996,7600,1983
111,67,23201,28476,23589
111,68,41862,39365,42307
111,69,11126,14593,10774
111,110,7475,0,10207
111,111,12914,0,12336
111,112,2642,0,3982
111,113,6263,0,10369
111,114,33632,0,32200
111,115,17998,0,18160
111,116,8824,0,9221
111,117,1321,0,2912
111,118,728,0,2206
111,70,19946,20414,20023
111,92,46,0,45
111,119,3174,0,5453
111,93,108,0,80
111,71,10458,13523,10257
111,94,1418,0,1450
111,72,616,2313,610
111,95,654,0,1238
111,96,1303,0,1359
111,97,9236,0,10238
111,98,4777,0,4696
111,99,29993,0,26547
111,120,52105,0,53730
111,121,1027,0,1121
111,100,53342,0,69785
111,122,625,0,714
111,101,2289,0,2098
111,123,1972,0,2048
111,102,0,0,220
111,124,14477,0,15309
111,125,1008,0,1124
111,103,2295,0,3652
111,126,2043,0,2276
111,104,1703,0,3222
111,105,99,0,557
111,127,8385,2901,9015
111,106,3060,0,3682
111,107,7792,0,7574
111,108,17021,0,16433
111,109,78137,0,79822
112,66,7615,8018,7825
112,67,20794,25240,21108
112,68,33351,28475,33870
112,69,4547,9769,4655
112,110,3025,0,5450
112,111,102,0,431
112,112,38905,0,31095
112,113,17235,0,17465
112,114,4422,0,9416
112,115,41817,0,41941
112,116,4772,0,9573
112,117,2636,0,4938
112,118,759,0,2335
112,119,1366,0,2075
112,70,15653,15148,15280
112,93,556,0,623
112,71,26687,20849,27706
112,94,796,0,1228
112,95,607,0,1317
112,96,197,0,699
112,97,9388,0,10250
112,98,2198,0,1972
112,99,9381,0,5626
112,120,5444,0,6052
112,121,1624,0,1949
112,122,1190,0,1304
112,100,2222,0,1045
112,123,2591,0,2878
112,101,1722,0,1444
112,124,2884,0,3248
112,102,333,0,82
112,103,16062,0,15587
112,125,442,0,506
112,104,1103,0,2374
112,126,5364,0,5994
112,105,421,0,515
112,127,2380,2483,2326
112,106,7612,0,7958
112,107,9231,0,13000
112,108,3096,0,5046
112,109,10160,0,10148
113,66,1138,7005,1062
113,67,32908,22109,33294
113,68,31403,27880,31838
113,69,14575,16427,15197
113,110,104,0,105
113,111,717,0,783
113,112,10586,0,19056
113,113,798,0,2480
113,114,29,0,123
113,115,32492,0,30151
113,116,1757,0,4235
113,117,667,0,1835
113,118,28906,0,27087
113,92,246,0,237
113,119,9869,0,12161
113,70,28122,27159,28062
113,71,1294,5311,1104
113,93,1812,0,1777
113,94,462,0,660
113,95,478,0,881
113,96,81,0,156
113,97,923,0,667
113,98,120,0,343
113,99,1100,0,1389
113,120,4946,0,5895
113,121,3272,0,3622
113,122,12592,0,13644
113,100,542,0,605
113,123,3833,0,4272
113,101,56,0,126
113,124,1239,0,1402
113,102,1717,0,511
113,103,168,0,332
113,125,5015,0,5330
113,126,14944,0,16258
113,104,253,0,903
113,127,4200,3695,4562
113,105,10871,0,12241
113,106,10042,0,9446
113,107,31497,0,29773
113,108,17798,0,17384
113,109,15343,0,15571
114,66,554,3385,476
114,67,11245,12450,11680
114,68,452,4185,438
114,69,26764,30005,27696
114,110,63,0,172
114,111,410,0,358
114,112,2266,0,2753
114,113,443,0,1251
114,114,8258,0,9888
114,115,12896,0,14502
114,116,7911,0,14489
