x,y,2018,2006,2011
88,45,403.0,337.0,350.0
88,110,2745.0,0,2888.0
88,111,711.0,0,752.0
88,112,28.0,0,31.0
88,113,33.0,0,39.0
88,114,932.0,0,1041.0
88,115,879.0,0,969.0
88,116,1731.0,0,2028.0
88,117,332.0,0,401.0
88,118,184.0,0,214.0
88,119,1578.0,0,1703.0
88,14,91.0,53.0,23.0
88,15,186977.0,184638.0,174998.0
88,16,65380.0,45468.0,45953.0
88,120,1030.0,0,1144.0
88,121,1096.0,511.0,1285.0
88,122,6119.0,5810.0,6067.0
88,123,7285.0,7372.0,7634.0
88,124,2697.0,2773.0,2717.0
88,125,30622.0,28089.0,30376.0
88,126,5585.0,5111.0,5411.0
88,127,4913.0,4886.0,4801.0
88,68,167449.0,147495.0,167193.0
88,25,2870.0,11518.0,2556.0
88,69,63883.0,57342.0,62564.0
88,26,10168.0,32830.0,8835.0
88,27,55886.0,28337.0,53921.0
88,28,13139.0,4387.0,11451.0
88,29,1362.0,2943.0,1365.0
88,70,39488.0,38445.0,38629.0
88,71,93963.0,99043.0,93522.0
88,72,19636.0,18400.0,20127.0
88,73,63822.0,61306.0,65487.0
88,30,36864.0,33135.0,36836.0
88,74,9111.0,11705.0,9259.0
88,75,4351.0,4005.0,4484.0
88,31,64.0,67.0,64.0
88,32,6.0,1011.0,5.0
88,76,5340.0,7057.0,5556.0
88,33,3163.0,3468.0,3443.0
88,77,7084.0,7489.0,7304.0
88,34,166.0,166.0,125.0
88,78,2058.0,2729.0,2282.0
88,35,11467.0,11582.0,11994.0
88,79,2288.0,2653.0,2476.0
88,36,11049.0,9716.0,11715.0
88,37,4.0,321.0,4.0
88,38,0.0,125.0,0
88,39,13046.0,13561.0,13663.0
88,105,118.0,0,119.0
88,106,837.0,0,793.0
88,107,314.0,0,303.0
88,80,2635.0,3359.0,2849.0
88,108,3538.0,0,2794.0
88,81,1826.0,2494.0,1950.0
88,109,896.0,0,906.0
88,82,3893.0,4217.0,4056.0
88,83,4152.0,3976.0,3992.0
89,110,79.0,0,83.0
89,111,108.0,0,115.0
89,112,606.0,0,666.0
89,113,418.0,0,528.0
89,114,1100.0,0,1255.0
89,115,4939.0,0,5387.0
89,116,438.0,0,544.0
89,117,363.0,0,486.0
89,118,2724.0,0,2925.0
89,119,11239.0,0,11998.0
89,14,2054.0,645.0,2905.0
89,15,160514.0,120584.0,140778.0
89,16,10041.0,8044.0,6247.0
89,120,668.0,0,789.0
89,121,2106.0,1406.0,2285.0
89,122,1550.0,1268.0,1599.0
89,123,7907.0,6109.0,8200.0
89,124,2578.0,2175.0,2568.0
89,125,4617.0,4579.0,4544.0
89,126,7931.0,7757.0,7594.0
89,127,10170.0,9857.0,10213.0
89,66,5.0,4.0,5.0
89,67,4848.0,13369.0,4535.0
89,68,47105.0,67361.0,45265.0
89,69,13145.0,11039.0,13580.0
89,25,8074.0,16838.0,7558.0
89,26,1040.0,4186.0,964.0
89,27,28569.0,29320.0,27761.0
89,28,5772.0,7293.0,4600.0
89,29,955.0,2251.0,723.0
89,70,25765.0,23266.0,26109.0
89,71,16224.0,14731.0,16584.0
89,72,29681.0,29041.0,30179.0
89,73,10739.0,12654.0,10925.0
89,74,7709.0,7613.0,8081.0
89,30,14967.0,17390.0,14650.0
89,75,6343.0,7852.0,6894.0
89,31,311.0,1211.0,246.0
89,32,9579.0,7277.0,9463.0
89,76,4367.0,3868.0,4750.0
89,33,4508.0,4764.0,4688.0
89,77,3583.0,3625.0,3777.0
89,34,4851.0,5774.0,5025.0
89,78,3329.0,4318.0,3685.0
89,79,2918.0,3780.0,3192.0
89,35,7131.0,7548.0,7328.0
89,36,60.0,1509.0,57.0
89,37,3679.0,4179.0,3938.0
89,38,24.0,0,27.0
89,39,14657.0,17224.0,15433.0
89,104,956.0,0,868.0
89,105,624.0,0,596.0
89,106,10750.0,0,10640.0
89,80,7484.0,7764.0,8222.0
89,107,8389.0,0,8299.0
89,81,12580.0,12734.0,13135.0
