x,y,2018,2006,2011
88,88,32,38,34
88,89,2,2,0
88,112,3,0,0
88,115,38,6,7
88,90,21,25,28
88,91,31,38,23
88,119,16,216,213
88,92,5,9,6
88,93,3,3,3
88,94,7,10,5
88,95,0,5,7
88,52,3,2,0
88,96,0,4,2
88,54,0,1,0
88,10,74,76,75
88,55,12,18,16
88,11,392,342,361
88,56,458,451,438
88,12,352,337,341
88,13,8334,7445,7489
88,57,15496,15262,15062
88,58,1231,1209,1145
88,14,32722,27919,30188
88,15,1047,1068,1040
88,59,1308,1531,1370
88,16,256,284,280
88,17,971,1013,945
88,18,406,408,414
88,19,3355,3134,3259
88,0,26,32,22
88,1,14,23,22
88,2,265,251,260
88,3,41,37,40
88,4,52,51,49
88,5,70,65,67
88,6,11,21,19
88,7,461,492,452
88,8,71,54,59
88,9,222,207,225
88,60,2031,2312,2128
88,61,321,420,339
88,62,30,25,32
88,63,6,0,0
88,64,4,3,7
88,20,6354,5472,5894
88,65,203,214,198
88,21,7693,6379,7290
88,66,1620,1603,1528
88,22,281,284,275
88,23,13211,10475,11133
88,67,333,344,328
88,68,28,37,30
88,24,6144,5591,5942
88,25,814,741,811
88,69,3,6,2
88,26,1456,1337,1409
88,27,633,607,588
88,28,471,501,468
88,29,1479,1408,1365
88,71,9,20,17
88,73,7,5,4
88,30,758,770,759
88,74,8,14,14
88,75,12,15,6
88,31,162,161,156
88,76,28,29,33
88,32,1787,1536,1557
88,33,826,847,836
88,77,31,33,31
88,34,2591,2626,2536
88,78,134,166,160
88,35,6172,5501,5644
88,79,49,43,57
88,36,749,629,652
88,101,7,9,7
88,103,4,2,2
88,104,7,19,10
88,105,5,3,9
88,80,211,199,213
88,107,0,0,1
88,108,3,0,0
88,81,40,43,43
88,82,4,3,3
88,109,1,0,0
88,83,88,115,87
88,84,242,389,304
88,85,110,123,115
88,86,47,51,44
88,87,180,242,217
89,88,18,21,23
89,89,40,47,40
89,115,62,45,51
89,90,38,52,44
89,117,39,7,21
89,91,5,6,1
89,118,29,0,0
89,92,18,17,15
89,93,3,4,3
89,94,20,28,19
89,95,0,1,0
89,96,5,7,7
89,56,101,107,108
89,57,4808,4607,4524
89,13,10810,9508,9862
89,14,1884,1783,1788
89,58,132,156,143
89,15,1475,1538,1517
89,59,93,94,90
89,16,421,409,415
89,17,4014,3497,3875
89,18,861,810,796
89,19,6792,5469,5808
89,120,22,0,0
89,121,20,0,0
89,8,14,24,30
89,60,618,648,644
89,61,1130,1155,1128
89,62,89,111,113
89,63,36,56,50
89,64,295,312,300
89,20,1953,1769,1840
89,21,1344,1437,1371
89,65,746,791,763
89,22,683,656,665
89,66,1142,1272,1149
89,67,35,45,50
89,23,3028,2655,2758
89,68,35,28,31
89,24,1498,1367,1426
89,69,23,20,29
89,25,3683,3322,3492
89,26,2869,2627,2794
89,27,1326,1192,1247
89,28,1046,1021,1062
89,29,373,365,367
89,70,14,18,15
89,71,17,22,13
89,72,11,9,10
89,73,195,274,222
89,74,24,28,24
89,30,1027,960,1004
89,75,13,10,10
89,31,3167,2624,2739
89,76,7,3,3
89,32,4739,4473,4581
89,77,216,209,202
89,33,373,385,362
89,78,89,98,89
89,34,1543,1664,1689
89,35,301,385,356
89,79,8834,8729,8772
89,101,0,4,0
89,103,69,57,61
89,104,4,2,5
89,80,145,126,139
89,107,11,9,9
89,81,63,73,55
89,108,5,0,0
89,82,112,105,98
89,83,17,32,32
89,84,103,115,118
89,85,120,102,115
89,86,2124,2166,2106
89,87,28,40,31
110,44,2212,2167,2231
110,45,634,765,672
110,46,2883,2901,2951
110,47,42919,41331,42191
110,48,6626,5827,6483
110,49,2661,2861,2736
110,110,1,2,1
110,111,65,102,81
110,112,7,7,11
110,114,91,118,93
110,115,40,35,44
110,117,7,3,6
110,118,21,10,19
110,119,1135,772,1204
110,50,132,153,139
110,95,0,6,2
110,51,358,471,401
110,52,638,775,738
110,96,136,174,149
110,53,9,13,10
110,97,37,30,33
110,54,1048,1278,1215
110,98,48,70,66
110,99,67,99,87
110,55,228,298,279
110,56,69,63,71
110,57,869,1044,962
110,58,7599,7850,7990
110,59,391,479,439
110,120,167,135,152
110,122,1,0,0
110,60,280,300,282
110,61,296,369,331
110,62,75,92,88
110,63,271,331,302
110,64,2955,3262,3157
110,65,425,485,462
110,66,82,82,84
110,67,344,401,379
110,68,1650,1748,1727
110,69,816,837,816
110,70,3720,3431,3656
110,71,909,873,886
110,72,14354,14752,14730
110,73,2080,1887,2058
110,30,0,2,2
110,74,267,246,242
110,75,0,2,2
110,32,5,13,9
110,33,221,276,236
110,34,8,13,12
110,35,177,214,196
110,36,213,220,204
110,37,618,659,607
110,38,818,808,830
110,39,7111,7409,7274
110,100,268,354,305
110,101,123,175,155
110,102,131,211,158
110,103,121,168,155
110,104,21,39,23
110,105,17,25,12
110,106,14,23,13
110,107,75,121,100
110,108,21,27,25
110,40,4954,5194,4970
110,41,860,939,910
110,42,1608,1657,1700
110,43,18698,19438,18916
111,44,3331,3157,3204
111,45,680,757,723
111,46,1559,1724,1668
111,47,26093,27602,26986
111,48,5314,5227,5359
111,49,313,372,394
111,110,18,17,16
111,111,29,32,28
111,112,1,4,3
111,114,2,6,2
111,115,278,271,273
111,116,23,36,33
111,117,2541,2496,2564
111,118,90,82,95
111,119,24,14,29
111,50,1674,1905,1865
111,51,191,227,195
111,95,485,534,517
111,96,602,656,614
111,52,212,258,247
111,97,96,116,115
111,53,164,200,188
111,54,191,258,237
111,98,249,279,265
111,55,45,79,62
111,99,1161,1181,1145
111,56,211,264,235
111,57,626,652,645
111,58,2549,2774,2647
111,59,726,903,821
111,120,72,80,89
111,121,8,13,11
111,122,3,5,5
111,125,15,19,19
111,60,7053,7365,7379
111,61,3033,3632,3336
111,62,530,610,591
111,63,338,382,360
111,64,3093,3354,3184
111,65,360,488,403
111,66,412,475,439
111,67,295,386,353
111,68,305,351,327
111,69,843,950,936
111,28,40,31,42
111,70,188,207,217
111,71,1681,1674,1684
111,72,9575,9074,9411
111,73,941,449,682
111,74,1964,1873,1876
111,75,2,7,7
111,32,34,61,43
111,33,226,289,242
111,34,70,94,80
111,35,4,4,5
111,36,195,217,212
111,37,1336,1404,1373
111,38,1598,1757,1676
111,39,492,510,476
111,100,96,144,119
111,101,8,19,12
111,102,23,41,36
111,103,37,65,45
111,104,37,60,51
111,105,0,1,1
111,106,110,163,139
111,107,159,230,199
111,108,108,138,123
111,40,2573,2755,2757
111,41,4952,4669,4510
111,42,645,661,701
111,43,2347,2521,2522
112,44,1336,1544,1424
112,45,2051,2300,2256
112,46,6690,7257,7161
112,47,1224,1351,1295
112,48,424,483,496
112,49,191,243,226
112,111,0,5,1
112,112,146,197,171
112,113,49,80,67
112,114,142,169,152
112,115,19,40,26
112,117,130,113,129
112,118,58,71,58
112,119,25,36,28
112,50,176,232,194
112,51,916,1056,1018
112,95,0,0,1
112,96,319,282,299
112,52,767,925,840
112,97,21663,21707,21917
112,53,1081,1300,1208
112,98,1382,1481,1457
112,54,373,464,406
112,99,328,434,377
112,55,29,48,36
112,56,121,193,152
112,57,217,248,259
112,58,134,172,159
112,59,55,84,65
112,120,62,98,78
112,121,0,1,0
112,60,1013,1160,1099
112,61,966,1102,991
112,62,6765,5464,6125
112,63,1413,1209,1428
112,64,478,508,488
112,65,564,677,614
112,66,2557,2910,2752
112,67,2126,2338,2314
112,68,1447,1735,1592
112,69,162,186,189
112,29,8,8,12
112,70,603,650,662
112,71,1428,1421,1445
112,72,2426,2184,2360
112,73,2342,2338,2352
112,74,35819,32433,34504
112,30,10,10,12
112,31,1,1,1
112,75,489,450,435
112,32,192,207,191
112,33,455,472,451
112,34,65,75,69
112,35,42,48,53
112,36,364,338,384
112,37,567,519,547
112,38,1377,1482,1425
112,39,433,528,483
112,100,66,101,101
112,101,4,11,9
112,102,36,51,38
112,103,103,165,141
112,104,118,192,160
112,105,57,66,59
112,106,41,75,64
112,107,73,94,74
112,108,70,90,75
112,109,3,5,4
112,40,267,317,274
112,41,543,543,547
112,42,827,992,909
112,43,503,553,559
113,44,5330,5619,5469
113,45,1703,2085,1893
113,46,4014,4357,4285
113,47,238,294,270
113,48,95,110,89
113,49,242,301,248
113,110,6,7,4
113,111,48,63,51
113,112,66,78,70
113,113,59,66,62
113,114,23,32,31
113,117,5,5,3
113,118,43,53,41
113,50,193,255,207
113,51,8133,8526,8261
113,96,311,393,378
113,52,907,1229,1133
113,53,136,199,167
113,97,2295,2249,2363
113,98,125,164,138
113,54,187,276,224
113,99,564,706,628
113,55,1303,1477,1381
113,56,505,617,561
113,57,258,346,317
113,58,301,412,338
113,59,4228,4505,4415
113,123,5,10,6
113,124,5,6,3
113,125,0,1,0
113,126,2,9,9
113,127,4,6,9
113,60,895,1047,992
113,61,975,905,1009
113,62,35207,28678,31857
113,63,17031,13955,15545
113,64,2232,2059,2218
113,65,4011,4223,4155
113,66,4274,4554,4439
113,67,182,242,204
113,68,966,1169,1055
113,69,260,346,262
113,70,113,127,111
113,71,289,309,323
113,72,388,461,433
113,73,1643,1651,1654
113,74,1740,1704,1683
113,30,10,13,11
113,75,1971,1671,1867
113,32,47,55,46
113,76,722,876,807
113,77,295,324,282
113,33,717,764,721
113,34,57,68,63
113,35,1286,1240,1359
113,36,3142,2873,3054
113,37,2868,2539,2935
113,38,2951,3003,2984
113,39,3787,3849,3907
113,100,114,151,134
113,101,8,9,11
113,102,7,7,5
113,103,0,2,2
113,104,22,36,29
113,105,84,111,93
113,106,146,179,171
113,108,35,74,54
113,109,39,50,38
113,40,417,479,482
113,41,192,237,226
113,42,646,757,725
113,43,1964,2134,2038
114,44,1317,1475,1429
114,45,3985,4470,4276
114,46,712,889,836
114,47,385,452,406
114,48,568,609,591
114,49,1255,1466,1350
114,110,49,68,52
114,111,13,15,20
114,113,11,23,15
114,114,54,74,66
114,116,69,95,82
114,117,80,104,90
114,119,8,16,11
114,50,263,358,313
114,51,322,407,369
114,95,2,6,4
114,96,13388,14062,13944
114,52,1313,1594,1491
114,97,8266,9074,8706
114,53,235,309,269
114,54,81,107,91
114,98,699,813,757
114,99,271,306,289
114,55,101,116,106
114,56,126,152,139
114,57,181,235,199
114,58,669,834,758
114,59,719,843,779
114,60,306,387,352
114,61,872,844,906
114,62,875,767,875
114,63,673,612,666
114,64,1335,1210,1221
114,65,5252,4579,5085
114,66,2380,2684,2558
114,67,393,531,456
114,68,560,639,626
114,69,207,260,258
114,70,433,513,472
114,71,313,355,335
114,72,340,331,318
114,73,408,442,463
114,74,270,326,297
114,30,6,7,7
114,75,2524,2708,2709
114,31,0,0,1
114,76,504,612,560
114,32,22,22,19
114,77,2500,2792,2757
114,33,468,476,471
114,78,272,315,302
114,34,106,87,96
114,79,586,423,633
114,35,635,670,684
114,36,19878,19709,19810
114,37,28533,27151,28632
114,38,5011,4709,5139
114,39,518,603,555
114,100,362,467,406
114,101,105,122,109
114,102,37,49,46
114,104,3,2,3
114,106,39,42,50
114,107,28,38,33
114,108,7,14,13
114,109,39,55,45
114,40,149,165,158
114,41,91,117,106
114,42,56,81,63
114,43,3901,4469,4329
115,44,179,215,222
115,45,550,701,629
115,46,1626,1861,1776
115,47,339,422,397
115,48,561,680,642
115,49,751,875,839
115,110,128,180,173
115,111,13,19,17
115,112,17,22,20
115,113,46,63,61
115,114,80,105,91
115,117,20,19,23
115,118,1,8,7
115,50,170,196,190
115,95,169,199,221
115,51,174,234,184
115,52,432,513,496
115,96,7675,8905,8553
115,97,89,107,99
115,53,307,343,334
115,98,185,245,217
115,54,928,1160,1050
115,99,5,11,10
115,55,177,255,209
115,56,303,415,357
115,57,73,108,91
115,58,139,214,169
115,59,321,425,378
115,127,17,21,15
115,60,1832,2049,1968
115,61,452,536,503
115,62,177,210,195
115,63,0,2,1
115,64,787,1019,908
115,65,351,448,418
115,66,242,335,277
115,67,73,95,76
115,68,70,78,77
115,69,1338,1614,1487
115,70,469,499,512
115,71,1388,1463,1398
115,72,1285,1330,1335
115,73,55,57,53
115,74,74,80,83
115,75,183,234,221
115,31,0,1,1
115,32,2,6,6
115,76,556,633,577
115,77,282,332,323
115,33,72,74,76
115,34,1390,1384,1481
115,78,414,546,492
115,79,2594,2550,2763
115,35,7452,7406,7542
115,36,140916,125950,128950
115,37,52777,47863,49966
115,38,4363,4344,4447
115,39,841,879,913
115,100,1182,1370,1347
115,101,523,588,539
115,102,14,28,14
115,103,25,39,32
115,104,14,18,26
115,106,109,115,136
115,80,3817,3526,3640
115,107,283,309,285
115,108,77,91,83
115,81,381,369,385
115,109,158,206,161
115,40,195,233,215
115,41,1461,1566,1487
115,42,359,408,344
115,43,711,895,780
116,44,984,1110,1071
116,88,3,2,1
