x,y,2018,2006,2011
88,88,32.0,38.0,34.0
88,89,2.0,2.0,0
88,112,3.0,0,0
88,115,38.0,6.0,7.0
88,90,21.0,25.0,28.0
88,91,31.0,38.0,23.0
88,119,16.0,216.0,213.0
88,92,5.0,9.0,6.0
88,93,3.0,3.0,3.0
88,94,7.0,10.0,5.0
88,95,0.0,5.0,7.0
88,52,3.0,2.0,0
88,96,0.0,4.0,2.0
88,54,0.0,1.0,0
88,10,74.0,76.0,75.0
88,55,12.0,18.0,16.0
88,11,392.0,342.0,361.0
88,56,458.0,451.0,438.0
88,12,352.0,337.0,341.0
88,13,8334.0,7445.0,7489.0
88,57,15496.0,15262.0,15062.0
88,58,1231.0,1209.0,1145.0
88,14,32722.0,27919.0,30188.0
88,15,1047.0,1068.0,1040.0
88,59,1308.0,1531.0,1370.0
88,16,256.0,284.0,280.0
88,17,971.0,1013.0,945.0
88,18,406.0,408.0,414.0
88,19,3355.0,3134.0,3259.0
88,0,26.0,32.0,22.0
88,1,14.0,23.0,22.0
88,2,265.0,251.0,260.0
88,3,41.0,37.0,40.0
88,4,52.0,51.0,49.0
88,5,70.0,65.0,67.0
88,6,11.0,21.0,19.0
88,7,461.0,492.0,452.0
88,8,71.0,54.0,59.0
88,9,222.0,207.0,225.0
88,60,2031.0,2312.0,2128.0
88,61,321.0,420.0,339.0
88,62,30.0,25.0,32.0
88,63,6.0,0,0
88,64,4.0,3.0,7.0
88,20,6354.0,5472.0,5894.0
88,65,203.0,214.0,198.0
88,21,7693.0,6379.0,7290.0
88,66,1620.0,1603.0,1528.0
88,22,281.0,284.0,275.0
88,23,13211.0,10475.0,11133.0
88,67,333.0,344.0,328.0
88,68,28.0,37.0,30.0
88,24,6144.0,5591.0,5942.0
88,25,814.0,741.0,811.0
88,69,3.0,6.0,2.0
88,26,1456.0,1337.0,1409.0
88,27,633.0,607.0,588.0
88,28,471.0,501.0,468.0
88,29,1479.0,1408.0,1365.0
88,71,9.0,20.0,17.0
88,73,7.0,5.0,4.0
88,30,758.0,770.0,759.0
88,74,8.0,14.0,14.0
88,75,12.0,15.0,6.0
88,31,162.0,161.0,156.0
88,76,28.0,29.0,33.0
88,32,1787.0,1536.0,1557.0
88,33,826.0,847.0,836.0
88,77,31.0,33.0,31.0
88,34,2591.0,2626.0,2536.0
88,78,134.0,166.0,160.0
88,35,6172.0,5501.0,5644.0
88,79,49.0,43.0,57.0
88,36,749.0,629.0,652.0
88,101,7.0,9.0,7.0
88,103,4.0,2.0,2.0
88,104,7.0,19.0,10.0
88,105,5.0,3.0,9.0
88,80,211.0,199.0,213.0
88,107,0.0,0,1.0
88,108,3.0,0,0
88,81,40.0,43.0,43.0
88,82,4.0,3.0,3.0
88,109,1.0,0,0
88,83,88.0,115.0,87.0
88,84,242.0,389.0,304.0
88,85,110.0,123.0,115.0
88,86,47.0,51.0,44.0
88,87,180.0,242.0,217.0
89,88,18.0,21.0,23.0
89,89,40.0,47.0,40.0
89,115,62.0,45.0,51.0
89,90,38.0,52.0,44.0
89,117,39.0,7.0,21.0
89,91,5.0,6.0,1.0
89,118,29.0,0,0
89,92,18.0,17.0,15.0
89,93,3.0,4.0,3.0
89,94,20.0,28.0,19.0
89,95,0.0,1.0,0
89,96,5.0,7.0,7.0
89,56,101.0,107.0,108.0
89,57,4808.0,4607.0,4524.0
89,13,10810.0,9508.0,9862.0
89,14,1884.0,1783.0,1788.0
89,58,132.0,156.0,143.0
89,15,1475.0,1538.0,1517.0
89,59,93.0,94.0,90.0
89,16,421.0,409.0,415.0
89,17,4014.0,3497.0,3875.0
89,18,861.0,810.0,796.0
89,19,6792.0,5469.0,5808.0
89,120,22.0,0,0
89,121,20.0,0,0
89,8,14.0,24.0,30.0
89,60,618.0,648.0,644.0
89,61,1130.0,1155.0,1128.0
89,62,89.0,111.0,113.0
89,63,36.0,56.0,50.0
89,64,295.0,312.0,300.0
89,20,1953.0,1769.0,1840.0
89,21,1344.0,1437.0,1371.0
89,65,746.0,791.0,763.0
89,22,683.0,656.0,665.0
89,66,1142.0,1272.0,1149.0
89,67,35.0,45.0,50.0
89,23,3028.0,2655.0,2758.0
89,68,35.0,28.0,31.0
89,24,1498.0,1367.0,1426.0
89,69,23.0,20.0,29.0
89,25,3683.0,3322.0,3492.0
89,26,2869.0,2627.0,2794.0
89,27,1326.0,1192.0,1247.0
89,28,1046.0,1021.0,1062.0
89,29,373.0,365.0,367.0
89,70,14.0,18.0,15.0
89,71,17.0,22.0,13.0
89,72,11.0,9.0,10.0
89,73,195.0,274.0,222.0
89,74,24.0,28.0,24.0
89,30,1027.0,960.0,1004.0
89,75,13.0,10.0,10.0
89,31,3167.0,2624.0,2739.0
89,76,7.0,3.0,3.0
89,32,4739.0,4473.0,4581.0
89,77,216.0,209.0,202.0
89,33,373.0,385.0,362.0
89,78,89.0,98.0,89.0
89,34,1543.0,1664.0,1689.0
89,35,301.0,385.0,356.0
89,79,8834.0,8729.0,8772.0
89,101,0.0,4.0,0
89,103,69.0,57.0,61.0
89,104,4.0,2.0,5.0
89,80,145.0,126.0,139.0
89,107,11.0,9.0,9.0
89,81,63.0,73.0,55.0
89,108,5.0,0,0
89,82,112.0,105.0,98.0
89,83,17.0,32.0,32.0
89,84,103.0,115.0,118.0
89,85,120.0,102.0,115.0
89,86,2124.0,2166.0,2106.0
89,87,28.0,40.0,31.0
110,44,2212.0,2167.0,2231.0
110,45,634.0,765.0,672.0
110,46,2883.0,2901.0,2951.0
110,47,42919.0,41331.0,42191.0
110,48,6626.0,5827.0,6483.0
110,49,2661.0,2861.0,2736.0
110,110,1.0,2.0,1.0
110,111,65.0,102.0,81.0
110,112,7.0,7.0,11.0
110,114,91.0,118.0,93.0
110,115,40.0,35.0,44.0
110,117,7.0,3.0,6.0
110,118,21.0,10.0,19.0
110,119,1135.0,772.0,1204.0
110,50,132.0,153.0,139.0
110,95,0.0,6.0,2.0
110,51,358.0,471.0,401.0
110,52,638.0,775.0,738.0
110,96,136.0,174.0,149.0
110,53,9.0,13.0,10.0
110,97,37.0,30.0,33.0
110,54,1048.0,1278.0,1215.0
110,98,48.0,70.0,66.0
110,99,67.0,99.0,87.0
110,55,228.0,298.0,279.0
110,56,69.0,63.0,71.0
110,57,869.0,1044.0,962.0
110,58,7599.0,7850.0,7990.0
110,59,391.0,479.0,439.0
110,120,167.0,135.0,152.0
110,122,1.0,0,0
110,60,280.0,300.0,282.0
110,61,296.0,369.0,331.0
110,62,75.0,92.0,88.0
110,63,271.0,331.0,302.0
110,64,2955.0,3262.0,3157.0
110,65,425.0,485.0,462.0
110,66,82.0,82.0,84.0
110,67,344.0,401.0,379.0
110,68,1650.0,1748.0,1727.0
110,69,816.0,837.0,816.0
110,70,3720.0,3431.0,3656.0
110,71,909.0,873.0,886.0
110,72,14354.0,14752.0,14730.0
110,73,2080.0,1887.0,2058.0
110,30,0.0,2.0,2.0
110,74,267.0,246.0,242.0
110,75,0.0,2.0,2.0
110,32,5.0,13.0,9.0
110,33,221.0,276.0,236.0
110,34,8.0,13.0,12.0
110,35,177.0,214.0,196.0
110,36,213.0,220.0,204.0
110,37,618.0,659.0,607.0
110,38,818.0,808.0,830.0
110,39,7111.0,7409.0,7274.0
110,100,268.0,354.0,305.0
110,101,123.0,175.0,155.0
110,102,131.0,211.0,158.0
110,103,121.0,168.0,155.0
110,104,21.0,39.0,23.0
110,105,17.0,25.0,12.0
110,106,14.0,23.0,13.0
110,107,75.0,121.0,100.0
110,108,21.0,27.0,25.0
110,40,4954.0,5194.0,4970.0
110,41,860.0,939.0,910.0
110,42,1608.0,1657.0,1700.0
110,43,18698.0,19438.0,18916.0
111,44,3331.0,3157.0,3204.0
111,45,680.0,757.0,723.0
111,46,1559.0,1724.0,1668.0
111,47,26093.0,27602.0,26986.0
111,48,5314.0,5227.0,5359.0
111,49,313.0,372.0,394.0
111,110,18.0,17.0,16.0
111,111,29.0,32.0,28.0
111,112,1.0,4.0,3.0
111,114,2.0,6.0,2.0
111,115,278.0,271.0,273.0
111,116,23.0,36.0,33.0
111,117,2541.0,2496.0,2564.0
111,118,90.0,82.0,95.0
111,119,24.0,14.0,29.0
111,50,1674.0,1905.0,1865.0
111,51,191.0,227.0,195.0
111,95,485.0,534.0,517.0
111,96,602.0,656.0,614.0
111,52,212.0,258.0,247.0
111,97,96.0,116.0,115.0
111,53,164.0,200.0,188.0
111,54,191.0,258.0,237.0
111,98,249.0,279.0,265.0
111,55,45.0,79.0,62.0
111,99,1161.0,1181.0,1145.0
111,56,211.0,264.0,235.0
111,57,626.0,652.0,645.0
111,58,2549.0,2774.0,2647.0
111,59,726.0,903.0,821.0
111,120,72.0,80.0,89.0
111,121,8.0,13.0,11.0
111,122,3.0,5.0,5.0
111,125,15.0,19.0,19.0
111,60,7053.0,7365.0,7379.0
111,61,3033.0,3632.0,3336.0
111,62,530.0,610.0,591.0
111,63,338.0,382.0,360.0
