x,y,2018,2006,2011
88,12,120,165,134
88,1,6,0,4
88,2,27,43,44
88,13,138,167,132
88,3,106,114,107
88,4,424,275,407
88,5,649,673,658
88,6,1054,1072,1111
88,7,588,602,576
88,8,17,16,15
88,9,83,70,95
88,10,1,3,2
89,11,8,12,5
89,12,29,49,44
89,13,41,67,63
89,4,3,6,0
89,5,15,18,16
89,6,754,732,744
89,7,451,485,466
89,8,116,113,93
89,9,360,381,352
89,10,75,80,67
110,11,31,66,46
110,12,17,18,20
110,13,49,59,53
110,14,2,7,10
110,19,4,9,8
110,3,3,0,0
110,5,4,5,5
110,6,19,11,12
110,7,11,7,11
110,8,3,4,6
110,9,289,316,297
110,20,29,59,45
110,21,0,2,2
110,10,60,62,57
111,22,114,90,115
111,23,6,2,5
111,24,0,1,1
111,14,2,9,5
111,25,0,0,5
111,26,51,52,61
111,15,17,18,19
111,27,1018,1008,994
111,16,4,1,2
111,28,1,0,0
111,1,6,6,8
111,2,1,1,1
111,3,15,20,15
111,4,26,27,28
111,5,1,2,3
111,21,15,26,17
112,23,38,39,39
112,1,1,1,2
112,3,4,5,6
112,4,13,16,11
112,15,4,11,6
112,26,0,1,0
112,16,14,15,16
112,28,797,700,694
112,9,6,4,5
112,21,5,7,5
113,23,3,4,3
113,24,1,2,2
113,13,8,11,9
113,14,63,49,52
113,26,5,7,6
113,15,432,484,459
113,16,15,21,25
113,28,0,3,2
113,18,0,1,0
113,2,23,32,26
113,3,20,18,18
113,4,4,7,8
113,9,18,26,25
114,22,17,25,24
114,12,11,6,11
114,13,2,5,4
114,24,23,33,29
114,25,7,8,8
114,26,89,131,97
114,15,1,2,1
114,16,44,43,52
114,17,128,153,136
114,29,213,188,141
114,18,8,2,4
114,2,26,42,27
114,3,25,22,26
114,4,7,10,7
114,5,19,18,20
114,8,1,3,2
114,9,1,2,0
114,20,0,0,1
115,22,46,74,64
115,11,0,1,0
115,12,6,7,5
115,4,82,55,61
115,5,67,44,47
115,6,3,4,4
115,18,115,120,130
116,22,330,333,326
116,23,40,50,44
116,17,4,2,3
116,18,432,451,400
116,19,206,202,212
116,3,1,2,1
116,4,2,2,2
116,5,824,702,739
116,6,33,30,31
116,7,110,139,145
116,8,13,17,17
116,9,3,2,2
116,20,1204,1101,1058
116,21,215,218,224
117,22,132,143,172
117,23,51,101,56
117,27,441,817,534
117,17,3,4,5
117,28,500,246,452
117,18,1,3,0
117,19,160,196,193
117,0,1,2,1
117,2,0,0,4
117,4,8,9,9
117,5,2,2,3
117,6,3,5,3
117,7,6,11,7
117,9,1,1,1
117,20,17,8,11
90,11,110,136,126
90,12,2504,2417,2430
90,14,4,11,9
90,3,4,0,0
90,6,460,490,472
90,9,1709,1519,1594
90,10,167,182,171
91,11,242,229,239
91,1,143,103,136
91,2,5,6,7
91,14,2,1,2
91,15,7,10,5
91,16,7,4,6
91,6,223,298,267
91,8,75,98,79
91,9,1717,1608,1694
91,10,240,233,216
118,1,35,48,43
118,2,73,60,66
118,3,23,16,22
118,4,2,6,5
118,18,1,0,1
118,7,2,2,2
118,19,145,142,139
118,8,16,12,12
118,9,18,15,16
118,20,430,380,385
119,0,333,308,312
119,11,27,37,31
119,1,14,19,17
119,2,1773,1893,1846
119,3,2356,2577,2377
119,26,34,41,45
119,4,56,61,56
119,8,11,18,16
119,19,40,46,38
119,9,10,3,6
119,20,307,286,301
119,10,19,29,26
92,0,4,8,4
92,11,62,55,55
92,12,4,9,10
92,13,11,24,12
92,14,18,23,18
92,15,125,202,181
92,7,89,75,91
92,8,110,88,95
92,19,218,218,195
92,10,26,54,27
93,11,7,12,12
93,12,28,37,35
93,13,37,45,37
93,14,3,0,3
93,15,6,2,5
93,6,9,7,11
93,18,451,238,442
93,7,4,8,1
93,19,73,239,57
93,10,18,35,26
94,11,231,276,238
94,12,553,573,553
94,13,94,101,97
94,14,0,5,0
94,15,179,588,200
94,18,6,6,8
94,19,271,102,270
94,9,25,37,26
94,10,153,162,149
95,12,3,1,0
95,13,110,161,143
95,14,33,33,46
95,15,560,156,597
95,9,23,32,31
95,20,0,2,0
95,21,0,2,3
95,10,27,20,34
96,13,3,6,4
96,14,3,24,7
96,16,54,92,77
96,17,3,0,5
96,20,10,13,10
96,21,3,5,5
97,22,77,68,62
97,11,3,5,5
97,13,392,413,398
97,14,65,86,85
97,16,9,16,15
97,17,7,20,10
97,19,17,39,44
97,20,3,2,2
97,21,7,20,10
98,11,5,6,13
98,12,479,483,454
98,13,3158,2705,3249
98,24,30,8,18
98,14,3,11,4
98,15,53,72,71
98,16,92,148,135
98,19,77,99,87
98,20,834,921,860
98,21,4783,3029,4110
99,12,940,934,868
99,24,14,22,16
99,13,13790,11552,12245
99,14,551,565,491
99,25,72,66,59
99,15,96,70,75
99,16,4,35,13
99,17,27,43,35
99,18,99,124,106
99,19,38,41,44
99,3,49,19,16
99,20,1163,1242,1078
99,21,3496,3919,3628
120,11,12,13,14
120,12,34,28,24
120,13,78,85,82
120,3,125,151,117
120,25,0,0,1
120,26,2233,2164,2064
120,4,9,7,7
120,5,2,1,2
120,19,1,6,3
120,20,19,20,24
121,14,42,33,28
121,4,1,2,0
121,15,32,26,35
121,5,122,174,144
121,6,12,13,11
121,19,0,1,1
121,20,663,671,678
122,1,1,6,1
122,13,0,3,0
122,25,2,7,5
122,15,92,69,95
122,16,33,69,48
122,5,1,1,2
122,17,44,60,49
122,18,3,4,7
122,19,200,226,234
122,20,3888,4057,3786
122,10,0,1,0
123,11,8,2,1
123,15,18,29,18
123,4,0,3,0
123,16,31,71,47
123,6,0,3,0
123,17,1,4,2
123,20,1354,1257,1492
123,10,19,28,22
124,22,18,25,20
124,12,30,25,28
124,13,0,11,2
124,26,1,0,0
124,16,101,102,94
124,17,1,0,0
124,20,54,43,68
124,21,39,55,41
124,10,0,1,0
125,23,2,5,5
125,12,34,34,33
125,13,127,136,148
125,14,79,67,73
125,15,74,71,69
125,16,4996,4295,4514
125,17,3652,3532,3693
126,23,32,18,22
126,24,215,597,223
126,13,32,25,29
126,25,1844,1717,1861
126,14,254,275,275
126,15,47,45,43
126,16,192,200,225
126,17,56,70,57
127,16,0,0,1
127,17,10,10,8
127,18,0,1,0
70,0,107,116,104
71,0,19,30,20
71,1,495,500,484
72,0,173,160,205
72,1,139,188,159
72,2,2698,2354,2646
75,0,0,1,0
75,2,67,69,69
75,3,0,1,0
76,0,289,290,264
76,1,34,38,39
76,2,450,479,410
76,3,415,449,415
76,4,145,173,136
77,0,43,72,74
77,1,22,16,17
77,3,22,48,34
77,4,658,641,623
77,5,41,68,55
78,0,240,276,234
78,1,239,264,252
78,2,240,240,223
78,4,178,217,184
78,5,309,253,265
79,0,648,639,652
79,1,858,746,797
79,2,4358,3290,4041
79,3,148,132,157
79,4,349,401,356
79,5,170,181,180
79,6,561,533,568
79,8,0,0,1
100,11,65,43,40
100,1,49,77,53
100,12,366,220,323
100,13,195,154,161
100,2,1946,1842,1841
100,14,88,22,131
100,3,246,236,269
100,4,4,2,0
100,19,545,561,510
100,9,4,0,4
100,20,41,56,55
